Time,X,Rho,P,U
0.000084,0.001584,7851.761457,34996902.293559,1.000075
0.000084,0.002584,7851.761457,34996902.293518,1.000075
0.000084,0.003584,7851.761457,34996902.293558,1.000075
0.000084,0.004583,7851.761457,34996902.293611,1.000075
0.000084,0.005583,7851.761457,34996902.293541,1.000075
0.000084,0.006583,7851.761457,34996902.293520,1.000075
0.000084,0.007583,7851.761457,34996902.293525,1.000075
0.000084,0.008582,7851.761457,34996902.293536,1.000075
0.000084,0.009582,7851.761457,34996902.293619,1.000075
0.000084,0.010582,7851.761457,34996902.294049,1.000075
0.000084,0.011582,7851.761457,34996902.293848,1.000075
0.000084,0.012582,7851.761457,34996902.293838,1.000075
0.000084,0.013581,7851.761457,34996902.293829,1.000075
0.000084,0.014581,7851.761457,34996902.294113,1.000075
0.000084,0.015581,7851.761457,34996902.293992,1.000075
0.000084,0.016581,7851.761457,34996902.293923,1.000075
0.000084,0.017580,7851.761457,34996902.293891,1.000075
0.000084,0.018580,7851.761457,34996902.293870,1.000075
0.000084,0.019580,7851.761457,34996902.293879,1.000075
0.000084,0.020580,7851.761457,34996902.294037,1.000075
0.000084,0.021580,7851.761457,34996902.294339,1.000075
0.000084,0.022579,7851.761457,34996902.294456,1.000075
0.000084,0.023579,7851.761457,34996902.294327,1.000075
0.000084,0.024579,7851.761457,34996902.294369,1.000075
0.000084,0.025579,7851.761457,34996902.294473,1.000075
0.000084,0.026578,7851.761457,34996902.294241,1.000075
0.000084,0.027578,7851.761457,34996902.294452,1.000075
0.000084,0.028578,7851.761457,34996902.293867,1.000075
0.000084,0.029578,7851.761457,34996902.294899,1.000075
0.000084,0.030578,7851.761457,34996902.294411,1.000075
0.000084,0.031577,7851.761457,34996902.294501,1.000075
0.000084,0.032577,7851.761457,34996902.294598,1.000075
0.000084,0.033577,7851.761457,34996902.294662,1.000075
0.000084,0.034577,7851.761457,34996902.294678,1.000075
0.000084,0.035576,7851.761457,34996902.294645,1.000075
0.000084,0.036576,7851.761457,34996902.294586,1.000075
0.000084,0.037576,7851.761457,34996902.294623,1.000075
0.000084,0.038576,7851.761457,34996902.294473,1.000075
0.000084,0.039576,7851.761457,34996902.294106,1.000075
0.000084,0.040575,7851.761457,34996902.294078,1.000075
0.000084,0.041575,7851.761457,34996902.294321,1.000075
0.000084,0.042575,7851.761457,34996902.294427,1.000075
0.000084,0.043575,7851.761457,34996902.294311,1.000075
0.000084,0.044574,7851.761457,34996902.294021,1.000075
0.000084,0.045574,7851.761457,34996902.293833,1.000075
0.000084,0.046574,7851.761457,34996902.293835,1.000075
0.000084,0.047574,7851.761457,34996902.293876,1.000075
0.000084,0.048573,7851.761457,34996902.293884,1.000075
0.000084,0.049573,7851.761457,34996902.293872,1.000075
0.000084,0.050573,7851.761457,34996902.293850,1.000075
0.000084,0.051573,7851.761457,34996902.293825,1.000075
0.000084,0.052573,7851.761457,34996902.293791,1.000075
0.000084,0.053572,7851.761457,34996902.293747,1.000075
0.000084,0.054572,7851.761457,34996902.293698,1.000075
0.000084,0.055572,7851.761457,34996902.293659,1.000075
0.000084,0.056572,7851.761457,34996902.293643,1.000075
0.000084,0.057571,7851.761457,34996902.293653,1.000075
0.000084,0.058571,7851.761457,34996902.293681,1.000075
0.000084,0.059571,7851.761457,34996902.293739,1.000075
0.000084,0.060571,7851.761457,34996902.293797,1.000075
0.000084,0.061571,7851.761457,34996902.294056,1.000075
0.000084,0.062570,7851.761457,34996902.293434,1.000075
0.000084,0.063570,7851.761457,34996902.293856,1.000075
0.000084,0.064570,7851.761457,34996902.294535,1.000075
0.000084,0.065570,7851.761457,34996902.293334,1.000075
0.000084,0.066569,7851.761457,34996902.296066,1.000075
0.000084,0.067569,7851.761457,34996902.293916,1.000075
0.000084,0.068569,7851.761457,34996902.291296,1.000075
0.000084,0.069569,7851.761457,34996902.295904,1.000075
0.000084,0.070569,7851.761457,34996902.294089,1.000075
0.000084,0.071568,7851.761457,34996902.293966,1.000075
0.000084,0.072568,7851.761457,34996902.293540,1.000075
0.000084,0.073568,7851.761457,34996902.294086,1.000075
0.000084,0.074568,7851.761457,34996902.295831,1.000075
0.000084,0.075567,7851.761457,34996902.293855,1.000075
0.000084,0.076567,7851.761457,34996902.293860,1.000075
0.000084,0.077567,7851.761457,34996902.293843,1.000075
0.000084,0.078567,7851.761457,34996902.293784,1.000075
0.000084,0.079567,7851.761457,34996902.294238,1.000075
0.000084,0.080566,7851.761457,34996902.293430,1.000075
0.000084,0.081566,7851.761457,34996902.296112,1.000075
0.000084,0.082566,7851.761457,34996902.294033,1.000075
0.000084,0.083566,7851.761457,34996902.293609,1.000075
0.000084,0.084565,7851.761457,34996902.296069,1.000075
0.000084,0.085565,7851.761457,34996902.295523,1.000075
0.000084,0.086565,7851.761457,34996902.295094,1.000075
0.000084,0.087565,7851.761457,34996902.294874,1.000075
0.000084,0.088565,7851.761457,34996902.294720,1.000075
0.000084,0.089564,7851.761457,34996902.294675,1.000075
0.000084,0.090564,7851.761457,34996902.294790,1.000075
0.000084,0.091564,7851.761457,34996902.295049,1.000075
0.000084,0.092564,7851.761457,34996902.295504,1.000075
0.000084,0.093563,7851.761457,34996902.296161,1.000075
0.000084,0.094563,7851.761457,34996902.294104,1.000075
0.000084,0.095563,7851.761457,34996902.294671,1.000075
0.000084,0.096563,7851.761457,34996902.294431,1.000075
0.000084,0.097563,7851.761457,34996902.293941,1.000075
0.000084,0.098562,7851.761457,34996902.293856,1.000075
0.000084,0.099562,7851.761457,34996902.294052,1.000075
0.000084,0.100562,7851.761457,34996902.296071,1.000075
0.000084,0.101562,7851.761457,34996902.293365,1.000075
0.000084,0.102561,7851.761457,34996902.294183,1.000075
0.000084,0.103561,7851.761457,34996902.294442,1.000075
0.000084,0.104561,7851.761457,34996902.295794,1.000075
0.000084,0.105561,7851.761457,34996902.295769,1.000075
0.000084,0.106560,7851.761457,34996902.293998,1.000075
0.000084,0.107560,7851.761457,34996902.295922,1.000075
0.000084,0.108560,7851.761457,34996902.293608,1.000075
0.000084,0.109560,7851.761457,34996902.296071,1.000075
0.000084,0.110560,7851.761457,34996902.293477,1.000075
0.000084,0.111559,7851.761457,34996902.296421,1.000075
0.000084,0.112559,7851.761457,34996902.296361,1.000075
0.000084,0.113559,7851.761457,34996902.295391,1.000075
0.000084,0.114559,7851.761457,34996902.294383,1.000075
0.000084,0.115558,7851.761457,34996902.296290,1.000075
0.000084,0.116558,7851.761457,34996902.295188,1.000075
0.000084,0.117558,7851.761457,34996902.295328,1.000075
0.000084,0.118558,7851.761457,34996902.294968,1.000075
0.000084,0.119558,7851.761457,34996902.295949,1.000075
0.000084,0.120557,7851.761457,34996902.295729,1.000075
0.000084,0.121557,7851.761457,34996902.293489,1.000075
0.000084,0.122557,7851.761457,34996902.294441,1.000075
0.000084,0.123557,7851.761457,34996902.295923,1.000075
0.000084,0.124556,7851.761457,34996902.293141,1.000075
0.000084,0.125556,7851.761457,34996902.296994,1.000075
0.000084,0.126556,7851.761457,34996902.291974,1.000075
0.000084,0.127556,7851.761457,34996902.296308,1.000075
0.000084,0.128556,7851.761457,34996902.296686,1.000075
0.000084,0.129555,7851.761457,34996902.294640,1.000075
0.000084,0.130555,7851.761457,34996902.296186,1.000075
0.000084,0.131555,7851.761457,34996902.291779,1.000075
0.000084,0.132555,7851.761457,34996902.295924,1.000075
0.000084,0.133554,7851.761457,34996902.292177,1.000075
0.000084,0.134554,7851.761457,34996902.295613,1.000075
0.000084,0.135554,7851.761457,34996902.291838,1.000075
0.000084,0.136554,7851.761457,34996902.295489,1.000075
0.000084,0.137554,7851.761457,34996902.291635,1.000075
0.000084,0.138553,7851.761457,34996902.295660,1.000075
0.000084,0.139553,7851.761457,34996902.293505,1.000075
0.000084,0.140553,7851.761457,34996902.290832,1.000075
0.000084,0.141553,7851.761457,34996902.292014,1.000075
0.000084,0.142552,7851.761457,34996902.295187,1.000075
0.000084,0.143552,7851.761457,34996902.292319,1.000075
0.000084,0.144552,7851.761457,34996902.295479,1.000075
0.000084,0.145552,7851.761457,34996902.291692,1.000075
0.000084,0.146552,7851.761457,34996902.291732,1.000075
