Time,X,Rho,P,U
0.000571,0.087132,8731.390688,15747428127.615015,150.000000
0.000571,0.088031,8731.390688,15747428127.612967,150.000000
0.000571,0.088930,8731.390688,15747428127.604609,150.000000
0.000571,0.089829,8731.390688,15747428127.597298,150.000000
0.000571,0.090728,8731.390688,15747428127.583221,150.000000
0.000571,0.091627,8731.390688,15747428127.571785,150.000000
0.000571,0.092526,8731.390688,15747428127.556063,150.000000
0.000571,0.093425,8731.390688,15747428127.536268,150.000000
0.000571,0.094324,8731.390688,15747428127.510477,150.000000
0.000571,0.095223,8731.390688,15747428127.485905,150.000000
0.000571,0.096122,8731.390688,15747428127.455236,150.000000
0.000571,0.097021,8731.390688,15747428127.425386,150.000000
0.000571,0.097921,8731.390688,15747428127.388426,150.000000
0.000571,0.098820,8731.390688,15747428127.351400,150.000000
0.000571,0.099719,8731.390688,15747428127.310101,150.000000
0.000571,0.100618,8731.390688,15747428127.267254,150.000000
0.000571,0.101517,8731.390688,15747428127.223417,150.000000
0.000571,0.102416,8731.390688,15747428127.170582,150.000000
0.000571,0.103315,8731.390688,15747428127.119377,150.000000
0.000571,0.104214,8731.390688,15747428127.062002,150.000000
0.000571,0.105113,8731.390688,15747428127.007378,150.000000
0.000571,0.106012,8731.390688,15747428126.947645,150.000000
0.000571,0.106911,8731.390688,15747428126.881737,150.000000
0.000571,0.107810,8731.390688,15747428126.815985,150.000000
0.000571,0.108709,8731.390688,15747428126.746401,150.000000
0.000571,0.109608,8731.390688,15747428126.677197,150.000000
0.000571,0.110507,8731.390688,15747428126.602337,150.000000
0.000571,0.111406,8731.390688,15747428126.523996,150.000000
0.000571,0.112305,8731.390688,15747428126.443302,150.000000
0.000571,0.113204,8731.390688,15747428126.361271,150.000000
0.000571,0.114104,8731.390688,15747428126.273218,149.999999
0.000571,0.115003,8731.390688,15747428126.184196,149.999999
0.000571,0.115902,8731.390688,15747428126.091921,149.999999
0.000571,0.116801,8731.390688,15747428125.998154,149.999999
0.000571,0.117700,8731.390688,15747428125.898716,149.999999
0.000571,0.118599,8731.390688,15747428125.796988,149.999999
0.000571,0.119498,8731.390688,15747428125.696089,149.999999
0.000571,0.120397,8731.390688,15747428125.589542,149.999999
0.000571,0.121296,8731.390688,15747428125.482340,149.999999
0.000571,0.122195,8731.390688,15747428125.366627,149.999999
0.000571,0.123094,8731.390688,15747428125.253645,149.999999
0.000571,0.123993,8731.390688,15747428125.139940,149.999999
0.000571,0.124892,8731.390688,15747428125.015490,149.999999
0.000571,0.125791,8731.390688,15747428124.891211,149.999999
0.000571,0.126690,8731.390688,15747428124.764387,149.999999
0.000571,0.127589,8731.390688,15747428124.636749,149.999999
0.000571,0.128488,8731.390688,15747428124.504398,149.999999
0.000571,0.129387,8731.390688,15747428124.364714,149.999999
0.000571,0.130287,8731.390688,15747428124.238321,149.999999
0.000571,0.131186,8731.390688,15747428124.093891,149.999999
0.000571,0.132085,8731.390688,15747428123.947882,149.999999
0.000571,0.132984,8731.390688,15747428123.803488,149.999999
0.000571,0.133883,8731.390688,15747428123.649605,149.999999
0.000571,0.134782,8731.390688,15747428123.499418,149.999999
0.000571,0.135681,8731.390688,15747428123.338596,149.999999
0.000571,0.136580,8731.390688,15747428123.177160,149.999999
0.000571,0.137479,8731.390688,15747428123.020111,149.999999
0.000571,0.138378,8731.390688,15747428122.858156,149.999999
0.000571,0.139277,8731.390688,15747428122.685364,149.999999
0.000571,0.140176,8731.390688,15747428122.515890,149.999999
0.000571,0.141075,8731.390688,15747428122.340405,149.999999
0.000571,0.141974,8731.390688,15747428122.160238,149.999999
0.000571,0.142873,8731.390688,15747428121.978245,149.999999
0.000571,0.143772,8731.390688,15747428121.796131,149.999999
0.000571,0.144671,8731.390688,15747428121.604221,149.999999
0.000571,0.145570,8731.390687,15747428121.412374,149.999999
0.000571,0.146470,8731.390687,15747428121.221161,149.999999
0.000571,0.147369,8731.390687,15747428121.026550,149.999999
0.000571,0.148268,8731.390687,15747428120.818913,149.999999
0.000571,0.149167,8731.390687,15747428120.616270,149.999999
0.000571,0.150066,8731.390687,15747428120.411526,149.999999
0.000571,0.150965,8731.390687,15747428120.203592,149.999999
0.000571,0.151864,8731.390687,15747428119.983747,149.999999
0.000571,0.152763,8731.390687,15747428119.771383,149.999999
0.000571,0.153662,8731.390687,15747428119.544716,149.999999
0.000571,0.154561,8731.390687,15747428119.324173,149.999999
0.000571,0.155460,8731.390687,15747428119.096176,149.999999
0.000571,0.156359,8731.390687,15747428118.865021,149.999999
0.000571,0.157258,8731.390687,15747428118.634132,149.999999
0.000571,0.158157,8731.390687,15747428118.396400,149.999999
0.000571,0.159056,8731.390687,15747428118.145802,149.999999
0.000571,0.159955,8731.390687,15747428117.906960,149.999999
0.000571,0.160854,8731.390687,15747428117.661089,149.999999
0.000571,0.161753,8731.390687,15747428117.414080,149.999999
0.000571,0.162653,8731.390687,15747428117.153790,149.999999
0.000571,0.163552,8731.390687,15747428116.893457,149.999998
0.000571,0.164451,8731.390687,15747428116.632395,149.999998
0.000571,0.165350,8731.390687,15747428116.372589,149.999998
0.000571,0.166249,8731.390687,15747428116.096302,149.999998
0.000571,0.167148,8731.390687,15747428115.829021,149.999998
0.000571,0.168047,8731.390687,15747428115.554489,149.999998
0.000571,0.168946,8731.390687,15747428115.266941,149.999998
0.000571,0.169845,8731.390687,15747428114.986328,149.999998
0.000571,0.170744,8731.390687,15747428114.705833,149.999998
0.000571,0.171643,8731.390687,15747428114.413486,149.999998
0.000571,0.172542,8731.390687,15747428114.115469,149.999998
0.000571,0.173441,8731.390687,15747428113.820316,149.999998
0.000571,0.174340,8731.390687,15747428113.517338,149.999998
0.000571,0.175239,8731.390687,15747428113.209723,149.999998
0.000571,0.176138,8731.390687,15747428112.904282,149.999998
0.000571,0.177037,8731.390687,15747428112.591253,149.999998
0.000571,0.177936,8731.390687,15747428112.274553,149.999998
0.000571,0.178835,8731.390687,15747428111.960529,149.999998
0.000571,0.179735,8731.390687,15747428111.628614,149.999998
0.000571,0.180634,8731.390687,15747428111.310528,149.999998
0.000571,0.181533,8731.390687,15747428110.972828,149.999998
0.000571,0.182432,8731.390687,15747428110.634506,149.999998
0.000571,0.183331,8731.390687,15747428110.299351,149.999998
0.000571,0.184230,8731.390687,15747428109.958267,149.999998
