Time,X,Rho,P,U
0.028563,2.167251,7850.000000,0.000000,150.000000
0.028563,4.356978,8731.390702,15747428355.733044,150.000000
0.028563,4.401931,8731.390702,15747428355.737452,150.000000
0.028563,4.446884,8731.390702,15747428355.737507,150.000000
0.028563,4.491836,8731.390702,15747428355.737095,150.000000
0.028563,4.536789,8731.390702,15747428355.731958,150.000000
0.028563,4.581742,8731.390702,15747428355.735544,150.000000
0.028563,4.626695,8731.390702,15747428355.731804,150.000000
0.028563,4.671647,8731.390702,15747428355.734556,150.000000
0.028563,4.716600,8731.390702,15747428355.733704,150.000000
0.028563,4.761553,8731.390702,15747428355.732664,150.000000
0.028563,4.806506,8731.390702,15747428355.730892,150.000000
0.028563,4.851458,8731.390702,15747428355.724169,150.000000
0.028563,4.896411,8731.390702,15747428355.726288,150.000000
0.028563,4.941364,8731.390702,15747428355.725529,150.000000
0.028563,4.986317,8731.390702,15747428355.719498,150.000000
0.028563,5.031269,8731.390702,15747428355.719957,150.000000
0.028563,5.076222,8731.390702,15747428355.718328,150.000000
0.028563,5.121175,8731.390702,15747428355.712433,150.000000
0.028563,5.166128,8731.390702,15747428355.712374,150.000000
0.028563,5.211080,8731.390702,15747428355.708954,150.000000
0.028563,5.256033,8731.390702,15747428355.702358,150.000000
0.028563,5.300986,8731.390702,15747428355.704002,150.000000
0.028563,5.345939,8731.390702,15747428355.701109,150.000000
0.028563,5.390891,8731.390702,15747428355.693163,150.000000
0.028563,5.435844,8731.390702,15747428355.693247,150.000000
0.028563,5.480797,8731.390702,15747428355.687216,150.000000
0.028563,5.525750,8731.390702,15747428355.688192,150.000000
0.028563,5.570702,8731.390702,15747428355.681288,150.000000
0.028563,5.615655,8731.390702,15747428355.681343,150.000000
0.028563,5.660608,8731.390702,15747428355.678698,150.000000
0.028563,5.705561,8731.390702,15747428355.671816,150.000000
0.028563,5.750513,8731.390702,15747428355.667336,150.000000
0.028563,5.795466,8731.390702,15747428355.667128,150.000000
0.028563,5.840419,8731.390702,15747428355.660480,150.000000
0.028563,5.885372,8731.390702,15747428355.661192,150.000000
0.028563,5.930324,8731.390702,15747428355.654024,150.000000
0.028563,5.975277,8731.390702,15747428355.654013,150.000000
0.028563,6.020230,8731.390702,15747428355.647093,150.000000
0.028563,6.065183,8731.390702,15747428355.643372,150.000000
0.028563,6.110135,8731.390702,15747428355.642130,150.000000
0.028563,6.155088,8731.390702,15747428355.634714,150.000000
0.028563,6.200041,8731.390702,15747428355.632318,150.000000
0.028563,6.244994,8731.390702,15747428355.629421,150.000000
0.028563,6.289946,8731.390702,15747428355.625128,150.000000
0.028563,6.334899,8731.390702,15747428355.625151,150.000000
0.028563,6.379852,8731.390702,15747428355.615229,150.000000
0.028563,6.424805,8731.390702,15747428355.620750,150.000000
0.028563,6.469757,8731.390702,15747428355.611305,150.000000
0.028563,6.514710,8731.390702,15747428355.616638,150.000000
0.028563,6.559663,8731.390702,15747428355.606878,150.000000
0.028563,6.604616,8731.390702,15747428355.608692,150.000000
0.028563,6.649568,8731.390702,15747428355.606020,150.000000
0.028563,6.694521,8731.390702,15747428355.603218,150.000000
0.028563,6.739474,8731.390702,15747428355.601978,150.000000
0.028563,6.784427,8731.390702,15747428355.600378,150.000000
0.028563,6.829379,8731.390702,15747428355.594666,150.000000
0.028563,6.874332,8731.390702,15747428355.598286,150.000000
0.028563,6.919285,8731.390702,15747428355.594456,150.000000
0.028563,6.964238,8731.390702,15747428355.596697,150.000000
0.028563,7.009190,8731.390702,15747428355.592356,150.000000
0.028563,7.054143,8731.390702,15747428355.593349,150.000000
0.028563,7.099096,8731.390702,15747428355.597404,150.000000
0.028563,7.144049,8731.390702,15747428355.593203,150.000000
0.028563,7.189001,8731.390702,15747428355.592556,150.000000
0.028563,7.233954,8731.390702,15747428355.598166,150.000000
0.028563,7.278907,8731.390702,15747428355.591955,150.000000
0.028563,7.323860,8731.390702,15747428355.596087,150.000000
0.028563,7.368812,8731.390702,15747428355.601143,150.000000
0.028563,7.413765,8731.390702,15747428355.597004,150.000000
0.028563,7.458718,8731.390702,15747428355.604921,150.000000
0.028563,7.503671,8731.390702,15747428355.608738,150.000000
0.028563,7.548623,8731.390702,15747428355.613102,150.000000
0.028563,7.593576,8731.390702,15747428355.615620,150.000000
0.028563,7.638529,8731.390702,15747428355.620941,150.000000
0.028563,7.683482,8731.390702,15747428355.628336,150.000000
0.028563,7.728434,8731.390702,15747428355.629532,150.000000
0.028563,7.773387,8731.390702,15747428355.636225,150.000000
0.028563,7.818340,8731.390702,15747428355.647100,150.000000
0.028563,7.863293,8731.390702,15747428355.651711,150.000000
0.028563,7.908245,8731.390702,15747428355.660706,150.000000
0.028563,7.953198,8731.390702,15747428355.664505,150.000000
0.028563,7.998151,8731.390702,15747428355.677643,150.000000
0.028563,8.043103,8731.390702,15747428355.686831,150.000000
0.028563,8.088056,8731.390702,15747428355.694656,150.000000
0.028563,8.133009,8731.390702,15747428355.697557,150.000000
0.028563,8.177962,8731.390702,15747428355.717628,150.000000
0.028563,8.222914,8731.390702,15747428355.724419,150.000000
0.028563,8.267867,8731.390702,15747428355.745018,150.000000
0.028563,8.312820,8731.390702,15747428355.747351,150.000000
0.028563,8.357773,8731.390702,15747428355.769371,150.000000
0.028563,8.402725,8731.390702,15747428355.778851,150.000000
0.028563,8.447678,8731.390702,15747428355.800459,150.000000
0.028563,8.492631,8731.390702,15747428355.809919,150.000000
0.028563,8.537584,8731.390702,15747428355.828438,150.000000
0.028563,8.582536,8731.390702,15747428355.844080,150.000000
0.028563,8.627489,8731.390702,15747428355.864092,150.000000
0.028563,8.672442,8731.390702,15747428355.885572,150.000000
0.028563,8.717395,8731.390702,15747428355.903765,150.000000
0.028563,8.762347,8731.390702,15747428355.923405,150.000000
0.028563,8.807300,8731.390702,15747428355.946384,150.000000
0.028563,8.852253,8731.390702,15747428355.962194,150.000000
0.028563,8.897206,8731.390702,15747428355.991129,150.000000
0.028563,8.942158,8731.390702,15747428356.013504,150.000000
0.028563,8.987111,8731.390702,15747428356.034111,150.000000
0.028563,9.032064,8731.390702,15747428356.061287,150.000000
0.028563,9.077017,8731.390702,15747428356.095121,150.000000
0.028563,9.121969,8731.390702,15747428356.116583,150.000000
0.028563,9.166922,8731.390702,15747428356.144962,150.000000
0.028563,9.211875,8731.390702,15747428356.181080,150.000000
