Time,X,Rho,P,U
0.000244,0.038058,8123.336889,5249142716.035284,150.000000
0.000244,0.039024,8123.336889,5249142716.034954,150.000000
0.000244,0.039990,8123.336889,5249142716.033363,150.000000
0.000244,0.040957,8123.336889,5249142716.034363,150.000000
0.000244,0.041923,8123.336889,5249142716.034296,150.000000
0.000244,0.042889,8123.336889,5249142716.033070,150.000000
0.000244,0.043856,8123.336889,5249142716.032032,150.000000
0.000244,0.044822,8123.336889,5249142716.031092,150.000000
0.000244,0.045789,8123.336889,5249142716.029143,150.000000
0.000244,0.046755,8123.336889,5249142716.027717,150.000000
0.000244,0.047721,8123.336889,5249142716.025146,150.000000
0.000244,0.048688,8123.336889,5249142716.023866,150.000000
0.000244,0.049654,8123.336889,5249142716.019880,150.000000
0.000244,0.050620,8123.336889,5249142716.019086,150.000000
0.000244,0.051587,8123.336889,5249142716.014627,150.000000
0.000244,0.052553,8123.336889,5249142716.011544,150.000000
0.000244,0.053519,8123.336889,5249142716.007144,150.000000
0.000244,0.054486,8123.336889,5249142716.004339,150.000000
0.000244,0.055452,8123.336889,5249142715.999803,150.000000
0.000244,0.056418,8123.336889,5249142715.996097,150.000000
0.000244,0.057385,8123.336889,5249142715.991041,150.000000
0.000244,0.058351,8123.336889,5249142715.987944,150.000000
0.000244,0.059317,8123.336889,5249142715.983182,150.000000
0.000244,0.060284,8123.336889,5249142715.978134,150.000000
0.000244,0.061250,8123.336889,5249142715.973511,150.000000
0.000244,0.062217,8123.336889,5249142715.967697,150.000000
0.000244,0.063183,8123.336889,5249142715.958681,150.000000
0.000244,0.064149,8123.336889,5249142715.955132,150.000000
0.000244,0.065116,8123.336889,5249142715.952026,150.000000
0.000244,0.066082,8123.336889,5249142715.943022,150.000000
0.000244,0.067048,8123.336889,5249142715.936800,150.000000
0.000244,0.068015,8123.336889,5249142715.930215,150.000000
0.000244,0.068981,8123.336889,5249142715.919772,150.000000
0.000244,0.069947,8123.336889,5249142715.916015,150.000000
0.000244,0.070914,8123.336889,5249142715.904516,150.000000
