Time,X,Rho,P,U
0.012193,0.939463,7850.000000,0.000000,150.000000
0.012193,1.903084,8123.336893,5249142785.857446,150.000000
0.012193,1.951401,8123.336893,5249142785.857397,150.000000
0.012193,1.999719,8123.336893,5249142785.856982,150.000000
0.012193,2.048037,8123.336893,5249142785.856411,150.000000
0.012193,2.096354,8123.336893,5249142785.856386,150.000000
0.012193,2.144672,8123.336893,5249142785.857027,150.000000
0.012193,2.192989,8123.336893,5249142785.857380,150.000000
0.012193,2.241307,8123.336893,5249142785.856997,150.000000
0.012193,2.289625,8123.336893,5249142785.856698,150.000000
0.012193,2.337942,8123.336893,5249142785.857011,150.000000
0.012193,2.386260,8123.336893,5249142785.857365,150.000000
0.012193,2.434577,8123.336893,5249142785.855194,150.000000
0.012193,2.482895,8123.336893,5249142785.858209,150.000000
0.012193,2.531212,8123.336893,5249142785.856008,150.000000
0.012193,2.579530,8123.336893,5249142785.856161,150.000000
0.012193,2.627848,8123.336893,5249142785.856127,150.000000
0.012193,2.676165,8123.336893,5249142785.855630,150.000000
0.012193,2.724483,8123.336893,5249142785.855253,150.000000
0.012193,2.772800,8123.336893,5249142785.855526,150.000000
0.012193,2.821118,8123.336893,5249142785.853699,150.000000
0.012193,2.869435,8123.336893,5249142785.857210,150.000000
0.012193,2.917753,8123.336893,5249142785.853486,150.000000
0.012193,2.966071,8123.336893,5249142785.856826,150.000000
0.012193,3.014388,8123.336893,5249142785.852395,150.000000
0.012193,3.062706,8123.336893,5249142785.853491,150.000000
0.012193,3.111023,8123.336893,5249142785.852949,150.000000
0.012193,3.159341,8123.336893,5249142785.852653,150.000000
0.012193,3.207659,8123.336893,5249142785.852736,150.000000
0.012193,3.255976,8123.336893,5249142785.852816,150.000000
0.012193,3.304294,8123.336893,5249142785.852390,150.000000
0.012193,3.352611,8123.336893,5249142785.852432,150.000000
0.012193,3.400929,8123.336893,5249142785.852435,150.000000
0.012193,3.449246,8123.336893,5249142785.852069,150.000000
0.012193,3.497564,8123.336893,5249142785.851833,150.000000
0.012193,3.545882,8123.336893,5249142785.851635,150.000000
0.012193,3.594199,8123.336893,5249142785.851300,150.000000
0.012193,3.642517,8123.336893,5249142785.850801,150.000000
0.012193,3.690834,8123.336893,5249142785.850404,150.000000
