Time,X,Rho,P,U
0.039429,2.982169,7850.000000,0.000000,150.000000
0.039429,5.986814,8731.390703,15747428362.781235,150.000000
0.039429,6.031767,8731.390703,15747428362.785929,150.000000
0.039429,6.076720,8731.390703,15747428362.782881,150.000000
0.039429,6.121673,8731.390703,15747428362.786987,150.000000
0.039429,6.166625,8731.390703,15747428362.783339,150.000000
0.039429,6.211578,8731.390703,15747428362.781946,150.000000
0.039429,6.256531,8731.390703,15747428362.782686,150.000000
0.039429,6.301484,8731.390703,15747428362.786919,150.000000
0.039429,6.346436,8731.390703,15747428362.783684,150.000000
0.039429,6.391389,8731.390703,15747428362.784548,150.000000
0.039429,6.436342,8731.390703,15747428362.788837,150.000000
0.039429,6.481295,8731.390703,15747428362.786949,150.000000
0.039429,6.526247,8731.390703,15747428362.788277,150.000000
0.039429,6.571200,8731.390703,15747428362.787556,150.000000
0.039429,6.616153,8731.390703,15747428362.791393,150.000000
0.039429,6.661106,8731.390703,15747428362.792250,150.000000
0.039429,6.706058,8731.390703,15747428362.789085,150.000000
0.039429,6.751011,8731.390703,15747428362.789972,150.000000
0.039429,6.795964,8731.390703,15747428362.790503,150.000000
0.039429,6.840917,8731.390703,15747428362.795792,150.000000
0.039429,6.885869,8731.390703,15747428362.792606,150.000000
0.039429,6.930822,8731.390703,15747428362.796160,150.000000
0.039429,6.975775,8731.390703,15747428362.794527,150.000000
0.039429,7.020728,8731.390703,15747428362.799744,150.000000
0.039429,7.065680,8731.390703,15747428362.797367,150.000000
0.039429,7.110633,8731.390703,15747428362.798510,150.000000
0.039429,7.155586,8731.390703,15747428362.802473,150.000000
0.039429,7.200539,8731.390703,15747428362.800369,150.000000
0.039429,7.245491,8731.390703,15747428362.802280,150.000000
0.039429,7.290444,8731.390703,15747428362.807625,150.000000
0.039429,7.335397,8731.390703,15747428362.806269,150.000000
0.039429,7.380350,8731.390703,15747428362.811476,150.000000
0.039429,7.425302,8731.390703,15747428362.809074,150.000000
0.039429,7.470255,8731.390703,15747428362.813980,150.000000
0.039429,7.515208,8731.390703,15747428362.812557,150.000000
0.039429,7.560161,8731.390703,15747428362.819307,150.000000
0.039429,7.605113,8731.390703,15747428362.817970,150.000000
0.039429,7.650066,8731.390703,15747428362.825327,150.000000
0.039429,7.695019,8731.390703,15747428362.828392,150.000000
0.039429,7.739972,8731.390703,15747428362.826347,150.000000
0.039429,7.784924,8731.390703,15747428362.829054,150.000000
0.039429,7.829877,8731.390703,15747428362.836248,150.000000
0.039429,7.874830,8731.390703,15747428362.839977,150.000000
0.039429,7.919783,8731.390703,15747428362.844620,150.000000
0.039429,7.964735,8731.390703,15747428362.849527,150.000000
0.039429,8.009688,8731.390703,15747428362.845358,150.000000
0.039429,8.054641,8731.390703,15747428362.858646,150.000000
0.039429,8.099594,8731.390703,15747428362.855349,150.000000
0.039429,8.144546,8731.390703,15747428362.868456,150.000000
