Time,X,Rho,P,U
0.000788,0.119724,8731.390699,15747428298.281918,150.000000
0.000788,0.120623,8731.390699,15747428298.281498,150.000000
0.000788,0.121522,8731.390699,15747428298.282627,150.000000
0.000788,0.122422,8731.390699,15747428298.283236,150.000000
0.000788,0.123321,8731.390699,15747428298.282700,150.000000
0.000788,0.124220,8731.390699,15747428298.280262,150.000000
0.000788,0.125119,8731.390699,15747428298.281672,150.000000
0.000788,0.126018,8731.390699,15747428298.281384,150.000000
0.000788,0.126917,8731.390699,15747428298.276917,150.000000
0.000788,0.127816,8731.390699,15747428298.277773,150.000000
0.000788,0.128715,8731.390699,15747428298.277681,150.000000
0.000788,0.129614,8731.390699,15747428298.272627,150.000000
0.000788,0.130513,8731.390699,15747428298.273170,150.000000
0.000788,0.131412,8731.390699,15747428298.273081,150.000000
0.000788,0.132311,8731.390699,15747428298.268572,150.000000
0.000788,0.133210,8731.390699,15747428298.272879,150.000000
0.000788,0.134109,8731.390699,15747428298.265005,150.000000
0.000788,0.135008,8731.390699,15747428298.264576,150.000000
0.000788,0.135907,8731.390699,15747428298.263214,150.000000
0.000788,0.136806,8731.390699,15747428298.261984,150.000000
0.000788,0.137705,8731.390699,15747428298.264313,150.000000
0.000788,0.138605,8731.390699,15747428298.264057,150.000000
0.000788,0.139504,8731.390699,15747428298.259848,150.000000
0.000788,0.140403,8731.390699,15747428298.264000,150.000000
0.000788,0.141302,8731.390699,15747428298.255163,150.000000
0.000788,0.142201,8731.390699,15747428298.257915,150.000000
0.000788,0.143100,8731.390699,15747428298.254011,150.000000
0.000788,0.143999,8731.390699,15747428298.247915,150.000000
0.000788,0.144898,8731.390699,15747428298.247114,150.000000
0.000788,0.145797,8731.390699,15747428298.250479,150.000000
0.000788,0.146696,8731.390699,15747428298.246317,150.000000
0.000788,0.147595,8731.390699,15747428298.240908,150.000000
0.000788,0.148494,8731.390699,15747428298.238876,150.000000
0.000788,0.149393,8731.390699,15747428298.233791,150.000000
0.000788,0.150292,8731.390699,15747428298.234144,150.000000
0.000788,0.151191,8731.390699,15747428298.229822,150.000000
0.000788,0.152090,8731.390699,15747428298.225504,150.000000
0.000788,0.152989,8731.390699,15747428298.229767,150.000000
0.000788,0.153888,8731.390699,15747428298.222586,150.000000
0.000788,0.154788,8731.390699,15747428298.215580,150.000000
0.000788,0.155687,8731.390699,15747428298.213749,150.000000
0.000788,0.156586,8731.390699,15747428298.212587,150.000000
0.000788,0.157485,8731.390699,15747428298.212133,150.000000
0.000788,0.158384,8731.390699,15747428298.208735,150.000000
0.000788,0.159283,8731.390699,15747428298.199730,150.000000
0.000788,0.160182,8731.390699,15747428298.197714,150.000000
0.000788,0.161081,8731.390699,15747428298.191980,150.000000
0.000788,0.161980,8731.390699,15747428298.195206,150.000000
0.000788,0.162879,8731.390699,15747428298.192463,150.000000
0.000788,0.163778,8731.390699,15747428298.181555,150.000000
0.000788,0.164677,8731.390699,15747428298.177925,150.000000
0.000788,0.165576,8731.390699,15747428298.176645,150.000000
0.000788,0.166475,8731.390699,15747428298.169531,150.000000
0.000788,0.167374,8731.390699,15747428298.165462,150.000000
0.000788,0.168273,8731.390699,15747428298.165964,150.000000
0.000788,0.169172,8731.390699,15747428298.160913,150.000000
0.000788,0.170071,8731.390699,15747428298.156683,150.000000
0.000788,0.170971,8731.390699,15747428298.152107,150.000000
0.000788,0.171870,8731.390699,15747428298.147644,150.000000
0.000788,0.172769,8731.390699,15747428298.138775,150.000000
0.000788,0.173668,8731.390699,15747428298.137262,150.000000
0.000788,0.174567,8731.390699,15747428298.136129,150.000000
0.000788,0.175466,8731.390699,15747428298.125954,150.000000
0.000788,0.176365,8731.390699,15747428298.125357,150.000000
