Time,X,Rho,P,U
0.000812,0.013678,7930.049932,1574742835.599849,15.000000
0.000812,0.014668,7930.049932,1574742835.599769,15.000000
0.000812,0.015658,7930.049932,1574742835.598981,15.000000
0.000812,0.016647,7930.049932,1574742835.599501,15.000000
0.000812,0.017637,7930.049932,1574742835.599679,15.000000
0.000812,0.018627,7930.049932,1574742835.599349,15.000000
0.000812,0.019617,7930.049932,1574742835.599502,15.000000
0.000812,0.020607,7930.049932,1574742835.599358,15.000000
0.000812,0.021597,7930.049932,1574742835.599032,15.000000
0.000812,0.022587,7930.049932,1574742835.599792,15.000000
0.000812,0.023577,7930.049932,1574742835.599661,15.000000
0.000812,0.024567,7930.049932,1574742835.599076,15.000000
0.000812,0.025557,7930.049932,1574742835.599326,15.000000
0.000812,0.026547,7930.049932,1574742835.599515,15.000000
0.000812,0.027536,7930.049932,1574742835.599107,15.000000
0.000812,0.028526,7930.049932,1574742835.599282,15.000000
0.000812,0.029516,7930.049932,1574742835.599767,15.000000
0.000812,0.030506,7930.049932,1574742835.600292,15.000000
0.000812,0.031496,7930.049932,1574742835.599873,15.000000
0.000812,0.032486,7930.049932,1574742835.599250,15.000000
0.000812,0.033476,7930.049932,1574742835.599188,15.000000
0.000812,0.034466,7930.049932,1574742835.599116,15.000000
0.000812,0.035456,7930.049932,1574742835.599104,15.000000
0.000812,0.036446,7930.049932,1574742835.599196,15.000000
0.000812,0.037435,7930.049932,1574742835.600177,15.000000
0.000812,0.038425,7930.049932,1574742835.599124,15.000000
0.000812,0.039415,7930.049932,1574742835.599503,15.000000
0.000812,0.040405,7930.049932,1574742835.599908,15.000000
0.000812,0.041395,7930.049932,1574742835.600431,15.000000
0.000812,0.042385,7930.049932,1574742835.599809,15.000000
0.000812,0.043375,7930.049932,1574742835.599241,15.000000
0.000812,0.044365,7930.049932,1574742835.599852,15.000000
0.000812,0.045355,7930.049932,1574742835.598852,15.000000
0.000812,0.046345,7930.049932,1574742835.598907,15.000000
0.000812,0.047335,7930.049932,1574742835.598970,15.000000
0.000812,0.048324,7930.049932,1574742835.598998,15.000000
0.000812,0.049314,7930.049932,1574742835.599208,15.000000
0.000812,0.050304,7930.049932,1574742835.599989,15.000000
0.000812,0.051294,7930.049932,1574742835.598989,15.000000
0.000812,0.052284,7930.049932,1574742835.600126,15.000000
0.000812,0.053274,7930.049932,1574742835.598416,15.000000
0.000812,0.054264,7930.049932,1574742835.599030,15.000000
0.000812,0.055254,7930.049932,1574742835.597772,15.000000
0.000812,0.056244,7930.049932,1574742835.598437,15.000000
0.000812,0.057234,7930.049932,1574742835.598961,15.000000
0.000812,0.058223,7930.049932,1574742835.599067,15.000000
0.000812,0.059213,7930.049932,1574742835.599063,15.000000
0.000812,0.060203,7930.049932,1574742835.598895,15.000000
0.000812,0.061193,7930.049932,1574742835.598063,15.000000
0.000812,0.062183,7930.049932,1574742835.598857,15.000000
0.000812,0.063173,7930.049932,1574742835.597367,15.000000
0.000812,0.064163,7930.049932,1574742835.599735,15.000000
0.000812,0.065153,7930.049932,1574742835.597664,15.000000
0.000812,0.066143,7930.049932,1574742835.597483,15.000000
0.000812,0.067133,7930.049932,1574742835.598161,15.000000
0.000812,0.068123,7930.049932,1574742835.599966,15.000000
0.000812,0.069112,7930.049932,1574742835.597726,15.000000
0.000812,0.070102,7930.049932,1574742835.600197,15.000000
0.000812,0.071092,7930.049932,1574742835.595733,15.000000
0.000812,0.072082,7930.049932,1574742835.599977,15.000000
0.000812,0.073072,7930.049932,1574742835.597870,15.000000
0.000812,0.074062,7930.049932,1574742835.595872,15.000000
0.000812,0.075052,7930.049932,1574742835.600331,15.000000
0.000812,0.076042,7930.049932,1574742835.596023,15.000000
0.000812,0.077032,7930.049932,1574742835.597631,15.000000
0.000812,0.078022,7930.049932,1574742835.598729,15.000000
0.000812,0.079012,7930.049932,1574742835.597991,15.000000
0.000812,0.080001,7930.049932,1574742835.597871,15.000000
0.000812,0.080991,7930.049932,1574742835.597907,15.000000
0.000812,0.081981,7930.049932,1574742835.601135,15.000000
0.000812,0.082971,7930.049932,1574742835.599882,15.000000
0.000812,0.083961,7930.049932,1574742835.598027,15.000000
0.000812,0.084951,7930.049932,1574742835.600490,15.000000
0.000812,0.085941,7930.049932,1574742835.599586,15.000000
0.000812,0.086931,7930.049932,1574742835.599754,15.000000
0.000812,0.087921,7930.049932,1574742835.599499,15.000000
0.000812,0.088911,7930.049932,1574742835.599294,15.000000
0.000812,0.089900,7930.049932,1574742835.599160,15.000000
0.000812,0.090890,7930.049932,1574742835.599375,15.000000
0.000812,0.091880,7930.049932,1574742835.599818,15.000000
0.000812,0.092870,7930.049932,1574742835.599458,15.000000
0.000812,0.093860,7930.049932,1574742835.597329,15.000000
0.000812,0.094850,7930.049932,1574742835.597169,15.000000
0.000812,0.095840,7930.049932,1574742835.598716,15.000000
0.000812,0.096830,7930.049932,1574742835.599484,15.000000
0.000812,0.097820,7930.049932,1574742835.597961,15.000000
0.000812,0.098810,7930.049932,1574742835.600459,15.000000
0.000812,0.099800,7930.049932,1574742835.598113,15.000000
0.000812,0.100789,7930.049932,1574742835.600384,15.000000
0.000812,0.101779,7930.049932,1574742835.598990,15.000000
0.000812,0.102769,7930.049932,1574742835.599345,15.000000
0.000812,0.103759,7930.049932,1574742835.600621,15.000000
0.000812,0.104749,7930.049932,1574742835.599684,15.000000
0.000812,0.105739,7930.049932,1574742835.600708,15.000000
0.000812,0.106729,7930.049932,1574742835.599576,15.000000
0.000812,0.107719,7930.049932,1574742835.599446,15.000000
0.000812,0.108709,7930.049932,1574742835.599690,15.000000
0.000812,0.109699,7930.049932,1574742835.600223,15.000000
0.000812,0.110688,7930.049932,1574742835.600832,15.000000
0.000812,0.111678,7930.049932,1574742835.601451,15.000000
0.000812,0.112668,7930.049932,1574742835.600646,15.000000
0.000812,0.113658,7930.049932,1574742835.602814,15.000000
0.000812,0.114648,7930.049932,1574742835.599430,15.000000
0.000812,0.115638,7930.049932,1574742835.604531,15.000000
0.000812,0.116628,7930.049932,1574742835.600378,15.000000
0.000812,0.117618,7930.049932,1574742835.602346,15.000000
0.000812,0.118608,7930.049932,1574742835.600320,15.000000
0.000812,0.119598,7930.049932,1574742835.603256,15.000000
0.000812,0.120588,7930.049932,1574742835.600119,15.000000
0.000812,0.121577,7930.049932,1574742835.602416,15.000000
0.000812,0.122567,7930.049932,1574742835.599914,15.000000
0.000812,0.123557,7930.049932,1574742835.602107,15.000000
0.000812,0.124547,7930.049932,1574742835.598306,15.000000
0.000812,0.125537,7930.049932,1574742835.598793,15.000000
0.000812,0.126527,7930.049932,1574742835.601138,15.000000
0.000812,0.127517,7930.049932,1574742835.600193,15.000000
0.000812,0.128507,7930.049932,1574742835.601054,15.000000
0.000812,0.129497,7930.049932,1574742835.603920,15.000000
0.000812,0.130487,7930.049932,1574742835.600436,15.000000
0.000812,0.131476,7930.049932,1574742835.599401,15.000000
0.000812,0.132466,7930.049932,1574742835.604215,15.000000
0.000812,0.133456,7930.049932,1574742835.600761,15.000000
0.000812,0.134446,7930.049932,1574742835.605710,15.000000
0.000812,0.135436,7930.049932,1574742835.604286,15.000000
0.000812,0.136426,7930.049932,1574742835.605734,15.000000
0.000812,0.137416,7930.049932,1574742835.600940,15.000000
0.000812,0.138406,7930.049932,1574742835.608425,15.000000
0.000812,0.139396,7930.049932,1574742835.600202,15.000000
0.000812,0.140386,7930.049932,1574742835.604178,15.000000
0.000812,0.141376,7930.049932,1574742835.608261,15.000000
0.000812,0.142365,7930.049932,1574742835.604669,15.000000
0.000812,0.143355,7930.049932,1574742835.605878,15.000000
0.000812,0.144345,7930.049932,1574742835.614429,15.000000
0.000812,0.145335,7930.049932,1574742835.612942,15.000000
0.000812,0.146325,7930.049932,1574742835.608569,15.000000
0.000812,0.147315,7930.049932,1574742835.609336,15.000000
0.000812,0.148305,7930.049932,1574742835.604247,15.000000
0.000812,0.149295,7930.049932,1574742835.613296,15.000000
0.000812,0.150285,7930.049932,1574742835.610727,15.000000
0.000812,0.151275,7930.049932,1574742835.617971,15.000000
0.000812,0.152265,7930.049932,1574742835.613140,15.000000
0.000812,0.153254,7930.049932,1574742835.617972,15.000000
0.000812,0.154244,7930.049932,1574742835.613103,15.000000
0.000812,0.155234,7930.049932,1574742835.617678,15.000000
0.000812,0.156224,7930.049932,1574742835.624427,15.000000
0.000812,0.157214,7930.049932,1574742835.625249,15.000000
0.000812,0.158204,7930.049932,1574742835.630690,15.000000
0.000812,0.159194,7930.049932,1574742835.626998,15.000000
0.000812,0.160184,7930.049932,1574742835.632286,15.000000
