Time,X,Rho,P,U
0.000745,0.113234,8731.390698,15747428287.158199,150.000000
0.000745,0.114133,8731.390698,15747428287.155804,150.000000
0.000745,0.115032,8731.390698,15747428287.156532,150.000000
0.000745,0.115931,8731.390698,15747428287.153103,150.000000
0.000745,0.116830,8731.390698,15747428287.151377,150.000000
0.000745,0.117729,8731.390698,15747428287.151276,150.000000
0.000745,0.118628,8731.390698,15747428287.147764,150.000000
0.000745,0.119527,8731.390698,15747428287.149179,150.000000
0.000745,0.120426,8731.390698,15747428287.145760,150.000000
0.000745,0.121325,8731.390698,15747428287.142612,150.000000
0.000745,0.122224,8731.390698,15747428287.144205,150.000000
0.000745,0.123123,8731.390698,15747428287.142448,150.000000
0.000745,0.124023,8731.390698,15747428287.141592,150.000000
0.000745,0.124922,8731.390698,15747428287.138664,150.000000
0.000745,0.125821,8731.390698,15747428287.139744,150.000000
0.000745,0.126720,8731.390698,15747428287.132425,150.000000
0.000745,0.127619,8731.390698,15747428287.135712,150.000000
0.000745,0.128518,8731.390698,15747428287.132219,150.000000
0.000745,0.129417,8731.390698,15747428287.128296,150.000000
0.000745,0.130316,8731.390698,15747428287.129227,150.000000
0.000745,0.131215,8731.390698,15747428287.130091,150.000000
0.000745,0.132114,8731.390698,15747428287.124424,150.000000
0.000745,0.133013,8731.390698,15747428287.118860,150.000000
0.000745,0.133912,8731.390698,15747428287.117489,150.000000
0.000745,0.134811,8731.390698,15747428287.116804,150.000000
0.000745,0.135710,8731.390698,15747428287.111145,150.000000
0.000745,0.136609,8731.390698,15747428287.104813,150.000000
0.000745,0.137508,8731.390698,15747428287.102999,150.000000
0.000745,0.138407,8731.390698,15747428287.102709,150.000000
0.000745,0.139306,8731.390698,15747428287.103125,150.000000
0.000745,0.140205,8731.390698,15747428287.094307,150.000000
0.000745,0.141105,8731.390698,15747428287.086355,150.000000
0.000745,0.142004,8731.390698,15747428287.090626,150.000000
0.000745,0.142903,8731.390698,15747428287.080513,150.000000
0.000745,0.143802,8731.390698,15747428287.080780,150.000000
0.000745,0.144701,8731.390698,15747428287.074640,150.000000
0.000745,0.145600,8731.390698,15747428287.071598,150.000000
0.000745,0.146499,8731.390698,15747428287.064182,150.000000
0.000745,0.147398,8731.390698,15747428287.063864,150.000000
0.000745,0.148297,8731.390698,15747428287.055843,150.000000
0.000745,0.149196,8731.390698,15747428287.052166,150.000000
0.000745,0.150095,8731.390698,15747428287.042568,150.000000
0.000745,0.150994,8731.390698,15747428287.042751,150.000000
0.000745,0.151893,8731.390698,15747428287.034798,150.000000
0.000745,0.152792,8731.390698,15747428287.037910,150.000000
0.000745,0.153691,8731.390698,15747428287.034321,150.000000
0.000745,0.154590,8731.390698,15747428287.024759,150.000000
0.000745,0.155489,8731.390698,15747428287.016506,150.000000
0.000745,0.156388,8731.390698,15747428287.012468,150.000000
0.000745,0.157288,8731.390698,15747428287.003883,150.000000
0.000745,0.158187,8731.390698,15747428286.998987,150.000000
0.000745,0.159086,8731.390698,15747428286.991070,150.000000
0.000745,0.159985,8731.390698,15747428286.985012,150.000000
0.000745,0.160884,8731.390698,15747428286.979137,150.000000
0.000745,0.161783,8731.390698,15747428286.973534,150.000000
0.000745,0.162682,8731.390698,15747428286.969526,150.000000
0.000745,0.163581,8731.390698,15747428286.960945,150.000000
0.000745,0.164480,8731.390698,15747428286.955776,150.000000
0.000745,0.165379,8731.390698,15747428286.943611,150.000000
0.000745,0.166278,8731.390698,15747428286.938509,150.000000
0.000745,0.167177,8731.390698,15747428286.930010,150.000000
0.000745,0.168076,8731.390698,15747428286.921850,150.000000
0.000745,0.168975,8731.390698,15747428286.917913,150.000000
0.000745,0.169874,8731.390698,15747428286.912558,150.000000
0.000745,0.170773,8731.390698,15747428286.902269,150.000000
0.000745,0.171672,8731.390698,15747428286.887384,150.000000
0.000745,0.172571,8731.390698,15747428286.882301,150.000000
0.000745,0.173471,8731.390698,15747428286.880804,150.000000
0.000745,0.174370,8731.390698,15747428286.864056,150.000000
0.000745,0.175269,8731.390698,15747428286.861423,150.000000
0.000745,0.176168,8731.390698,15747428286.851759,150.000000
0.000745,0.177067,8731.390698,15747428286.843424,150.000000
0.000745,0.177966,8731.390698,15747428286.832472,150.000000
0.000745,0.178865,8731.390698,15747428286.828526,150.000000
0.000745,0.179764,8731.390698,15747428286.815609,150.000000
0.000745,0.180663,8731.390698,15747428286.805296,150.000000
0.000745,0.181562,8731.390698,15747428286.800097,150.000000
0.000745,0.182461,8731.390698,15747428286.782854,150.000000
0.000745,0.183360,8731.390698,15747428286.777105,150.000000
0.000745,0.184259,8731.390698,15747428286.767355,150.000000
0.000745,0.185158,8731.390698,15747428286.755985,150.000000
0.000745,0.186057,8731.390698,15747428286.745653,150.000000
0.000745,0.186956,8731.390698,15747428286.735477,150.000000
0.000745,0.187855,8731.390698,15747428286.726637,150.000000
0.000745,0.188754,8731.390698,15747428286.713425,150.000000
0.000745,0.189654,8731.390698,15747428286.706072,150.000000
0.000745,0.190553,8731.390698,15747428286.701015,150.000000
