Time,X,Rho,P,U
0.000402,0.061841,8123.336891,5249142752.921861,150.000000
0.000402,0.062808,8123.336891,5249142752.921678,150.000000
0.000402,0.063774,8123.336891,5249142752.922900,150.000000
0.000402,0.064740,8123.336891,5249142752.918927,150.000000
0.000402,0.065707,8123.336891,5249142752.922920,150.000000
0.000402,0.066673,8123.336891,5249142752.923316,150.000000
0.000402,0.067639,8123.336891,5249142752.921076,150.000000
0.000402,0.068606,8123.336891,5249142752.920808,150.000000
0.000402,0.069572,8123.336891,5249142752.920197,150.000000
0.000402,0.070538,8123.336891,5249142752.918924,150.000000
0.000402,0.071505,8123.336891,5249142752.919083,150.000000
0.000402,0.072471,8123.336891,5249142752.919892,150.000000
0.000402,0.073438,8123.336891,5249142752.920284,150.000000
0.000402,0.074404,8123.336891,5249142752.917048,150.000000
0.000402,0.075370,8123.336891,5249142752.917137,150.000000
0.000402,0.076337,8123.336891,5249142752.913867,150.000000
0.000402,0.077303,8123.336891,5249142752.914440,150.000000
0.000402,0.078269,8123.336891,5249142752.912306,150.000000
0.000402,0.079236,8123.336891,5249142752.912098,150.000000
0.000402,0.080202,8123.336891,5249142752.911626,150.000000
0.000402,0.081168,8123.336891,5249142752.908252,150.000000
0.000402,0.082135,8123.336891,5249142752.909430,150.000000
0.000402,0.083101,8123.336891,5249142752.910237,150.000000
0.000402,0.084067,8123.336891,5249142752.909032,150.000000
0.000402,0.085034,8123.336891,5249142752.907028,150.000000
0.000402,0.086000,8123.336891,5249142752.908536,150.000000
0.000402,0.086966,8123.336891,5249142752.905473,150.000000
0.000402,0.087933,8123.336891,5249142752.904390,150.000000
0.000402,0.088899,8123.336891,5249142752.903756,150.000000
0.000402,0.089865,8123.336891,5249142752.903486,150.000000
0.000402,0.090832,8123.336891,5249142752.903993,150.000000
0.000402,0.091798,8123.336891,5249142752.903320,150.000000
0.000402,0.092765,8123.336891,5249142752.900535,150.000000
0.000402,0.093731,8123.336891,5249142752.897213,150.000000
0.000402,0.094697,8123.336891,5249142752.898982,150.000000
0.000402,0.095664,8123.336891,5249142752.899819,150.000000
0.000402,0.096630,8123.336891,5249142752.897976,150.000000
0.000402,0.097596,8123.336891,5249142752.897153,150.000000
0.000402,0.098563,8123.336891,5249142752.898072,150.000000
0.000402,0.099529,8123.336891,5249142752.897947,150.000000
0.000402,0.100495,8123.336891,5249142752.897190,150.000000
0.000402,0.101462,8123.336891,5249142752.896955,150.000000
0.000402,0.102428,8123.336891,5249142752.901093,150.000000
0.000402,0.103394,8123.336891,5249142752.904643,150.000000
0.000402,0.104361,8123.336891,5249142752.906141,150.000000
0.000402,0.105327,8123.336891,5249142752.913626,150.000000
0.000402,0.106293,8123.336891,5249142752.919410,150.000000
0.000402,0.107260,8123.336891,5249142752.929814,150.000000
0.000402,0.108226,8123.336891,5249142752.945073,150.000000
0.000402,0.109193,8123.336891,5249142752.966661,150.000000
0.000402,0.110159,8123.336891,5249142752.993757,150.000000
0.000402,0.111125,8123.336891,5249142753.030066,150.000000
0.000402,0.112092,8123.336891,5249142753.079489,150.000000
0.000402,0.113058,8123.336891,5249142753.147137,150.000000
0.000402,0.114024,8123.336891,5249142753.234189,150.000000
0.000402,0.114991,8123.336891,5249142753.349199,150.000000
0.000402,0.115957,8123.336891,5249142753.501868,150.000000
