Time,X,Rho,P,U
0.020121,1.534045,7850.000000,0.000000,150.000000
0.020121,3.092249,8123.336893,5249142792.977847,150.000000
0.020121,3.140566,8123.336893,5249142793.044394,150.000000
0.020121,3.188884,8123.336893,5249142793.181717,150.000000
0.020121,3.237201,8123.336893,5249142793.393398,150.000000
0.020121,3.285519,8123.336893,5249142793.686617,150.000000
0.020121,3.333837,8123.336893,5249142794.070756,150.000000
0.020121,3.382154,8123.336893,5249142794.560885,150.000000
0.020121,3.430472,8123.336893,5249142795.174343,150.000000
0.020121,3.478789,8123.336893,5249142795.926727,150.000000
0.020121,3.527107,8123.336893,5249142796.850317,150.000000
0.020121,3.575424,8123.336893,5249142797.971478,150.000000
0.020121,3.623742,8123.336893,5249142799.329223,150.000000
0.020121,3.672060,8123.336893,5249142800.967548,150.000000
0.020121,3.720377,8123.336893,5249142802.939647,150.000000
0.020121,3.768695,8123.336894,5249142805.308805,150.000000
0.020121,3.817012,8123.336894,5249142808.150702,150.000000
0.020121,3.865330,8123.336894,5249142811.559005,149.999999
0.020121,3.913648,8123.336894,5249142815.631209,149.999999
0.020121,3.961965,8123.336894,5249142820.502479,149.999999
0.020121,4.010283,8123.336895,5249142826.317687,149.999999
0.020121,4.058600,8123.336895,5249142833.250552,149.999999
0.020121,4.106918,8123.336895,5249142841.516328,149.999999
0.020121,4.155235,8123.336896,5249142851.357313,149.999998
0.020121,4.203553,8123.336896,5249142863.059484,149.999998
0.020121,4.251871,8123.336897,5249142876.961631,149.999998
0.020121,4.300188,8123.336898,5249142893.459125,149.999997
0.020121,4.348506,8123.336899,5249142913.031551,149.999997
0.020121,4.396823,8123.336900,5249142936.212656,149.999996
0.020121,4.445141,8123.336901,5249142963.653747,149.999996
0.020121,4.493458,8123.336903,5249142996.111731,149.999995
0.020121,4.541776,8123.336905,5249143034.447845,149.999994
0.020121,4.590094,8123.336907,5249143079.700147,149.999993
0.020121,4.638411,8123.336910,5249143133.057052,149.999992
