Time,X,Rho,P,U
0.000901,0.136525,9250.961823,23653110408.047840,150.000000
0.000901,0.137374,9250.827579,23651176155.368668,147.221196
0.000901,0.138222,9250.559389,23647311778.342255,144.443643
0.000901,0.139071,9250.157852,23641525519.537495,141.668593
0.000901,0.139920,9249.623862,23633829707.658844,138.897296
0.000901,0.140768,9248.958607,23624240715.508308,136.131000
0.000901,0.141617,9248.163561,23612778904.262878,133.370948
0.000901,0.142466,9247.240483,23599468554.270981,130.618384
0.000901,0.143315,9246.191408,23584337782.667477,127.874543
0.000901,0.144164,9245.018641,23567418448.205177,125.140658
0.000901,0.145013,9243.724745,23548746043.663998,122.417956
0.000901,0.145862,9242.312538,23528359576.360947,119.707655
0.000901,0.146712,9240.785075,23506301437.281624,117.010967
0.000901,0.147561,9239.145643,23482617259.378830,114.329096
0.000901,0.148411,9237.397748,23457355765.643169,111.663233
0.000901,0.149261,9235.545101,23430568607.704803,109.014562
0.000901,0.150111,9233.591604,23402310195.505623,106.384253
0.000901,0.150961,9231.541340,23372637518.950974,103.773462
0.000901,0.151812,9229.398557,23341609962.225136,101.183332
0.000901,0.152662,9227.167651,23309289111.558029,98.614990
0.000901,0.153513,9224.853154,23275738557.353390,96.069545
0.000901,0.154364,9222.459719,23241023691.394699,93.548088
0.000901,0.155216,9219.992102,23205211500.158073,91.051689
0.000901,0.156067,9217.455148,23168370355.019894,88.581398
0.000901,0.156919,9214.853776,23130569800.160233,86.138241
0.000901,0.157771,9212.192961,23091880339.283653,83.723219
0.000901,0.158623,9209.477721,23052373221.817970,81.337307
0.000901,0.159476,9206.713098,23012120229.536037,78.981453
0.000901,0.160329,9203.904148,22971193464.659943,76.656574
0.000901,0.161182,9201.055920,22929665139.946320,74.363557
0.000901,0.162035,9198.173445,22887607371.911053,72.103257
0.000901,0.162888,9195.261722,22845091977.901077,69.876492
0.000901,0.163742,9192.325700,22802190277.695446,67.684049
0.000901,0.164596,9189.370270,22758972900.551502,65.526673
0.000901,0.165451,9186.400249,22715509598.355957,63.405073
0.000901,0.166305,9183.420367,22671869065.475780,61.319917
0.000901,0.167160,9180.435256,22628118766.102112,59.271833
0.000901,0.168016,9177.449442,22584324769.543007,57.261406
0.000901,0.168871,9174.467330,22540551594.057621,55.289175
0.000901,0.169727,9171.493197,22496862059.744244,53.355637
0.000901,0.170583,9168.531182,22453317150.886162,51.461243
0.000901,0.171439,9165.585278,22409975888.146038,49.606396
0.000901,0.172296,9162.659326,22366895210.937565,47.791452
0.000901,0.173153,9159.757006,22324129870.268921,46.016720
0.000901,0.174010,9156.881833,22281732332.178955,44.282461
0.000901,0.174867,9154.037152,22239752692.019531,42.588886
0.000901,0.175725,9151.226132,22198238599.692490,40.936157
0.000901,0.176583,9148.451762,22157235195.714508,39.324388
0.000901,0.177441,9145.716853,22116785058.292816,37.753643
0.000901,0.178300,9143.024031,22076928161.205486,36.223939
0.000901,0.179158,9140.375737,22037701842.412037,34.735242
0.000901,0.180017,9137.774227,21999140783.198650,33.287474
0.000901,0.180876,9135.221573,21961276997.619625,31.880504
0.000901,0.181736,9132.719661,21924139831.988594,30.514161
0.000901,0.182595,9130.270195,21887755974.114071,29.188224
0.000901,0.183455,9127.874700,21852149471.817871,27.902428
0.000901,0.184315,9125.534520,21817341760.471920,26.656466
0.000901,0.185176,9123.250826,21783351699.052547,25.449988
0.000901,0.186036,9121.024617,21750195614.256966,24.282604
0.000901,0.186897,9118.856723,21717887352.228043,23.153884
0.000901,0.187758,9116.747814,21686438337.293858,22.063359
0.000901,0.188619,9114.698402,21655857637.326252,21.010528
0.000901,0.189481,9112.708845,21626152035.052746,19.994852
0.000901,0.190342,9110.779355,21597326104.878746,19.015760
0.000901,0.191204,9108.910004,21569382294.505665,18.072654
0.000901,0.192066,9107.100728,21542321010.962841,17.164902
