Time,X,Rho,P,U
0.045036,3.402680,7850.000000,0.000000,150.000000
0.045036,6.826684,9203.699362,22989927959.750370,150.000000
0.045036,6.869330,9203.645572,22989135663.597099,147.802657
0.045036,6.911976,9203.538057,22987552007.724266,145.606015
0.045036,6.954623,9203.376950,22985178863.135235,143.410775
0.045036,6.997271,9203.162447,22982019031.860992,141.217636
0.045036,7.039920,9202.894809,22978076241.502277,139.027298
0.045036,7.082570,9202.574363,22973355138.041752,136.840453
0.045036,7.125222,9202.201498,22967861276.913986,134.657797
0.045036,7.167876,9201.776668,22961601112.296394,132.480017
0.045036,7.210532,9201.300388,22954581984.690147,130.307798
0.045036,7.253190,9200.773232,22946812106.852108,128.141821
0.045036,7.295851,9200.195837,22938300548.063210,125.982760
0.045036,7.338515,9199.568897,22929057216.796024,123.831286
0.045036,7.381181,9198.893164,22919092841.826515,121.688061
0.045036,7.423851,9198.169443,22908418951.820461,119.553741
0.045036,7.466524,9197.398596,22897047853.494308,117.428976
0.045036,7.509201,9196.581536,22884992608.368298,115.314405
0.045036,7.551882,9195.719226,22872267008.124088,113.210661
0.045036,7.594567,9194.812678,22858885548.784016,111.118367
0.045036,7.637257,9193.862951,22844863403.573483,109.038137
0.045036,7.679950,9192.871148,22830216394.738647,106.970575
0.045036,7.722649,9191.838414,22814960964.174965,104.916273
0.045036,7.765352,9190.765935,22799114143.187580,102.875815
0.045036,7.808061,9189.654932,22782693521.213936,100.849771
0.045036,7.850775,9188.506666,22765717213.795712,98.838699
0.045036,7.893494,9187.322427,22748203829.707649,96.843146
0.045036,7.936219,9186.103539,22730172437.439224,94.863646
0.045036,7.978949,9184.851351,22711642531.112629,92.900720
0.045036,8.021685,9183.567239,22692633995.782845,90.954873
0.045036,8.064428,9182.252603,22673167072.443741,89.026600
0.045036,8.107176,9180.908863,22653262322.517315,87.116378
0.045036,8.149931,9179.537457,22632940592.262806,85.224672
0.045036,8.192693,9178.139838,22612222976.873825,83.351930
0.045036,8.235461,9176.717473,22591130784.501114,81.498586
0.045036,8.278235,9175.271838,22569685500.331287,79.665057
0.045036,8.321017,9173.804418,22547908750.730854,77.851745
0.045036,8.363805,9172.316704,22525822267.386215,76.059035
0.045036,8.406601,9170.810188,22503447852.014900,74.287298
0.045036,8.449403,9169.286363,22480807340.978638,72.536884
0.045036,8.492212,9167.746722,22457922570.686207,70.808130
0.045036,8.535029,9166.192751,22434815343.175991,69.101353
0.045036,8.577853,9164.625930,22411507392.427288,67.416855
0.045036,8.620685,9163.047731,22388020351.181427,65.754920
0.045036,8.663524,9161.459614,22364375718.481441,64.115813
0.045036,8.706370,9159.863026,22340594828.036247,62.499784
0.045036,8.749224,9158.259398,22316698817.291508,60.907063
0.045036,8.792085,9156.650144,22292708597.375916,59.337863
0.045036,8.834954,9155.036659,22268644824.167828,57.792379
0.045036,8.877830,9153.420316,22244527870.058704,56.270790
0.045036,8.920714,9151.802465,22220377797.008820,54.773253
0.045036,8.963605,9150.184432,22196214330.518818,53.299913
0.045036,9.006504,9148.567515,22172056834.859673,51.850892
0.045036,9.049411,9146.952986,22147924289.324837,50.426298
0.045036,9.092325,9145.342086,22123835265.821232,49.026219
0.045036,9.135247,9143.736027,22099807907.580917,47.650727
0.045036,9.178177,9142.135986,22075859909.240543,46.299876
0.045036,9.221113,9140.543109,22052008498.068581,44.973704
0.045036,9.264058,9138.958509,22028270416.629505,43.672230
0.045036,9.307009,9137.383260,22004661906.712494,42.395460
0.045036,9.349968,9135.818402,21981198694.484711,41.143378
0.045036,9.392935,9134.264939,21957895977.227642,39.915957
0.045036,9.435909,9132.723835,21934768411.116623,38.713151
0.045036,9.478889,9131.196017,21911830100.612877,37.534900
0.045036,9.521878,9129.682373,21889094588.955681,36.381126
0.045036,9.564873,9128.183751,21866574850.161537,35.251739
0.045036,9.607875,9126.700961,21844283282.295647,34.146633
0.045036,9.650884,9125.234770,21822231701.895145,33.065686
0.045036,9.693900,9123.785909,21800431339.974972,32.008764
0.045036,9.736923,9122.355066,21778892838.970383,30.975719
0.045036,9.779952,9120.942889,21757626251.206306,29.966389
0.045036,9.822988,9119.549988,21736641038.318501,28.980600
0.045036,9.866031,9118.176929,21715946072.126984,28.018164
0.045036,9.909080,9116.824242,21695549636.406219,27.078883
0.045036,9.952136,9115.492417,21675459429.942291,26.162545
0.045036,9.995197,9114.181903,21655682570.613106,25.268929
0.045036,10.038265,9112.893112,21636225600.469238,24.397803
0.045036,10.081339,9111.626418,21617094491.910118,23.548923
0.045036,10.124419,9110.382156,21598294654.727997,22.722036
