Time,X,Rho,P,U
0.007832,0.245800,7850.000000,1.000000,50.000000
0.007832,0.541038,7939.045261,1749714262.380834,50.000000
0.007832,0.639917,7939.045261,1749714262.381217,50.000000
0.007832,0.738795,7939.045261,1749714262.382581,50.000000
0.007832,0.837674,7939.045261,1749714262.383977,50.000000
0.007832,0.936552,7939.045261,1749714262.386238,50.000000
0.007832,1.035430,7939.045261,1749714262.388940,50.000000
0.007832,1.134309,7939.045261,1749714262.391732,50.000000
0.007832,1.233187,7939.045261,1749714262.395359,50.000000
0.007832,1.332066,7939.045261,1749714262.399966,50.000000
0.007832,1.430944,7939.045261,1749714262.404283,50.000000
0.007832,1.529822,7939.045261,1749714262.409599,50.000000
0.007832,1.628701,7939.045261,1749714262.415272,50.000000
0.007832,1.727579,7939.045261,1749714262.421561,50.000000
0.007832,1.826457,7939.045261,1749714262.428524,50.000000
0.007832,1.925336,7939.045261,1749714262.435426,50.000000
0.007832,2.024214,7939.045261,1749714262.443730,50.000000
0.007832,2.123093,7939.045261,1749714262.451755,50.000000
0.007832,2.221971,7939.045261,1749714262.460702,50.000000
0.007832,2.320849,7939.045261,1749714262.471295,50.000000
0.007832,2.419728,7939.045261,1749714262.479780,50.000000
0.007832,2.518606,7939.045261,1749714262.491309,50.000000
0.007832,2.617485,7939.045261,1749714262.502403,50.000000
0.007832,2.716363,7939.045261,1749714262.513289,50.000000
0.007832,2.815241,7939.045261,1749714262.526533,50.000000
0.007832,2.914120,7939.045261,1749714262.539480,50.000000
0.007832,3.012998,7939.045261,1749714262.551924,50.000000
0.007832,3.111877,7939.045261,1749714262.565641,50.000000
0.007832,3.210755,7939.045261,1749714262.580063,50.000000
0.007832,3.309633,7939.045261,1749714262.595156,50.000000
0.007832,3.408512,7939.045261,1749714262.610677,50.000000
0.007832,3.507390,7939.045261,1749714262.626858,50.000000
0.007832,3.606268,7939.045261,1749714262.642525,50.000000
0.007832,3.705147,7939.045261,1749714262.659715,50.000000
0.007832,3.804025,7939.045261,1749714262.677670,50.000000
0.007832,3.902904,7939.045261,1749714262.697234,50.000000
0.007832,4.001782,7939.045261,1749714262.714252,50.000000
0.007832,4.100660,7939.045261,1749714262.733453,50.000000
0.007832,4.199539,7939.045261,1749714262.755293,50.000000
0.007832,4.298417,7939.045261,1749714262.774706,50.000000
0.007832,4.397296,7939.045261,1749714262.796784,50.000000
0.007832,4.496174,7939.045261,1749714262.819128,50.000000
0.007832,4.595052,7939.045261,1749714262.839658,50.000000
0.007832,4.693931,7939.045261,1749714262.864642,50.000000
0.007832,4.792809,7939.045261,1749714262.888603,50.000000
0.007832,4.891688,7939.045261,1749714262.913162,50.000000
0.007832,4.990566,7939.045261,1749714262.936010,50.000000
0.007832,5.089444,7939.045261,1749714262.963054,50.000000
0.007832,5.188323,7939.045261,1749714262.985301,50.000000
0.007832,5.287201,7939.045261,1749714263.016222,50.000000
0.007832,5.386079,7939.045261,1749714263.040263,50.000000
0.007832,5.484958,7939.045261,1749714263.070789,50.000000
0.007832,5.583836,7939.045261,1749714263.100585,50.000000
0.007832,5.682715,7939.045261,1749714263.128581,50.000000
0.007832,5.781593,7939.045261,1749714263.160005,50.000000
0.007832,5.880471,7939.045261,1749714263.190751,50.000000
0.007832,5.979350,7939.045261,1749714263.221118,50.000000
0.007832,6.078228,7939.045261,1749714263.252149,50.000000
0.007832,6.177107,7939.045261,1749714263.287241,50.000000
0.007832,6.275985,7939.045261,1749714263.320805,50.000000
0.007832,6.374863,7939.045261,1749714263.354816,50.000000
0.007832,6.473742,7939.045261,1749714263.387964,50.000000
0.007832,6.572620,7939.045261,1749714263.423624,50.000000
0.007832,6.671499,7939.045261,1749714263.462164,50.000000
0.007832,6.770377,7939.045261,1749714263.495890,50.000000
0.007832,6.869255,7939.045261,1749714263.535604,50.000000
0.007832,6.968134,7939.045261,1749714263.574259,50.000000
0.007832,7.067012,7939.045261,1749714263.614108,50.000000
0.007832,7.165890,7939.045261,1749714263.652553,50.000000
0.007832,7.264769,7939.045261,1749714263.693721,50.000000
0.007832,7.363647,7939.045261,1749714263.735457,50.000000
0.007832,7.462526,7939.045261,1749714263.776212,50.000000
0.007832,7.561404,7939.045261,1749714263.819585,50.000000
0.007832,7.660282,7939.045261,1749714263.865128,50.000000
0.007832,7.759161,7939.045261,1749714263.907623,50.000000
0.007832,7.858039,7939.045261,1749714263.953412,50.000000
0.007832,7.956918,7939.045261,1749714263.997453,50.000000
0.007832,8.055796,7939.045261,1749714264.044808,50.000000
0.007832,8.154674,7939.045261,1749714264.097933,50.000000
0.007832,8.253553,7939.045261,1749714264.144191,50.000000
0.007832,8.352431,7939.045261,1749714264.189754,50.000000
0.007832,8.451310,7939.045261,1749714264.248170,50.000000
0.007832,8.550188,7939.045261,1749714264.292520,50.000000
0.007832,8.649066,7939.045261,1749714264.347379,50.000000
0.007832,8.747945,7939.045261,1749714264.395997,50.000000
0.007832,8.846823,7939.045261,1749714264.454634,50.000000
0.007832,8.945701,7939.045261,1749714264.506603,50.000000
0.007832,9.044580,7939.045261,1749714264.562890,50.000000
0.007832,9.143458,7939.045261,1749714264.623847,50.000000
0.007832,9.242337,7939.045261,1749714264.673898,50.000000
0.007832,9.341215,7939.045261,1749714264.736431,50.000000
0.007832,9.440093,7939.045261,1749714264.792613,50.000000
0.007832,9.538972,7939.045261,1749714264.856692,50.000000
0.007832,9.637850,7939.045261,1749714264.914928,50.000000
0.007832,9.736729,7939.045261,1749714264.982317,50.000000
0.007832,9.835607,7939.045261,1749714265.042286,50.000000
0.007832,9.934485,7939.045261,1749714265.106051,50.000000
0.007832,10.033364,7939.045261,1749714265.171986,50.000000
0.007832,10.132242,7939.045261,1749714265.235580,50.000000
0.007832,10.231121,7939.045261,1749714265.306397,50.000000
0.007832,10.329999,7939.045261,1749714265.374994,50.000000
0.007832,10.428877,7939.045261,1749714265.441816,50.000000
0.007832,10.527756,7939.045261,1749714265.512812,50.000000
0.007832,10.626634,7939.045261,1749714265.585363,50.000000
0.007832,10.725512,7939.045261,1749714265.659124,50.000000
0.007832,10.824391,7939.045261,1749714265.728984,50.000000
0.007832,10.923269,7939.045261,1749714265.808064,50.000000
0.007832,11.022148,7939.045261,1749714265.881522,50.000000
0.007832,11.121026,7939.045261,1749714265.963479,50.000000
0.007832,11.219904,7939.045261,1749714266.039360,50.000000
0.007832,11.318783,7939.045261,1749714266.119907,50.000000
0.007832,11.417661,7939.045261,1749714266.201808,50.000000
0.007832,11.516540,7939.045261,1749714266.281304,50.000000
0.007832,11.615418,7939.045261,1749714266.367986,50.000000
0.007832,11.714296,7939.045261,1749714266.452504,50.000000
0.007832,11.813175,7939.045261,1749714266.532650,50.000000
0.007832,11.912053,7939.045261,1749714266.628693,50.000000
0.007832,12.010931,7939.045261,1749714266.711194,50.000000
0.007832,12.109810,7939.045261,1749714266.806512,50.000000
0.007832,12.208688,7939.045261,1749714266.899672,50.000000
0.007832,12.307567,7939.045261,1749714266.994287,50.000000
0.007832,12.406445,7939.045261,1749714267.086146,50.000000
0.007832,12.505323,7939.045261,1749714267.183692,50.000000
0.007832,12.604202,7939.045261,1749714267.286526,50.000000
0.007832,12.703080,7939.045261,1749714267.383326,50.000000
0.007832,12.801959,7939.045261,1749714267.487119,50.000000
0.007832,12.900837,7939.045261,1749714267.589864,50.000000
0.007832,12.999715,7939.045261,1749714267.700274,50.000000
0.007832,13.098594,7939.045261,1749714267.808174,50.000000
0.007832,13.197472,7939.045261,1749714267.919646,50.000000
0.007832,13.296351,7939.045261,1749714268.034943,50.000000
0.007832,13.395229,7939.045261,1749714268.147949,50.000000
0.007832,13.494107,7939.045261,1749714268.269418,50.000000
0.007832,13.592986,7939.045261,1749714268.390871,50.000000
0.007832,13.691864,7939.045261,1749714268.511880,50.000000
0.007832,13.790742,7939.045261,1749714268.637724,50.000000
0.007832,13.889621,7939.045261,1749714268.769311,50.000000
0.007832,13.988499,7939.045261,1749714268.898078,50.000000
0.007832,14.087378,7939.045261,1749714269.037239,50.000000
0.007832,14.186256,7939.045261,1749714269.170684,50.000000
0.007832,14.285134,7939.045261,1749714269.309182,50.000000
0.007832,14.384013,7939.045261,1749714269.454832,50.000000
0.007832,14.482891,7939.045261,1749714269.596579,50.000000
0.007832,14.581770,7939.045261,1749714269.747997,50.000000
0.007832,14.680648,7939.045261,1749714269.894175,50.000000
0.007832,14.779526,7939.045261,1749714270.047193,50.000000
0.007832,14.878405,7939.045261,1749714270.202330,50.000000
0.007832,14.977283,7939.045261,1749714270.359661,50.000000
0.007832,15.076162,7939.045261,1749714270.514363,50.000000
0.007832,15.175040,7939.045261,1749714270.677773,50.000000
0.007832,15.273918,7939.045261,1749714270.836727,50.000000
0.007832,15.372797,7939.045261,1749714271.001503,50.000000
0.007832,15.471675,7939.045261,1749714271.162577,50.000000
0.007832,15.570553,7939.045262,1749714271.332210,50.000000
0.007832,15.669432,7939.045262,1749714271.500905,50.000000
0.007832,15.768310,7939.045262,1749714271.662917,50.000000
0.007832,15.867189,7939.045262,1749714271.832702,50.000000
