Time,X,Rho,P,U
0.000090,0.001590,7851.761457,34996902.368326,1.000075
0.000090,0.002589,7851.761457,34996902.368381,1.000075
0.000090,0.003589,7851.761457,34996902.368430,1.000075
0.000090,0.004589,7851.761457,34996902.368499,1.000075
0.000090,0.005589,7851.761457,34996902.368575,1.000075
0.000090,0.006589,7851.761457,34996902.368553,1.000075
0.000090,0.007588,7851.761457,34996902.368324,1.000075
0.000090,0.008588,7851.761457,34996902.368266,1.000075
0.000090,0.009588,7851.761457,34996902.368529,1.000075
0.000090,0.010588,7851.761457,34996902.368544,1.000075
0.000090,0.011587,7851.761457,34996902.368255,1.000075
0.000090,0.012587,7851.761457,34996902.368345,1.000075
0.000090,0.013587,7851.761457,34996902.368601,1.000075
0.000090,0.014587,7851.761457,34996902.368574,1.000075
0.000090,0.015587,7851.761457,34996902.368982,1.000075
0.000090,0.016586,7851.761457,34996902.368115,1.000075
0.000090,0.017586,7851.761457,34996902.368637,1.000075
0.000090,0.018586,7851.761457,34996902.368378,1.000075
0.000090,0.019586,7851.761457,34996902.368013,1.000075
0.000090,0.020585,7851.761457,34996902.369168,1.000075
0.000090,0.021585,7851.761457,34996902.368429,1.000075
0.000090,0.022585,7851.761457,34996902.368064,1.000075
0.000090,0.023585,7851.761457,34996902.368595,1.000075
0.000090,0.024584,7851.761457,34996902.368527,1.000075
0.000090,0.025584,7851.761457,34996902.368004,1.000075
0.000090,0.026584,7851.761457,34996902.368511,1.000075
0.000090,0.027584,7851.761457,34996902.367983,1.000075
0.000090,0.028584,7851.761457,34996902.368611,1.000075
0.000090,0.029583,7851.761457,34996902.368578,1.000075
0.000090,0.030583,7851.761457,34996902.368581,1.000075
0.000090,0.031583,7851.761457,34996902.368582,1.000075
0.000090,0.032583,7851.761457,34996902.368601,1.000075
0.000090,0.033582,7851.761457,34996902.368615,1.000075
0.000090,0.034582,7851.761457,34996902.368893,1.000075
0.000090,0.035582,7851.761457,34996902.369414,1.000075
0.000090,0.036582,7851.761457,34996902.368393,1.000075
0.000090,0.037582,7851.761457,34996902.368653,1.000075
0.000090,0.038581,7851.761457,34996902.369672,1.000075
0.000090,0.039581,7851.761457,34996902.368281,1.000075
0.000090,0.040581,7851.761457,34996902.368764,1.000075
0.000090,0.041581,7851.761457,34996902.368916,1.000075
