Time,X,Rho,P,U
0.000075,0.012740,8123.336868,5249142339.025832,150.000000
0.000075,0.013706,8123.336868,5249142339.008087,150.000000
0.000075,0.014673,8123.336868,5249142338.972663,150.000000
0.000075,0.015639,8123.336868,5249142338.919854,150.000000
0.000075,0.016605,8123.336868,5249142338.849932,150.000000
0.000075,0.017572,8123.336868,5249142338.761189,150.000000
0.000075,0.018538,8123.336868,5249142338.655911,150.000000
0.000075,0.019505,8123.336868,5249142338.531736,150.000000
0.000075,0.020471,8123.336868,5249142338.390113,149.999999
0.000075,0.021437,8123.336868,5249142338.229511,149.999999
0.000075,0.022404,8123.336868,5249142338.053030,149.999999
0.000075,0.023370,8123.336868,5249142337.856570,149.999999
0.000075,0.024336,8123.336868,5249142337.642984,149.999999
0.000075,0.025303,8123.336868,5249142337.410484,149.999999
0.000075,0.026269,8123.336868,5249142337.159778,149.999999
0.000075,0.027235,8123.336868,5249142336.891480,149.999999
0.000075,0.028202,8123.336868,5249142336.604174,149.999999
0.000075,0.029168,8123.336868,5249142336.299873,149.999999
0.000075,0.030134,8123.336868,5249142335.975324,149.999999
0.000075,0.031101,8123.336868,5249142335.634322,149.999999
0.000075,0.032067,8123.336868,5249142335.273070,149.999999
0.000075,0.033033,8123.336868,5249142334.894553,149.999999
0.000075,0.034000,8123.336868,5249142334.496234,149.999999
0.000075,0.034966,8123.336868,5249142334.080625,149.999999
0.000075,0.035933,8123.336868,5249142333.646016,149.999998
0.000075,0.036899,8123.336868,5249142333.192559,149.999998
0.000075,0.037865,8123.336868,5249142332.719437,149.999998
0.000075,0.038832,8123.336868,5249142332.229942,149.999998
0.000075,0.039798,8123.336868,5249142331.717598,149.999998
0.000075,0.040764,8123.336868,5249142331.191005,149.999998
0.000075,0.041731,8123.336868,5249142330.642884,149.999998
0.000075,0.042697,8123.336868,5249142330.075426,149.999998
0.000075,0.043663,8123.336868,5249142329.488256,149.999998
0.000075,0.044630,8123.336868,5249142328.882761,149.999998
0.000075,0.045596,8123.336868,5249142328.258620,149.999998
0.000075,0.046562,8123.336868,5249142327.613019,149.999998
0.000075,0.047529,8123.336868,5249142326.949327,149.999998
0.000075,0.048495,8123.336868,5249142326.263000,149.999998
0.000075,0.049461,8123.336868,5249142325.559892,149.999998
0.000075,0.050428,8123.336868,5249142324.834787,149.999998
0.000075,0.051394,8123.336868,5249142324.090675,149.999997
0.000075,0.052360,8123.336868,5249142323.325068,149.999997
0.000075,0.053327,8123.336868,5249142322.538266,149.999997
0.000075,0.054293,8123.336868,5249142321.732652,149.999997
0.000075,0.055260,8123.336868,5249142320.904912,149.999997
0.000075,0.056226,8123.336867,5249142320.055798,149.999997
0.000075,0.057192,8123.336867,5249142319.186010,149.999997
0.000075,0.058159,8123.336867,5249142318.296764,149.999997
0.000075,0.059125,8123.336867,5249142317.382668,149.999997
0.000075,0.060091,8123.336867,5249142316.448256,149.999997
0.000075,0.061058,8123.336867,5249142315.490166,149.999997
0.000075,0.062024,8123.336867,5249142314.512539,149.999997
0.000075,0.062990,8123.336867,5249142313.511950,149.999997
0.000075,0.063957,8123.336867,5249142312.488027,149.999997
0.000075,0.064923,8123.336867,5249142311.446040,149.999996
0.000075,0.065889,8123.336867,5249142310.377837,149.999996
0.000075,0.066856,8123.336867,5249142309.285690,149.999996
0.000075,0.067822,8123.336867,5249142308.167782,149.999996
0.000075,0.068788,8123.336867,5249142307.031280,149.999996
0.000075,0.069755,8123.336867,5249142305.869675,149.999996
0.000075,0.070721,8123.336867,5249142304.684902,149.999996
0.000075,0.071688,8123.336867,5249142303.473977,149.999996
0.000075,0.072654,8123.336867,5249142302.238909,149.999996
0.000075,0.073620,8123.336866,5249142300.980697,149.999996
0.000075,0.074587,8123.336866,5249142299.698333,149.999996
0.000075,0.075553,8123.336866,5249142298.388666,149.999996
0.000075,0.076519,8123.336866,5249142297.055940,149.999996
0.000075,0.077486,8123.336866,5249142295.696651,149.999995
0.000075,0.078452,8123.336866,5249142294.311094,149.999995
0.000075,0.079418,8123.336866,5249142292.897552,149.999995
0.000075,0.080385,8123.336866,5249142291.460961,149.999995
0.000075,0.081351,8123.336866,5249142289.994603,149.999995
0.000075,0.082317,8123.336866,5249142288.501639,149.999995
0.000075,0.083284,8123.336866,5249142286.979283,149.999995
0.000075,0.084250,8123.336866,5249142285.434118,149.999995
0.000075,0.085216,8123.336866,5249142283.856247,149.999995
0.000075,0.086183,8123.336865,5249142282.252258,149.999995
0.000075,0.087149,8123.336865,5249142280.619032,149.999995
0.000075,0.088115,8123.336865,5249142278.955742,149.999995
0.000075,0.089082,8123.336865,5249142277.262062,149.999995
0.000075,0.090048,8123.336865,5249142275.543206,149.999994
0.000075,0.091015,8123.336865,5249142273.787577,149.999994
0.000075,0.091981,8123.336865,5249142272.002408,149.999994
0.000075,0.092947,8123.336865,5249142270.187757,149.999994
0.000075,0.093914,8123.336865,5249142268.342481,149.999994
0.000075,0.094880,8123.336865,5249142266.461652,149.999994
0.000075,0.095846,8123.336864,5249142264.555151,149.999994
0.000075,0.096813,8123.336864,5249142262.608206,149.999994
0.000075,0.097779,8123.336864,5249142260.633946,149.999994
0.000075,0.098745,8123.336864,5249142258.624044,149.999994
0.000075,0.099712,8123.336864,5249142256.576591,149.999994
0.000075,0.100678,8123.336864,5249142254.500820,149.999993
0.000075,0.101644,8123.336864,5249142252.385575,149.999993
0.000075,0.102611,8123.336864,5249142250.239980,149.999993
0.000075,0.103577,8123.336864,5249142248.053951,149.999993
0.000075,0.104543,8123.336863,5249142245.834290,149.999993
0.000075,0.105510,8123.336863,5249142243.574748,149.999993
0.000075,0.106476,8123.336863,5249142241.283028,149.999993
0.000075,0.107443,8123.336863,5249142238.948578,149.999993
0.000075,0.108409,8123.336863,5249142236.576087,149.999993
0.000075,0.109375,8123.336863,5249142234.165985,149.999993
0.000075,0.110342,8123.336863,5249142231.716394,149.999993
0.000075,0.111308,8123.336863,5249142229.220290,149.999992
0.000075,0.112274,8123.336862,5249142226.690611,149.999992
0.000075,0.113241,8123.336862,5249142224.113777,149.999992
0.000075,0.114207,8123.336862,5249142221.495681,149.999992
0.000075,0.115173,8123.336862,5249142218.835813,149.999992
0.000075,0.116140,8123.336862,5249142216.130767,149.999992
0.000075,0.117106,8123.336862,5249142213.382317,149.999992
0.000075,0.118072,8123.336862,5249142210.588872,149.999992
0.000075,0.119039,8123.336861,5249142207.746696,149.999992
0.000075,0.120005,8123.336861,5249142204.860494,149.999991
0.000075,0.120971,8123.336861,5249142201.924048,149.999991
0.000075,0.121938,8123.336861,5249142198.938659,149.999991
0.000075,0.122904,8123.336861,5249142195.906981,149.999991
0.000075,0.123871,8123.336861,5249142192.822516,149.999991
0.000075,0.124837,8123.336860,5249142189.684314,149.999991
0.000075,0.125803,8123.336860,5249142186.504375,149.999991
0.000075,0.126770,8123.336860,5249142183.263286,149.999991
0.000075,0.127736,8123.336860,5249142179.968011,149.999991
0.000075,0.128702,8123.336860,5249142176.622740,149.999990
0.000075,0.129669,8123.336860,5249142173.221315,149.999990
0.000075,0.130635,8123.336859,5249142169.759206,149.999990
0.000075,0.131601,8123.336859,5249142166.247287,149.999990
0.000075,0.132568,8123.336859,5249142162.668149,149.999990
0.000075,0.133534,8123.336859,5249142159.031096,149.999990
0.000075,0.134500,8123.336859,5249142155.331017,149.999990
0.000075,0.135467,8123.336858,5249142151.573270,149.999989
0.000075,0.136433,8123.336858,5249142147.749538,149.999989
0.000075,0.137399,8123.336858,5249142143.860335,149.999989
0.000075,0.138366,8123.336858,5249142139.909960,149.999989
0.000075,0.139332,8123.336858,5249142135.886511,149.999989
0.000075,0.140298,8123.336857,5249142131.804040,149.999989
0.000075,0.141265,8123.336857,5249142127.636657,149.999989
0.000075,0.142231,8123.336857,5249142123.409603,149.999989
0.000075,0.143198,8123.336857,5249142119.107331,149.999988
0.000075,0.144164,8123.336856,5249142114.731919,149.999988
0.000075,0.145130,8123.336856,5249142110.273903,149.999988
0.000075,0.146097,8123.336856,5249142105.748911,149.999988
0.000075,0.147063,8123.336856,5249142101.137573,149.999988
0.000075,0.148029,8123.336855,5249142096.444290,149.999988
0.000075,0.148996,8123.336855,5249142091.676276,149.999987
0.000075,0.149962,8123.336855,5249142086.820572,149.999987
0.000075,0.150928,8123.336855,5249142081.876315,149.999987
0.000075,0.151895,8123.336854,5249142076.847822,149.999987
0.000075,0.152861,8123.336854,5249142071.727651,149.999987
0.000075,0.153827,8123.336854,5249142066.520569,149.999987
0.000075,0.154794,8123.336853,5249142061.210848,149.999986
0.000075,0.155760,8123.336853,5249142055.807371,149.999986
0.000075,0.156726,8123.336853,5249142050.315711,149.999986
0.000075,0.157693,8123.336853,5249142044.707449,149.999986
0.000075,0.158659,8123.336852,5249142039.007332,149.999986
0.000075,0.159626,8123.336852,5249142033.202864,149.999986
0.000075,0.160592,8123.336852,5249142027.285479,149.999985
0.000075,0.161558,8123.336851,5249142021.261323,149.999985
0.000075,0.162525,8123.336851,5249142015.118127,149.999985
