Time,X,Rho,P,U
0.003753,0.306475,7850.000000,0.000000,150.000000
0.003753,0.637109,8123.336891,5249142761.463500,150.000000
0.003753,0.685427,8123.336891,5249142761.461390,150.000000
0.003753,0.733744,8123.336891,5249142761.455946,150.000000
0.003753,0.782062,8123.336891,5249142761.448889,150.000000
0.003753,0.830380,8123.336891,5249142761.438993,150.000000
0.003753,0.878697,8123.336891,5249142761.427096,150.000000
0.003753,0.927015,8123.336891,5249142761.411910,150.000000
0.003753,0.975332,8123.336891,5249142761.395175,150.000000
0.003753,1.023650,8123.336891,5249142761.375710,150.000000
0.003753,1.071968,8123.336891,5249142761.352956,150.000000
0.003753,1.120285,8123.336891,5249142761.329173,150.000000
0.003753,1.168603,8123.336891,5249142761.301805,150.000000
0.003753,1.216920,8123.336891,5249142761.272072,150.000000
0.003753,1.265238,8123.336891,5249142761.240589,150.000000
0.003753,1.313555,8123.336891,5249142761.205694,150.000000
0.003753,1.361873,8123.336891,5249142761.168621,150.000000
0.003753,1.410191,8123.336891,5249142761.129668,150.000000
0.003753,1.458508,8123.336891,5249142761.086972,150.000000
0.003753,1.506826,8123.336891,5249142761.042705,150.000000
0.003753,1.555143,8123.336891,5249142760.994862,150.000000
0.003753,1.603461,8123.336891,5249142760.945245,150.000000
0.003753,1.651779,8123.336891,5249142760.892125,150.000000
0.003753,1.700096,8123.336891,5249142760.837438,150.000000
0.003753,1.748414,8123.336891,5249142760.780322,150.000000
0.003753,1.796731,8123.336891,5249142760.719603,150.000000
0.003753,1.845049,8123.336891,5249142760.657028,150.000000
0.003753,1.893366,8123.336891,5249142760.590877,150.000000
0.003753,1.941684,8123.336891,5249142760.523329,150.000000
0.003753,1.990002,8123.336891,5249142760.451317,150.000000
0.003753,2.038319,8123.336891,5249142760.381281,150.000000
0.003753,2.086637,8123.336891,5249142760.303373,150.000000
0.003753,2.134954,8123.336891,5249142760.226869,150.000000
0.003753,2.183272,8123.336891,5249142760.144758,150.000000
0.003753,2.231590,8123.336891,5249142760.064444,150.000000
0.003753,2.279907,8123.336891,5249142759.980330,150.000000
0.003753,2.328225,8123.336891,5249142759.893214,150.000000
0.003753,2.376542,8123.336891,5249142759.808128,150.000000
0.003753,2.424860,8123.336891,5249142759.719900,150.000000
0.003753,2.473177,8123.336891,5249142759.630315,150.000000
0.003753,2.521495,8123.336891,5249142759.542606,150.000000
0.003753,2.569813,8123.336891,5249142759.452843,150.000000
0.003753,2.618130,8123.336891,5249142759.364788,150.000000
0.003753,2.666448,8123.336891,5249142759.280779,150.000000
0.003753,2.714765,8123.336891,5249142759.195773,150.000000
0.003753,2.763083,8123.336891,5249142759.113537,150.000000
0.003753,2.811401,8123.336891,5249142759.043262,150.000000
0.003753,2.859718,8123.336891,5249142758.971202,150.000000
0.003753,2.908036,8123.336891,5249142758.912730,150.000000
0.003753,2.956353,8123.336891,5249142758.861686,150.000000
0.003753,3.004671,8123.336891,5249142758.831051,150.000000
0.003753,3.052988,8123.336891,5249142758.815378,150.000000
0.003753,3.101306,8123.336891,5249142758.835091,150.000000
0.003753,3.149624,8123.336891,5249142758.890657,150.000000
0.003753,3.197941,8123.336891,5249142759.007220,150.000000
0.003753,3.246259,8123.336891,5249142759.209223,150.000000
0.003753,3.294576,8123.336891,5249142759.536629,150.000000
0.003753,3.342894,8123.336891,5249142760.045192,150.000000
0.003753,3.391211,8123.336891,5249142760.822957,150.000000
0.003753,3.439529,8123.336891,5249142761.996769,150.000000
0.003753,3.487847,8123.336891,5249142763.746309,150.000000
0.003753,3.536164,8123.336892,5249142766.334683,150.000000
0.003753,3.584482,8123.336892,5249142770.136993,150.000000
0.003753,3.632799,8123.336892,5249142775.681288,150.000000
0.003753,3.681117,8123.336893,5249142783.706948,150.000000
0.003753,3.729435,8123.336894,5249142795.243366,150.000001
0.003753,3.777752,8123.336895,5249142811.699701,150.000001
0.003753,3.826070,8123.336896,5249142835.005556,150.000002
0.003753,3.874387,8123.336898,5249142867.744424,150.000003
0.003753,3.922705,8123.336901,5249142913.395374,150.000004
0.003753,3.971022,8123.336906,5249142976.529099,150.000006
0.003753,4.019340,8123.336911,5249143063.158800,150.000008
0.003753,4.067658,8123.336919,5249143181.087572,150.000012
0.003753,4.115975,8123.336929,5249143340.314855,150.000016
0.003753,4.164293,8123.336943,5249143553.614959,150.000022
0.003753,4.212610,8123.336961,5249143837.020529,150.000030
0.003753,4.260928,8123.336985,5249144210.583822,150.000041
0.003753,4.309246,8123.337016,5249144699.026112,150.000055
0.003753,4.357563,8123.337056,5249145332.586517,150.000073
0.003753,4.405881,8123.337107,5249146147.810955,150.000097
0.003753,4.454198,8123.337172,5249147188.454392,150.000126
0.003753,4.502516,8123.337253,5249148506.318151,150.000164
0.003753,4.550833,8123.337355,5249150162.033451,150.000211
0.003753,4.599151,8123.337482,5249152225.823774,150.000270
0.003753,4.647469,8123.337638,5249154778.054301,150.000343
0.003753,4.695786,8123.337828,5249157909.594039,150.000433
0.003753,4.744104,8123.338059,5249161721.950357,150.000542
0.003753,4.792421,8123.338336,5249166327.038928,150.000673
0.003753,4.840739,8123.338666,5249171846.595037,150.000831
0.003753,4.889056,8123.339057,5249178411.139134,150.001019
0.003753,4.937374,8123.339517,5249186158.485064,150.001240
0.003753,4.985692,8123.340052,5249195231.710525,150.001500
0.003753,5.034009,8123.340672,5249205776.686335,150.001801
0.003753,5.082327,8123.341383,5249217939.067991,150.002149
0.003753,5.130644,8123.342193,5249231860.882186,150.002547
0.003753,5.178962,8123.343109,5249247676.732211,150.002999
0.003753,5.227279,8123.344137,5249265509.748232,150.003509
0.003753,5.275597,8123.345282,5249285467.400663,150.004079
0.003753,5.323914,8123.346549,5249307637.317637,150.004713
0.003753,5.372232,8123.347939,5249332083.279686,150.005412
0.003753,5.420549,8123.349454,5249358841.571574,150.006176
0.003753,5.468867,8123.351094,5249387917.819934,150.007007
0.003753,5.517184,8123.352854,5249419284.550684,150.007904
0.003753,5.565502,8123.354732,5249452879.527703,150.008864
0.003753,5.613819,8123.356720,5249488605.101916,150.009885
0.003753,5.662137,8123.358811,5249526328.481197,150.010963
0.003753,5.710454,8123.360994,5249565883.141796,150.012094
0.003753,5.758772,8123.363258,5249607071.289701,150.013271
0.003753,5.807089,8123.365590,5249649667.228859,150.014488
0.003753,5.855407,8123.367976,5249693421.767623,150.015738
0.003753,5.903724,8123.370401,5249738067.241144,150.017014
0.003753,5.952041,8123.372850,5249783323.183501,150.018308
0.003753,6.000359,8123.375307,5249828902.362400,150.019610
0.003753,6.048676,8123.377757,5249874516.938066,150.020914
0.003753,6.096993,8123.380185,5249919884.554073,150.022210
0.003753,6.145311,8123.382578,5249964734.161117,150.023491
0.003753,6.193628,8123.384921,5250008811.301908,150.024751
0.003753,6.241945,8123.387204,5250051882.768075,150.025982
0.003753,6.290263,8123.389415,5250093740.460443,150.027178
0.003753,6.338580,8123.391547,5250134204.302753,150.028334
0.003753,6.386897,8123.393591,5250173124.285073,150.029446
0.003753,6.435214,8123.395544,5250210381.460235,150.030511
0.003753,6.483532,8123.397400,5250245888.124561,150.031525
0.003753,6.531849,8123.399158,5250279587.010430,150.032488
0.003753,6.580166,8123.400817,5250311449.823765,150.033398
0.003753,6.628483,8123.402377,5250341475.114039,150.034256
0.003753,6.676800,8123.403841,5250369685.591418,150.035062
0.003753,6.725118,8123.405212,5250396125.169232,150.035818
0.003753,6.773435,8123.406493,5250420855.698015,150.036524
0.003753,6.821752,8123.407689,5250443953.692524,150.037184
0.003753,6.870069,8123.408805,5250465507.011552,150.037800
0.003753,6.918386,8123.409845,5250485611.742244,150.038374
0.003753,6.966703,8123.410817,5250504369.274468,150.038910
0.003753,7.015020,8123.411725,5250521883.647023,150.039411
0.003753,7.063338,8123.412574,5250538259.235927,150.039879
0.003753,7.111655,8123.413371,5250553598.796050,150.040317
0.003753,7.159972,8123.414121,5250568001.825826,150.040728
0.003753,7.208289,8123.414828,5250581563.314015,150.041116
0.003753,7.256606,8123.415497,5250594372.780372,150.041482
0.003753,7.304923,8123.416133,5250606513.620195,150.041829
0.003753,7.353240,8123.416739,5250618062.729920,150.042159
0.003753,7.401557,8123.417318,5250629090.319041,150.042474
0.003753,7.449875,8123.417875,5250639659.953286,150.042776
0.003753,7.498192,8123.418412,5250649828.704502,150.043066
0.003753,7.546509,8123.418932,5250659647.426970,150.043347
0.003753,7.594826,8123.419436,5250669161.179420,150.043619
0.003753,7.643143,8123.419927,5250678409.580415,150.043883
0.003753,7.691460,8123.420407,5250687427.329558,150.044141
0.003753,7.739777,8123.420876,5250696244.667321,150.044393
0.003753,7.788094,8123.421337,5250704887.851400,150.044640
0.003753,7.836411,8123.421791,5250713379.624747,150.044882
0.003753,7.884728,8123.422237,5250721739.695888,150.045121
0.003753,7.933045,8123.422679,5250729985.118781,150.045357
0.003753,7.981362,8123.423115,5250738130.708276,150.045590
0.003753,8.029680,8123.423547,5250746189.401586,150.045820
0.003753,8.077997,8123.423975,5250754172.586605,150.046048
0.003753,8.126314,8123.424400,5250762090.353152,150.046274
0.003753,8.174631,8123.424822,5250769951.767455,150.046499
0.003753,8.222948,8123.425242,5250777765.112303,150.046722
0.003753,8.271265,8123.425659,5250785537.990407,150.046944
0.003753,8.319582,8123.426076,5250793277.543787,150.047165
0.003753,8.367899,8123.426491,5250800990.569485,150.047386
0.003753,8.416216,8123.426905,5250808683.518811,150.047606
0.003753,8.464533,8123.427318,5250816362.694010,150.047825
0.003753,8.512850,8123.427732,5250824034.178776,150.048044
0.003753,8.561167,8123.428145,5250831703.921231,150.048263
0.003753,8.609484,8123.428559,5250839377.716597,150.048483
0.003753,8.657801,8123.428973,5250847061.188356,150.048702
0.003753,8.706118,8123.429389,5250854759.775880,150.048922
0.003753,8.754435,8123.429806,5250862478.670904,150.049143
0.003753,8.802752,8123.430224,5250870222.865687,150.049364
0.003753,8.851069,8123.430644,5250877996.956033,150.049586
0.003753,8.899386,8123.431066,5250885805.281661,150.049809
0.003753,8.947703,8123.431490,5250893651.715845,150.050034
0.003753,8.996020,8123.431916,5250901539.746112,150.050259
0.003753,9.044337,8123.432345,5250909472.394169,150.050486
0.003753,9.092654,8123.432777,5250917452.181344,150.050714
0.003753,9.140971,8123.433211,5250925481.204024,150.050943
0.003753,9.189288,8123.433648,5250933561.018892,150.051174
0.003753,9.237605,8123.434088,5250941692.781199,150.051407
0.003753,9.285922,8123.434531,5250949877.198540,150.051640
0.003753,9.334239,8123.434976,5250958114.617987,150.051876
