Time,X,Rho,P,U
0.000079,0.002691,7876.503134,524914275.015105,15.000000
0.000079,0.003687,7876.503134,524914275.015089,15.000000
0.000079,0.004684,7876.503134,524914275.014915,15.000000
0.000079,0.005681,7876.503134,524914275.014464,15.000000
0.000079,0.006677,7876.503134,524914275.014077,15.000000
0.000079,0.007674,7876.503134,524914275.013365,15.000000
0.000079,0.008671,7876.503134,524914275.012728,15.000000
0.000079,0.009667,7876.503134,524914275.012145,15.000000
0.000079,0.010664,7876.503134,524914275.010668,15.000000
0.000079,0.011660,7876.503134,524914275.009820,15.000000
0.000079,0.012657,7876.503134,524914275.008644,15.000000
0.000079,0.013654,7876.503134,524914275.007250,15.000000
0.000079,0.014650,7876.503134,524914275.005627,15.000000
0.000079,0.015647,7876.503134,524914275.004143,15.000000
0.000079,0.016644,7876.503134,524914275.002581,15.000000
0.000079,0.017640,7876.503134,524914275.000833,15.000000
0.000079,0.018637,7876.503134,524914274.998654,15.000000
0.000079,0.019634,7876.503134,524914274.996241,15.000000
0.000079,0.020630,7876.503134,524914274.994508,15.000000
0.000079,0.021627,7876.503134,524914274.992050,15.000000
0.000079,0.022623,7876.503134,524914274.990153,15.000000
0.000079,0.023620,7876.503134,524914274.987584,15.000000
0.000079,0.024617,7876.503134,524914274.985215,15.000000
0.000079,0.025613,7876.503134,524914274.982664,15.000000
0.000079,0.026610,7876.503134,524914274.979841,15.000000
0.000079,0.027607,7876.503134,524914274.977176,15.000000
0.000079,0.028603,7876.503134,524914274.974676,15.000000
0.000079,0.029600,7876.503134,524914274.971414,15.000000
0.000079,0.030596,7876.503134,524914274.968417,15.000000
0.000079,0.031593,7876.503134,524914274.964606,15.000000
0.000079,0.032590,7876.503134,524914274.962189,15.000000
0.000079,0.033586,7876.503134,524914274.957870,15.000000
0.000079,0.034583,7876.503134,524914274.954409,15.000000
0.000079,0.035580,7876.503134,524914274.950096,15.000000
0.000079,0.036576,7876.503134,524914274.946068,15.000000
0.000079,0.037573,7876.503134,524914274.943819,15.000000
0.000079,0.038570,7876.503134,524914274.938801,15.000000
0.000079,0.039566,7876.503134,524914274.934495,15.000000
0.000079,0.040563,7876.503134,524914274.929629,15.000000
0.000079,0.041559,7876.503134,524914274.926511,15.000000
0.000079,0.042556,7876.503134,524914274.920043,15.000000
0.000079,0.043553,7876.503134,524914274.915433,15.000000
0.000079,0.044549,7876.503134,524914274.911636,15.000000
0.000079,0.045546,7876.503134,524914274.905778,15.000000
0.000079,0.046543,7876.503134,524914274.900972,15.000000
0.000079,0.047539,7876.503134,524914274.896531,15.000000
0.000079,0.048536,7876.503134,524914274.891049,15.000000
0.000079,0.049533,7876.503134,524914274.885566,15.000000
0.000079,0.050529,7876.503134,524914274.880112,15.000000
0.000079,0.051526,7876.503134,524914274.874710,15.000000
0.000079,0.052522,7876.503134,524914274.870171,15.000000
0.000079,0.053519,7876.503134,524914274.863751,15.000000
0.000079,0.054516,7876.503134,524914274.857915,15.000000
0.000079,0.055512,7876.503134,524914274.850592,15.000000
