Time,X,Rho,P,U
0.000763,0.115830,8731.390698,15747428292.036896,150.000000
0.000763,0.116729,8731.390698,15747428292.041054,150.000000
0.000763,0.117628,8731.390698,15747428292.039316,150.000000
0.000763,0.118527,8731.390698,15747428292.040434,150.000000
0.000763,0.119426,8731.390698,15747428292.037281,150.000000
0.000763,0.120325,8731.390698,15747428292.039000,150.000000
0.000763,0.121224,8731.390698,15747428292.039566,150.000000
0.000763,0.122123,8731.390698,15747428292.036182,150.000000
0.000763,0.123023,8731.390698,15747428292.036045,150.000000
0.000763,0.123922,8731.390698,15747428292.033220,150.000000
0.000763,0.124821,8731.390698,15747428292.035820,150.000000
0.000763,0.125720,8731.390698,15747428292.031618,150.000000
0.000763,0.126619,8731.390698,15747428292.028748,150.000000
0.000763,0.127518,8731.390698,15747428292.032324,150.000000
0.000763,0.128417,8731.390698,15747428292.029015,150.000000
0.000763,0.129316,8731.390698,15747428292.029079,150.000000
0.000763,0.130215,8731.390698,15747428292.026423,150.000000
0.000763,0.131114,8731.390698,15747428292.024624,150.000000
0.000763,0.132013,8731.390698,15747428292.022875,150.000000
0.000763,0.132912,8731.390698,15747428292.020203,150.000000
0.000763,0.133811,8731.390698,15747428292.019041,150.000000
0.000763,0.134710,8731.390698,15747428292.018305,150.000000
0.000763,0.135609,8731.390698,15747428292.010796,150.000000
0.000763,0.136508,8731.390698,15747428292.007065,150.000000
0.000763,0.137407,8731.390698,15747428292.010708,150.000000
0.000763,0.138306,8731.390698,15747428292.002710,150.000000
0.000763,0.139205,8731.390698,15747428291.998621,150.000000
0.000763,0.140105,8731.390698,15747428292.000269,150.000000
0.000763,0.141004,8731.390698,15747428291.997828,150.000000
0.000763,0.141903,8731.390698,15747428291.989616,150.000000
0.000763,0.142802,8731.390698,15747428291.990074,150.000000
0.000763,0.143701,8731.390698,15747428291.992985,150.000000
0.000763,0.144600,8731.390698,15747428291.982344,150.000000
0.000763,0.145499,8731.390698,15747428291.979748,150.000000
0.000763,0.146398,8731.390698,15747428291.979940,150.000000
0.000763,0.147297,8731.390698,15747428291.973467,150.000000
0.000763,0.148196,8731.390698,15747428291.969704,150.000000
0.000763,0.149095,8731.390698,15747428291.967905,150.000000
0.000763,0.149994,8731.390698,15747428291.963657,150.000000
0.000763,0.150893,8731.390698,15747428291.958130,150.000000
0.000763,0.151792,8731.390698,15747428291.952085,150.000000
0.000763,0.152691,8731.390698,15747428291.953440,150.000000
0.000763,0.153590,8731.390698,15747428291.945894,150.000000
0.000763,0.154489,8731.390698,15747428291.946297,150.000000
0.000763,0.155388,8731.390698,15747428291.937727,150.000000
0.000763,0.156288,8731.390698,15747428291.934933,150.000000
0.000763,0.157187,8731.390698,15747428291.927498,150.000000
0.000763,0.158086,8731.390698,15747428291.927574,150.000000
0.000763,0.158985,8731.390698,15747428291.918863,150.000000
0.000763,0.159884,8731.390698,15747428291.913128,150.000000
0.000763,0.160783,8731.390698,15747428291.908764,150.000000
0.000763,0.161682,8731.390698,15747428291.903957,150.000000
0.000763,0.162581,8731.390698,15747428291.906912,150.000000
0.000763,0.163480,8731.390698,15747428291.903378,150.000000
0.000763,0.164379,8731.390698,15747428291.893013,150.000000
0.000763,0.165278,8731.390698,15747428291.883181,150.000000
0.000763,0.166177,8731.390698,15747428291.875502,150.000000
0.000763,0.167076,8731.390698,15747428291.876003,150.000000
0.000763,0.167975,8731.390698,15747428291.866659,150.000000
0.000763,0.168874,8731.390698,15747428291.857258,150.000000
0.000763,0.169773,8731.390698,15747428291.853552,150.000000
0.000763,0.170672,8731.390698,15747428291.851400,150.000000
0.000763,0.171571,8731.390698,15747428291.841938,150.000000
0.000763,0.172471,8731.390698,15747428291.837543,150.000000
0.000763,0.173370,8731.390698,15747428291.833780,150.000000
0.000763,0.174269,8731.390698,15747428291.825495,150.000000
0.000763,0.175168,8731.390698,15747428291.823914,150.000000
0.000763,0.176067,8731.390698,15747428291.812016,150.000000
0.000763,0.176966,8731.390698,15747428291.802704,150.000000
0.000763,0.177865,8731.390698,15747428291.796019,150.000000
0.000763,0.178764,8731.390698,15747428291.793364,150.000000
0.000763,0.179663,8731.390698,15747428291.785566,150.000000
0.000763,0.180562,8731.390698,15747428291.782240,150.000000
0.000763,0.181461,8731.390698,15747428291.771345,150.000000
0.000763,0.182360,8731.390698,15747428291.761969,150.000000
0.000763,0.183259,8731.390698,15747428291.760975,150.000000
0.000763,0.184158,8731.390698,15747428291.747768,150.000000
0.000763,0.185057,8731.390698,15747428291.739399,150.000000
0.000763,0.185956,8731.390698,15747428291.738249,150.000000
0.000763,0.186855,8731.390698,15747428291.724897,150.000000
0.000763,0.187754,8731.390698,15747428291.722031,150.000000
0.000763,0.188654,8731.390698,15747428291.703941,150.000000
0.000763,0.189553,8731.390698,15747428291.699734,150.000000
0.000763,0.190452,8731.390698,15747428291.689344,150.000000
0.000763,0.191351,8731.390698,15747428291.684055,150.000000
0.000763,0.192250,8731.390698,15747428291.677744,150.000000
0.000763,0.193149,8731.390698,15747428291.662899,150.000000
0.000763,0.194048,8731.390698,15747428291.652922,150.000000
0.000763,0.194947,8731.390698,15747428291.647747,150.000000
0.000763,0.195846,8731.390698,15747428291.637852,150.000000
0.000763,0.196745,8731.390698,15747428291.631327,150.000000
0.000763,0.197644,8731.390698,15747428291.612617,150.000000
0.000763,0.198543,8731.390698,15747428291.606749,150.000000
0.000763,0.199442,8731.390698,15747428291.596195,150.000000
0.000763,0.200341,8731.390698,15747428291.591249,150.000000
0.000763,0.201240,8731.390698,15747428291.581554,150.000000
0.000763,0.202139,8731.390698,15747428291.571684,150.000000
0.000763,0.203038,8731.390698,15747428291.566982,150.000000
0.000763,0.203937,8731.390698,15747428291.553753,150.000000
0.000763,0.204837,8731.390698,15747428291.538757,150.000000
0.000763,0.205736,8731.390698,15747428291.529642,150.000000
0.000763,0.206635,8731.390698,15747428291.528069,150.000000
0.000763,0.207534,8731.390698,15747428291.515320,150.000000
0.000763,0.208433,8731.390698,15747428291.502316,150.000000
0.000763,0.209332,8731.390698,15747428291.489759,150.000000
0.000763,0.210231,8731.390698,15747428291.478657,150.000000
0.000763,0.211130,8731.390698,15747428291.466686,150.000000
0.000763,0.212029,8731.390698,15747428291.460949,150.000000
0.000763,0.212928,8731.390698,15747428291.446392,150.000000
0.000763,0.213827,8731.390698,15747428291.441980,150.000000
0.000763,0.214726,8731.390698,15747428291.421543,150.000000
0.000763,0.215625,8731.390698,15747428291.414494,150.000000
0.000763,0.216524,8731.390698,15747428291.404980,150.000000
0.000763,0.217423,8731.390698,15747428291.392588,150.000000
0.000763,0.218322,8731.390698,15747428291.378384,150.000000
0.000763,0.219221,8731.390698,15747428291.370417,150.000000
0.000763,0.220120,8731.390698,15747428291.359005,150.000000
0.000763,0.221019,8731.390698,15747428291.342409,150.000000
0.000763,0.221919,8731.390698,15747428291.333023,150.000000
0.000763,0.222818,8731.390698,15747428291.321249,150.000000
0.000763,0.223717,8731.390698,15747428291.304880,150.000000
0.000763,0.224616,8731.390698,15747428291.293446,150.000000
0.000763,0.225515,8731.390698,15747428291.279104,150.000000
0.000763,0.226414,8731.390698,15747428291.272263,150.000000
0.000763,0.227313,8731.390698,15747428291.255634,150.000000
0.000763,0.228212,8731.390698,15747428291.245770,150.000000
0.000763,0.229111,8731.390698,15747428291.232651,150.000000
0.000763,0.230010,8731.390698,15747428291.209600,150.000000
0.000763,0.230909,8731.390698,15747428291.211340,150.000000
0.000763,0.231808,8731.390698,15747428291.192190,150.000000
0.000763,0.232707,8731.390698,15747428291.178907,150.000000
0.000763,0.233606,8731.390698,15747428291.162371,150.000000
0.000763,0.234505,8731.390698,15747428291.151569,150.000000
0.000763,0.235404,8731.390698,15747428291.136370,150.000000
0.000763,0.236303,8731.390698,15747428291.128544,150.000000
0.000763,0.237202,8731.390698,15747428291.107019,150.000000
0.000763,0.238102,8731.390698,15747428291.094385,150.000000
0.000763,0.239001,8731.390698,15747428291.082304,150.000000
0.000763,0.239900,8731.390698,15747428291.063929,150.000000
0.000763,0.240799,8731.390698,15747428291.054562,150.000000
0.000763,0.241698,8731.390698,15747428291.036804,150.000000
0.000763,0.242597,8731.390698,15747428291.019901,150.000000
0.000763,0.243496,8731.390698,15747428291.009769,150.000000
0.000763,0.244395,8731.390698,15747428290.993166,150.000000
0.000763,0.245294,8731.390698,15747428290.976986,150.000000
0.000763,0.246193,8731.390698,15747428290.961269,150.000000
