Time,X,Rho,P,U
0.038131,2.884812,7850.000000,0.000000,150.000000
0.038131,5.792101,8731.390703,15747428362.602787,150.000000
0.038131,5.837054,8731.390703,15747428362.606609,150.000000
0.038131,5.882007,8731.390703,15747428362.603832,150.000000
0.038131,5.926960,8731.390703,15747428362.605272,150.000000
0.038131,5.971912,8731.390703,15747428362.604977,150.000000
0.038131,6.016865,8731.390703,15747428362.602983,150.000000
0.038131,6.061818,8731.390703,15747428362.606146,150.000000
0.038131,6.106770,8731.390703,15747428362.603487,150.000000
0.038131,6.151723,8731.390703,15747428362.605286,150.000000
0.038131,6.196676,8731.390703,15747428362.605906,150.000000
0.038131,6.241629,8731.390703,15747428362.604622,150.000000
0.038131,6.286581,8731.390703,15747428362.607880,150.000000
0.038131,6.331534,8731.390703,15747428362.604609,150.000000
0.038131,6.376487,8731.390703,15747428362.605644,150.000000
0.038131,6.421440,8731.390703,15747428362.606312,150.000000
0.038131,6.466392,8731.390703,15747428362.606194,150.000000
0.038131,6.511345,8731.390703,15747428362.608582,150.000000
0.038131,6.556298,8731.390703,15747428362.605383,150.000000
0.038131,6.601251,8731.390703,15747428362.606663,150.000000
0.038131,6.646203,8731.390703,15747428362.605141,150.000000
0.038131,6.691156,8731.390703,15747428362.604668,150.000000
0.038131,6.736109,8731.390703,15747428362.608095,150.000000
0.038131,6.781062,8731.390703,15747428362.604816,150.000000
0.038131,6.826014,8731.390703,15747428362.604721,150.000000
0.038131,6.870967,8731.390703,15747428362.604622,150.000000
0.038131,6.915920,8731.390703,15747428362.607279,150.000000
0.038131,6.960873,8731.390703,15747428362.604115,150.000000
0.038131,7.005825,8731.390703,15747428362.605328,150.000000
0.038131,7.050778,8731.390703,15747428362.604195,150.000000
0.038131,7.095731,8731.390703,15747428362.602846,150.000000
0.038131,7.140684,8731.390703,15747428362.606258,150.000000
0.038131,7.185636,8731.390703,15747428362.602825,150.000000
0.038131,7.230589,8731.390703,15747428362.603416,150.000000
0.038131,7.275542,8731.390703,15747428362.604202,150.000000
0.038131,7.320495,8731.390703,15747428362.608326,150.000000
0.038131,7.365447,8731.390703,15747428362.599195,150.000000
0.038131,7.410400,8731.390703,15747428362.605764,150.000000
0.038131,7.455353,8731.390703,15747428362.603022,150.000000
0.038131,7.500306,8731.390703,15747428362.603735,150.000000
0.038131,7.545258,8731.390703,15747428362.603350,150.000000
0.038131,7.590211,8731.390703,15747428362.605564,150.000000
0.038131,7.635164,8731.390703,15747428362.601490,150.000000
0.038131,7.680117,8731.390703,15747428362.602659,150.000000
0.038131,7.725069,8731.390703,15747428362.604364,150.000000
0.038131,7.770022,8731.390703,15747428362.605045,150.000000
0.038131,7.814975,8731.390703,15747428362.606867,150.000000
0.038131,7.859928,8731.390703,15747428362.600943,150.000000
0.038131,7.904880,8731.390703,15747428362.601320,150.000000
0.038131,7.949833,8731.390703,15747428362.602663,150.000000
0.038131,7.994786,8731.390703,15747428362.601229,150.000000
0.038131,8.039739,8731.390703,15747428362.598909,150.000000
0.038131,8.084691,8731.390703,15747428362.598068,150.000000
0.038131,8.129644,8731.390703,15747428362.598251,150.000000
0.038131,8.174597,8731.390703,15747428362.607801,150.000000
0.038131,8.219550,8731.390703,15747428362.603525,150.000000
0.038131,8.264502,8731.390703,15747428362.603857,150.000000
0.038131,8.309455,8731.390703,15747428362.602386,150.000000
0.038131,8.354408,8731.390703,15747428362.599949,150.000000
0.038131,8.399361,8731.390703,15747428362.598820,150.000000
0.038131,8.444313,8731.390703,15747428362.606934,150.000000
0.038131,8.489266,8731.390703,15747428362.592199,150.000000
0.038131,8.534219,8731.390703,15747428362.608707,150.000000
0.038131,8.579172,8731.390703,15747428362.601654,150.000000
0.038131,8.624124,8731.390703,15747428362.598730,150.000000
0.038131,8.669077,8731.390703,15747428362.599146,150.000000
0.038131,8.714030,8731.390703,15747428362.599224,150.000000
0.038131,8.758983,8731.390703,15747428362.598978,150.000000
0.038131,8.803935,8731.390703,15747428362.598206,150.000000
0.038131,8.848888,8731.390703,15747428362.597736,150.000000
0.038131,8.893841,8731.390703,15747428362.605865,150.000000
0.038131,8.938794,8731.390703,15747428362.600107,150.000000
0.038131,8.983746,8731.390703,15747428362.601089,150.000000
0.038131,9.028699,8731.390703,15747428362.599585,150.000000
0.038131,9.073652,8731.390703,15747428362.601194,150.000000
0.038131,9.118605,8731.390703,15747428362.600458,150.000000
0.038131,9.163557,8731.390703,15747428362.598524,150.000000
0.038131,9.208510,8731.390703,15747428362.596531,150.000000
0.038131,9.253463,8731.390703,15747428362.603172,150.000000
0.038131,9.298416,8731.390703,15747428362.589554,150.000000
