Time,X,Rho,P,U
0.000073,0.001573,7851.761457,34996902.364149,1.000075
0.000073,0.002573,7851.761457,34996902.364191,1.000075
0.000073,0.003572,7851.761457,34996902.364140,1.000075
0.000073,0.004572,7851.761457,34996902.364237,1.000075
0.000073,0.005572,7851.761457,34996902.364214,1.000075
0.000073,0.006572,7851.761457,34996902.364363,1.000075
0.000073,0.007571,7851.761457,34996902.364342,1.000075
0.000073,0.008571,7851.761457,34996902.364472,1.000075
0.000073,0.009571,7851.761457,34996902.364499,1.000075
0.000073,0.010571,7851.761457,34996902.364197,1.000075
0.000073,0.011571,7851.761457,34996902.364537,1.000075
0.000073,0.012570,7851.761457,34996902.364429,1.000075
0.000073,0.013570,7851.761457,34996902.364453,1.000075
0.000073,0.014570,7851.761457,34996902.364414,1.000075
0.000073,0.015570,7851.761457,34996902.364429,1.000075
0.000073,0.016569,7851.761457,34996902.365046,1.000075
0.000073,0.017569,7851.761457,34996902.364670,1.000075
0.000073,0.018569,7851.761457,34996902.364830,1.000075
0.000073,0.019569,7851.761457,34996902.364763,1.000075
0.000073,0.020569,7851.761457,34996902.364715,1.000075
0.000073,0.021568,7851.761457,34996902.364931,1.000075
0.000073,0.022568,7851.761457,34996902.364633,1.000075
0.000073,0.023568,7851.761457,34996902.365332,1.000075
0.000073,0.024568,7851.761457,34996902.365876,1.000075
0.000073,0.025567,7851.761457,34996902.365114,1.000075
0.000073,0.026567,7851.761457,34996902.364845,1.000075
0.000073,0.027567,7851.761457,34996902.365397,1.000075
0.000073,0.028567,7851.761457,34996902.365287,1.000075
0.000073,0.029567,7851.761457,34996902.365243,1.000075
0.000073,0.030566,7851.761457,34996902.365277,1.000075
0.000073,0.031566,7851.761457,34996902.365853,1.000075
0.000073,0.032566,7851.761457,34996902.364210,1.000075
0.000073,0.033566,7851.761457,34996902.366416,1.000075
0.000073,0.034565,7851.761457,34996902.365336,1.000075
0.000073,0.035565,7851.761457,34996902.364271,1.000075
0.000073,0.036565,7851.761457,34996902.365374,1.000075
0.000073,0.037565,7851.761457,34996902.365176,1.000075
0.000073,0.038565,7851.761457,34996902.365268,1.000075
0.000073,0.039564,7851.761457,34996902.365532,1.000075
0.000073,0.040564,7851.761457,34996902.365039,1.000075
0.000073,0.041564,7851.761457,34996902.364242,1.000075
0.000073,0.042564,7851.761457,34996902.365147,1.000075
0.000073,0.043563,7851.761457,34996902.364381,1.000075
0.000073,0.044563,7851.761457,34996902.366355,1.000075
0.000073,0.045563,7851.761457,34996902.364261,1.000075
0.000073,0.046563,7851.761457,34996902.365184,1.000075
0.000073,0.047563,7851.761457,34996902.365183,1.000075
0.000073,0.048562,7851.761457,34996902.364398,1.000075
0.000073,0.049562,7851.761457,34996902.365110,1.000075
0.000073,0.050562,7851.761457,34996902.364394,1.000075
0.000073,0.051562,7851.761457,34996902.365339,1.000075
0.000073,0.052561,7851.761457,34996902.365049,1.000075
0.000073,0.053561,7851.761457,34996902.364873,1.000075
0.000073,0.054561,7851.761457,34996902.364830,1.000075
0.000073,0.055561,7851.761457,34996902.364821,1.000075
0.000073,0.056560,7851.761457,34996902.364823,1.000075
0.000073,0.057560,7851.761457,34996902.364772,1.000075
0.000073,0.058560,7851.761457,34996902.364724,1.000075
0.000073,0.059560,7851.761457,34996902.364822,1.000075
0.000073,0.060560,7851.761457,34996902.364750,1.000075
0.000073,0.061559,7851.761457,34996902.364752,1.000075
0.000073,0.062559,7851.761457,34996902.366144,1.000075
0.000073,0.063559,7851.761457,34996902.365177,1.000075
0.000073,0.064559,7851.761457,34996902.364997,1.000075
0.000073,0.065558,7851.761457,34996902.365616,1.000075
0.000073,0.066558,7851.761457,34996902.367299,1.000075
0.000073,0.067558,7851.761457,34996902.365405,1.000075
0.000073,0.068558,7851.761457,34996902.365409,1.000075
0.000073,0.069558,7851.761457,34996902.365385,1.000075
0.000073,0.070557,7851.761457,34996902.365344,1.000075
0.000073,0.071557,7851.761457,34996902.365309,1.000075
0.000073,0.072557,7851.761457,34996902.365299,1.000075
0.000073,0.073557,7851.761457,34996902.365291,1.000075
0.000073,0.074556,7851.761457,34996902.365359,1.000075
0.000073,0.075556,7851.761457,34996902.365333,1.000075
0.000073,0.076556,7851.761457,34996902.365001,1.000075
0.000073,0.077556,7851.761457,34996902.367059,1.000075
0.000073,0.078556,7851.761457,34996902.365940,1.000075
0.000073,0.079555,7851.761457,34996902.365342,1.000075
0.000073,0.080555,7851.761457,34996902.365373,1.000075
0.000073,0.081555,7851.761457,34996902.365481,1.000075
0.000073,0.082555,7851.761457,34996902.365504,1.000075
0.000073,0.083554,7851.761457,34996902.365389,1.000075
0.000073,0.084554,7851.761457,34996902.365230,1.000075
0.000073,0.085554,7851.761457,34996902.365151,1.000075
0.000073,0.086554,7851.761457,34996902.365192,1.000075
0.000073,0.087554,7851.761457,34996902.365376,1.000075
0.000073,0.088553,7851.761457,34996902.365058,1.000075
0.000073,0.089553,7851.761457,34996902.365791,1.000075
0.000073,0.090553,7851.761457,34996902.363078,1.000075
0.000073,0.091553,7851.761457,34996902.365109,1.000075
0.000073,0.092552,7851.761457,34996902.365253,1.000075
0.000073,0.093552,7851.761457,34996902.365307,1.000075
0.000073,0.094552,7851.761457,34996902.365642,1.000075
0.000073,0.095552,7851.761457,34996902.363530,1.000075
0.000073,0.096552,7851.761457,34996902.364635,1.000075
0.000073,0.097551,7851.761457,34996902.365888,1.000075
0.000073,0.098551,7851.761457,34996902.367265,1.000075
0.000073,0.099551,7851.761457,34996902.365360,1.000075
0.000073,0.100551,7851.761457,34996902.363440,1.000075
0.000073,0.101550,7851.761457,34996902.364602,1.000075
0.000073,0.102550,7851.761457,34996902.364670,1.000075
0.000073,0.103550,7851.761457,34996902.364355,1.000075
0.000073,0.104550,7851.761457,34996902.364961,1.000075
0.000073,0.105549,7851.761457,34996902.363439,1.000075
0.000073,0.106549,7851.761457,34996902.364402,1.000075
0.000073,0.107549,7851.761457,34996902.365782,1.000075
0.000073,0.108549,7851.761457,34996902.363172,1.000075
0.000073,0.109549,7851.761457,34996902.364755,1.000075
0.000073,0.110548,7851.761457,34996902.365803,1.000075
0.000073,0.111548,7851.761457,34996902.363222,1.000075
0.000073,0.112548,7851.761457,34996902.367312,1.000075
0.000073,0.113548,7851.761457,34996902.365275,1.000075
0.000073,0.114547,7851.761457,34996902.365312,1.000075
0.000073,0.115547,7851.761457,34996902.365321,1.000075
0.000073,0.116547,7851.761457,34996902.365363,1.000075
0.000073,0.117547,7851.761457,34996902.365383,1.000075
0.000073,0.118547,7851.761457,34996902.365386,1.000075
0.000073,0.119546,7851.761457,34996902.365367,1.000075
0.000073,0.120546,7851.761457,34996902.363361,1.000075
0.000073,0.121546,7851.761457,34996902.362877,1.000075
0.000073,0.122546,7851.761457,34996902.365165,1.000075
0.000073,0.123545,7851.761457,34996902.365716,1.000075
0.000073,0.124545,7851.761457,34996902.365318,1.000075
0.000073,0.125545,7851.761457,34996902.365156,1.000075
0.000073,0.126545,7851.761457,34996902.364860,1.000075
0.000073,0.127545,7851.761457,34996902.360787,1.000075
0.000073,0.128544,7851.761457,34996902.366220,1.000075
0.000073,0.129544,7851.761457,34996902.364710,1.000075
0.000073,0.130544,7851.761457,34996902.365425,1.000075
0.000073,0.131544,7851.761457,34996902.365141,1.000075
0.000073,0.132543,7851.761457,34996902.364902,1.000075
0.000073,0.133543,7851.761457,34996902.364430,1.000075
0.000073,0.134543,7851.761457,34996902.363716,1.000075
0.000073,0.135543,7851.761457,34996902.363091,1.000075
0.000073,0.136543,7851.761457,34996902.363034,1.000075
0.000073,0.137542,7851.761457,34996902.363548,1.000075
0.000073,0.138542,7851.761457,34996902.364093,1.000075
0.000073,0.139542,7851.761457,34996902.364433,1.000075
0.000073,0.140542,7851.761457,34996902.364871,1.000075
0.000073,0.141541,7851.761457,34996902.364055,1.000075
0.000073,0.142541,7851.761457,34996902.361880,1.000075
0.000073,0.143541,7851.761457,34996902.361213,1.000075
0.000073,0.144541,7851.761457,34996902.365457,1.000075
0.000073,0.145541,7851.761457,34996902.360381,1.000075
0.000073,0.146540,7851.761457,34996902.365965,1.000075
0.000073,0.147540,7851.761457,34996902.359927,1.000075
0.000073,0.148540,7851.761457,34996902.362865,1.000075
0.000073,0.149540,7851.761457,34996902.364416,1.000075
0.000073,0.150539,7851.761457,34996902.361619,1.000075
0.000073,0.151539,7851.761457,34996902.364562,1.000075
0.000073,0.152539,7851.761457,34996902.361665,1.000075
0.000073,0.153539,7851.761457,34996902.364530,1.000075
0.000073,0.154539,7851.761457,34996902.361669,1.000075
0.000073,0.155538,7851.761457,34996902.364445,1.000075
0.000073,0.156538,7851.761457,34996902.360737,1.000075
0.000073,0.157538,7851.761457,34996902.365393,1.000075
0.000073,0.158538,7851.761457,34996902.360455,1.000075
0.000073,0.159537,7851.761457,34996902.365958,1.000075
0.000073,0.160537,7851.761457,34996902.359969,1.000075
0.000073,0.161537,7851.761457,34996902.362925,1.000075
0.000073,0.162537,7851.761457,34996902.364439,1.000075
0.000073,0.163536,7851.761457,34996902.361567,1.000075
0.000073,0.164536,7851.761457,34996902.364914,1.000075
0.000073,0.165536,7851.761457,34996902.365066,1.000075
0.000073,0.166536,7851.761457,34996902.361762,1.000075
0.000073,0.167536,7851.761457,34996902.366024,1.000075
0.000073,0.168535,7851.761457,34996902.360304,1.000075
0.000073,0.169535,7851.761457,34996902.364647,1.000075
0.000073,0.170535,7851.761457,34996902.361443,1.000075
0.000073,0.171535,7851.761457,34996902.365557,1.000075
0.000073,0.172534,7851.761457,34996902.364725,1.000075
0.000073,0.173534,7851.761457,34996902.356593,1.000075
0.000073,0.174534,7851.761457,34996902.364948,1.000075
0.000073,0.175534,7851.761457,34996902.361721,1.000075
0.000073,0.176534,7851.761457,34996902.365969,1.000075
0.000073,0.177533,7851.761457,34996902.360255,1.000075
0.000073,0.178533,7851.761457,34996902.365188,1.000075
0.000073,0.179533,7851.761457,34996902.365932,1.000075
0.000073,0.180533,7851.761457,34996902.359703,1.000075
0.000073,0.181532,7851.761457,34996902.361960,1.000075
0.000073,0.182532,7851.761457,34996902.360544,1.000075
0.000073,0.183532,7851.761457,34996902.361270,1.000075
0.000073,0.184532,7851.761457,34996902.360381,1.000075
0.000073,0.185532,7851.761457,34996902.360746,1.000075
0.000073,0.186531,7851.761457,34996902.360639,1.000075
0.000073,0.187531,7851.761457,34996902.361650,1.000075
0.000073,0.188531,7851.761457,34996902.362259,1.000075
0.000073,0.189531,7851.761457,34996902.359832,1.000075
0.000073,0.190530,7851.761457,34996902.365025,1.000075
0.000073,0.191530,7851.761457,34996902.360099,1.000075
0.000073,0.192530,7851.761457,34996902.358092,1.000075
0.000073,0.193530,7851.761457,34996902.356833,1.000075
0.000073,0.194530,7851.761457,34996902.356214,1.000075
0.000073,0.195529,7851.761457,34996902.355880,1.000075
0.000073,0.196529,7851.761457,34996902.355592,1.000075
0.000073,0.197529,7851.761457,34996902.355318,1.000075
0.000073,0.198529,7851.761457,34996902.355158,1.000075
0.000073,0.199528,7851.761457,34996902.354984,1.000075
0.000073,0.200528,7851.761457,34996902.354426,1.000075
0.000073,0.201528,7851.761457,34996902.353520,1.000075
0.000073,0.202528,7851.761457,34996902.353808,1.000075
0.000073,0.203528,7851.761457,34996902.356057,1.000075
0.000073,0.204527,7851.761457,34996902.352282,1.000075
0.000073,0.205527,7851.761457,34996902.356455,1.000075
0.000073,0.206527,7851.761457,34996902.351384,1.000075
0.000073,0.207527,7851.761457,34996902.353278,1.000075
0.000073,0.208526,7851.761457,34996902.356175,1.000075
0.000073,0.209526,7851.761457,34996902.352988,1.000075
0.000073,0.210526,7851.761457,34996902.352055,1.000075
0.000073,0.211526,7851.761457,34996902.352336,1.000075
0.000073,0.212525,7851.761457,34996902.352187,1.000075
0.000073,0.213525,7851.761457,34996902.352166,1.000075
0.000073,0.214525,7851.761457,34996902.352132,1.000075
0.000073,0.215525,7851.761457,34996902.352490,1.000075
0.000073,0.216525,7851.761457,34996902.356598,1.000075
0.000073,0.217524,7851.761457,34996902.351644,1.000075
0.000073,0.218524,7851.761457,34996902.357376,1.000075
0.000073,0.219524,7851.761457,34996902.352498,1.000075
0.000073,0.220524,7851.761457,34996902.356473,1.000075
0.000073,0.221523,7851.761457,34996902.352980,1.000075
0.000073,0.222523,7851.761457,34996902.355337,1.000075
0.000073,0.223523,7851.761457,34996902.353057,1.000075
0.000073,0.224523,7851.761457,34996902.348581,1.000075
0.000073,0.225523,7851.761457,34996902.356350,1.000075
0.000073,0.226522,7851.761457,34996902.350855,1.000075
0.000073,0.227522,7851.761457,34996902.350073,1.000075
0.000073,0.228522,7851.761457,34996902.349604,1.000075
0.000073,0.229522,7851.761457,34996902.347718,1.000075
0.000073,0.230521,7851.761457,34996902.344048,1.000075
0.000073,0.231521,7851.761457,34996902.347941,1.000075
0.000073,0.232521,7851.761457,34996902.343226,1.000075
0.000073,0.233521,7851.761457,34996902.344178,1.000075
0.000073,0.234521,7851.761457,34996902.343943,1.000075
0.000073,0.235520,7851.761457,34996902.343556,1.000075
0.000073,0.236520,7851.761457,34996902.343509,1.000075
0.000073,0.237520,7851.761457,34996902.347345,1.000075
0.000073,0.238520,7851.761457,34996902.344248,1.000075
0.000073,0.239519,7851.761457,34996902.343440,1.000075
0.000073,0.240519,7851.761457,34996902.347701,1.000075
0.000073,0.241519,7851.761457,34996902.344442,1.000075
0.000073,0.242519,7851.761457,34996902.347068,1.000075
0.000073,0.243519,7851.761457,34996902.346370,1.000075
0.000073,0.244518,7851.761457,34996902.343702,1.000075
0.000073,0.245518,7851.761457,34996902.342437,1.000075
0.000073,0.246518,7851.761457,34996902.345482,1.000075
0.000073,0.247518,7851.761457,34996902.339566,1.000075
0.000073,0.248517,7851.761457,34996902.343436,1.000075
0.000073,0.249517,7851.761457,34996902.333488,1.000075
0.000073,0.250517,7851.761457,34996902.338617,1.000075
0.000073,0.251517,7851.761457,34996902.339892,1.000075
0.000073,0.252517,7851.761457,34996902.331760,1.000075
0.000073,0.253516,7851.761457,34996902.340333,1.000075
0.000073,0.254516,7851.761457,34996902.332656,1.000075
0.000073,0.255516,7851.761457,34996902.339981,1.000075
0.000073,0.256516,7851.761457,34996902.329482,1.000075
0.000073,0.257515,7851.761457,34996902.332712,1.000075
0.000073,0.258515,7851.761457,34996902.330440,1.000075
0.000073,0.259515,7851.761457,34996902.330748,1.000075
0.000073,0.260515,7851.761457,34996902.331165,1.000075
0.000073,0.261514,7851.761457,34996902.327010,1.000075
0.000073,0.262514,7851.761457,34996902.314702,1.000075
0.000073,0.263514,7851.761457,34996902.309789,1.000075
0.000073,0.264514,7851.761457,34996902.276011,1.000075
0.000073,0.265514,7851.761457,34996902.233684,1.000075
0.000073,0.266513,7851.761457,34996902.162494,1.000075
0.000073,0.267513,7851.761457,34996902.044192,1.000075
0.000073,0.268513,7851.761457,34996901.844898,1.000075
0.000073,0.269513,7851.761457,34996901.485910,1.000075
0.000073,0.270512,7851.761457,34996900.883393,1.000075
0.000073,0.271512,7851.761457,34996899.895659,1.000075
0.000073,0.272512,7851.761457,34996898.239081,1.000075
0.000073,0.273512,7851.761457,34996895.515928,1.000075
0.000073,0.274512,7851.761457,34996891.077519,1.000074
0.000073,0.275511,7851.761456,34996883.925269,1.000074
0.000073,0.276511,7851.761455,34996872.493153,1.000074
0.000073,0.277511,7851.761454,34996854.372028,1.000073
0.000073,0.278511,7851.761453,34996825.937254,1.000073
0.000073,0.279510,7851.761450,34996781.741139,1.000071
0.000073,0.280510,7851.761446,34996713.644766,1.000070
0.000073,0.281510,7851.761440,34996609.713665,1.000067
0.000073,0.282510,7851.761431,34996452.596512,1.000062
0.000073,0.283510,7851.761417,34996217.217311,1.000056
0.000073,0.284509,7851.761397,34995867.914634,1.000046
0.000073,0.285509,7851.761367,34995354.305583,1.000032
0.000073,0.286509,7851.761324,34994606.103767,1.000011
0.000073,0.287509,7851.761262,34993526.252399,0.999981
0.000073,0.288508,7851.761173,34991982.115295,0.999938
0.000073,0.289508,7851.761048,34989794.498263,0.999878
0.000073,0.290508,7851.760874,34986723.845254,0.999792
0.000073,0.291508,7851.760632,34982453.507905,0.999673
0.000073,0.292508,7851.760300,34976569.535210,0.999509
0.000073,0.293507,7851.759848,34968536.914256,0.999285
0.000073,0.294507,7851.759240,34957672.050934,0.998982
0.000073,0.295507,7851.758427,34943111.657314,0.998576
0.000073,0.296507,7851.757351,34923778.344766,0.998035
0.000073,0.297506,7851.755942,34898343.647854,0.997324
0.000073,0.298506,7851.754111,34865189.711737,0.996396
0.000073,0.299506,7851.751754,34822370.842124,0.995197
0.000073,0.300506,7851.748749,34767577.442542,0.993662
0.000073,0.301506,7851.744952,34698104.350751,0.991713
0.000073,0.302505,7851.740199,34610826.813843,0.989264
0.000073,0.303505,7851.734303,34502187.229824,0.986213
0.000073,0.304505,7851.727057,34368196.220241,0.982447
0.000073,0.305505,7851.718231,34204451.529675,0.977841
0.000073,0.306504,7851.707581,34006177.856226,0.972260
0.000073,0.307504,7851.694846,33768290.449103,0.965559
0.000073,0.308504,7851.679758,33485484.578703,0.957586
0.000073,0.309504,7851.662044,33152351.072158,0.948188
0.000073,0.310504,7851.641438,32763517.977972,0.937211
0.000073,0.311503,7851.617686,32313815.384998,0.924506
0.000073,0.312503,7851.590556,31798459.800520,0.909935
0.000073,0.313503,7851.559851,31213251.900324,0.893377
0.000073,0.314503,7851.525415,30554780.108277,0.874732
0.000073,0.315503,7851.487146,29820621.158120,0.853929
0.000073,0.316502,7851.445004,29009527.281817,0.830929
0.000073,0.317502,7851.399019,28121589.789638,0.805732
0.000073,0.318502,7851.349296,27158368.593816,0.778378
0.000073,0.319502,7851.296019,26122978.163935,0.748952
