Time,X,Rho,P,U
0.000421,0.064639,8123.336997,5249144856.960404,150.000000
0.000421,0.065606,8123.337003,5249144956.920117,149.999988
0.000421,0.066572,8123.337013,5249145160.903316,149.999975
0.000421,0.067538,8123.337029,5249145477.174789,149.999961
0.000421,0.068505,8123.337051,5249145918.469748,149.999945
0.000421,0.069471,8123.337081,5249146502.416845,149.999927
0.000421,0.070437,8123.337119,5249147252.110513,149.999905
0.000421,0.071404,8123.337167,5249148196.845228,149.999880
0.000421,0.072370,8123.337227,5249149373.048249,149.999850
0.000421,0.073337,8123.337301,5249150825.430057,149.999813
0.000421,0.074303,8123.337392,5249152608.326358,149.999769
0.000421,0.075269,8123.337504,5249154787.365076,149.999715
0.000421,0.076236,8123.337639,5249157441.380314,149.999650
0.000421,0.077202,8123.337804,5249160664.697018,149.999571
0.000421,0.078168,8123.338003,5249164569.799117,149.999475
0.000421,0.079135,8123.338244,5249169290.431233,149.999360
0.000421,0.080101,8123.338536,5249174985.207454,149.999221
0.000421,0.081067,8123.338886,5249181841.787776,149.999054
0.000421,0.082034,8123.339308,5249190081.690752,149.998852
0.000421,0.083000,8123.339814,5249199965.855065,149.998610
0.000421,0.083966,8123.340421,5249211800.969943,149.998320
0.000421,0.084933,8123.341146,5249225946.790279,149.997973
0.000421,0.085899,8123.342011,5249242824.420184,149.997558
0.000421,0.086865,8123.343042,5249262925.796422,149.997063
0.000421,0.087832,8123.344269,5249286824.407868,149.996474
0.000421,0.088798,8123.345726,5249315187.483361,149.995773
0.000421,0.089765,8123.347452,5249348789.715194,149.994942
0.000421,0.090731,8123.349495,5249388528.743572,149.993958
0.000421,0.091697,8123.351907,5249435442.538005,149.992794
0.000421,0.092664,8123.354752,5249490728.894208,149.991421
0.000421,0.093630,8123.358100,5249555767.174078,149.989803
0.000421,0.094596,8123.362034,5249632142.576708,149.987900
0.000421,0.095563,8123.366647,5249721673.046150,149.985666
0.000421,0.096529,8123.372048,5249826439.134213,149.983048
0.000421,0.097495,8123.378360,5249948816.916864,149.979985
0.000421,0.098462,8123.385723,5250091514.287236,149.976408
0.000421,0.099428,8123.394298,5250257610.758186,149.972238
0.000421,0.100394,8123.404266,5250450601.023860,149.967386
0.000421,0.101361,8123.415834,5250674442.443346,149.961750
0.000421,0.102327,8123.429233,5250933606.661530,149.955214
0.000421,0.103293,8123.444727,5251233135.517456,149.947649
0.000421,0.104260,8123.462612,5251578701.367999,149.938908
0.000421,0.105226,8123.483218,5251976671.952832,149.928826
0.000421,0.106192,8123.506919,5252434179.859094,149.917218
0.000421,0.107159,8123.534131,5252959196.637635,149.903877
0.000421,0.108125,8123.565318,5253560611.534398,149.888571
0.000421,0.109091,8123.600998,5254248314.749040,149.871043
0.000421,0.110058,8123.641744,5255033285.117440,149.851005
0.000421,0.111024,8123.688194,5255927681.940819,149.828139
0.000421,0.111990,8123.741051,5256944940.733238,149.802093
0.000421,0.112957,8123.801092,5258099872.471302,149.772476
0.000421,0.113923,8123.869172,5259408765.817654,149.738859
0.000421,0.114889,8123.946229,5260889491.828061,149.700771
0.000421,0.115855,8124.033291,5262561610.349092,149.657694
