Time,X,Rho,P,U
0.021053,1.603996,7850.000000,0.000000,150.000000
0.021053,3.232150,8123.415426,5250701463.697113,150.000000
0.021053,3.280468,8123.416456,5250721712.320007,149.995038
0.021053,3.328785,8123.418524,5250762400.188731,149.990019
0.021053,3.377102,8123.421650,5250823909.523110,149.984887
0.021053,3.425419,8123.425865,5250906816.128284,149.979585
0.021053,3.473736,8123.431208,5251011892.338205,149.974053
0.021053,3.522053,8123.437729,5251140110.966666,149.968230
0.021053,3.570370,8123.445489,5251292650.199500,149.962055
0.021053,3.618687,8123.454559,5251470899.478819,149.955461
0.021053,3.667004,8123.465022,5251676466.345641,149.948380
0.021053,3.715320,8123.476973,5251911184.194054,149.940741
0.021053,3.763637,8123.490518,5252177121.019537,149.932468
0.021053,3.811954,8123.505776,5252476589.026406,149.923479
0.021053,3.860270,8123.522880,5252812155.161073,149.913692
0.021053,3.908587,8123.541976,5253186652.537605,149.903014
0.021053,3.956903,8123.563225,5253603192.684851,149.891349
0.021053,4.005219,8123.586802,5254065178.637738,149.878596
0.021053,4.053535,8123.612900,5254576318.828444,149.864643
0.021053,4.101851,8123.641726,5255140641.710405,149.849374
0.021053,4.150167,8123.673506,5255762511.111084,149.832665
0.021053,4.198482,8123.708485,5256446642.239119,149.814381
0.021053,4.246797,8123.746926,5257198118.352175,149.794379
0.021053,4.295112,8123.789113,5258022407.869091,149.772507
0.021053,4.343427,8123.835349,5258925382.151551,149.748604
0.021053,4.391742,8123.885963,5259913333.484191,149.722494
0.021053,4.440056,8123.941303,5260992993.625272,149.693994
0.021053,4.488370,8124.001744,5262171552.418915,149.662906
0.021053,4.536683,8124.067683,5263456676.710277,149.629021
0.021053,4.584996,8124.139548,5264856529.239345,149.592117
0.021053,4.633309,8124.217789,5266379787.560700,149.551957
0.021053,4.681621,8124.302886,5268035662.718098,149.508290
0.021053,4.729932,8124.395351,5269833917.740361,149.460851
0.021053,4.778243,8124.495721,5271784885.629883,149.409359
0.021053,4.826554,8124.604570,5273899486.838238,149.353516
0.021053,4.874863,8124.722498,5276189246.075602,149.293008
0.021053,4.923172,8124.850143,5278666308.191618,149.227506
0.021053,4.971480,8124.988175,5281343453.088717,149.156659
0.021053,5.019788,8125.137298,5284234109.456955,149.080103
0.021053,5.068094,8125.298252,5287352367.100628,148.997453
0.021053,5.116400,8125.471814,5290712987.799156,148.908304
0.021053,5.164704,8125.658796,5294331414.366526,148.812234
0.021053,5.213007,8125.860049,5298223777.866697,148.708802
0.021053,5.261309,8126.076459,5302406902.672777,148.597546
0.021053,5.309610,8126.308953,5306898309.281305,148.477984
0.021053,5.357909,8126.558494,5311716214.563546,148.349615
0.021053,5.406206,8126.826081,5316879529.416751,148.211919
0.021053,5.454502,8127.112755,5322407853.458166,148.064355
0.021053,5.502797,8127.419593,5328321466.705455,147.906362
0.021053,5.551089,8127.747706,5334641317.975627,147.737361
0.021053,5.599379,8128.098245,5341389009.835435,147.556753
0.021053,5.647667,8128.472396,5348586780.022684,147.363920
0.021053,5.695953,8128.871379,5356257478.980228,147.158227
0.021053,5.744237,8129.296446,5364424543.610328,146.939020
0.021053,5.792518,8129.748884,5373111966.858686,146.705631
0.021053,5.840796,8130.230007,5382344263.227384,146.457373
0.021053,5.889071,8130.741161,5392146429.896009,146.193545
0.021053,5.937343,8131.283714,5402543903.604572,145.913434
0.021053,5.985611,8131.859063,5413562513.016342,145.616313
0.021053,6.033876,8132.468622,5425228426.612555,145.301443
0.021053,6.082138,8133.113827,5437568096.189271,144.968077
0.021053,6.130395,8133.796128,5450608195.729544,144.615459
0.021053,6.178649,8134.516988,5464375555.963523,144.242827
0.021053,6.226898,8135.277879,5478897094.434892,143.849415
0.021053,6.275142,8136.080278,5494199741.377176,143.434453
0.021053,6.323381,8136.925663,5510310361.338003,142.997171
0.021053,6.371616,8137.815510,5527255670.860723,142.536803
0.021053,6.419844,8138.751287,5545062152.330209,142.052585
0.021053,6.468068,8139.734450,5563755964.190855,141.543761
0.021053,6.516285,8140.766438,5583362847.937087,141.009583
0.021053,6.564496,8141.848671,5603908031.919661,140.449316
0.021053,6.612700,8142.982539,5625416132.577823,139.862239
0.021053,6.660898,8144.169401,5647911053.203110,139.247649
0.021053,6.709088,8145.410580,5671415880.809809,138.604863
0.021053,6.757271,8146.707353,5695952781.422287,137.933222
0.021053,6.805446,8148.060953,5721542894.298635,137.232093
0.021053,6.853612,8149.472554,5748206225.479661,136.500871
0.021053,6.901771,8150.943273,5775961541.291934,135.738986
0.021053,6.949920,8152.474162,5804826262.220901,134.945902
0.021053,6.998060,8154.066199,5834816357.720708,134.121120
0.021053,7.046191,8155.720287,5865946242.600956,133.264185
0.021053,7.094312,8157.437246,5898228675.431238,132.374686
0.021053,7.142422,8159.217807,5931674659.704173,131.452257
0.021053,7.190522,8161.062610,5966293348.172654,130.496586
0.021053,7.238610,8162.972194,6002091951.133924,129.507410
0.021053,7.286687,8164.946995,6039075649.108592,128.484523
0.021053,7.334753,8166.987341,6077247510.600047,127.427778
0.021053,7.382806,8169.093445,6116608415.404379,126.337088
0.021053,7.430846,8171.265406,6157156984.153521,125.212428
0.021053,7.478874,8173.503198,6198889514.511092,124.053836
0.021053,7.526888,8175.806672,6241799924.621187,122.861420
0.021053,7.574889,8178.175552,6285879704.223071,121.635352
0.021053,7.622875,8180.609427,6331117873.948084,120.375877
0.021053,7.670847,8183.107755,6377500953.184483,119.083307
0.021053,7.718804,8185.669859,6425012936.842613,117.758029
0.021053,7.766746,8188.294923,6473635281.407728,116.400499
0.021053,7.814673,8190.981993,6523346900.573832,115.011248
0.021053,7.862583,8193.729976,6574124170.569735,113.590877
0.021053,7.910478,8196.537641,6625940945.501019,112.140062
0.021053,7.958355,8199.403616,6678768582.711142,110.659549
0.021053,8.006216,8202.326394,6732575978.290055,109.150158
0.021053,8.054060,8205.304329,6787329612.686024,107.612775
0.021053,8.101886,8208.335644,6842993606.420930,106.048359
0.021053,8.149694,8211.418427,6899529785.651619,104.457935
0.021053,8.197484,8214.550641,6956897757.631071,102.842593
0.021053,8.245256,8217.730120,7015054995.559328,101.203487
0.021053,8.293009,8220.954581,7073956932.734846,99.541831
0.021053,8.340744,8224.221623,7133557065.535268,97.858898
0.021053,8.388459,8227.528734,7193807064.865789,96.156017
0.021053,8.436155,8230.873299,7254656895.551916,94.434567
0.021053,8.483831,8234.252602,7316054943.275169,92.695979
0.021053,8.531488,8237.663834,7377948148.389711,90.941726
0.021053,8.579125,8241.104102,7440282145.990281,89.173323
0.021053,8.626742,8244.570434,7503001411.777619,87.392324
0.021053,8.674339,8248.059788,7566049412.748159,85.600313
0.021053,8.721916,8251.569059,7629368762.371082,83.798906
0.021053,8.769473,8255.095087,7692901379.119342,81.989742
0.021053,8.817009,8258.634670,7756588648.051162,80.174479
0.021053,8.864525,8262.184564,7820371584.197021,78.354792
0.021053,8.912020,8265.741500,7884190997.359888,76.532365
0.021053,8.959495,8269.302190,7947987657.551697,74.708890
0.021053,9.006950,8272.863336,8011702459.790746,72.886056
0.021053,9.054384,8276.421639,8075276588.279584,71.065553
0.021053,9.101797,8279.973808,8138651678.573753,69.249061
0.021053,9.149191,8283.516570,8201769977.193963,67.438247
0.021053,9.196564,8287.046681,8264574498.115435,65.634759
0.021053,9.243917,8290.560928,8327009175.274536,63.840227
0.021053,9.291250,8294.056145,8389019010.430381,62.056252
0.021053,9.338563,8297.529220,8450550215.809166,60.284403
0.021053,9.385857,8300.977100,8511550350.982127,58.526219
0.021053,9.433130,8304.396802,8571968453.289494,56.783198
0.021053,9.480385,8307.785419,8631755161.368156,55.056794
0.021053,9.527620,8311.140129,8690862831.411343,53.348418
0.021053,9.574837,8314.458201,8749245645.548174,51.659432
0.021053,9.622034,8317.737001,8806859712.133341,49.991144
0.021053,9.669213,8320.974001,8863663157.592312,48.344808
0.021053,9.716374,8324.166779,8919616209.392616,46.721622
0.021053,9.763517,8327.313029,8974681270.330135,45.122721
0.021053,9.810643,8330.410567,9028822983.369669,43.549181
0.021053,9.857750,8333.457327,9082008287.572206,42.002010
0.021053,9.904841,8336.451376,9134206464.458761,40.482155
0.021053,9.951915,8339.390907,9185389175.292902,38.990494
0.021053,9.998973,8342.274249,9235530488.927654,37.527836
0.021053,10.046015,8345.099863,9284606900.586689,36.094923
0.021053,10.093040,8347.866348,9332597341.514620,34.692427
0.021053,10.140051,8350.572442,9379483179.790949,33.320950
0.021053,10.187046,8353.217018,9425248212.481083,31.981026
0.021053,10.234027,8355.799090,9469878649.319763,30.673117
0.021053,10.280993,8358.317807,9513363088.404387,29.397619
0.021053,10.327945,8360.772456,9555692483.915611,28.154859
0.021053,10.374884,8363.162458,9596860106.591623,26.945094
0.021053,10.421810,8365.487367,9636861496.968121,25.768519
0.021053,10.468722,8367.746870,9675694412.116009,24.625261
0.021053,10.515622,8369.940779,9713358766.068165,23.515385
0.021053,10.562510,8372.069031,9749856564.540359,22.438894
0.021053,10.609387,8374.131687,9785191834.268211,21.395732
0.021053,10.656252,8376.128921,9819370547.623926,20.385785
0.021053,10.703106,8378.061023,9852400542.748596,19.408882
0.021053,10.749949,8379.928392,9884291439.968494,18.464800
0.021053,10.796782,8381.731530,9915054554.729126,17.553265
0.021053,10.843605,8383.471039,9944702807.744982,16.673954
0.021053,10.890419,8385.147613,9973250632.678392,15.826500
0.021053,10.937223,8386.762036,10000713882.042299,15.010489
0.021053,10.984019,8388.315178,10027109731.540838,14.225470
0.021053,11.030806,8389.807982,10052456583.558954,13.470952
0.021053,11.077585,8391.241468,10076773970.109570,12.746411
0.021053,11.124356,8392.616720,10100082455.705694,12.051288
0.021053,11.171120,8393.934883,10122403540.553528,11.384998
0.021053,11.217876,8395.197159,10143759564.612572,10.746924
0.021053,11.264626,8396.404799,10164173612.678205,10.136431
0.021053,11.311369,8397.559099,10183669420.959805,9.552858
0.021053,11.358105,8398.661395,10202271285.588457,8.995528
0.021053,11.404836,8399.713054,10220003973.188698,8.463747
0.021053,11.451561,8400.715473,10236892633.856333,7.956807
0.021053,11.498281,8401.670072,10252962716.949064,7.473991
0.021053,11.544995,8402.578291,10268239889.696894,7.014570
0.021053,11.591704,8403.441581,10282749958.975697,6.577813
0.021053,11.638409,8404.261404,10296518796.514267,6.162981
0.021053,11.685110,8405.039225,10309572267.396870,5.769336
0.021053,11.731806,8405.776512,10321936162.411880,5.396138
0.021053,11.778498,8406.474728,10333636133.969584,5.042652
0.021053,11.825186,8407.135327,10344697635.907177,4.708143
0.021053,11.871871,8407.759757,10355145867.142366,4.391885
0.021053,11.918552,8408.349447,10365005719.312599,4.093157
0.021053,11.965231,8408.905811,10374301728.222076,3.811249
0.021053,12.011906,8409.430244,10383058029.387785,3.545458
0.021053,12.058578,8409.924117,10391298317.289793,3.295097
0.021053,12.105248,8410.388777,10399045808.680470,3.059486
0.021053,12.151915,8410.825542,10406323209.492332,2.837964
0.021053,12.198580,8411.235704,10413152685.670038,2.629880
0.021053,12.245243,8411.620522,10419555837.465675,2.434602
0.021053,12.291904,8411.981223,10425553677.326206,2.251512
0.021053,12.338562,8412.319001,10431166611.231991,2.080009
0.021053,12.385219,8412.635017,10436414423.204426,1.919511
0.021053,12.431874,8412.930392,10441316263.043264,1.769451
0.021053,12.478528,8413.206216,10445890637.058739,1.629283
0.021053,12.525180,8413.463539,10450155401.599459,1.498478
0.021053,12.571831,8413.703374,10454127759.303013,1.376524
0.021053,12.618480,8413.926698,10457824257.872015,1.262931
0.021053,12.665129,8414.134450,10461260791.247353,1.157225
0.021053,12.711776,8414.327532,10464452602.880371,1.058953
0.021053,12.758422,8414.506807,10467414291.256308,0.967677
0.021053,12.805067,8414.673105,10470159816.958549,0.882982
0.021053,12.851711,8414.827215,10472702511.838730,0.804467
0.021053,12.898355,8414.969893,10475055089.432165,0.731752
0.021053,12.944998,8415.101860,10477229656.852280,0.664473
0.021053,12.991640,8415.223801,10479237728.082798,0.602284
0.021053,13.038281,8415.336367,10481090238.034258,0.544856
0.021053,13.084922,8415.440177,10482797558.002487,0.491876
0.021053,13.131562,8415.535818,10484369511.397207,0.443049
0.021053,13.178201,8415.623845,10485815390.714357,0.398092
0.021053,13.224841,8415.704784,10487143974.576523,0.356740
0.021053,13.271480,8415.779129,10488363545.593704,0.318742
0.021053,13.318118,8415.847350,10489481908.232250,0.283862
0.021053,13.364756,8415.909886,10490506407.186937,0.251876
0.021053,13.411394,8415.967152,10491443945.656380,0.222575
0.021053,13.458031,8416.019538,10492301003.794193,0.195760
0.021053,13.504668,8416.067408,10493083657.042788,0.171247
0.021053,13.551305,8416.111105,10493797594.375080,0.148862
0.021053,13.597942,8416.150950,10494448136.308519,0.128441
0.021053,13.644578,8416.187242,10495040252.684418,0.109834
0.021053,13.691214,8416.220261,10495578580.193336,0.092898
0.021053,13.737850,8416.250268,10496067439.371870,0.077500
0.021053,13.784486,8416.277506,10496510851.458605,0.063517
0.021053,13.831122,8416.302201,10496912554.482855,0.050834
0.021053,13.877758,8416.324562,10497276019.235796,0.039343
0.021053,13.924393,8416.344785,10497604464.415085,0.028947
0.021053,13.971028,8416.363051,10497900871.496405,0.019552
0.021053,14.017664,8416.379527,10498167998.910408,0.011073
0.021053,14.064299,8416.394368,10498408395.781013,0.003431
0.021053,14.110934,8416.407716,10498624415.019981,-0.003445
0.021053,14.157569,8416.419704,10498818225.900869,-0.009625
0.021053,14.204204,8416.430453,10498991826.059639,-0.015169
0.021053,14.250839,8416.440075,10499147052.994547,-0.020136
0.021053,14.297474,8416.448672,10499285594.857121,-0.024576
0.021053,14.344109,8416.456340,10499409000.871120,-0.028540
0.021053,14.390744,8416.463165,10499518691.062698,-0.032070
0.021053,14.437378,8416.469227,10499615965.608786,-0.035208
0.021053,14.484013,8416.474597,10499702013.474728,-0.037992
0.021053,14.530648,8416.479342,10499777920.757538,-0.040453
0.021053,14.577283,8416.483524,10499844678.409760,-0.042625
0.021053,14.623917,8416.487197,10499903189.503340,-0.044535
0.021053,14.670552,8416.490412,10499954276.095404,-0.046210
0.021053,14.717187,8416.493215,10499998685.603006,-0.047672
0.021053,14.763821,8416.495647,10500037096.816599,-0.048942
0.021053,14.810456,8416.497746,10500070125.390148,-0.050042
0.021053,14.857090,8416.499546,10500098329.182455,-0.050987
0.021053,14.903725,8416.501079,10500122212.936678,-0.051794
0.021053,14.950360,8416.502372,10500142232.880095,-0.052478
0.021053,14.996994,8416.503451,10500158800.835417,-0.053051
0.021053,15.043629,8416.504339,10500172288.084639,-0.053525
0.021053,15.090263,8416.505056,10500183028.946907,-0.053912
0.021053,15.136898,8416.505622,10500191324.074211,-0.054219
0.021053,15.183532,8416.506052,10500197443.444082,-0.054457
0.021053,15.230167,8416.506362,10500201629.180401,-0.054632
