Time,X,Rho,P,U
0.000597,0.091060,8731.390691,15747428182.231590,150.000000
0.000597,0.091959,8731.390691,15747428182.230009,150.000000
0.000597,0.092858,8731.390691,15747428182.229559,150.000000
0.000597,0.093757,8731.390691,15747428182.224306,150.000000
0.000597,0.094656,8731.390691,15747428182.215944,150.000000
0.000597,0.095555,8731.390691,15747428182.211336,150.000000
0.000597,0.096454,8731.390691,15747428182.199921,150.000000
0.000597,0.097353,8731.390691,15747428182.193804,150.000000
0.000597,0.098252,8731.390691,15747428182.185453,150.000000
0.000597,0.099151,8731.390691,15747428182.169498,150.000000
0.000597,0.100050,8731.390691,15747428182.158039,150.000000
0.000597,0.100949,8731.390691,15747428182.142960,150.000000
0.000597,0.101848,8731.390691,15747428182.127272,150.000000
0.000597,0.102747,8731.390691,15747428182.110487,150.000000
0.000597,0.103647,8731.390691,15747428182.089851,150.000000
0.000597,0.104546,8731.390691,15747428182.070690,150.000000
0.000597,0.105445,8731.390691,15747428182.048880,150.000000
0.000597,0.106344,8731.390691,15747428182.024786,150.000000
0.000597,0.107243,8731.390691,15747428181.998949,150.000000
0.000597,0.108142,8731.390691,15747428181.972155,150.000000
0.000597,0.109041,8731.390691,15747428181.945513,150.000000
0.000597,0.109940,8731.390691,15747428181.915266,150.000000
0.000597,0.110839,8731.390691,15747428181.884138,150.000000
0.000597,0.111738,8731.390691,15747428181.852919,150.000000
0.000597,0.112637,8731.390691,15747428181.820189,150.000000
0.000597,0.113536,8731.390691,15747428181.783905,150.000000
0.000597,0.114435,8731.390691,15747428181.744007,150.000000
0.000597,0.115334,8731.390691,15747428181.709560,150.000000
0.000597,0.116233,8731.390691,15747428181.672445,150.000000
0.000597,0.117132,8731.390691,15747428181.632437,150.000000
0.000597,0.118031,8731.390691,15747428181.590637,150.000000
0.000597,0.118930,8731.390691,15747428181.546453,150.000000
0.000597,0.119830,8731.390691,15747428181.503723,150.000000
0.000597,0.120729,8731.390691,15747428181.454519,150.000000
0.000597,0.121628,8731.390691,15747428181.409069,150.000000
0.000597,0.122527,8731.390691,15747428181.361387,150.000000
0.000597,0.123426,8731.390691,15747428181.314045,150.000000
0.000597,0.124325,8731.390691,15747428181.257664,150.000000
0.000597,0.125224,8731.390691,15747428181.205130,150.000000
0.000597,0.126123,8731.390691,15747428181.149359,150.000000
0.000597,0.127022,8731.390691,15747428181.094000,150.000000
0.000597,0.127921,8731.390691,15747428181.035683,150.000000
0.000597,0.128820,8731.390691,15747428180.973980,150.000000
0.000597,0.129719,8731.390691,15747428180.911356,150.000000
0.000597,0.130618,8731.390691,15747428180.856236,150.000000
0.000597,0.131517,8731.390691,15747428180.793837,150.000000
0.000597,0.132416,8731.390691,15747428180.723061,150.000000
0.000597,0.133315,8731.390691,15747428180.654696,150.000000
0.000597,0.134214,8731.390691,15747428180.583960,149.999999
0.000597,0.135113,8731.390691,15747428180.516546,149.999999
0.000597,0.136013,8731.390691,15747428180.445000,149.999999
0.000597,0.136912,8731.390691,15747428180.366539,149.999999
0.000597,0.137811,8731.390691,15747428180.298500,149.999999
0.000597,0.138710,8731.390691,15747428180.219723,149.999999
0.000597,0.139609,8731.390691,15747428180.143232,149.999999
0.000597,0.140508,8731.390691,15747428180.069874,149.999999
0.000597,0.141407,8731.390691,15747428179.983355,149.999999
0.000597,0.142306,8731.390691,15747428179.901730,149.999999
0.000597,0.143205,8731.390691,15747428179.816196,149.999999
0.000597,0.144104,8731.390691,15747428179.730305,149.999999
0.000597,0.145003,8731.390691,15747428179.647511,149.999999
0.000597,0.145902,8731.390691,15747428179.553862,149.999999
0.000597,0.146801,8731.390691,15747428179.471169,149.999999
0.000597,0.147700,8731.390691,15747428179.370749,149.999999
0.000597,0.148599,8731.390691,15747428179.278280,149.999999
0.000597,0.149498,8731.390691,15747428179.185583,149.999999
0.000597,0.150397,8731.390691,15747428179.093710,149.999999
0.000597,0.151296,8731.390691,15747428178.996044,149.999999
0.000597,0.152196,8731.390691,15747428178.901142,149.999999
0.000597,0.153095,8731.390691,15747428178.796003,149.999999
0.000597,0.153994,8731.390691,15747428178.696299,149.999999
0.000597,0.154893,8731.390691,15747428178.595530,149.999999
0.000597,0.155792,8731.390691,15747428178.489786,149.999999
0.000597,0.156691,8731.390691,15747428178.384428,149.999999
0.000597,0.157590,8731.390691,15747428178.274773,149.999999
0.000597,0.158489,8731.390691,15747428178.167692,149.999999
0.000597,0.159388,8731.390691,15747428178.056463,149.999999
0.000597,0.160287,8731.390691,15747428177.943386,149.999999
0.000597,0.161186,8731.390691,15747428177.829487,149.999999
0.000597,0.162085,8731.390691,15747428177.715984,149.999999
0.000597,0.162984,8731.390691,15747428177.601517,149.999999
0.000597,0.163883,8731.390691,15747428177.483042,149.999999
0.000597,0.164782,8731.390691,15747428177.368237,149.999999
0.000597,0.165681,8731.390691,15747428177.240282,149.999999
0.000597,0.166580,8731.390691,15747428177.123129,149.999999
0.000597,0.167479,8731.390691,15747428176.993361,149.999999
0.000597,0.168379,8731.390691,15747428176.870422,149.999999
0.000597,0.169278,8731.390691,15747428176.749020,149.999999
0.000597,0.170177,8731.390691,15747428176.618223,149.999999
0.000597,0.171076,8731.390691,15747428176.487026,149.999999
0.000597,0.171975,8731.390691,15747428176.358047,149.999999
0.000597,0.172874,8731.390691,15747428176.228409,149.999999
0.000597,0.173773,8731.390691,15747428176.090864,149.999999
0.000597,0.174672,8731.390691,15747428175.959049,149.999999
0.000597,0.175571,8731.390691,15747428175.822580,149.999999
0.000597,0.176470,8731.390691,15747428175.677307,149.999999
0.000597,0.177369,8731.390691,15747428175.534960,149.999999
0.000597,0.178268,8731.390691,15747428175.400158,149.999999
0.000597,0.179167,8731.390691,15747428175.250818,149.999999
0.000597,0.180066,8731.390691,15747428175.105553,149.999999
0.000597,0.180965,8731.390691,15747428174.954247,149.999999
0.000597,0.181864,8731.390691,15747428174.809227,149.999999
0.000597,0.182763,8731.390691,15747428174.651287,149.999999
0.000597,0.183662,8731.390691,15747428174.501310,149.999999
0.000597,0.184561,8731.390691,15747428174.350697,149.999999
0.000597,0.185461,8731.390691,15747428174.189926,149.999999
0.000597,0.186360,8731.390691,15747428174.030973,149.999999
0.000597,0.187259,8731.390691,15747428173.874115,149.999999
0.000597,0.188158,8731.390691,15747428173.709078,149.999999
0.000597,0.189057,8731.390691,15747428173.543665,149.999999
0.000597,0.189956,8731.390691,15747428173.376297,149.999999
0.000597,0.190855,8731.390691,15747428173.214186,149.999999
0.000597,0.191754,8731.390691,15747428173.044708,149.999999
0.000597,0.192653,8731.390691,15747428172.876608,149.999999
0.000597,0.193552,8731.390691,15747428172.700384,149.999999
0.000597,0.194451,8731.390691,15747428172.528658,149.999999
0.000597,0.195350,8731.390691,15747428172.349783,149.999999
0.000597,0.196249,8731.390691,15747428172.171326,149.999999
0.000597,0.197148,8731.390691,15747428171.991035,149.999999
0.000597,0.198047,8731.390691,15747428171.812452,149.999999
0.000597,0.198946,8731.390691,15747428171.621822,149.999999
0.000597,0.199845,8731.390691,15747428171.435659,149.999999
0.000597,0.200744,8731.390691,15747428171.247570,149.999999
0.000597,0.201644,8731.390691,15747428171.061142,149.999999
0.000597,0.202543,8731.390691,15747428170.869513,149.999999
0.000597,0.203442,8731.390691,15747428170.671875,149.999999
0.000597,0.204341,8731.390691,15747428170.478308,149.999999
0.000597,0.205240,8731.390691,15747428170.281719,149.999999
0.000597,0.206139,8731.390691,15747428170.088104,149.999999
0.000597,0.207038,8731.390691,15747428169.880798,149.999999
0.000597,0.207937,8731.390691,15747428169.679268,149.999999
0.000597,0.208836,8731.390690,15747428169.476986,149.999999
0.000597,0.209735,8731.390690,15747428169.268284,149.999999
0.000597,0.210634,8731.390690,15747428169.056252,149.999999
0.000597,0.211533,8731.390690,15747428168.846184,149.999999
0.000597,0.212432,8731.390690,15747428168.635736,149.999998
0.000597,0.213331,8731.390690,15747428168.420267,149.999998
0.000597,0.214230,8731.390690,15747428168.209360,149.999998
0.000597,0.215129,8731.390690,15747428167.985802,149.999998
0.000597,0.216028,8731.390690,15747428167.770679,149.999998
0.000597,0.216927,8731.390690,15747428167.546560,149.999998
0.000597,0.217827,8731.390690,15747428167.325172,149.999998
0.000597,0.218726,8731.390690,15747428167.098236,149.999998
