Time,X,Rho,P,U
0.029873,2.265447,7850.000000,0.000000,150.000000
0.029873,4.553370,8731.390702,15747428358.628193,150.000000
0.029873,4.598322,8731.390702,15747428358.623249,150.000000
0.029873,4.643275,8731.390702,15747428358.626678,150.000000
0.029873,4.688228,8731.390702,15747428358.622213,150.000000
0.029873,4.733181,8731.390702,15747428358.626286,150.000000
0.029873,4.778133,8731.390702,15747428358.622911,150.000000
0.029873,4.823086,8731.390702,15747428358.626265,150.000000
0.029873,4.868039,8731.390702,15747428358.622364,150.000000
0.029873,4.912992,8731.390702,15747428358.624744,150.000000
0.029873,4.957944,8731.390702,15747428358.618805,150.000000
0.029873,5.002897,8731.390702,15747428358.622173,150.000000
0.029873,5.047850,8731.390702,15747428358.617851,150.000000
0.029873,5.092803,8731.390702,15747428358.615429,150.000000
0.029873,5.137755,8731.390702,15747428358.617477,150.000000
0.029873,5.182708,8731.390702,15747428358.612167,150.000000
0.029873,5.227661,8731.390702,15747428358.615078,150.000000
0.029873,5.272614,8731.390702,15747428358.609579,150.000000
0.029873,5.317566,8731.390702,15747428358.611895,150.000000
0.029873,5.362519,8731.390702,15747428358.606716,150.000000
0.029873,5.407472,8731.390702,15747428358.609404,150.000000
0.029873,5.452425,8731.390702,15747428358.603901,150.000000
0.029873,5.497377,8731.390702,15747428358.605742,150.000000
0.029873,5.542330,8731.390702,15747428358.603199,150.000000
0.029873,5.587283,8731.390702,15747428358.597265,150.000000
0.029873,5.632236,8731.390702,15747428358.594772,150.000000
0.029873,5.677188,8731.390702,15747428358.595888,150.000000
0.029873,5.722141,8731.390702,15747428358.589342,150.000000
0.029873,5.767094,8731.390702,15747428358.590931,150.000000
0.029873,5.812047,8731.390702,15747428358.588423,150.000000
0.029873,5.856999,8731.390702,15747428358.582376,150.000000
0.029873,5.901952,8731.390702,15747428358.583431,150.000000
0.029873,5.946905,8731.390702,15747428358.572479,150.000000
0.029873,5.991858,8731.390702,15747428358.579866,150.000000
0.029873,6.036810,8731.390702,15747428358.569118,150.000000
