Time,X,Rho,P,U
0.000650,0.098916,8731.390695,15747428240.951744,150.000000
0.000650,0.099815,8731.390695,15747428240.954414,150.000000
0.000650,0.100714,8731.390695,15747428240.950233,150.000000
0.000650,0.101613,8731.390695,15747428240.948940,150.000000
0.000650,0.102512,8731.390695,15747428240.946674,150.000000
0.000650,0.103411,8731.390695,15747428240.948923,150.000000
0.000650,0.104310,8731.390695,15747428240.941483,150.000000
0.000650,0.105209,8731.390695,15747428240.936012,150.000000
0.000650,0.106108,8731.390695,15747428240.934135,150.000000
0.000650,0.107007,8731.390695,15747428240.930508,150.000000
0.000650,0.107906,8731.390695,15747428240.925770,150.000000
0.000650,0.108805,8731.390695,15747428240.920383,150.000000
0.000650,0.109704,8731.390695,15747428240.914726,150.000000
0.000650,0.110603,8731.390695,15747428240.908747,150.000000
0.000650,0.111502,8731.390695,15747428240.902643,150.000000
0.000650,0.112401,8731.390695,15747428240.897314,150.000000
0.000650,0.113300,8731.390695,15747428240.889427,150.000000
0.000650,0.114200,8731.390695,15747428240.881416,150.000000
0.000650,0.115099,8731.390695,15747428240.875883,150.000000
0.000650,0.115998,8731.390695,15747428240.865572,150.000000
0.000650,0.116897,8731.390695,15747428240.855595,150.000000
0.000650,0.117796,8731.390695,15747428240.846289,150.000000
0.000650,0.118695,8731.390695,15747428240.837229,150.000000
0.000650,0.119594,8731.390695,15747428240.826193,150.000000
0.000650,0.120493,8731.390695,15747428240.817377,150.000000
0.000650,0.121392,8731.390695,15747428240.805111,150.000000
0.000650,0.122291,8731.390695,15747428240.794527,150.000000
0.000650,0.123190,8731.390695,15747428240.780828,150.000000
0.000650,0.124089,8731.390695,15747428240.768219,150.000000
0.000650,0.124988,8731.390695,15747428240.754910,150.000000
0.000650,0.125887,8731.390695,15747428240.741159,150.000000
0.000650,0.126786,8731.390695,15747428240.722837,150.000000
0.000650,0.127685,8731.390695,15747428240.713980,150.000000
0.000650,0.128584,8731.390695,15747428240.696846,150.000000
0.000650,0.129483,8731.390695,15747428240.679581,150.000000
0.000650,0.130382,8731.390695,15747428240.660942,150.000000
0.000650,0.131282,8731.390695,15747428240.650806,150.000000
0.000650,0.132181,8731.390695,15747428240.627729,150.000000
0.000650,0.133080,8731.390695,15747428240.616417,150.000000
0.000650,0.133979,8731.390695,15747428240.597517,150.000000
0.000650,0.134878,8731.390695,15747428240.576834,150.000000
0.000650,0.135777,8731.390695,15747428240.554892,150.000000
0.000650,0.136676,8731.390695,15747428240.538683,150.000000
0.000650,0.137575,8731.390695,15747428240.516926,150.000000
0.000650,0.138474,8731.390695,15747428240.501110,150.000000
0.000650,0.139373,8731.390695,15747428240.481215,150.000000
0.000650,0.140272,8731.390695,15747428240.452808,150.000000
0.000650,0.141171,8731.390695,15747428240.434225,150.000000
0.000650,0.142070,8731.390695,15747428240.414318,150.000000
0.000650,0.142969,8731.390695,15747428240.385027,150.000000
0.000650,0.143868,8731.390695,15747428240.365026,150.000000
0.000650,0.144767,8731.390695,15747428240.342728,150.000000
0.000650,0.145666,8731.390695,15747428240.318495,150.000000
0.000650,0.146565,8731.390695,15747428240.285959,150.000000
0.000650,0.147465,8731.390695,15747428240.259438,150.000000
0.000650,0.148364,8731.390695,15747428240.237822,150.000000
0.000650,0.149263,8731.390695,15747428240.211647,150.000000
0.000650,0.150162,8731.390695,15747428240.184267,150.000000
0.000650,0.151061,8731.390695,15747428240.154408,150.000000
0.000650,0.151960,8731.390695,15747428240.126305,150.000000
0.000650,0.152859,8731.390695,15747428240.102663,150.000000
0.000650,0.153758,8731.390695,15747428240.071518,150.000000
0.000650,0.154657,8731.390695,15747428240.042707,150.000000
0.000650,0.155556,8731.390695,15747428240.013430,150.000000
0.000650,0.156455,8731.390695,15747428239.983145,150.000000
0.000650,0.157354,8731.390695,15747428239.953049,150.000000
0.000650,0.158253,8731.390695,15747428239.919649,150.000000
0.000650,0.159152,8731.390695,15747428239.887268,150.000000
0.000650,0.160051,8731.390695,15747428239.859003,150.000000
0.000650,0.160950,8731.390695,15747428239.822929,150.000000
0.000650,0.161849,8731.390695,15747428239.789454,150.000000
0.000650,0.162748,8731.390695,15747428239.759171,150.000000
0.000650,0.163648,8731.390695,15747428239.719994,150.000000
0.000650,0.164547,8731.390695,15747428239.690319,150.000000
0.000650,0.165446,8731.390695,15747428239.652580,150.000000
0.000650,0.166345,8731.390695,15747428239.617270,150.000000
0.000650,0.167244,8731.390695,15747428239.584936,150.000000
0.000650,0.168143,8731.390695,15747428239.540981,150.000000
0.000650,0.169042,8731.390695,15747428239.506733,150.000000
0.000650,0.169941,8731.390695,15747428239.465807,150.000000
0.000650,0.170840,8731.390695,15747428239.427795,150.000000
0.000650,0.171739,8731.390695,15747428239.387352,150.000000
0.000650,0.172638,8731.390695,15747428239.351442,150.000000
0.000650,0.173537,8731.390695,15747428239.312157,150.000000
0.000650,0.174436,8731.390695,15747428239.267117,150.000000
0.000650,0.175335,8731.390695,15747428239.228258,150.000000
0.000650,0.176234,8731.390695,15747428239.184561,150.000000
0.000650,0.177133,8731.390695,15747428239.143539,150.000000
0.000650,0.178032,8731.390695,15747428239.100935,150.000000
0.000650,0.178931,8731.390695,15747428239.055958,150.000000
0.000650,0.179831,8731.390695,15747428239.011728,150.000000
0.000650,0.180730,8731.390695,15747428238.969532,150.000000
0.000650,0.181629,8731.390695,15747428238.928495,150.000000
0.000650,0.182528,8731.390695,15747428238.871382,150.000000
0.000650,0.183427,8731.390695,15747428238.832800,150.000000
0.000650,0.184326,8731.390695,15747428238.784466,150.000000
0.000650,0.185225,8731.390695,15747428238.742338,150.000000
0.000650,0.186124,8731.390695,15747428238.692053,150.000000
0.000650,0.187023,8731.390695,15747428238.650183,150.000000
0.000650,0.187922,8731.390695,15747428238.593918,150.000000
0.000650,0.188821,8731.390695,15747428238.544115,149.999999
0.000650,0.189720,8731.390695,15747428238.498283,149.999999
0.000650,0.190619,8731.390695,15747428238.447868,149.999999
0.000650,0.191518,8731.390695,15747428238.392006,149.999999
0.000650,0.192417,8731.390695,15747428238.349928,149.999999
