Time,X,Rho,P,U
0.032491,2.461838,7850.000000,0.000000,150.000000
0.032491,4.946153,8731.390702,15747428361.074200,150.000000
0.032491,4.991106,8731.390702,15747428361.074646,150.000000
0.032491,5.036058,8731.390702,15747428361.074629,150.000000
0.032491,5.081011,8731.390702,15747428361.074455,150.000000
0.032491,5.125964,8731.390702,15747428361.075464,150.000000
0.032491,5.170917,8731.390702,15747428361.072142,150.000000
0.032491,5.215869,8731.390702,15747428361.075045,150.000000
0.032491,5.260822,8731.390702,15747428361.073477,150.000000
0.032491,5.305775,8731.390702,15747428361.072765,150.000000
0.032491,5.350728,8731.390702,15747428361.073875,150.000000
0.032491,5.395680,8731.390702,15747428361.074705,150.000000
0.032491,5.440633,8731.390702,15747428361.075232,150.000000
0.032491,5.485586,8731.390702,15747428361.071915,150.000000
0.032491,5.530539,8731.390702,15747428361.075371,150.000000
0.032491,5.575491,8731.390702,15747428361.074766,150.000000
0.032491,5.620444,8731.390702,15747428361.073898,150.000000
0.032491,5.665397,8731.390702,15747428361.072321,150.000000
0.032491,5.710350,8731.390702,15747428361.067410,150.000000
0.032491,5.755302,8731.390702,15747428361.071262,150.000000
0.032491,5.800255,8731.390702,15747428361.074749,150.000000
0.032491,5.845208,8731.390702,15747428361.067059,150.000000
0.032491,5.890161,8731.390702,15747428361.070679,150.000000
0.032491,5.935113,8731.390702,15747428361.069668,150.000000
0.032491,5.980066,8731.390702,15747428361.068871,150.000000
0.032491,6.025019,8731.390702,15747428361.068695,150.000000
0.032491,6.069972,8731.390702,15747428361.064566,150.000000
0.032491,6.114924,8731.390702,15747428361.071623,150.000000
0.032491,6.159877,8731.390702,15747428361.063744,150.000000
0.032491,6.204830,8731.390702,15747428361.067188,150.000000
0.032491,6.249783,8731.390702,15747428361.066488,150.000000
0.032491,6.294735,8731.390702,15747428361.060619,150.000000
0.032491,6.339688,8731.390702,15747428361.066183,150.000000
0.032491,6.384641,8731.390702,15747428361.058630,150.000000
0.032491,6.429594,8731.390702,15747428361.061378,150.000000
0.032491,6.474546,8731.390702,15747428361.060881,150.000000
0.032491,6.519499,8731.390702,15747428361.060452,150.000000
0.032491,6.564452,8731.390702,15747428361.063465,150.000000
0.032491,6.609405,8731.390702,15747428361.055178,150.000000
0.032491,6.654357,8731.390702,15747428361.057381,150.000000
0.032491,6.699310,8731.390702,15747428361.055674,150.000000
0.032491,6.744263,8731.390702,15747428361.055155,150.000000
0.032491,6.789216,8731.390702,15747428361.050383,150.000000
0.032491,6.834168,8731.390702,15747428361.053223,150.000000
0.032491,6.879121,8731.390702,15747428361.053020,150.000000
0.032491,6.924074,8731.390702,15747428361.052444,150.000000
0.032491,6.969027,8731.390702,15747428361.051317,150.000000
0.032491,7.013979,8731.390702,15747428361.050249,150.000000
0.032491,7.058932,8731.390702,15747428361.049112,150.000000
0.032491,7.103885,8731.390702,15747428361.048220,150.000000
0.032491,7.148837,8731.390702,15747428361.044313,150.000000
0.032491,7.193790,8731.390702,15747428361.050484,150.000000
0.032491,7.238743,8731.390702,15747428361.045557,150.000000
0.032491,7.283696,8731.390702,15747428361.039618,150.000000
0.032491,7.328648,8731.390702,15747428361.042414,150.000000
0.032491,7.373601,8731.390702,15747428361.041477,150.000000
0.032491,7.418554,8731.390702,15747428361.039015,150.000000
0.032491,7.463507,8731.390702,15747428361.037792,150.000000
0.032491,7.508459,8731.390702,15747428361.036396,150.000000
0.032491,7.553412,8731.390702,15747428361.034702,150.000000
0.032491,7.598365,8731.390702,15747428361.034325,150.000000
0.032491,7.643318,8731.390702,15747428361.030127,150.000000
0.032491,7.688270,8731.390702,15747428361.031372,150.000000
0.032491,7.733223,8731.390702,15747428361.030550,150.000000
0.032491,7.778176,8731.390702,15747428361.029961,150.000000
0.032491,7.823129,8731.390702,15747428361.026953,150.000000
0.032491,7.868081,8731.390702,15747428361.024824,150.000000
0.032491,7.913034,8731.390702,15747428361.023304,150.000000
0.032491,7.957987,8731.390702,15747428361.021744,150.000000
0.032491,8.002940,8731.390702,15747428361.015488,150.000000
0.032491,8.047892,8731.390702,15747428361.020849,150.000000
0.032491,8.092845,8731.390702,15747428361.011992,150.000000
0.032491,8.137798,8731.390702,15747428361.015764,150.000000
0.032491,8.182751,8731.390702,15747428361.007500,150.000000
0.032491,8.227703,8731.390702,15747428361.008390,150.000000
0.032491,8.272656,8731.390702,15747428361.013382,150.000000
0.032491,8.317609,8731.390702,15747428361.003613,150.000000
0.032491,8.362562,8731.390702,15747428361.009024,150.000000
0.032491,8.407514,8731.390702,15747428361.000183,150.000000
0.032491,8.452467,8731.390702,15747428361.005110,150.000000
0.032491,8.497420,8731.390702,15747428360.995972,150.000000
0.032491,8.542373,8731.390702,15747428361.001896,150.000000
0.032491,8.587325,8731.390702,15747428360.992182,150.000000
0.032491,8.632278,8731.390702,15747428360.996885,150.000000
0.032491,8.677231,8731.390702,15747428360.986868,150.000000
0.032491,8.722184,8731.390702,15747428360.992786,150.000000
0.032491,8.767136,8731.390702,15747428360.984726,150.000000
0.032491,8.812089,8731.390702,15747428360.981447,150.000000
0.032491,8.857042,8731.390702,15747428360.985104,150.000000
0.032491,8.901995,8731.390702,15747428360.975992,150.000000
0.032491,8.946947,8731.390702,15747428360.980988,150.000000
0.032491,8.991900,8731.390702,15747428360.969736,150.000000
0.032491,9.036853,8731.390702,15747428360.975525,150.000000
0.032491,9.081806,8731.390702,15747428360.967880,150.000000
0.032491,9.126758,8731.390702,15747428360.974258,150.000000
0.032491,9.171711,8731.390702,15747428360.964411,150.000000
0.032491,9.216664,8731.390702,15747428360.968925,150.000000
0.032491,9.261617,8731.390702,15747428360.959230,150.000000
0.032491,9.306569,8731.390702,15747428360.963793,150.000000
0.032491,9.351522,8731.390702,15747428360.954315,150.000000
0.032491,9.396475,8731.390702,15747428360.953142,150.000000
0.032491,9.441428,8731.390702,15747428360.957111,150.000000
0.032491,9.486380,8731.390702,15747428360.948130,150.000000
0.032491,9.531333,8731.390702,15747428360.953457,150.000000
0.032491,9.576286,8731.390702,15747428360.941616,150.000000
0.032491,9.621239,8731.390702,15747428360.945961,150.000000
0.032491,9.666191,8731.390702,15747428360.936279,150.000000
0.032491,9.711144,8731.390702,15747428360.941881,150.000000
0.032491,9.756097,8731.390702,15747428360.931866,150.000000
0.032491,9.801050,8731.390702,15747428360.930807,150.000000
0.032491,9.846002,8731.390702,15747428360.935467,150.000000
0.032491,9.890955,8731.390702,15747428360.932566,150.000000
0.032491,9.935908,8731.390702,15747428360.923170,150.000000
0.032491,9.980861,8731.390702,15747428360.925816,150.000000
0.032491,10.025813,8731.390702,15747428360.914396,150.000000
0.032491,10.070766,8731.390702,15747428360.919504,150.000000
0.032491,10.115719,8731.390702,15747428360.909664,150.000000
0.032491,10.160672,8731.390702,15747428360.909063,150.000000
0.032491,10.205624,8731.390702,15747428360.913916,150.000000
0.032491,10.250577,8731.390702,15747428360.903082,150.000000
0.032491,10.295530,8731.390702,15747428360.906176,150.000000
0.032491,10.340483,8731.390702,15747428360.903784,150.000000
0.032491,10.385435,8731.390702,15747428360.892958,150.000000
0.032491,10.430388,8731.390702,15747428360.896786,150.000000
0.032491,10.475341,8731.390702,15747428360.887030,150.000000
0.032491,10.520294,8731.390702,15747428360.892040,150.000000
0.032491,10.565246,8731.390702,15747428360.882206,150.000000
0.032491,10.610199,8731.390702,15747428360.885752,150.000000
0.032491,10.655152,8731.390702,15747428360.875254,150.000000
0.032491,10.700105,8731.390702,15747428360.871025,150.000000
0.032491,10.745057,8731.390702,15747428360.874828,150.000000
0.032491,10.790010,8731.390702,15747428360.865061,150.000000
0.032491,10.834963,8731.390702,15747428360.869139,150.000000
0.032491,10.879916,8731.390702,15747428360.867800,150.000000
0.032491,10.924868,8731.390702,15747428360.856138,150.000000
0.032491,10.969821,8731.390702,15747428360.855938,150.000000
0.032491,11.014774,8731.390702,15747428360.846067,150.000000
0.032491,11.059727,8731.390702,15747428360.846600,150.000000
