Time,X,Rho,P,U
0.000536,0.009533,7930.049931,1574742832.649961,15.000000
0.000536,0.010523,7930.049931,1574742832.649911,15.000000
0.000536,0.011513,7930.049931,1574742832.649969,15.000000
0.000536,0.012503,7930.049931,1574742832.649390,15.000000
0.000536,0.013493,7930.049931,1574742832.648741,15.000000
0.000536,0.014483,7930.049931,1574742832.647577,15.000000
0.000536,0.015473,7930.049931,1574742832.647248,15.000000
0.000536,0.016463,7930.049931,1574742832.646033,15.000000
0.000536,0.017453,7930.049931,1574742832.645028,15.000000
0.000536,0.018443,7930.049931,1574742832.644263,15.000000
0.000536,0.019432,7930.049931,1574742832.642602,15.000000
0.000536,0.020422,7930.049931,1574742832.641946,15.000000
0.000536,0.021412,7930.049931,1574742832.640527,15.000000
0.000536,0.022402,7930.049931,1574742832.639472,15.000000
0.000536,0.023392,7930.049931,1574742832.638055,15.000000
0.000536,0.024382,7930.049931,1574742832.637364,15.000000
0.000536,0.025372,7930.049931,1574742832.636493,15.000000
0.000536,0.026362,7930.049931,1574742832.635155,15.000000
0.000536,0.027352,7930.049931,1574742832.633694,15.000000
0.000536,0.028342,7930.049931,1574742832.632109,15.000000
0.000536,0.029331,7930.049931,1574742832.630738,15.000000
0.000536,0.030321,7930.049931,1574742832.629015,15.000000
0.000536,0.031311,7930.049931,1574742832.627834,15.000000
0.000536,0.032301,7930.049931,1574742832.626245,15.000000
0.000536,0.033291,7930.049931,1574742832.623816,15.000000
0.000536,0.034281,7930.049931,1574742832.621620,15.000000
0.000536,0.035271,7930.049931,1574742832.619895,15.000000
0.000536,0.036261,7930.049931,1574742832.618194,15.000000
0.000536,0.037251,7930.049931,1574742832.615577,15.000000
0.000536,0.038241,7930.049931,1574742832.613849,15.000000
0.000536,0.039231,7930.049931,1574742832.610843,15.000000
0.000536,0.040220,7930.049931,1574742832.608876,15.000000
0.000536,0.041210,7930.049931,1574742832.607635,15.000000
0.000536,0.042200,7930.049931,1574742832.604547,15.000000
0.000536,0.043190,7930.049931,1574742832.601157,15.000000
0.000536,0.044180,7930.049931,1574742832.598865,15.000000
0.000536,0.045170,7930.049931,1574742832.596245,15.000000
0.000536,0.046160,7930.049931,1574742832.593129,15.000000
0.000536,0.047150,7930.049931,1574742832.590467,15.000000
0.000536,0.048140,7930.049931,1574742832.587061,15.000000
0.000536,0.049130,7930.049931,1574742832.584077,15.000000
0.000536,0.050120,7930.049931,1574742832.579502,15.000000
0.000536,0.051109,7930.049931,1574742832.577375,15.000000
0.000536,0.052099,7930.049931,1574742832.573923,15.000000
0.000536,0.053089,7930.049931,1574742832.569887,15.000000
0.000536,0.054079,7930.049931,1574742832.565719,15.000000
0.000536,0.055069,7930.049931,1574742832.562367,15.000000
0.000536,0.056059,7930.049931,1574742832.560229,15.000000
0.000536,0.057049,7930.049931,1574742832.555372,15.000000
0.000536,0.058039,7930.049931,1574742832.551702,15.000000
0.000536,0.059029,7930.049931,1574742832.547612,15.000000
0.000536,0.060019,7930.049931,1574742832.544871,15.000000
0.000536,0.061008,7930.049931,1574742832.539344,15.000000
0.000536,0.061998,7930.049931,1574742832.534695,15.000000
0.000536,0.062988,7930.049931,1574742832.532083,15.000000
0.000536,0.063978,7930.049931,1574742832.525784,15.000000
0.000536,0.064968,7930.049931,1574742832.521082,15.000000
0.000536,0.065958,7930.049931,1574742832.516550,15.000000
0.000536,0.066948,7930.049931,1574742832.512213,15.000000
0.000536,0.067938,7930.049931,1574742832.507337,15.000000
0.000536,0.068928,7930.049931,1574742832.501833,15.000000
0.000536,0.069918,7930.049931,1574742832.497355,15.000000
0.000536,0.070908,7930.049931,1574742832.491211,15.000000
0.000536,0.071897,7930.049931,1574742832.488404,15.000000
