Time,X,Rho,P,U
0.000501,0.076658,8731.390650,15747427524.892525,150.000000
0.000501,0.077557,8731.390650,15747427524.877056,150.000000
0.000501,0.078456,8731.390650,15747427524.838827,150.000000
0.000501,0.079355,8731.390650,15747427524.778648,150.000000
0.000501,0.080254,8731.390650,15747427524.706823,149.999999
0.000501,0.081153,8731.390650,15747427524.613668,149.999999
0.000501,0.082052,8731.390650,15747427524.511620,149.999999
0.000501,0.082951,8731.390650,15747427524.392841,149.999999
0.000501,0.083850,8731.390650,15747427524.265310,149.999999
0.000501,0.084749,8731.390650,15747427524.135798,149.999999
0.000501,0.085648,8731.390650,15747427523.999252,149.999998
0.000501,0.086547,8731.390650,15747427523.866600,149.999998
0.000501,0.087446,8731.390650,15747427523.739883,149.999998
0.000501,0.088345,8731.390650,15747427523.624796,149.999998
0.000501,0.089244,8731.390650,15747427523.523392,149.999998
0.000501,0.090143,8731.390650,15747427523.448137,149.999998
0.000501,0.091042,8731.390650,15747427523.399153,149.999998
0.000501,0.091941,8731.390650,15747427523.390778,149.999997
0.000501,0.092841,8731.390650,15747427523.424038,149.999997
0.000501,0.093740,8731.390650,15747427523.518183,149.999997
0.000501,0.094639,8731.390650,15747427523.671520,149.999997
0.000501,0.095538,8731.390650,15747427523.905212,149.999997
0.000501,0.096437,8731.390650,15747427524.226122,149.999997
0.000501,0.097336,8731.390650,15747427524.648626,149.999997
0.000501,0.098235,8731.390650,15747427525.190245,149.999997
0.000501,0.099134,8731.390650,15747427525.870716,149.999996
0.000501,0.100033,8731.390650,15747427526.703953,149.999996
0.000501,0.100932,8731.390650,15747427527.711029,149.999996
0.000501,0.101831,8731.390651,15747427528.919806,149.999996
0.000501,0.102730,8731.390651,15747427530.355391,149.999996
0.000501,0.103629,8731.390651,15747427532.047499,149.999996
0.000501,0.104528,8731.390651,15747427534.032064,149.999996
0.000501,0.105427,8731.390651,15747427536.341505,149.999996
0.000501,0.106326,8731.390651,15747427539.023840,149.999996
0.000501,0.107225,8731.390651,15747427542.128748,149.999996
0.000501,0.108124,8731.390652,15747427545.705891,149.999996
0.000501,0.109023,8731.390652,15747427549.821104,149.999996
0.000501,0.109923,8731.390652,15747427554.539780,149.999996
0.000501,0.110822,8731.390653,15747427559.949339,149.999996
0.000501,0.111721,8731.390653,15747427566.137711,149.999996
0.000501,0.112620,8731.390653,15747427573.205307,149.999996
0.000501,0.113519,8731.390654,15747427581.273792,149.999996
0.000501,0.114418,8731.390655,15747427590.465754,149.999996
0.000501,0.115317,8731.390655,15747427600.942333,149.999996
0.000501,0.116216,8731.390656,15747427612.866697,149.999997
0.000501,0.117115,8731.390657,15747427626.437847,149.999997
0.000501,0.118014,8731.390658,15747427641.874577,149.999997
0.000501,0.118913,8731.390659,15747427659.424780,149.999998
0.000501,0.119812,8731.390660,15747427679.369101,149.999998
0.000501,0.120711,8731.390662,15747427702.026144,149.999999
