Time,X,Rho,P,U
0.000103,0.016962,8123.336878,5249142518.362277,150.000000
0.000103,0.017928,8123.336878,5249142518.356363,150.000000
0.000103,0.018895,8123.336878,5249142518.345194,150.000000
0.000103,0.019861,8123.336878,5249142518.329660,150.000000
0.000103,0.020827,8123.336878,5249142518.308370,150.000000
0.000103,0.021794,8123.336878,5249142518.281439,150.000000
0.000103,0.022760,8123.336878,5249142518.249757,150.000000
0.000103,0.023726,8123.336878,5249142518.212320,150.000000
0.000103,0.024693,8123.336878,5249142518.169588,150.000000
0.000103,0.025659,8123.336878,5249142518.122221,150.000000
0.000103,0.026625,8123.336878,5249142518.067422,150.000000
0.000103,0.027592,8123.336878,5249142518.008996,150.000000
0.000103,0.028558,8123.336878,5249142517.944231,150.000000
0.000103,0.029524,8123.336878,5249142517.874598,150.000000
0.000103,0.030491,8123.336878,5249142517.799710,150.000000
0.000103,0.031457,8123.336878,5249142517.719811,150.000000
0.000103,0.032423,8123.336878,5249142517.632812,150.000000
0.000103,0.033390,8123.336878,5249142517.542703,150.000000
0.000103,0.034356,8123.336878,5249142517.445287,150.000000
0.000103,0.035323,8123.336878,5249142517.343009,149.999999
0.000103,0.036289,8123.336878,5249142517.234709,149.999999
0.000103,0.037255,8123.336878,5249142517.122187,149.999999
0.000103,0.038222,8123.336878,5249142517.003899,149.999999
0.000103,0.039188,8123.336878,5249142516.878998,149.999999
0.000103,0.040154,8123.336878,5249142516.750310,149.999999
0.000103,0.041121,8123.336878,5249142516.614879,149.999999
0.000103,0.042087,8123.336878,5249142516.475789,149.999999
0.000103,0.043053,8123.336878,5249142516.329580,149.999999
0.000103,0.044020,8123.336878,5249142516.178263,149.999999
0.000103,0.044986,8123.336878,5249142516.019101,149.999999
0.000103,0.045952,8123.336878,5249142515.858488,149.999999
0.000103,0.046919,8123.336878,5249142515.688869,149.999999
0.000103,0.047885,8123.336878,5249142515.516262,149.999999
0.000103,0.048851,8123.336878,5249142515.336524,149.999999
0.000103,0.049818,8123.336878,5249142515.152272,149.999999
0.000103,0.050784,8123.336878,5249142514.960868,149.999999
0.000103,0.051751,8123.336878,5249142514.765203,149.999999
0.000103,0.052717,8123.336878,5249142514.561611,149.999999
0.000103,0.053683,8123.336878,5249142514.354721,149.999999
0.000103,0.054650,8123.336878,5249142514.141068,149.999999
0.000103,0.055616,8123.336878,5249142513.923364,149.999999
0.000103,0.056582,8123.336878,5249142513.697295,149.999999
0.000103,0.057549,8123.336878,5249142513.467098,149.999999
0.000103,0.058515,8123.336878,5249142513.231195,149.999999
