Time,X,Rho,P,U
0.010769,0.319220,7850.000000,1.000000,50.000000
0.010769,0.687878,7939.045261,1749714261.097224,50.000000
0.010769,0.786757,7939.045261,1749714261.098988,50.000000
0.010769,0.885635,7939.045261,1749714261.102622,50.000000
0.010769,0.984514,7939.045261,1749714261.108295,50.000000
0.010769,1.083392,7939.045261,1749714261.114630,50.000000
0.010769,1.182270,7939.045261,1749714261.123380,50.000000
0.010769,1.281149,7939.045261,1749714261.134185,50.000000
0.010769,1.380027,7939.045261,1749714261.146007,50.000000
0.010769,1.478906,7939.045261,1749714261.159406,50.000000
0.010769,1.577784,7939.045261,1749714261.174181,50.000000
0.010769,1.676662,7939.045261,1749714261.190626,50.000000
0.010769,1.775541,7939.045261,1749714261.208062,50.000000
0.010769,1.874419,7939.045261,1749714261.226642,50.000000
0.010769,1.973297,7939.045261,1749714261.246672,50.000000
0.010769,2.072176,7939.045261,1749714261.266487,50.000000
0.010769,2.171054,7939.045261,1749714261.287956,50.000000
0.010769,2.269933,7939.045261,1749714261.310747,50.000000
0.010769,2.368811,7939.045261,1749714261.333278,50.000000
0.010769,2.467689,7939.045261,1749714261.355421,50.000000
0.010769,2.566568,7939.045261,1749714261.378881,50.000000
0.010769,2.665446,7939.045261,1749714261.402881,50.000000
0.010769,2.764325,7939.045261,1749714261.426878,50.000000
0.010769,2.863203,7939.045261,1749714261.449652,50.000000
0.010769,2.962081,7939.045261,1749714261.474293,50.000000
0.010769,3.060960,7939.045261,1749714261.496299,50.000000
0.010769,3.159838,7939.045261,1749714261.519824,50.000000
0.010769,3.258717,7939.045261,1749714261.542963,50.000000
0.010769,3.357595,7939.045261,1749714261.564599,50.000000
0.010769,3.456473,7939.045261,1749714261.586912,50.000000
0.010769,3.555352,7939.045261,1749714261.607845,50.000000
0.010769,3.654230,7939.045261,1749714261.629861,50.000000
0.010769,3.753108,7939.045261,1749714261.648504,50.000000
0.010769,3.851987,7939.045261,1749714261.667217,50.000000
0.010769,3.950865,7939.045261,1749714261.686702,50.000000
0.010769,4.049744,7939.045261,1749714261.701929,50.000000
0.010769,4.148622,7939.045261,1749714261.720296,50.000000
0.010769,4.247500,7939.045261,1749714261.734957,50.000000
0.010769,4.346379,7939.045261,1749714261.752359,50.000000
0.010769,4.445257,7939.045261,1749714261.765329,50.000000
0.010769,4.544136,7939.045261,1749714261.778033,50.000000
0.010769,4.643014,7939.045261,1749714261.793420,50.000000
0.010769,4.741892,7939.045261,1749714261.803940,50.000000
0.010769,4.840771,7939.045261,1749714261.815899,50.000000
0.010769,4.939649,7939.045261,1749714261.825413,50.000000
0.010769,5.038528,7939.045261,1749714261.835951,50.000000
0.010769,5.137406,7939.045261,1749714261.847933,50.000000
0.010769,5.236284,7939.045261,1749714261.853768,50.000000
0.010769,5.335163,7939.045261,1749714261.864895,50.000000
0.010769,5.434041,7939.045261,1749714261.871911,50.000000
0.010769,5.532919,7939.045261,1749714261.881809,50.000000
0.010769,5.631798,7939.045261,1749714261.888090,50.000000
0.010769,5.730676,7939.045261,1749714261.895715,50.000000
0.010769,5.829555,7939.045261,1749714261.902507,50.000000
0.010769,5.928433,7939.045261,1749714261.907891,50.000000
0.010769,6.027311,7939.045261,1749714261.916760,50.000000
0.010769,6.126190,7939.045261,1749714261.923030,50.000000
0.010769,6.225068,7939.045261,1749714261.929545,50.000000
0.010769,6.323947,7939.045261,1749714261.934665,50.000000
0.010769,6.422825,7939.045261,1749714261.941088,50.000000
0.010769,6.521703,7939.045261,1749714261.947093,50.000000
0.010769,6.620582,7939.045261,1749714261.955393,50.000000
0.010769,6.719460,7939.045261,1749714261.960204,50.000000
0.010769,6.818339,7939.045261,1749714261.964610,50.000000
0.010769,6.917217,7939.045261,1749714261.974733,50.000000
0.010769,7.016095,7939.045261,1749714261.979740,50.000000
0.010769,7.114974,7939.045261,1749714261.984881,50.000000
0.010769,7.213852,7939.045261,1749714261.992995,50.000000
0.010769,7.312730,7939.045261,1749714261.999060,50.000000
0.010769,7.411609,7939.045261,1749714262.005493,50.000000
0.010769,7.510487,7939.045261,1749714262.012112,50.000000
0.010769,7.609366,7939.045261,1749714262.019166,50.000000
0.010769,7.708244,7939.045261,1749714262.024244,50.000000
0.010769,7.807122,7939.045261,1749714262.032860,50.000000
0.010769,7.906001,7939.045261,1749714262.040025,50.000000
0.010769,8.004879,7939.045261,1749714262.045323,50.000000
0.010769,8.103758,7939.045261,1749714262.052286,50.000000
0.010769,8.202636,7939.045261,1749714262.059776,50.000000
0.010769,8.301514,7939.045261,1749714262.067231,50.000000
0.010769,8.400393,7939.045261,1749714262.077971,50.000000
0.010769,8.499271,7939.045261,1749714262.080946,50.000000
0.010769,8.598150,7939.045261,1749714262.087766,50.000000
0.010769,8.697028,7939.045261,1749714262.095555,50.000000
0.010769,8.795906,7939.045261,1749714262.104122,50.000000
0.010769,8.894785,7939.045261,1749714262.112232,50.000000
0.010769,8.993663,7939.045261,1749714262.124804,50.000000
0.010769,9.092541,7939.045261,1749714262.125937,50.000000
0.010769,9.191420,7939.045261,1749714262.137293,50.000000
0.010769,9.290298,7939.045261,1749714262.145934,50.000000
0.010769,9.389177,7939.045261,1749714262.155309,50.000000
0.010769,9.488055,7939.045261,1749714262.163662,50.000000
0.010769,9.586933,7939.045261,1749714262.172904,50.000000
0.010769,9.685812,7939.045261,1749714262.183060,50.000000
0.010769,9.784690,7939.045261,1749714262.188437,50.000000
0.010769,9.883569,7939.045261,1749714262.204938,50.000000
0.010769,9.982447,7939.045261,1749714262.207615,50.000000
0.010769,10.081325,7939.045261,1749714262.221018,50.000000
0.010769,10.180204,7939.045261,1749714262.230042,50.000000
