Time,X,Rho,P,U
0.005160,0.412019,7850.000000,0.000000,150.000000
0.005160,0.848197,8123.336892,5249142775.549146,150.000000
0.005160,0.896515,8123.336892,5249142775.548942,150.000000
0.005160,0.944833,8123.336892,5249142775.547790,150.000000
0.005160,0.993150,8123.336892,5249142775.546334,150.000000
0.005160,1.041468,8123.336892,5249142775.545743,150.000000
0.005160,1.089785,8123.336892,5249142775.541688,150.000000
0.005160,1.138103,8123.336892,5249142775.540055,150.000000
0.005160,1.186420,8123.336892,5249142775.536842,150.000000
0.005160,1.234738,8123.336892,5249142775.533180,150.000000
0.005160,1.283056,8123.336892,5249142775.529232,150.000000
0.005160,1.331373,8123.336892,5249142775.524802,150.000000
0.005160,1.379691,8123.336892,5249142775.519710,150.000000
0.005160,1.428008,8123.336892,5249142775.514965,150.000000
0.005160,1.476326,8123.336892,5249142775.507963,150.000000
0.005160,1.524644,8123.336892,5249142775.500623,150.000000
0.005160,1.572961,8123.336892,5249142775.495459,150.000000
0.005160,1.621279,8123.336892,5249142775.486895,150.000000
0.005160,1.669596,8123.336892,5249142775.479863,150.000000
0.005160,1.717914,8123.336892,5249142775.470555,150.000000
0.005160,1.766231,8123.336892,5249142775.462660,150.000000
0.005160,1.814549,8123.336892,5249142775.452386,150.000000
0.005160,1.862867,8123.336892,5249142775.443343,150.000000
0.005160,1.911184,8123.336892,5249142775.433002,150.000000
0.005160,1.959502,8123.336892,5249142775.421325,150.000000
0.005160,2.007819,8123.336892,5249142775.412729,150.000000
0.005160,2.056137,8123.336892,5249142775.398484,150.000000
0.005160,2.104455,8123.336892,5249142775.386138,150.000000
0.005160,2.152772,8123.336892,5249142775.374872,150.000000
0.005160,2.201090,8123.336892,5249142775.360095,150.000000
0.005160,2.249407,8123.336892,5249142775.348259,150.000000
0.005160,2.297725,8123.336892,5249142775.333705,150.000000
0.005160,2.346042,8123.336892,5249142775.319400,150.000000
0.005160,2.394360,8123.336892,5249142775.302492,150.000000
0.005160,2.442678,8123.336892,5249142775.288180,150.000000
0.005160,2.490995,8123.336892,5249142775.272272,150.000000
0.005160,2.539313,8123.336892,5249142775.255978,150.000000
0.005160,2.587630,8123.336892,5249142775.237825,150.000000
0.005160,2.635948,8123.336892,5249142775.219339,150.000000
0.005160,2.684266,8123.336892,5249142775.201530,150.000000
0.005160,2.732583,8123.336892,5249142775.182955,150.000000
0.005160,2.780901,8123.336892,5249142775.163591,150.000000
0.005160,2.829218,8123.336892,5249142775.144121,150.000000
0.005160,2.877536,8123.336892,5249142775.123860,150.000000
0.005160,2.925853,8123.336892,5249142775.104079,150.000000
0.005160,2.974171,8123.336892,5249142775.080391,150.000000
0.005160,3.022489,8123.336892,5249142775.060540,150.000000
0.005160,3.070806,8123.336892,5249142775.036158,150.000000
0.005160,3.119124,8123.336892,5249142775.015426,150.000000
0.005160,3.167441,8123.336892,5249142774.990583,150.000000
0.005160,3.215759,8123.336892,5249142774.967803,150.000000
0.005160,3.264077,8123.336892,5249142774.944533,150.000000
0.005160,3.312394,8123.336892,5249142774.915595,150.000000
0.005160,3.360712,8123.336892,5249142774.891690,150.000000
0.005160,3.409029,8123.336892,5249142774.865477,150.000000
0.005160,3.457347,8123.336892,5249142774.838529,150.000000
0.005160,3.505664,8123.336892,5249142774.812800,150.000000
0.005160,3.553982,8123.336892,5249142774.782802,150.000000
0.005160,3.602300,8123.336892,5249142774.754244,150.000000
