Time,X,Rho,P,U
0.017789,1.359167,7850.000000,0.000000,150.000000
0.017789,2.742494,8123.336893,5249142786.732038,150.000000
0.017789,2.790811,8123.336893,5249142786.734683,150.000000
0.017789,2.839129,8123.336893,5249142786.731823,150.000000
0.017789,2.887446,8123.336893,5249142786.735445,150.000000
0.017789,2.935764,8123.336893,5249142786.734967,150.000000
0.017789,2.984082,8123.336893,5249142786.732585,150.000000
0.017789,3.032399,8123.336893,5249142786.732332,150.000000
0.017789,3.080717,8123.336893,5249142786.734770,150.000000
0.017789,3.129034,8123.336893,5249142786.731484,150.000000
0.017789,3.177352,8123.336893,5249142786.734772,150.000000
0.017789,3.225669,8123.336893,5249142786.732468,150.000000
0.017789,3.273987,8123.336893,5249142786.734507,150.000000
0.017789,3.322305,8123.336893,5249142786.732709,150.000000
0.017789,3.370622,8123.336893,5249142786.734261,150.000000
0.017789,3.418940,8123.336893,5249142786.730504,150.000000
0.017789,3.467257,8123.336893,5249142786.732546,150.000000
0.017789,3.515575,8123.336893,5249142786.732541,150.000000
0.017789,3.563893,8123.336893,5249142786.734516,150.000000
0.017789,3.612210,8123.336893,5249142786.732347,150.000000
0.017789,3.660528,8123.336893,5249142786.733877,150.000000
0.017789,3.708845,8123.336893,5249142786.732670,150.000000
0.017789,3.757163,8123.336893,5249142786.732618,150.000000
0.017789,3.805480,8123.336893,5249142786.731641,150.000000
0.017789,3.853798,8123.336893,5249142786.733316,150.000000
0.017789,3.902116,8123.336893,5249142786.731607,150.000000
0.017789,3.950433,8123.336893,5249142786.731737,150.000000
0.017789,3.998751,8123.336893,5249142786.733211,150.000000
0.017789,4.047068,8123.336893,5249142786.730687,150.000000
0.017789,4.095386,8123.336893,5249142786.730620,150.000000
0.017789,4.143704,8123.336893,5249142786.730992,150.000000
0.017789,4.192021,8123.336893,5249142786.731265,150.000000
0.017789,4.240339,8123.336893,5249142786.731282,150.000000
0.017789,4.288656,8123.336893,5249142786.731227,150.000000
0.017789,4.336974,8123.336893,5249142786.735122,150.000000
0.017789,4.385291,8123.336893,5249142786.731595,150.000000
0.017789,4.433609,8123.336893,5249142786.731403,150.000000
0.017789,4.481927,8123.336893,5249142786.730971,150.000000
0.017789,4.530244,8123.336893,5249142786.730496,150.000000
0.017789,4.578562,8123.336893,5249142786.730517,150.000000
0.017789,4.626879,8123.336893,5249142786.731286,150.000000
0.017789,4.675197,8123.336893,5249142786.730993,150.000000
0.017789,4.723515,8123.336893,5249142786.733789,150.000000
0.017789,4.771832,8123.336893,5249142786.730800,150.000000
0.017789,4.820150,8123.336893,5249142786.730766,150.000000
0.017789,4.868467,8123.336893,5249142786.729568,150.000000
0.017789,4.916785,8123.336893,5249142786.728967,150.000000
0.017789,4.965102,8123.336893,5249142786.733354,150.000000
0.017789,5.013420,8123.336893,5249142786.725768,150.000000
0.017789,5.061738,8123.336893,5249142786.732139,150.000000
0.017789,5.110055,8123.336893,5249142786.725397,150.000000
0.017789,5.158373,8123.336893,5249142786.733686,150.000000
0.017789,5.206690,8123.336893,5249142786.730427,150.000000
0.017789,5.255008,8123.336893,5249142786.729650,150.000000
0.017789,5.303326,8123.336893,5249142786.728789,150.000000
0.017789,5.351643,8123.336893,5249142786.733335,150.000000
0.017789,5.399961,8123.336893,5249142786.726438,150.000000
0.017789,5.448278,8123.336893,5249142786.733687,150.000000
0.017789,5.496596,8123.336893,5249142786.730404,150.000000
0.017789,5.544913,8123.336893,5249142786.729787,150.000000
0.017789,5.593231,8123.336893,5249142786.728866,150.000000
0.017789,5.641549,8123.336893,5249142786.728634,150.000000
0.017789,5.689866,8123.336893,5249142786.728450,150.000000
0.017789,5.738184,8123.336893,5249142786.728492,150.000000
0.017789,5.786501,8123.336893,5249142786.733172,150.000000
0.017789,5.834819,8123.336893,5249142786.726340,150.000000
0.017789,5.883137,8123.336893,5249142786.732468,150.000000
0.017789,5.931454,8123.336893,5249142786.727941,150.000000
0.017789,5.979772,8123.336893,5249142786.728388,150.000000
0.017789,6.028089,8123.336893,5249142786.728765,150.000000
0.017789,6.076407,8123.336893,5249142786.732631,150.000000
0.017789,6.124724,8123.336893,5249142786.728484,150.000000
0.017789,6.173042,8123.336893,5249142786.724063,150.000000
0.017789,6.221360,8123.336893,5249142786.730757,150.000000
0.017789,6.269677,8123.336893,5249142786.727083,150.000000
0.017789,6.317995,8123.336893,5249142786.727403,150.000000
0.017789,6.366312,8123.336893,5249142786.730949,150.000000
0.017789,6.414630,8123.336893,5249142786.723636,150.000000
0.017789,6.462947,8123.336893,5249142786.730839,150.000000
0.017789,6.511265,8123.336893,5249142786.723139,150.000000
0.017789,6.559583,8123.336893,5249142786.729672,150.000000
0.017789,6.607900,8123.336893,5249142786.729949,150.000000
0.017789,6.656218,8123.336893,5249142786.723372,150.000000
0.017789,6.704535,8123.336893,5249142786.726207,150.000000
0.017789,6.752853,8123.336893,5249142786.725160,150.000000
0.017789,6.801171,8123.336893,5249142786.728244,150.000000
0.017789,6.849488,8123.336893,5249142786.725300,150.000000
0.017789,6.897806,8123.336893,5249142786.725533,150.000000
0.017789,6.946123,8123.336893,5249142786.724972,150.000000
0.017789,6.994441,8123.336893,5249142786.725398,150.000000
0.017789,7.042758,8123.336893,5249142786.725129,150.000000
0.017789,7.091076,8123.336893,5249142786.728101,150.000000
0.017789,7.139394,8123.336893,5249142786.720840,150.000000
0.017789,7.187711,8123.336893,5249142786.728212,150.000000
0.017789,7.236029,8123.336893,5249142786.724469,150.000000
0.017789,7.284346,8123.336893,5249142786.723378,150.000000
0.017789,7.332664,8123.336893,5249142786.726078,150.000000
0.017789,7.380982,8123.336893,5249142786.723356,150.000000
0.017789,7.429299,8123.336893,5249142786.720658,150.000000
0.017789,7.477617,8123.336893,5249142786.727900,150.000000
0.017789,7.525934,8123.336893,5249142786.720387,150.000000
0.017789,7.574252,8123.336893,5249142786.726933,150.000000
0.017789,7.622569,8123.336893,5249142786.722560,150.000000
0.017789,7.670887,8123.336893,5249142786.722900,150.000000
0.017789,7.719205,8123.336893,5249142786.723175,150.000000
0.017789,7.767522,8123.336893,5249142786.722568,150.000000
0.017789,7.815840,8123.336893,5249142786.725533,150.000000
0.017789,7.864157,8123.336893,5249142786.723218,150.000000
0.017789,7.912475,8123.336893,5249142786.723760,150.000000
0.017789,7.960793,8123.336893,5249142786.722754,150.000000
0.017789,8.009110,8123.336893,5249142786.721987,150.000000
0.017789,8.057428,8123.336893,5249142786.721741,150.000000
0.017789,8.105745,8123.336893,5249142786.722436,150.000000
0.017789,8.154063,8123.336893,5249142786.728183,150.000000
0.017789,8.202380,8123.336893,5249142786.719339,150.000000
0.017789,8.250698,8123.336893,5249142786.719959,150.000000
0.017789,8.299016,8123.336893,5249142786.720336,150.000000
0.017789,8.347333,8123.336893,5249142786.720633,150.000000
0.017789,8.395651,8123.336893,5249142786.722148,150.000000
0.017789,8.443968,8123.336893,5249142786.722901,150.000000
0.017789,8.492286,8123.336893,5249142786.722672,150.000000
0.017789,8.540604,8123.336893,5249142786.725096,150.000000
0.017789,8.588921,8123.336893,5249142786.726125,150.000000
0.017789,8.637239,8123.336893,5249142786.724688,150.000000
0.017789,8.685556,8123.336893,5249142786.732154,150.000000
0.017789,8.733874,8123.336893,5249142786.724577,150.000000
