Time,X,Rho,P,U
0.000356,0.054846,8123.336890,5249142746.401076,150.000000
0.000356,0.055812,8123.336890,5249142746.400058,150.000000
0.000356,0.056779,8123.336890,5249142746.399866,150.000000
0.000356,0.057745,8123.336890,5249142746.399798,150.000000
0.000356,0.058712,8123.336890,5249142746.399231,150.000000
0.000356,0.059678,8123.336890,5249142746.399885,150.000000
0.000356,0.060644,8123.336890,5249142746.401232,150.000000
0.000356,0.061611,8123.336890,5249142746.400233,150.000000
0.000356,0.062577,8123.336890,5249142746.398823,150.000000
0.000356,0.063543,8123.336890,5249142746.396501,150.000000
0.000356,0.064510,8123.336890,5249142746.397082,150.000000
0.000356,0.065476,8123.336890,5249142746.398729,150.000000
0.000356,0.066442,8123.336890,5249142746.395328,150.000000
0.000356,0.067409,8123.336890,5249142746.393554,150.000000
0.000356,0.068375,8123.336890,5249142746.394038,150.000000
0.000356,0.069341,8123.336890,5249142746.391065,150.000000
0.000356,0.070308,8123.336890,5249142746.393250,150.000000
0.000356,0.071274,8123.336890,5249142746.389180,150.000000
0.000356,0.072240,8123.336890,5249142746.389045,150.000000
0.000356,0.073207,8123.336890,5249142746.388013,150.000000
0.000356,0.074173,8123.336890,5249142746.386778,150.000000
0.000356,0.075139,8123.336890,5249142746.384327,150.000000
0.000356,0.076106,8123.336890,5249142746.383781,150.000000
0.000356,0.077072,8123.336890,5249142746.383041,150.000000
0.000356,0.078039,8123.336890,5249142746.380043,150.000000
0.000356,0.079005,8123.336890,5249142746.377212,150.000000
0.000356,0.079971,8123.336890,5249142746.375000,150.000000
0.000356,0.080938,8123.336890,5249142746.373195,150.000000
0.000356,0.081904,8123.336890,5249142746.373026,150.000000
0.000356,0.082870,8123.336890,5249142746.368659,150.000000
0.000356,0.083837,8123.336890,5249142746.368458,150.000000
0.000356,0.084803,8123.336890,5249142746.368503,150.000000
0.000356,0.085769,8123.336890,5249142746.366417,150.000000
0.000356,0.086736,8123.336890,5249142746.366644,150.000000
0.000356,0.087702,8123.336890,5249142746.364450,150.000000
0.000356,0.088668,8123.336890,5249142746.363580,150.000000
0.000356,0.089635,8123.336890,5249142746.360880,150.000000
0.000356,0.090601,8123.336890,5249142746.359185,150.000000
0.000356,0.091567,8123.336890,5249142746.356358,150.000000
0.000356,0.092534,8123.336890,5249142746.354759,150.000000
0.000356,0.093500,8123.336890,5249142746.351996,150.000000
0.000356,0.094467,8123.336890,5249142746.352418,150.000000
0.000356,0.095433,8123.336890,5249142746.348137,150.000000
0.000356,0.096399,8123.336890,5249142746.344952,150.000000
0.000356,0.097366,8123.336890,5249142746.342731,150.000000
0.000356,0.098332,8123.336890,5249142746.344074,150.000000
0.000356,0.099298,8123.336890,5249142746.339436,150.000000
0.000356,0.100265,8123.336890,5249142746.336026,150.000000
0.000356,0.101231,8123.336890,5249142746.333376,150.000000
0.000356,0.102197,8123.336890,5249142746.330767,150.000000
0.000356,0.103164,8123.336890,5249142746.327720,150.000000
0.000356,0.104130,8123.336890,5249142746.324675,150.000000
0.000356,0.105096,8123.336890,5249142746.322989,150.000000
0.000356,0.106063,8123.336890,5249142746.318830,150.000000
0.000356,0.107029,8123.336890,5249142746.312108,150.000000
0.000356,0.107995,8123.336890,5249142746.314463,150.000000
0.000356,0.108962,8123.336890,5249142746.308373,150.000000
0.000356,0.109928,8123.336890,5249142746.305487,150.000000
0.000356,0.110894,8123.336890,5249142746.303521,150.000000
0.000356,0.111861,8123.336890,5249142746.299669,150.000000
0.000356,0.112827,8123.336890,5249142746.295952,150.000000
0.000356,0.113794,8123.336890,5249142746.292419,150.000000
0.000356,0.114760,8123.336890,5249142746.288910,150.000000
0.000356,0.115726,8123.336890,5249142746.285542,150.000000
0.000356,0.116693,8123.336890,5249142746.281806,150.000000
0.000356,0.117659,8123.336890,5249142746.277519,150.000000
0.000356,0.118625,8123.336890,5249142746.273851,150.000000
0.000356,0.119592,8123.336890,5249142746.268537,150.000000
0.000356,0.120558,8123.336890,5249142746.262895,150.000000
0.000356,0.121524,8123.336890,5249142746.262858,150.000000
0.000356,0.122491,8123.336890,5249142746.257236,150.000000
0.000356,0.123457,8123.336890,5249142746.252790,150.000000
0.000356,0.124423,8123.336890,5249142746.247957,150.000000
0.000356,0.125390,8123.336890,5249142746.244852,150.000000
0.000356,0.126356,8123.336890,5249142746.238968,150.000000
0.000356,0.127322,8123.336890,5249142746.235915,150.000000
0.000356,0.128289,8123.336890,5249142746.230089,150.000000
0.000356,0.129255,8123.336890,5249142746.224747,150.000000
0.000356,0.130222,8123.336890,5249142746.220983,150.000000
0.000356,0.131188,8123.336890,5249142746.214014,150.000000
0.000356,0.132154,8123.336890,5249142746.208304,150.000000
0.000356,0.133121,8123.336890,5249142746.203645,150.000000
0.000356,0.134087,8123.336890,5249142746.200140,150.000000
0.000356,0.135053,8123.336890,5249142746.189804,150.000000
0.000356,0.136020,8123.336890,5249142746.188563,150.000000
0.000356,0.136986,8123.336890,5249142746.182701,150.000000
0.000356,0.137952,8123.336890,5249142746.178075,150.000000
0.000356,0.138919,8123.336890,5249142746.173840,150.000000
0.000356,0.139885,8123.336890,5249142746.169561,150.000000
0.000356,0.140851,8123.336890,5249142746.165115,150.000000
0.000356,0.141818,8123.336890,5249142746.154491,150.000000
0.000356,0.142784,8123.336890,5249142746.150512,150.000000
0.000356,0.143750,8123.336890,5249142746.146455,150.000000
0.000356,0.144717,8123.336890,5249142746.141015,150.000000
0.000356,0.145683,8123.336890,5249142746.136268,150.000000
0.000356,0.146650,8123.336890,5249142746.125492,150.000000
0.000356,0.147616,8123.336890,5249142746.119708,150.000000
0.000356,0.148582,8123.336890,5249142746.116408,150.000000
0.000356,0.149549,8123.336890,5249142746.112628,150.000000
0.000356,0.150515,8123.336890,5249142746.098798,150.000000
0.000356,0.151481,8123.336890,5249142746.094325,150.000000
0.000356,0.152448,8123.336890,5249142746.089643,150.000000
0.000356,0.153414,8123.336890,5249142746.083414,150.000000
0.000356,0.154380,8123.336890,5249142746.078497,150.000000
0.000356,0.155347,8123.336890,5249142746.075459,150.000000
0.000356,0.156313,8123.336890,5249142746.065395,150.000000
0.000356,0.157279,8123.336890,5249142746.060995,150.000000
0.000356,0.158246,8123.336890,5249142746.052466,150.000000
0.000356,0.159212,8123.336890,5249142746.045591,150.000000
0.000356,0.160178,8123.336890,5249142746.039500,150.000000
0.000356,0.161145,8123.336890,5249142746.035018,150.000000
0.000356,0.162111,8123.336890,5249142746.027733,150.000000
0.000356,0.163077,8123.336890,5249142746.027335,150.000000
0.000356,0.164044,8123.336890,5249142746.011651,150.000000
0.000356,0.165010,8123.336890,5249142746.006781,150.000000
0.000356,0.165977,8123.336890,5249142746.001308,150.000000
0.000356,0.166943,8123.336890,5249142745.987425,150.000000
0.000356,0.167909,8123.336890,5249142745.986202,150.000000
0.000356,0.168876,8123.336890,5249142745.982190,150.000000
0.000356,0.169842,8123.336890,5249142745.973082,150.000000
0.000356,0.170808,8123.336890,5249142745.958714,150.000000
0.000356,0.171775,8123.336890,5249142745.955963,150.000000
0.000356,0.172741,8123.336890,5249142745.946650,150.000000
0.000356,0.173707,8123.336890,5249142745.934915,150.000000
