Time,X,Rho,P,U
0.002937,0.123426,7850.000000,1.000000,50.000000
0.002937,0.296290,7939.045263,1749714304.133424,50.000000
0.002937,0.395169,7939.045263,1749714304.128767,50.000000
0.002937,0.494047,7939.045263,1749714304.119553,50.000000
0.002937,0.592925,7939.045263,1749714304.106200,50.000000
0.002937,0.691804,7939.045263,1749714304.087812,50.000000
0.002937,0.790682,7939.045263,1749714304.065244,50.000000
0.002937,0.889561,7939.045263,1749714304.037941,50.000000
0.002937,0.988439,7939.045263,1749714304.006040,50.000000
0.002937,1.087317,7939.045263,1749714303.969723,50.000000
0.002937,1.186196,7939.045263,1749714303.928649,50.000000
0.002937,1.285074,7939.045263,1749714303.881912,50.000000
0.002937,1.383953,7939.045263,1749714303.831715,50.000000
0.002937,1.482831,7939.045263,1749714303.774361,50.000000
0.002937,1.581709,7939.045263,1749714303.713203,50.000000
0.002937,1.680588,7939.045263,1749714303.646204,50.000000
0.002937,1.779466,7939.045263,1749714303.572889,50.000000
0.002937,1.878344,7939.045263,1749714303.494136,50.000000
0.002937,1.977223,7939.045263,1749714303.409406,50.000000
0.002937,2.076101,7939.045263,1749714303.316783,50.000000
0.002937,2.174980,7939.045263,1749714303.219427,50.000000
0.002937,2.273858,7939.045263,1749714303.114724,50.000000
0.002937,2.372736,7939.045263,1749714303.000504,50.000000
0.002937,2.471615,7939.045263,1749714302.881133,50.000000
0.002937,2.570493,7939.045263,1749714302.752574,50.000000
0.002937,2.669372,7939.045263,1749714302.616274,50.000000
0.002937,2.768250,7939.045263,1749714302.470016,50.000000
0.002937,2.867128,7939.045263,1749714302.315584,50.000000
0.002937,2.966007,7939.045263,1749714302.151451,50.000000
0.002937,3.064885,7939.045263,1749714301.978199,50.000000
0.002937,3.163764,7939.045263,1749714301.793190,50.000000
0.002937,3.262642,7939.045263,1749714301.598023,50.000000
0.002937,3.361520,7939.045263,1749714301.392784,50.000000
0.002937,3.460399,7939.045263,1749714301.175440,50.000000
0.002937,3.559277,7939.045263,1749714300.947129,50.000000
0.002937,3.658155,7939.045263,1749714300.707545,50.000000
0.002937,3.757034,7939.045263,1749714300.454344,50.000000
0.002937,3.855912,7939.045263,1749714300.190627,50.000000
0.002937,3.954791,7939.045263,1749714299.912203,50.000000
0.002937,4.053669,7939.045263,1749714299.620878,50.000000
0.002937,4.152547,7939.045263,1749714299.317069,50.000000
0.002937,4.251426,7939.045263,1749714298.996965,50.000000
0.002937,4.350304,7939.045263,1749714298.664562,50.000000
0.002937,4.449183,7939.045263,1749714298.316036,50.000000
0.002937,4.548061,7939.045263,1749714297.954151,50.000000
0.002937,4.646939,7939.045263,1749714297.577188,50.000000
0.002937,4.745818,7939.045263,1749714297.185242,50.000000
0.002937,4.844696,7939.045263,1749714296.775863,50.000000
0.002937,4.943574,7939.045263,1749714296.353365,50.000000
0.002937,5.042453,7939.045263,1749714295.915357,50.000000
