Time,X,Rho,P,U
0.001408,0.130570,7850.000000,0.000000,150.000000
0.001408,0.285298,8123.560602,5253280684.354107,150.000000
0.001408,0.333614,8123.560628,5253281331.735629,150.000659
0.001408,0.381930,8123.560675,5253282534.694963,150.001310
0.001408,0.430246,8123.560739,5253284131.163480,150.001945
0.001408,0.478563,8123.560813,5253285926.922312,150.002560
0.001408,0.526879,8123.560890,5253287741.524729,150.003154
0.001408,0.575195,8123.560966,5253289451.406781,150.003729
0.001408,0.623511,8123.561042,5253291020.140156,150.004290
0.001408,0.671828,8123.561120,5253292508.546375,150.004844
0.001408,0.720144,8123.561207,5253294061.820960,150.005395
0.001408,0.768460,8123.561312,5253295875.874837,150.005949
0.001408,0.816776,8123.561443,5253298149.902435,150.006510
0.001408,0.865093,8123.561606,5253301035.578590,150.007079
0.001408,0.913409,8123.561804,5253304594.654778,150.007654
0.001408,0.961725,8123.562035,5253308775.557811,150.008235
0.001408,1.010041,8123.562289,5253313415.924614,150.008821
0.001408,1.058358,8123.562557,5253318272.369732,150.009410
0.001408,1.106674,8123.562823,5253323072.223181,150.010005
0.001408,1.154990,8123.563076,5253327576.088597,150.010607
0.001408,1.203306,8123.563308,5253331636.272389,150.011219
0.001408,1.251623,8123.563516,5253335236.070986,150.011842
0.001408,1.299939,8123.563704,5253338498.718829,150.012477
0.001408,1.348255,8123.563885,5253341662.231034,150.013124
0.001408,1.396571,8123.564073,5253345025.432375,150.013781
0.001408,1.444887,8123.564284,5253348878.625505,150.014444
0.001408,1.493204,8123.564530,5253353437.163124,150.015109
0.001408,1.541520,8123.564817,5253358795.833462,150.015774
0.001408,1.589836,8123.565146,5253364916.190042,150.016438
0.001408,1.638152,8123.565510,5253371649.554531,150.017102
0.001408,1.686469,8123.565899,5253378788.003297,150.017767
0.001408,1.734785,8123.566299,5253386127.583031,150.018435
0.001408,1.783101,8123.566702,5253393524.992942,150.019107
0.001408,1.831417,8123.567104,5253400931.733279,150.019784
0.001408,1.879733,8123.567507,5253408397.479940,150.020463
0.001408,1.928050,8123.567918,5253416044.452347,150.021143
0.001408,1.976366,8123.568345,5253424023.574469,150.021822
0.001408,2.024682,8123.568800,5253432468.145144,150.022498
0.001408,2.072998,8123.569288,5253441460.282767,150.023173
0.001408,2.121315,8123.569813,5253451019.776033,150.023852
0.001408,2.169631,8123.570374,5253461116.117846,150.024540
0.001408,2.217947,8123.570966,5253471696.228490,150.025243
0.001408,2.266263,8123.571584,5253482714.605591,150.025965
0.001408,2.314579,8123.572223,5253494152.561934,150.026710
