Time,X,Rho,P,U
0.000030,0.001945,7876.503134,524914262.561230,15.000000
0.000030,0.002942,7876.503134,524914262.557790,15.000000
0.000030,0.003939,7876.503134,524914262.550714,15.000000
0.000030,0.004935,7876.503134,524914262.540257,15.000000
0.000030,0.005932,7876.503134,524914262.525938,15.000000
0.000030,0.006929,7876.503134,524914262.508417,15.000000
0.000030,0.007925,7876.503134,524914262.487573,15.000000
0.000030,0.008922,7876.503134,524914262.463084,15.000000
0.000030,0.009919,7876.503134,524914262.434761,15.000000
0.000030,0.010915,7876.503134,524914262.403299,15.000000
0.000030,0.011912,7876.503134,524914262.368069,15.000000
0.000030,0.012908,7876.503134,524914262.328920,15.000000
0.000030,0.013905,7876.503134,524914262.286514,15.000000
0.000030,0.014902,7876.503134,524914262.240045,15.000000
0.000030,0.015898,7876.503134,524914262.190385,15.000000
0.000030,0.016895,7876.503134,524914262.135827,15.000000
0.000030,0.017892,7876.503134,524914262.078552,15.000000
0.000030,0.018888,7876.503134,524914262.016302,15.000000
0.000030,0.019885,7876.503134,524914261.950782,15.000000
0.000030,0.020882,7876.503134,524914261.881549,15.000000
0.000030,0.021878,7876.503134,524914261.807537,15.000000
0.000030,0.022875,7876.503134,524914261.730263,15.000000
0.000030,0.023871,7876.503134,524914261.646955,15.000000
0.000030,0.024868,7876.503133,524914261.560022,15.000000
0.000030,0.025865,7876.503133,524914261.468873,15.000000
0.000030,0.026861,7876.503133,524914261.373910,15.000000
0.000030,0.027858,7876.503133,524914261.272762,15.000000
0.000030,0.028855,7876.503133,524914261.168428,15.000000
0.000030,0.029851,7876.503133,524914261.057815,15.000000
0.000030,0.030848,7876.503133,524914260.944266,15.000000
0.000030,0.031845,7876.503133,524914260.823139,15.000000
0.000030,0.032841,7876.503133,524914260.697641,15.000000
0.000030,0.033838,7876.503133,524914260.567396,15.000000
0.000030,0.034834,7876.503133,524914260.431503,15.000000
0.000030,0.035831,7876.503133,524914260.290479,15.000000
0.000030,0.036828,7876.503133,524914260.143388,15.000000
0.000030,0.037824,7876.503133,524914259.989528,15.000000
0.000030,0.038821,7876.503133,524914259.829786,15.000000
