Time,X,Rho,P,U
0.000034,0.001534,7851.761457,34996902.257285,1.000075
0.000034,0.002533,7851.761457,34996902.257471,1.000075
0.000034,0.003533,7851.761457,34996902.257522,1.000075
0.000034,0.004533,7851.761457,34996902.257832,1.000075
0.000034,0.005533,7851.761457,34996902.258245,1.000075
0.000034,0.006532,7851.761457,34996902.258305,1.000075
0.000034,0.007532,7851.761457,34996902.258504,1.000075
0.000034,0.008532,7851.761457,34996902.258820,1.000075
0.000034,0.009532,7851.761457,34996902.258640,1.000075
0.000034,0.010532,7851.761457,34996902.259326,1.000075
0.000034,0.011531,7851.761457,34996902.259394,1.000075
0.000034,0.012531,7851.761457,34996902.259653,1.000075
0.000034,0.013531,7851.761457,34996902.259935,1.000075
0.000034,0.014531,7851.761457,34996902.260185,1.000075
0.000034,0.015530,7851.761457,34996902.259998,1.000075
0.000034,0.016530,7851.761457,34996902.260385,1.000075
0.000034,0.017530,7851.761457,34996902.260609,1.000075
0.000034,0.018530,7851.761457,34996902.260340,1.000075
0.000034,0.019530,7851.761457,34996902.261121,1.000075
0.000034,0.020529,7851.761457,34996902.260826,1.000075
0.000034,0.021529,7851.761457,34996902.260910,1.000075
0.000034,0.022529,7851.761457,34996902.260697,1.000075
0.000034,0.023529,7851.761457,34996902.260701,1.000075
0.000034,0.024528,7851.761457,34996902.260798,1.000075
0.000034,0.025528,7851.761457,34996902.260731,1.000075
0.000034,0.026528,7851.761457,34996902.260864,1.000075
0.000034,0.027528,7851.761457,34996902.260731,1.000075
0.000034,0.028528,7851.761457,34996902.261198,1.000075
0.000034,0.029527,7851.761457,34996902.260857,1.000075
0.000034,0.030527,7851.761457,34996902.260663,1.000075
0.000034,0.031527,7851.761457,34996902.261104,1.000075
0.000034,0.032527,7851.761457,34996902.260145,1.000075
0.000034,0.033526,7851.761457,34996902.261484,1.000075
0.000034,0.034526,7851.761457,34996902.260612,1.000075
0.000034,0.035526,7851.761457,34996902.260799,1.000075
0.000034,0.036526,7851.761457,34996902.261093,1.000075
0.000034,0.037525,7851.761457,34996902.261519,1.000075
0.000034,0.038525,7851.761457,34996902.261366,1.000075
0.000034,0.039525,7851.761457,34996902.260203,1.000075
0.000034,0.040525,7851.761457,34996902.260131,1.000075
0.000034,0.041525,7851.761457,34996902.261203,1.000075
0.000034,0.042524,7851.761457,34996902.260563,1.000075
0.000034,0.043524,7851.761457,34996902.261585,1.000075
0.000034,0.044524,7851.761457,34996902.260624,1.000075
0.000034,0.045524,7851.761457,34996902.260388,1.000075
0.000034,0.046523,7851.761457,34996902.261329,1.000075
0.000034,0.047523,7851.761457,34996902.260158,1.000075
0.000034,0.048523,7851.761457,34996902.260033,1.000075
0.000034,0.049523,7851.761457,34996902.260036,1.000075
0.000034,0.050523,7851.761457,34996902.259923,1.000075
0.000034,0.051522,7851.761457,34996902.259177,1.000075
0.000034,0.052522,7851.761457,34996902.259305,1.000075
0.000034,0.053522,7851.761457,34996902.259380,1.000075
0.000034,0.054522,7851.761457,34996902.258182,1.000075
0.000034,0.055521,7851.761457,34996902.259163,1.000075
0.000034,0.056521,7851.761457,34996902.257414,1.000075
0.000034,0.057521,7851.761457,34996902.257071,1.000075
0.000034,0.058521,7851.761457,34996902.257551,1.000075
0.000034,0.059521,7851.761457,34996902.257936,1.000075
0.000034,0.060520,7851.761457,34996902.257320,1.000075
0.000034,0.061520,7851.761457,34996902.257449,1.000075
0.000034,0.062520,7851.761457,34996902.257341,1.000075
0.000034,0.063520,7851.761457,34996902.256114,1.000075
0.000034,0.064519,7851.761457,34996902.255862,1.000075
0.000034,0.065519,7851.761457,34996902.256646,1.000075
0.000034,0.066519,7851.761457,34996902.254770,1.000075
0.000034,0.067519,7851.761457,34996902.255246,1.000075
0.000034,0.068519,7851.761457,34996902.254506,1.000075
0.000034,0.069518,7851.761457,34996902.254099,1.000075
0.000034,0.070518,7851.761457,34996902.252855,1.000075
0.000034,0.071518,7851.761457,34996902.252662,1.000075
0.000034,0.072518,7851.761457,34996902.252899,1.000075
0.000034,0.073517,7851.761457,34996902.254672,1.000075
0.000034,0.074517,7851.761457,34996902.251130,1.000075
0.000034,0.075517,7851.761457,34996902.251903,1.000075
0.000034,0.076517,7851.761457,34996902.249934,1.000075
0.000034,0.077517,7851.761457,34996902.250813,1.000075
0.000034,0.078516,7851.761457,34996902.248506,1.000075
0.000034,0.079516,7851.761457,34996902.249191,1.000075
0.000034,0.080516,7851.761457,34996902.246536,1.000075
0.000034,0.081516,7851.761457,34996902.248774,1.000075
0.000034,0.082515,7851.761457,34996902.246872,1.000075
0.000034,0.083515,7851.761457,34996902.246247,1.000075
0.000034,0.084515,7851.761457,34996902.245043,1.000075
0.000034,0.085515,7851.761457,34996902.245964,1.000075
0.000034,0.086515,7851.761457,34996902.242681,1.000075
0.000034,0.087514,7851.761457,34996902.242374,1.000075
0.000034,0.088514,7851.761457,34996902.239852,1.000075
0.000034,0.089514,7851.761457,34996902.241785,1.000075
0.000034,0.090514,7851.761457,34996902.238840,1.000075
0.000034,0.091513,7851.761457,34996902.235826,1.000075
0.000034,0.092513,7851.761457,34996902.238229,1.000075
0.000034,0.093513,7851.761457,34996902.235272,1.000075
0.000034,0.094513,7851.761457,34996902.235889,1.000075
0.000034,0.095512,7851.761457,34996902.232318,1.000075
0.000034,0.096512,7851.761457,34996902.228771,1.000075
0.000034,0.097512,7851.761457,34996902.230355,1.000075
0.000034,0.098512,7851.761457,34996902.226775,1.000075
0.000034,0.099512,7851.761457,34996902.227152,1.000075
0.000034,0.100511,7851.761457,34996902.223012,1.000075
0.000034,0.101511,7851.761457,34996902.221168,1.000075
0.000034,0.102511,7851.761457,34996902.218987,1.000075
0.000034,0.103511,7851.761457,34996902.216586,1.000075
0.000034,0.104510,7851.761457,34996902.213533,1.000075
0.000034,0.105510,7851.761457,34996902.210460,1.000075
0.000034,0.106510,7851.761457,34996902.203607,1.000075
0.000034,0.107510,7851.761457,34996902.198094,1.000075
0.000034,0.108510,7851.761457,34996902.183379,1.000075
0.000034,0.109509,7851.761457,34996902.153271,1.000075
0.000034,0.110509,7851.761457,34996902.085594,1.000075
0.000034,0.111509,7851.761457,34996901.932992,1.000075
0.000034,0.112509,7851.761457,34996901.599700,1.000075
0.000034,0.113508,7851.761457,34996900.872317,1.000075
0.000034,0.114508,7851.761457,34996899.314040,1.000075
0.000034,0.115508,7851.761457,34996896.031931,1.000075
0.000034,0.116508,7851.761456,34996889.270785,1.000074
0.000034,0.117508,7851.761455,34996875.602404,1.000074
0.000034,0.118507,7851.761454,34996848.539208,1.000073
0.000034,0.119507,7851.761450,34996796.035065,1.000072
0.000034,0.120507,7851.761444,34996696.231224,1.000069
0.000034,0.121507,7851.761432,34996510.354347,1.000064
0.000034,0.122506,7851.761411,34996171.164968,1.000055
0.000034,0.123506,7851.761373,34995564.718148,1.000038
0.000034,0.124506,7851.761307,34994502.293258,1.000009
0.000034,0.125506,7851.761194,34992678.589948,0.999959
0.000034,0.126506,7851.761007,34989611.117343,0.999875
0.000034,0.127505,7851.760701,34984555.378257,0.999736
0.000034,0.128505,7851.760212,34976390.009283,0.999511
0.000034,0.129505,7851.759444,34963466.971955,0.999155
0.000034,0.130505,7851.758262,34943424.063330,0.998602
0.000034,0.131504,7851.756481,34912960.919349,0.997759
0.000034,0.132504,7851.753850,34867585.953300,0.996503
0.000034,0.133504,7851.750041,34801349.701072,0.994665
0.000034,0.134504,7851.744634,34706590.112367,0.992032
0.000034,0.135504,7851.737115,34573725.697584,0.988334
0.000034,0.136503,7851.726862,34391141.779577,0.983244
0.000034,0.137503,7851.713161,34145221.192978,0.976378
0.000034,0.138503,7851.695213,33820570.684831,0.967300
0.000034,0.139503,7851.672166,33400486.466684,0.955533
0.000034,0.140502,7851.643155,32867684.180459,0.940586
0.000034,0.141502,7851.607358,32205291.457792,0.921973
0.000034,0.142502,7851.564057,31398065.475755,0.899254
0.000034,0.143502,7851.512708,30433758.844232,0.872071
0.000034,0.144502,7851.453011,29304519.637779,0.840188
0.000034,0.145501,7851.384972,28008182.982665,0.803527
0.000034,0.146501,7851.308944,26549298.334819,0.762204
0.000034,0.147501,7851.225652,24939744.149750,0.716540
0.000034,0.148501,7851.136187,23198811.941756,0.667069
0.000034,0.149501,7851.041968,21352692.558390,0.614526
0.000034,0.150501,7850.944678,19433363.930860,0.559811
0.000034,0.151501,7850.846175,17476951.398453,0.503950
0.000034,0.152500,7850.748385,15521698.700165,0.448033
0.000034,0.153500,7850.653189,13605738.576549,0.393152
0.000034,0.154500,7850.562320,11764878.246121,0.340339
0.000034,0.155500,7850.477263,10030612.571603,0.290504
0.000034,0.156500,7850.399189,8428546.678851,0.244395
0.000034,0.157500,7850.328913,6977355.788743,0.202562
0.000034,0.158500,7850.266877,5688342.164078,0.165345
0.000034,0.159500,7850.213175,4565578.014806,0.132878
0.000034,0.160500,7850.167584,3606559.964406,0.105101
