Time,X,Rho,P,U
0.000562,0.085823,8731.390686,15747428101.975506,150.000000
0.000562,0.086722,8731.390686,15747428101.975645,150.000000
0.000562,0.087621,8731.390686,15747428101.963335,150.000000
0.000562,0.088520,8731.390686,15747428101.954121,150.000000
0.000562,0.089419,8731.390686,15747428101.936951,150.000000
0.000562,0.090318,8731.390686,15747428101.921476,150.000000
0.000562,0.091217,8731.390686,15747428101.898863,150.000000
0.000562,0.092116,8731.390686,15747428101.875502,150.000000
0.000562,0.093015,8731.390686,15747428101.846327,150.000000
0.000562,0.093914,8731.390686,15747428101.811953,150.000000
0.000562,0.094813,8731.390686,15747428101.774761,150.000000
0.000562,0.095712,8731.390686,15747428101.735634,150.000000
0.000562,0.096611,8731.390686,15747428101.688524,150.000000
0.000562,0.097510,8731.390686,15747428101.640965,150.000000
0.000562,0.098409,8731.390686,15747428101.589106,150.000000
0.000562,0.099308,8731.390686,15747428101.532743,150.000000
0.000562,0.100207,8731.390686,15747428101.473244,150.000000
0.000562,0.101107,8731.390686,15747428101.409569,150.000000
0.000562,0.102006,8731.390686,15747428101.345171,150.000000
0.000562,0.102905,8731.390686,15747428101.272427,150.000000
0.000562,0.103804,8731.390686,15747428101.198513,150.000000
0.000562,0.104703,8731.390686,15747428101.120720,150.000000
0.000562,0.105602,8731.390686,15747428101.038292,150.000000
0.000562,0.106501,8731.390686,15747428100.952059,150.000000
0.000562,0.107400,8731.390686,15747428100.862558,150.000000
0.000562,0.108299,8731.390686,15747428100.769867,149.999999
0.000562,0.109198,8731.390686,15747428100.673384,149.999999
0.000562,0.110097,8731.390686,15747428100.574486,149.999999
0.000562,0.110996,8731.390686,15747428100.468559,149.999999
0.000562,0.111895,8731.390686,15747428100.361801,149.999999
0.000562,0.112794,8731.390686,15747428100.246071,149.999999
0.000562,0.113693,8731.390686,15747428100.135639,149.999999
0.000562,0.114592,8731.390686,15747428100.014235,149.999999
0.000562,0.115491,8731.390686,15747428099.889734,149.999999
0.000562,0.116390,8731.390686,15747428099.763519,149.999999
0.000562,0.117290,8731.390686,15747428099.630487,149.999999
0.000562,0.118189,8731.390686,15747428099.496605,149.999999
0.000562,0.119088,8731.390686,15747428099.359102,149.999999
0.000562,0.119987,8731.390686,15747428099.212826,149.999999
0.000562,0.120886,8731.390686,15747428099.065722,149.999999
0.000562,0.121785,8731.390686,15747428098.913195,149.999999
0.000562,0.122684,8731.390686,15747428098.759768,149.999999
0.000562,0.123583,8731.390686,15747428098.602507,149.999999
0.000562,0.124482,8731.390686,15747428098.440401,149.999999
0.000562,0.125381,8731.390686,15747428098.273073,149.999999
0.000562,0.126280,8731.390686,15747428098.103292,149.999999
0.000562,0.127179,8731.390686,15747428097.925591,149.999999
0.000562,0.128078,8731.390686,15747428097.752312,149.999999
0.000562,0.128977,8731.390686,15747428097.558653,149.999999
0.000562,0.129876,8731.390686,15747428097.382107,149.999999
0.000562,0.130775,8731.390686,15747428097.191256,149.999999
0.000562,0.131674,8731.390686,15747428096.999451,149.999999
0.000562,0.132573,8731.390686,15747428096.798145,149.999999
0.000562,0.133472,8731.390686,15747428096.590336,149.999999
0.000562,0.134372,8731.390686,15747428096.381962,149.999999
0.000562,0.135271,8731.390686,15747428096.171528,149.999999
0.000562,0.136170,8731.390686,15747428095.955755,149.999999
0.000562,0.137069,8731.390686,15747428095.733820,149.999999
0.000562,0.137968,8731.390686,15747428095.516964,149.999999
0.000562,0.138867,8731.390686,15747428095.286587,149.999999
0.000562,0.139766,8731.390686,15747428095.053482,149.999999
0.000562,0.140665,8731.390686,15747428094.813005,149.999999
0.000562,0.141564,8731.390686,15747428094.570091,149.999999
0.000562,0.142463,8731.390686,15747428094.327337,149.999999
0.000562,0.143362,8731.390686,15747428094.074194,149.999999
0.000562,0.144261,8731.390686,15747428093.822111,149.999999
0.000562,0.145160,8731.390686,15747428093.566284,149.999999
0.000562,0.146059,8731.390686,15747428093.303846,149.999999
0.000562,0.146958,8731.390686,15747428093.039816,149.999999
0.000562,0.147857,8731.390686,15747428092.766258,149.999999
0.000562,0.148756,8731.390686,15747428092.489218,149.999999
0.000562,0.149655,8731.390686,15747428092.209478,149.999998
0.000562,0.150555,8731.390686,15747428091.925283,149.999998
0.000562,0.151454,8731.390686,15747428091.638676,149.999998
0.000562,0.152353,8731.390686,15747428091.340254,149.999998
0.000562,0.153252,8731.390686,15747428091.045616,149.999998
0.000562,0.154151,8731.390686,15747428090.746601,149.999998
0.000562,0.155050,8731.390686,15747428090.440729,149.999998
