Time,X,Rho,P,U
0.028127,2.134519,7850.000000,0.000000,150.000000
0.028127,4.291514,8731.390702,15747428354.365547,150.000000
0.028127,4.336467,8731.390702,15747428354.365515,150.000000
0.028127,4.381420,8731.390702,15747428354.365185,150.000000
0.028127,4.426373,8731.390702,15747428354.366253,150.000000
0.028127,4.471325,8731.390702,15747428354.363932,150.000000
0.028127,4.516278,8731.390702,15747428354.368223,150.000000
0.028127,4.561231,8731.390702,15747428354.368650,150.000000
0.028127,4.606184,8731.390702,15747428354.371075,150.000000
0.028127,4.651136,8731.390702,15747428354.373631,150.000000
0.028127,4.696089,8731.390702,15747428354.371208,150.000000
0.028127,4.741042,8731.390702,15747428354.377438,150.000000
0.028127,4.785995,8731.390702,15747428354.377270,150.000000
0.028127,4.830947,8731.390702,15747428354.384142,150.000000
0.028127,4.875900,8731.390702,15747428354.387402,150.000000
0.028127,4.920853,8731.390702,15747428354.387705,150.000000
0.028127,4.965806,8731.390702,15747428354.391207,150.000000
0.028127,5.010758,8731.390702,15747428354.398706,150.000000
0.028127,5.055711,8731.390702,15747428354.398569,150.000000
0.028127,5.100664,8731.390702,15747428354.407097,150.000000
0.028127,5.145617,8731.390702,15747428354.408607,150.000000
0.028127,5.190569,8731.390702,15747428354.417206,150.000000
0.028127,5.235522,8731.390702,15747428354.415981,150.000000
0.028127,5.280475,8731.390702,15747428354.429979,150.000000
0.028127,5.325428,8731.390702,15747428354.432331,150.000000
0.028127,5.370380,8731.390702,15747428354.437689,150.000000
0.028127,5.415333,8731.390702,15747428354.445082,150.000000
0.028127,5.460286,8731.390702,15747428354.453251,150.000000
0.028127,5.505239,8731.390702,15747428354.461060,150.000000
0.028127,5.550191,8731.390702,15747428354.468647,150.000000
0.028127,5.595144,8731.390702,15747428354.476225,150.000000
0.028127,5.640097,8731.390702,15747428354.481590,150.000000
0.028127,5.685050,8731.390702,15747428354.495895,150.000000
0.028127,5.730002,8731.390702,15747428354.505640,150.000000
0.028127,5.774955,8731.390702,15747428354.508617,150.000000
0.028127,5.819908,8731.390702,15747428354.526937,150.000000
0.028127,5.864861,8731.390702,15747428354.534843,150.000000
0.028127,5.909813,8731.390702,15747428354.546827,150.000000
0.028127,5.954766,8731.390702,15747428354.558468,150.000000
0.028127,5.999719,8731.390702,15747428354.570114,150.000000
0.028127,6.044672,8731.390702,15747428354.581940,150.000000
0.028127,6.089624,8731.390702,15747428354.594400,150.000000
0.028127,6.134577,8731.390702,15747428354.608715,150.000000
0.028127,6.179530,8731.390702,15747428354.621054,150.000000
0.028127,6.224483,8731.390702,15747428354.641045,150.000000
0.028127,6.269435,8731.390702,15747428354.653608,150.000000
0.028127,6.314388,8731.390702,15747428354.669285,150.000000
0.028127,6.359341,8731.390702,15747428354.689362,150.000000
0.028127,6.404294,8731.390702,15747428354.703510,150.000000
0.028127,6.449246,8731.390702,15747428354.718784,150.000000
0.028127,6.494199,8731.390702,15747428354.740728,150.000000
0.028127,6.539152,8731.390702,15747428354.758978,150.000000
0.028127,6.584105,8731.390702,15747428354.776215,150.000000
0.028127,6.629057,8731.390702,15747428354.802023,150.000000
0.028127,6.674010,8731.390702,15747428354.820242,150.000000
0.028127,6.718963,8731.390702,15747428354.846029,150.000000
0.028127,6.763916,8731.390702,15747428354.862587,150.000000
0.028127,6.808868,8731.390702,15747428354.889915,150.000000
0.028127,6.853821,8731.390702,15747428354.913256,150.000000
0.028127,6.898774,8731.390702,15747428354.934565,150.000000
0.028127,6.943727,8731.390702,15747428354.964542,150.000000
0.028127,6.988679,8731.390702,15747428354.987835,150.000000
0.028127,7.033632,8731.390702,15747428355.019180,150.000000
0.028127,7.078585,8731.390702,15747428355.045464,150.000000
0.028127,7.123538,8731.390702,15747428355.074743,150.000000
0.028127,7.168490,8731.390702,15747428355.104084,150.000000
0.028127,7.213443,8731.390702,15747428355.131666,150.000000
0.028127,7.258396,8731.390702,15747428355.167826,150.000000
0.028127,7.303348,8731.390702,15747428355.197796,150.000000
0.028127,7.348301,8731.390702,15747428355.231813,150.000000
0.028127,7.393254,8731.390702,15747428355.266413,150.000000
0.028127,7.438207,8731.390702,15747428355.302176,150.000000
0.028127,7.483159,8731.390702,15747428355.338276,150.000000
0.028127,7.528112,8731.390702,15747428355.374910,150.000000
0.028127,7.573065,8731.390702,15747428355.409477,150.000000
0.028127,7.618018,8731.390702,15747428355.451532,150.000000
0.028127,7.662970,8731.390702,15747428355.487720,150.000000
0.028127,7.707923,8731.390702,15747428355.529623,150.000000
0.028127,7.752876,8731.390702,15747428355.568312,150.000000
0.028127,7.797829,8731.390702,15747428355.618851,150.000000
0.028127,7.842781,8731.390702,15747428355.655071,150.000000
0.028127,7.887734,8731.390702,15747428355.700144,150.000000
0.028127,7.932687,8731.390702,15747428355.746767,150.000000
0.028127,7.977640,8731.390702,15747428355.794317,150.000000
0.028127,8.022592,8731.390702,15747428355.847349,150.000000
0.028127,8.067545,8731.390702,15747428355.891701,150.000000
0.028127,8.112498,8731.390702,15747428355.943470,150.000000
0.028127,8.157451,8731.390702,15747428355.996483,150.000000
0.028127,8.202403,8731.390702,15747428356.052214,150.000000
0.028127,8.247356,8731.390702,15747428356.103268,150.000000
0.028127,8.292309,8731.390702,15747428356.169914,150.000000
0.028127,8.337262,8731.390702,15747428356.224804,150.000000
0.028127,8.382214,8731.390702,15747428356.287941,150.000000
0.028127,8.427167,8731.390702,15747428356.352718,150.000000
0.028127,8.472120,8731.390702,15747428356.424589,150.000000
0.028127,8.517073,8731.390702,15747428356.492218,150.000000
0.028127,8.562025,8731.390702,15747428356.577591,150.000000
0.028127,8.606978,8731.390702,15747428356.646002,150.000000
0.028127,8.651931,8731.390702,15747428356.738226,150.000000
0.028127,8.696884,8731.390702,15747428356.819914,150.000000
0.028127,8.741836,8731.390702,15747428356.917883,150.000000
0.028127,8.786789,8731.390702,15747428357.016497,150.000000
0.028127,8.831742,8731.390702,15747428357.121775,150.000000
0.028127,8.876695,8731.390702,15747428357.243881,150.000000
0.028127,8.921647,8731.390702,15747428357.367746,150.000000
0.028127,8.966600,8731.390702,15747428357.500879,150.000000
0.028127,9.011553,8731.390702,15747428357.653927,150.000000
0.028127,9.056506,8731.390702,15747428357.807718,150.000000
0.028127,9.101458,8731.390702,15747428357.985497,150.000000
0.028127,9.146411,8731.390702,15747428358.182564,150.000000
0.028127,9.191364,8731.390702,15747428358.393507,150.000000
0.028127,9.236317,8731.390702,15747428358.631109,150.000000
0.028127,9.281269,8731.390702,15747428358.879707,150.000000
0.028127,9.326222,8731.390702,15747428359.178085,150.000000
0.028127,9.371175,8731.390702,15747428359.485542,150.000000
0.028127,9.416128,8731.390702,15747428359.841492,150.000000
0.028127,9.461080,8731.390702,15747428360.237680,150.000000
0.028127,9.506033,8731.390702,15747428360.662073,150.000000
0.028127,9.550986,8731.390702,15747428361.148426,150.000000
0.028127,9.595939,8731.390702,15747428361.700314,150.000000
0.028127,9.640891,8731.390703,15747428362.300606,150.000000
0.028127,9.685844,8731.390703,15747428362.975306,150.000000
0.028127,9.730797,8731.390703,15747428363.732937,150.000000
0.028127,9.775750,8731.390703,15747428364.585405,150.000000
0.028127,9.820702,8731.390703,15747428365.521561,150.000000
0.028127,9.865655,8731.390703,15747428366.585161,150.000000
0.028127,9.910608,8731.390703,15747428367.766184,150.000000
0.028127,9.955561,8731.390703,15747428369.078602,150.000000
0.028127,10.000513,8731.390703,15747428370.565449,150.000000
0.028127,10.045466,8731.390703,15747428372.214622,150.000000
0.028127,10.090419,8731.390703,15747428374.060545,150.000000
0.028127,10.135372,8731.390703,15747428376.120060,150.000001
0.028127,10.180324,8731.390704,15747428378.418077,150.000001
0.028127,10.225277,8731.390704,15747428380.989840,150.000001
0.028127,10.270230,8731.390704,15747428383.846449,150.000001
0.028127,10.315183,8731.390704,15747428387.045639,150.000001
0.028127,10.360135,8731.390704,15747428390.608622,150.000001
0.028127,10.405088,8731.390705,15747428394.559795,150.000001
0.028127,10.450041,8731.390705,15747428398.986053,150.000001
0.028127,10.494994,8731.390705,15747428403.893803,150.000001
0.028127,10.539946,8731.390706,15747428409.342108,150.000001
