Time,X,Rho,P,U
0.000440,0.067435,8160.747354,5956698130.116464,150.000000
0.000440,0.068397,8160.942323,5960321031.598458,148.392200
0.000440,0.069359,8161.332035,5967561892.358590,146.780743
0.000440,0.070321,8161.916038,5978410800.199901,145.161997
0.000440,0.071283,8162.693648,5992852818.198914,143.532388
0.000440,0.072244,8163.663946,6010867904.518451,141.888427
0.000440,0.073206,8164.825769,6032430809.121140,140.226733
0.000440,0.074167,8166.177706,6057510950.348709,138.544063
0.000440,0.075128,8167.718082,6086072275.050288,136.837336
0.000440,0.076089,8169.444955,6118073106.443972,135.103657
0.000440,0.077050,8171.356100,6153465984.428988,133.340338
0.000440,0.078011,8173.448998,6192197503.425949,131.544922
0.000440,0.078971,8175.720829,6234208153.197382,129.715200
0.000440,0.079931,8178.168454,6279432168.203893,127.849231
0.000440,0.080891,8180.788409,6327797391.182410,125.945356
0.000440,0.081850,8183.576894,6379225156.648911,124.002212
0.000440,0.082809,8186.529761,6433630199.782944,122.018742
0.000440,0.083768,8189.642511,6490920596.055468,119.994207
0.000440,0.084726,8192.910286,6550997736.502300,117.928192
0.000440,0.085684,8196.327864,6613756343.141532,115.820608
0.000440,0.086642,8199.889658,6679084528.523224,113.671695
0.000440,0.087599,8203.589721,6746863902.778863,111.482026
0.000440,0.088555,8207.421744,6816969730.809375,109.252495
0.000440,0.089512,8211.379064,6889271141.644285,106.984321
0.000440,0.090467,8215.454676,6963631391.078241,104.679033
0.000440,0.091423,8219.641244,7039908177.999938,102.338464
0.000440,0.092377,8223.931115,7117954013.984741,99.964738
0.000440,0.093332,8228.316340,7197616644.894320,97.560254
0.000440,0.094286,8232.788692,7278739522.438423,95.127672
0.000440,0.095239,8237.339697,7361162322.912960,92.669892
0.000440,0.096191,8241.960655,7444721509.555765,90.190038
0.000440,0.097144,8246.642672,7529250934.340734,87.691431
0.000440,0.098095,8251.376695,7614582474.447645,85.177572
0.000440,0.099046,8256.153542,7700546697.970357,82.652116
0.000440,0.099997,8260.963942,7786973553.224379,80.118846
0.000440,0.100947,8265.798570,7873693075.438521,77.581649
0.000440,0.101896,8270.648088,7960536104.455564,75.044493
0.000440,0.102845,8275.503187,8047335006.883406,72.511395
0.000440,0.103793,8280.354622,8133924396.071926,69.986401
0.000440,0.104741,8285.193256,8220141843.268950,67.473556
0.000440,0.105688,8290.010102,8305828573.488371,64.976883
0.000440,0.106635,8294.796359,8390830139.720808,62.500354
0.000440,0.107581,8299.543453,8474997069.581966,60.047870
