Time,X,Rho,P,U
0.021986,1.673932,7850.000000,0.000000,150.000000
0.021986,3.371782,8204.714062,6786007376.773970,150.000000
0.021986,3.419620,8204.838499,6788276332.930534,147.970912
0.021986,3.467457,8205.087172,6792810323.313549,145.941597
0.021986,3.515292,8205.459684,6799601514.301008,143.911830
0.021986,3.563125,8205.955436,6808638180.988857,141.881397
0.021986,3.610954,8206.573636,6819904737.743000,139.850093
0.021986,3.658779,8207.313292,6833381778.823463,137.817732
0.021986,3.706600,8208.173223,6849046128.887341,135.784145
0.021986,3.754416,8209.152056,6866870903.361763,133.749190
0.021986,3.802225,8210.248229,6886825578.331147,131.712748
0.021986,3.850027,8211.459999,6908876069.910216,129.674733
0.021986,3.897823,8212.785440,6932984822.747241,127.635092
0.021986,3.945610,8214.222453,6959110907.464261,125.593809
0.021986,3.993388,8215.768765,6987210126.692311,123.550904
0.021986,4.041157,8217.421939,7017235129.467731,121.506443
0.021986,4.088917,8219.179376,7049135533.508841,119.460531
0.021986,4.136665,8221.038323,7082858055.171186,117.413322
0.021986,4.184403,8222.995879,7118346646.513576,115.365014
0.021986,4.232129,8225.048998,7155542639.221541,113.315856
0.021986,4.279843,8227.194503,7194384894.756632,111.266144
0.021986,4.327544,8229.429085,7234809960.442233,109.216223
0.021986,4.375232,8231.749318,7276752230.863300,107.166491
0.021986,4.422906,8234.151660,7320144114.137932,105.117392
0.021986,4.470567,8236.632466,7364916202.485996,103.069422
0.021986,4.518212,8239.187995,7410997446.582828,101.023126
0.021986,4.565843,8241.814417,7458315333.148355,98.979095
0.021986,4.613458,8244.507823,7506796065.078268,96.937968
0.021986,4.661057,8247.264235,7556364743.747448,94.900428
0.021986,4.708641,8250.079612,7606945552.644568,92.867200
0.021986,4.756208,8252.949861,7658461941.944294,90.839054
0.021986,4.803758,8255.870849,7710836813.256661,88.816793
0.021986,4.851292,8258.838406,7763992704.087458,86.801261
0.021986,4.898808,8261.848340,7817851971.256958,84.793331
0.021986,4.946307,8264.896444,7872336972.825787,82.793910
0.021986,4.993788,8267.978506,7927370247.818290,80.803928
0.021986,5.041251,8271.090317,7982874693.239005,78.824342
0.021986,5.088697,8274.227684,8038773737.781195,76.856126
0.021986,5.136124,8277.386435,8094991511.664104,74.900274
0.021986,5.183533,8280.562428,8151453012.097903,72.957790
0.021986,5.230924,8283.751566,8208084263.869122,71.029688
0.021986,5.278297,8286.949797,8264812474.416528,69.116988
0.021986,5.325651,8290.153130,8321566183.251177,67.220711
0.021986,5.372988,8293.357638,8378275404.827491,65.341876
0.021986,5.420306,8296.559468,8434871764.957162,63.481495
0.021986,5.467605,8299.754851,8491288629.939301,61.640573
0.021986,5.514887,8302.940104,8547461228.361032,59.820099
0.021986,5.562150,8306.111641,8603326765.169399,58.021045
0.021986,5.609395,8309.265980,8658824527.675827,56.244365
0.021986,5.656623,8312.399747,8713895983.354471,54.490986
0.021986,5.703833,8315.509680,8768484869.173532,52.761811
0.021986,5.751025,8318.592642,8822537272.320911,51.057711
0.021986,5.798200,8321.645615,8876001702.212282,49.379525
0.021986,5.845357,8324.665716,8928829153.614342,47.728055
0.021986,5.892498,8327.650192,8980973161.017105,46.104067
0.021986,5.939622,8330.596427,9032389843.987793,44.508283
0.021986,5.986729,8333.501947,9083037943.783176,42.941384
0.021986,6.033820,8336.364419,9132878851.154186,41.404008
0.021986,6.080895,8339.181654,9181876625.421537,39.896744
0.021986,6.127954,8341.951611,9229998005.042156,38.420134
0.021986,6.174998,8344.672395,9277212409.791948,36.974671
0.021986,6.222026,8347.342261,9323491934.762110,35.560795
0.021986,6.269040,8349.959609,9368811336.369595,34.178900
0.021986,6.316039,8352.522990,9413148010.734365,32.829324
0.021986,6.363024,8355.031100,9456481964.603828,31.512354
0.021986,6.409994,8357.482782,9498795779.181887,30.228225
0.021986,6.456952,8359.877023,9540074567.175428,28.977120
0.021986,6.503895,8362.212952,9580305923.492834,27.759168
0.021986,6.550826,8364.489839,9619479869.776691,26.574449
0.021986,6.597745,8366.707091,9657588793.375519,25.422990
0.021986,6.644651,8368.864247,9694627381.008646,24.304769
0.021986,6.691545,8370.960978,9730592547.584856,23.219713
0.021986,6.738428,8372.997083,9765483360.590204,22.167704
0.021986,6.785299,8374.972483,9799300960.434750,21.148573
0.021986,6.832159,8376.887215,9832048477.296082,20.162110
0.021986,6.879009,8378.741434,9863730944.742355,19.208058
0.021986,6.925849,8380.535401,9894355210.676285,18.286120
0.021986,6.972679,8382.269483,9923929845.998524,17.395957
0.021986,7.019499,8383.944146,9952465051.396046,16.537192
0.021986,7.066310,8385.559949,9979972562.694679,15.709412
0.021986,7.113113,8387.117540,10006465555.224094,14.912170
0.021986,7.159907,8388.617651,10031958547.467327,14.144985
0.021986,7.206692,8390.061091,10056467304.572927,13.407349
0.021986,7.253470,8391.448742,10080008741.936127,12.698722
0.021986,7.300240,8392.781553,10102600829.307859,12.018542
0.021986,7.347003,8394.060533,10124262495.749382,11.366221
0.021986,7.393758,8395.286748,10145013535.757782,10.741151
0.021986,7.440508,8396.461314,10164874516.849268,10.142704
0.021986,7.487250,8397.585394,10183866688.994419,9.570237
0.021986,7.533987,8398.660187,10202011895.996708,9.023090
0.021986,7.580718,8399.686932,10219332489.225266,8.500593
0.021986,7.627443,8400.666893,10235851243.913361,8.002063
0.021986,7.674163,8401.601363,10251591278.076218,7.526811
0.021986,7.720878,8402.491652,10266575974.471275,7.074140
0.021986,7.767588,8403.339088,10280828905.570086,6.643351
0.021986,7.814293,8404.145011,10294373761.779228,6.233739
0.021986,7.860994,8404.910765,10307234283.017435,5.844603
0.021986,7.907691,8405.637702,10319434193.767941,5.475238
0.021986,7.954384,8406.327169,10330997141.576321,5.124946
0.021986,8.001073,8406.980511,10341946639.274834,4.793030
0.021986,8.047759,8407.599067,10352306010.709032,4.478802
0.021986,8.094441,8408.184163,10362098340.208912,4.181578
0.021986,8.141120,8408.737112,10371346425.673145,3.900684
0.021986,8.187796,8409.259213,10380072735.314146,3.635455
0.021986,8.234470,8409.751744,10388299368.013227,3.385239
0.021986,8.281141,8410.215962,10396048017.213295,3.149392
0.021986,8.327809,8410.653102,10403339938.422277,2.927286
0.021986,8.374475,8411.064373,10410195919.974781,2.718303
0.021986,8.421138,8411.450959,10416636257.344164,2.521843
0.021986,8.467800,8411.814013,10422680730.552021,2.337319
0.021986,8.514460,8412.154662,10428348584.839777,2.164159
0.021986,8.561117,8412.473999,10433658514.242933,2.001807
0.021986,8.607773,8412.773087,10438628648.225992,1.849725
0.021986,8.654428,8413.052958,10443276541.015535,1.707390
0.021986,8.701081,8413.314609,10447619163.572021,1.574296
0.021986,8.747732,8413.559004,10451672898.087221,1.449955
0.021986,8.794383,8413.787074,10455453534.919237,1.333895
0.021986,8.841032,8413.999715,10458976271.591619,1.225663
0.021986,8.887680,8414.197792,10462255714.047031,1.124821
0.021986,8.934326,8414.382132,10465305879.718267,1.030951
0.021986,8.980972,8414.553532,10468140202.415031,0.943649
0.021986,9.027617,8414.712752,10470771538.859844,0.862529
0.021986,9.074261,8414.860523,10473212176.753056,0.787224
0.021986,9.120905,8414.997541,10475473844.046486,0.717379
0.021986,9.167547,8415.124471,10477567719.750534,0.652660
