Time,X,Rho,P,U
0.000814,0.123619,8731.390699,15747428303.491665,150.000000
0.000814,0.124518,8731.390699,15747428303.491144,150.000000
0.000814,0.125417,8731.390699,15747428303.493307,150.000000
0.000814,0.126316,8731.390699,15747428303.496185,150.000000
0.000814,0.127215,8731.390699,15747428303.493568,150.000000
0.000814,0.128114,8731.390699,15747428303.491405,150.000000
0.000814,0.129013,8731.390699,15747428303.491297,150.000000
0.000814,0.129912,8731.390699,15747428303.490101,150.000000
0.000814,0.130811,8731.390699,15747428303.489300,150.000000
0.000814,0.131710,8731.390699,15747428303.488537,150.000000
0.000814,0.132609,8731.390699,15747428303.493460,150.000000
0.000814,0.133508,8731.390699,15747428303.490131,150.000000
0.000814,0.134407,8731.390699,15747428303.490021,150.000000
0.000814,0.135306,8731.390699,15747428303.487514,150.000000
0.000814,0.136205,8731.390699,15747428303.485971,150.000000
0.000814,0.137105,8731.390699,15747428303.491182,150.000000
0.000814,0.138004,8731.390699,15747428303.489840,150.000000
0.000814,0.138903,8731.390699,15747428303.476028,150.000000
0.000814,0.139802,8731.390699,15747428303.486862,150.000000
0.000814,0.140701,8731.390699,15747428303.481298,150.000000
0.000814,0.141600,8731.390699,15747428303.482885,150.000000
0.000814,0.142499,8731.390699,15747428303.484058,150.000000
0.000814,0.143398,8731.390699,15747428303.480341,150.000000
0.000814,0.144297,8731.390699,15747428303.480053,150.000000
0.000814,0.145196,8731.390699,15747428303.470312,150.000000
0.000814,0.146095,8731.390699,15747428303.476116,150.000000
0.000814,0.146994,8731.390699,15747428303.477173,150.000000
0.000814,0.147893,8731.390699,15747428303.474924,150.000000
0.000814,0.148792,8731.390699,15747428303.469522,150.000000
0.000814,0.149691,8731.390699,15747428303.471565,150.000000
0.000814,0.150590,8731.390699,15747428303.467178,150.000000
0.000814,0.151489,8731.390699,15747428303.462208,150.000000
0.000814,0.152388,8731.390699,15747428303.458630,150.000000
0.000814,0.153288,8731.390699,15747428303.458275,150.000000
0.000814,0.154187,8731.390699,15747428303.457098,150.000000
0.000814,0.155086,8731.390699,15747428303.458941,150.000000
0.000814,0.155985,8731.390699,15747428303.453465,150.000000
0.000814,0.156884,8731.390699,15747428303.454834,150.000000
0.000814,0.157783,8731.390699,15747428303.450487,150.000000
0.000814,0.158682,8731.390699,15747428303.443954,150.000000
0.000814,0.159581,8731.390699,15747428303.446905,150.000000
0.000814,0.160480,8731.390699,15747428303.440830,150.000000
0.000814,0.161379,8731.390699,15747428303.439152,150.000000
0.000814,0.162278,8731.390699,15747428303.436394,150.000000
0.000814,0.163177,8731.390699,15747428303.438221,150.000000
0.000814,0.164076,8731.390699,15747428303.435423,150.000000
0.000814,0.164975,8731.390699,15747428303.428432,150.000000
0.000814,0.165874,8731.390699,15747428303.427513,150.000000
0.000814,0.166773,8731.390699,15747428303.426554,150.000000
0.000814,0.167672,8731.390699,15747428303.421003,150.000000
0.000814,0.168571,8731.390699,15747428303.417807,150.000000
0.000814,0.169471,8731.390699,15747428303.416079,150.000000
0.000814,0.170370,8731.390699,15747428303.410435,150.000000
0.000814,0.171269,8731.390699,15747428303.406038,150.000000
0.000814,0.172168,8731.390699,15747428303.406843,150.000000
0.000814,0.173067,8731.390699,15747428303.402679,150.000000
0.000814,0.173966,8731.390699,15747428303.399569,150.000000
0.000814,0.174865,8731.390699,15747428303.397648,150.000000
0.000814,0.175764,8731.390699,15747428303.393097,150.000000
0.000814,0.176663,8731.390699,15747428303.388735,150.000000
0.000814,0.177562,8731.390699,15747428303.384922,150.000000
0.000814,0.178461,8731.390699,15747428303.381737,150.000000
0.000814,0.179360,8731.390699,15747428303.373322,150.000000
0.000814,0.180259,8731.390699,15747428303.372398,150.000000
0.000814,0.181158,8731.390699,15747428303.369568,150.000000
0.000814,0.182057,8731.390699,15747428303.366497,150.000000
0.000814,0.182956,8731.390699,15747428303.366489,150.000000
0.000814,0.183855,8731.390699,15747428303.354500,150.000000
0.000814,0.184754,8731.390699,15747428303.355684,150.000000
0.000814,0.185654,8731.390699,15747428303.348145,150.000000
0.000814,0.186553,8731.390699,15747428303.341063,150.000000
0.000814,0.187452,8731.390699,15747428303.342850,150.000000
0.000814,0.188351,8731.390699,15747428303.336088,150.000000
0.000814,0.189250,8731.390699,15747428303.335920,150.000000
0.000814,0.190149,8731.390699,15747428303.324783,150.000000
0.000814,0.191048,8731.390699,15747428303.325993,150.000000
0.000814,0.191947,8731.390699,15747428303.317324,150.000000
0.000814,0.192846,8731.390699,15747428303.312574,150.000000
0.000814,0.193745,8731.390699,15747428303.310928,150.000000
0.000814,0.194644,8731.390699,15747428303.307426,150.000000
0.000814,0.195543,8731.390699,15747428303.304180,150.000000
0.000814,0.196442,8731.390699,15747428303.298559,150.000000
0.000814,0.197341,8731.390699,15747428303.289803,150.000000
0.000814,0.198240,8731.390699,15747428303.288998,150.000000
0.000814,0.199139,8731.390699,15747428303.280584,150.000000
0.000814,0.200038,8731.390699,15747428303.276184,150.000000
0.000814,0.200937,8731.390699,15747428303.269018,150.000000
0.000814,0.201836,8731.390699,15747428303.267694,150.000000
0.000814,0.202736,8731.390699,15747428303.258654,150.000000
0.000814,0.203635,8731.390699,15747428303.259762,150.000000
0.000814,0.204534,8731.390699,15747428303.251043,150.000000
0.000814,0.205433,8731.390699,15747428303.248026,150.000000
0.000814,0.206332,8731.390699,15747428303.237810,150.000000
0.000814,0.207231,8731.390699,15747428303.238119,150.000000
0.000814,0.208130,8731.390699,15747428303.232746,150.000000
0.000814,0.209029,8731.390699,15747428303.224224,150.000000
0.000814,0.209928,8731.390699,15747428303.223742,150.000000
0.000814,0.210827,8731.390699,15747428303.212505,150.000000
0.000814,0.211726,8731.390699,15747428303.201445,150.000000
0.000814,0.212625,8731.390699,15747428303.195360,150.000000
0.000814,0.213524,8731.390699,15747428303.191818,150.000000
0.000814,0.214423,8731.390699,15747428303.190487,150.000000
0.000814,0.215322,8731.390699,15747428303.177118,150.000000
0.000814,0.216221,8731.390699,15747428303.170439,150.000000
0.000814,0.217120,8731.390699,15747428303.159933,150.000000
0.000814,0.218019,8731.390699,15747428303.155628,150.000000
0.000814,0.218919,8731.390699,15747428303.143850,150.000000
0.000814,0.219818,8731.390699,15747428303.137953,150.000000
0.000814,0.220717,8731.390699,15747428303.133617,150.000000
0.000814,0.221616,8731.390699,15747428303.120823,150.000000
0.000814,0.222515,8731.390699,15747428303.109425,150.000000
0.000814,0.223414,8731.390699,15747428303.106510,150.000000
0.000814,0.224313,8731.390699,15747428303.089420,150.000000
0.000814,0.225212,8731.390699,15747428303.081715,150.000000
0.000814,0.226111,8731.390699,15747428303.067110,150.000000
0.000814,0.227010,8731.390699,15747428303.063013,150.000000
0.000814,0.227909,8731.390699,15747428303.045155,150.000000
0.000814,0.228808,8731.390699,15747428303.032625,150.000000
0.000814,0.229707,8731.390699,15747428303.024305,150.000000
0.000814,0.230606,8731.390699,15747428303.011675,150.000000
0.000814,0.231505,8731.390699,15747428302.997519,150.000000
0.000814,0.232404,8731.390699,15747428302.987894,150.000000
0.000814,0.233303,8731.390699,15747428302.970465,150.000000
0.000814,0.234202,8731.390699,15747428302.958399,150.000000
0.000814,0.235102,8731.390699,15747428302.946341,150.000000
0.000814,0.236001,8731.390699,15747428302.922716,150.000000
0.000814,0.236900,8731.390699,15747428302.904951,150.000000
0.000814,0.237799,8731.390699,15747428302.888405,150.000000
0.000814,0.238698,8731.390699,15747428302.872120,150.000000
0.000814,0.239597,8731.390699,15747428302.849152,150.000000
0.000814,0.240496,8731.390699,15747428302.830345,150.000000
0.000814,0.241395,8731.390699,15747428302.812658,150.000000
0.000814,0.242294,8731.390699,15747428302.794273,150.000000
0.000814,0.243193,8731.390699,15747428302.767601,150.000000
0.000814,0.244092,8731.390699,15747428302.748266,150.000000
0.000814,0.244991,8731.390699,15747428302.722897,150.000000
0.000814,0.245890,8731.390699,15747428302.701069,150.000000
0.000814,0.246789,8731.390699,15747428302.670914,150.000000
0.000814,0.247688,8731.390699,15747428302.647095,150.000000
0.000814,0.248587,8731.390699,15747428302.628027,150.000000
0.000814,0.249486,8731.390699,15747428302.604454,150.000000
0.000814,0.250385,8731.390699,15747428302.582314,150.000000
0.000814,0.251285,8731.390699,15747428302.561218,150.000000
0.000814,0.252184,8731.390699,15747428302.543219,150.000000
0.000814,0.253083,8731.390699,15747428302.502953,150.000000
0.000814,0.253982,8731.390699,15747428302.502981,150.000000
0.000814,0.254881,8731.390699,15747428302.488605,150.000000
0.000814,0.255780,8731.390699,15747428302.479778,150.000000
0.000814,0.256679,8731.390699,15747428302.474510,150.000000
0.000814,0.257578,8731.390699,15747428302.474377,150.000000
0.000814,0.258477,8731.390699,15747428302.485727,150.000000
0.000814,0.259376,8731.390699,15747428302.508352,150.000000
0.000814,0.260275,8731.390699,15747428302.544849,150.000000
0.000814,0.261174,8731.390699,15747428302.596273,150.000000
0.000814,0.262073,8731.390699,15747428302.687773,150.000000
0.000814,0.262972,8731.390699,15747428302.790909,150.000000
0.000814,0.263871,8731.390699,15747428302.919554,150.000000
0.000814,0.264770,8731.390699,15747428303.092695,150.000000
0.000814,0.265669,8731.390699,15747428303.314579,150.000000
0.000814,0.266568,8731.390699,15747428303.590832,150.000000
0.000814,0.267468,8731.390699,15747428303.932743,150.000000
0.000814,0.268367,8731.390699,15747428304.360977,150.000000
0.000814,0.269266,8731.390699,15747428304.870975,150.000000
0.000814,0.270165,8731.390699,15747428305.508945,150.000000
0.000814,0.271064,8731.390699,15747428306.285172,150.000000
0.000814,0.271963,8731.390699,15747428307.220793,150.000000
0.000814,0.272862,8731.390699,15747428308.341965,150.000000
0.000814,0.273761,8731.390699,15747428309.704933,150.000000
0.000814,0.274660,8731.390699,15747428311.347509,150.000000
0.000814,0.275559,8731.390699,15747428313.309595,150.000000
0.000814,0.276458,8731.390700,15747428315.680689,149.999999
0.000814,0.277357,8731.390700,15747428318.498703,149.999999
0.000814,0.278256,8731.390700,15747428321.870676,149.999999
0.000814,0.279155,8731.390700,15747428325.892931,149.999999
0.000814,0.280054,8731.390700,15747428330.675541,149.999999
0.000814,0.280953,8731.390701,15747428336.353693,149.999999
0.000814,0.281852,8731.390701,15747428343.111635,149.999999
0.000814,0.282751,8731.390702,15747428351.124784,149.999999
0.000814,0.283650,8731.390702,15747428360.616440,149.999998
0.000814,0.284550,8731.390703,15747428371.853199,149.999998
0.000814,0.285449,8731.390704,15747428385.134409,149.999998
0.000814,0.286348,8731.390705,15747428400.837952,149.999997
0.000814,0.287247,8731.390706,15747428419.361055,149.999997
0.000814,0.288146,8731.390707,15747428441.215410,149.999996
0.000814,0.289045,8731.390709,15747428466.943987,149.999996
0.000814,0.289944,8731.390710,15747428497.219713,149.999995
0.000814,0.290843,8731.390712,15747428532.839685,149.999994
0.000814,0.291742,8731.390715,15747428574.686569,149.999993
0.000814,0.292641,8731.390718,15747428623.799042,149.999992
0.000814,0.293540,8731.390721,15747428681.411390,149.999990
0.000814,0.294439,8731.390725,15747428748.927513,149.999989
0.000814,0.295338,8731.390730,15747428827.982725,149.999987
0.000814,0.296237,8731.390736,15747428920.464485,149.999984
0.000814,0.297136,8731.390742,15747429028.568861,149.999982
0.000814,0.298035,8731.390749,15747429154.816086,149.999978
0.000814,0.298934,8731.390758,15747429302.135126,149.999975
0.000814,0.299833,8731.390769,15747429473.913364,149.999970
0.000814,0.300733,8731.390780,15747429674.027554,149.999965
0.000814,0.301632,8731.390794,15747429906.950851,149.999960
0.000814,0.302531,8731.390811,15747430177.828114,149.999953
0.000814,0.303430,8731.390829,15747430492.599926,149.999945
0.000814,0.304329,8731.390851,15747430858.017406,149.999936
0.000814,0.305228,8731.390876,15747431281.912895,149.999925
0.000814,0.306127,8731.390906,15747431773.228807,149.999912
0.000814,0.307026,8731.390940,15747432342.158634,149.999898
0.000814,0.307925,8731.390979,15747433000.419102,149.999881
0.000814,0.308824,8731.391025,15747433761.387392,149.999862
0.000814,0.309723,8731.391077,15747434640.313681,149.999840
0.000814,0.310622,8731.391138,15747435654.591818,149.999814
0.000814,0.311521,8731.391208,15747436824.080296,149.999785
0.000814,0.312420,8731.391288,15747438171.327888,149.999750
0.000814,0.313319,8731.391381,15747439722.012070,149.999711
0.000814,0.314218,8731.391488,15747441505.261654,149.999666
0.000814,0.315117,8731.391610,15747443554.191746,149.999614
0.000814,0.316016,8731.391751,15747445906.297188,149.999554
0.000814,0.316916,8731.391913,15747448604.059706,149.999485
0.000814,0.317815,8731.392098,15747451695.529652,149.999406
0.000814,0.318714,8731.392310,15747455235.021452,149.999316
0.000814,0.319613,8731.392553,15747459283.901632,149.999212
0.000814,0.320512,8731.392830,15747463911.325336,149.999094
0.000814,0.321411,8731.393147,15747469195.294521,149.998959
0.000814,0.322310,8731.393508,15747475223.508558,149.998805
0.000814,0.323209,8731.393921,15747482094.712532,149.998629
0.000814,0.324108,8731.394390,15747489919.747576,149.998428
0.000814,0.325007,8731.394924,15747498823.030046,149.998200
0.000814,0.325906,8731.395532,15747508944.045111,149.997940
0.000814,0.326805,8731.396222,15747520439.009192,149.997645
0.000814,0.327704,8731.397006,15747533482.679661,149.997310
0.000814,0.328603,8731.397894,15747548270.342911,149.996929
0.000814,0.329502,8731.398901,15747565020.079813,149.996498
0.000814,0.330401,8731.400040,15747583975.020184,149.996010
0.000814,0.331300,8731.401329,15747605406.101763,149.995457
0.000814,0.332199,8731.402784,15747629614.856041,149.994833
0.000814,0.333099,8731.404428,15747656936.430649,149.994127
0.000814,0.333998,8731.406282,15747687743.124653,149.993331
0.000814,0.334897,8731.408370,15747722447.889017,149.992434
0.000814,0.335796,8731.410722,15747761508.371452,149.991423
0.000814,0.336695,8731.413366,15747805431.206137,149.990285
0.000814,0.337594,8731.416339,15747854776.618425,149.989006
0.000814,0.338493,8731.419675,15747910163.494076,149.987569
0.000814,0.339392,8731.423418,15747972274.684486,149.985957
0.000814,0.340291,8731.427613,15748041862.895937,149.984149
0.000814,0.341190,8731.432309,15748119756.872271,149.982124
0.000814,0.342089,8731.437563,15748206868.102154,149.979857
0.000814,0.342988,8731.443434,15748304197.992638,149.977322
0.000814,0.343887,8731.449989,15748412845.489038,149.974491
0.000814,0.344786,8731.457302,15748534015.305336,149.971331
0.000814,0.345685,8731.465453,15748669026.566074,149.967807
0.000814,0.346584,8731.474529,15748819322.164045,149.963881
0.000814,0.347483,8731.484625,15748986478.484026,149.959512
0.000814,0.348382,8731.495846,15749172215.903362,149.954653
0.000814,0.349281,8731.508307,15749378409.797369,149.949254
0.000814,0.350180,8731.522131,15749607102.217911,149.943262
0.000814,0.351079,8731.537453,15749860514.123039,149.936617
0.000814,0.351979,8731.554420,15750141058.307177,149.929255
0.000814,0.352878,8731.573192,15750451353.021397,149.921106
0.000814,0.353777,8731.593940,15750794236.055073,149.912094
0.000814,0.354676,8731.616852,15751172779.702435,149.902138
0.000814,0.355575,8731.642131,15751590306.176311,149.891147
0.000814,0.356474,8731.669994,15752050403.700003,149.879026
0.000814,0.357373,8731.700678,15752556943.313107,149.865672
0.000814,0.358272,8731.734436,15753114096.115305,149.850971
0.000814,0.359171,8731.771544,15753726351.176302,149.834804
0.000814,0.360070,8731.812294,15754398534.000013,149.817041
0.000814,0.360969,8731.857004,15755135825.354494,149.797543
0.000814,0.361868,8731.906012,15755943780.721434,149.776158
0.000814,0.362767,8731.959682,15756828350.058155,149.752728
0.000814,0.363666,8732.018402,15757795897.863945,149.727080
0.000814,0.364565,8732.082589,15758853223.630033,149.699030
0.000814,0.365464,8732.152686,15760007582.448303,149.668382
0.000814,0.366363,8732.229166,15761266705.578123,149.634926
0.000814,0.367262,8732.312532,15762638821.333195,149.598440
0.000814,0.368161,8732.403320,15764132675.592972,149.558685
0.000814,0.369060,8732.502100,15765757552.394520,149.515410
0.000814,0.369959,8732.609473,15767523293.896633,149.468346
0.000814,0.370857,8732.726080,15769440320.206793,149.417210
0.000814,0.371756,8732.852596,15771519648.472004,149.361701
0.000814,0.372655,8732.989734,15773772911.239511,149.301502
0.000814,0.373554,8733.138250,15776212373.967691,149.236277
0.000814,0.374453,8733.298935,15778850951.538460,149.165673
0.000814,0.375352,8733.472626,15781702223.505693,149.089317
0.000814,0.376251,8733.660200,15784780447.866924,149.006819
0.000814,0.377149,8733.862576,15788100573.439432,148.917768
0.000814,0.378048,8734.080719,15791678250.300869,148.821733
0.000814,0.378947,8734.315638,15795529838.365545,148.718265
0.000814,0.379846,8734.568386,15799672413.725859,148.606891
0.000814,0.380744,8734.840061,15804123772.658875,148.487122
0.000814,0.381643,8735.131809,15808902433.024809,148.358445
0.000814,0.382542,8735.444818,15814027632.933014,148.220328
0.000814,0.383440,8735.780324,15819519326.392332,148.072217
0.000814,0.384339,8736.139607,15825398175.676077,147.913540
0.000814,0.385238,8736.523991,15831685540.573280,147.743701
