Time,X,Rho,P,U
0.040727,3.079526,7850.000000,0.000000,150.000000
0.040727,6.181528,8731.390703,15747428368.317537,150.000000
0.040727,6.226481,8731.390703,15747428368.317886,150.000000
0.040727,6.271433,8731.390703,15747428368.333593,150.000000
0.040727,6.316386,8731.390703,15747428368.349777,150.000000
0.040727,6.361339,8731.390703,15747428368.371410,150.000000
0.040727,6.406292,8731.390703,15747428368.400139,150.000000
0.040727,6.451244,8731.390703,15747428368.433802,150.000000
0.040727,6.496197,8731.390703,15747428368.471224,150.000000
0.040727,6.541150,8731.390703,15747428368.513290,150.000000
0.040727,6.586103,8731.390703,15747428368.566359,150.000000
0.040727,6.631055,8731.390703,15747428368.615837,150.000000
0.040727,6.676008,8731.390703,15747428368.683386,150.000000
0.040727,6.720961,8731.390703,15747428368.743452,150.000000
0.040727,6.765914,8731.390703,15747428368.817736,150.000000
0.040727,6.810866,8731.390703,15747428368.894701,150.000000
0.040727,6.855819,8731.390703,15747428368.975033,150.000000
0.040727,6.900772,8731.390703,15747428369.060291,150.000000
0.040727,6.945725,8731.390703,15747428369.153635,150.000000
0.040727,6.990677,8731.390703,15747428369.255238,150.000000
0.040727,7.035630,8731.390703,15747428369.351643,150.000000
0.040727,7.080583,8731.390703,15747428369.461332,150.000000
0.040727,7.125536,8731.390703,15747428369.573153,150.000000
0.040727,7.170488,8731.390703,15747428369.689390,150.000000
0.040727,7.215441,8731.390703,15747428369.811087,150.000000
0.040727,7.260394,8731.390703,15747428369.938276,150.000000
0.040727,7.305347,8731.390703,15747428370.069942,150.000000
0.040727,7.350299,8731.390703,15747428370.212151,150.000000
0.040727,7.395252,8731.390703,15747428370.344328,150.000000
0.040727,7.440205,8731.390703,15747428370.497009,150.000000
0.040727,7.485157,8731.390703,15747428370.644266,150.000000
0.040727,7.530110,8731.390703,15747428370.798721,150.000000
0.040727,7.575063,8731.390703,15747428370.960886,150.000000
0.040727,7.620016,8731.390703,15747428371.127897,150.000000
0.040727,7.664968,8731.390703,15747428371.288603,150.000000
0.040727,7.709921,8731.390703,15747428371.466578,150.000000
0.040727,7.754874,8731.390703,15747428371.637751,150.000000
0.040727,7.799827,8731.390703,15747428371.820116,150.000000
0.040727,7.844779,8731.390703,15747428372.004221,150.000000
0.040727,7.889732,8731.390703,15747428372.196753,150.000000
0.040727,7.934685,8731.390703,15747428372.385780,150.000000
0.040727,7.979638,8731.390703,15747428372.580822,150.000000
0.040727,8.024590,8731.390703,15747428372.790308,150.000000
0.040727,8.069543,8731.390703,15747428372.987614,150.000000
0.040727,8.114496,8731.390703,15747428373.193256,150.000000
0.040727,8.159449,8731.390703,15747428373.401844,150.000000
0.040727,8.204401,8731.390703,15747428373.623203,150.000000
0.040727,8.249354,8731.390703,15747428373.837002,150.000000
0.040727,8.294307,8731.390703,15747428374.048952,150.000000
0.040727,8.339260,8731.390703,15747428374.273603,150.000000
0.040727,8.384212,8731.390703,15747428374.504864,150.000000
0.040727,8.429165,8731.390703,15747428374.739101,150.000000
0.040727,8.474118,8731.390703,15747428374.962973,150.000000
0.040727,8.519071,8731.390703,15747428375.198015,150.000000
0.040727,8.564023,8731.390703,15747428375.436697,150.000000
0.040727,8.608976,8731.390703,15747428375.677643,150.000000
0.040727,8.653929,8731.390703,15747428375.934553,150.000000
0.040727,8.698882,8731.390703,15747428376.166971,150.000000
0.040727,8.743834,8731.390703,15747428376.424295,150.000000
0.040727,8.788787,8731.390703,15747428376.673790,150.000000
0.040727,8.833740,8731.390703,15747428376.928284,150.000000
0.040727,8.878693,8731.390703,15747428377.189688,150.000000
0.040727,8.923645,8731.390703,15747428377.459064,150.000000
0.040727,8.968598,8731.390703,15747428377.724529,150.000000
0.040727,9.013551,8731.390703,15747428377.994589,150.000000
0.040727,9.058504,8731.390703,15747428378.269674,150.000000
0.040727,9.103456,8731.390704,15747428378.557503,150.000000
0.040727,9.148409,8731.390704,15747428378.840309,150.000000
0.040727,9.193362,8731.390704,15747428379.130901,150.000000
0.040727,9.238315,8731.390704,15747428379.428518,150.000000
0.040727,9.283267,8731.390704,15747428379.737125,150.000000
0.040727,9.328220,8731.390704,15747428380.052937,150.000000
0.040727,9.373173,8731.390704,15747428380.380545,150.000000
0.040727,9.418126,8731.390704,15747428380.712780,150.000000
0.040727,9.463078,8731.390704,15747428381.056530,149.999999
0.040727,9.508031,8731.390704,15747428381.424492,149.999999
0.040727,9.552984,8731.390704,15747428381.800428,149.999999
0.040727,9.597937,8731.390704,15747428382.195642,149.999999
0.040727,9.642889,8731.390704,15747428382.617167,149.999999
0.040727,9.687842,8731.390704,15747428383.054346,149.999999
0.040727,9.732795,8731.390704,15747428383.532188,149.999999
0.040727,9.777748,8731.390704,15747428384.025852,149.999999
0.040727,9.822700,8731.390704,15747428384.566866,149.999999
0.040727,9.867653,8731.390704,15747428385.144979,149.999999
0.040727,9.912606,8731.390704,15747428385.771816,149.999999
