Time,X,Rho,P,U
0.000253,0.039457,8123.336889,5249142719.948886,150.000000
0.000253,0.040423,8123.336889,5249142719.948160,150.000000
0.000253,0.041389,8123.336889,5249142719.947942,150.000000
0.000253,0.042356,8123.336889,5249142719.946821,150.000000
0.000253,0.043322,8123.336889,5249142719.946017,150.000000
0.000253,0.044288,8123.336889,5249142719.944544,150.000000
0.000253,0.045255,8123.336889,5249142719.943976,150.000000
0.000253,0.046221,8123.336889,5249142719.943519,150.000000
0.000253,0.047188,8123.336889,5249142719.940568,150.000000
0.000253,0.048154,8123.336889,5249142719.939573,150.000000
0.000253,0.049120,8123.336889,5249142719.936320,150.000000
0.000253,0.050087,8123.336889,5249142719.935131,150.000000
0.000253,0.051053,8123.336889,5249142719.931183,150.000000
0.000253,0.052019,8123.336889,5249142719.928840,150.000000
0.000253,0.052986,8123.336889,5249142719.924483,150.000000
0.000253,0.053952,8123.336889,5249142719.922826,150.000000
0.000253,0.054918,8123.336889,5249142719.918535,150.000000
0.000253,0.055885,8123.336889,5249142719.915885,150.000000
0.000253,0.056851,8123.336889,5249142719.911011,150.000000
0.000253,0.057817,8123.336889,5249142719.908300,150.000000
0.000253,0.058784,8123.336889,5249142719.904454,150.000000
0.000253,0.059750,8123.336889,5249142719.900363,150.000000
0.000253,0.060716,8123.336889,5249142719.895566,150.000000
0.000253,0.061683,8123.336889,5249142719.889692,150.000000
0.000253,0.062649,8123.336889,5249142719.885775,150.000000
0.000253,0.063616,8123.336889,5249142719.881146,150.000000
0.000253,0.064582,8123.336889,5249142719.874150,150.000000
0.000253,0.065548,8123.336889,5249142719.867729,150.000000
0.000253,0.066515,8123.336889,5249142719.863338,150.000000
0.000253,0.067481,8123.336889,5249142719.858282,150.000000
0.000253,0.068447,8123.336889,5249142719.852739,150.000000
0.000253,0.069414,8123.336889,5249142719.843480,150.000000
0.000253,0.070380,8123.336889,5249142719.840546,150.000000
0.000253,0.071346,8123.336889,5249142719.830576,150.000000
0.000253,0.072313,8123.336889,5249142719.824679,150.000000
0.000253,0.073279,8123.336889,5249142719.816750,150.000000
0.000253,0.074245,8123.336889,5249142719.811253,150.000000
0.000253,0.075212,8123.336889,5249142719.803181,150.000000
0.000253,0.076178,8123.336889,5249142719.793896,150.000000
0.000253,0.077144,8123.336889,5249142719.786015,150.000000
0.000253,0.078111,8123.336889,5249142719.779490,150.000000
