Time,X,Rho,P,U
0.000268,0.005522,7876.503134,524914278.118737,15.000000
0.000268,0.006519,7876.503134,524914278.118494,15.000000
0.000268,0.007516,7876.503134,524914278.118507,15.000000
0.000268,0.008512,7876.503134,524914278.118508,15.000000
0.000268,0.009509,7876.503134,524914278.118719,15.000000
0.000268,0.010506,7876.503134,524914278.118359,15.000000
0.000268,0.011502,7876.503134,524914278.118439,15.000000
0.000268,0.012499,7876.503134,524914278.118394,15.000000
0.000268,0.013495,7876.503134,524914278.118288,15.000000
0.000268,0.014492,7876.503134,524914278.118072,15.000000
0.000268,0.015489,7876.503134,524914278.118586,15.000000
0.000268,0.016485,7876.503134,524914278.118970,15.000000
0.000268,0.017482,7876.503134,524914278.118373,15.000000
0.000268,0.018479,7876.503134,524914278.118157,15.000000
0.000268,0.019475,7876.503134,524914278.118051,15.000000
0.000268,0.020472,7876.503134,524914278.118816,15.000000
0.000268,0.021469,7876.503134,524914278.118662,15.000000
0.000268,0.022465,7876.503134,524914278.118011,15.000000
0.000268,0.023462,7876.503134,524914278.118418,15.000000
0.000268,0.024458,7876.503134,524914278.119221,15.000000
0.000268,0.025455,7876.503134,524914278.118888,15.000000
0.000268,0.026452,7876.503134,524914278.118862,15.000000
0.000268,0.027448,7876.503134,524914278.119199,15.000000
0.000268,0.028445,7876.503134,524914278.118550,15.000000
0.000268,0.029442,7876.503134,524914278.118706,15.000000
0.000268,0.030438,7876.503134,524914278.118646,15.000000
0.000268,0.031435,7876.503134,524914278.119015,15.000000
0.000268,0.032432,7876.503134,524914278.118236,15.000000
0.000268,0.033428,7876.503134,524914278.119384,15.000000
0.000268,0.034425,7876.503134,524914278.118135,15.000000
0.000268,0.035421,7876.503134,524914278.118109,15.000000
0.000268,0.036418,7876.503134,524914278.119041,15.000000
0.000268,0.037415,7876.503134,524914278.117742,15.000000
0.000268,0.038411,7876.503134,524914278.118034,15.000000
0.000268,0.039408,7876.503134,524914278.118974,15.000000
0.000268,0.040405,7876.503134,524914278.117508,15.000000
0.000268,0.041401,7876.503134,524914278.117680,15.000000
0.000268,0.042398,7876.503134,524914278.118512,15.000000
0.000268,0.043395,7876.503134,524914278.117000,15.000000
0.000268,0.044391,7876.503134,524914278.117373,15.000000
0.000268,0.045388,7876.503134,524914278.119784,15.000000
0.000268,0.046384,7876.503134,524914278.117816,15.000000
0.000268,0.047381,7876.503134,524914278.119869,15.000000
0.000268,0.048378,7876.503134,524914278.118535,15.000000
0.000268,0.049374,7876.503134,524914278.117586,15.000000
0.000268,0.050371,7876.503134,524914278.117027,15.000000
0.000268,0.051368,7876.503134,524914278.118160,15.000000
0.000268,0.052364,7876.503134,524914278.116861,15.000000
0.000268,0.053361,7876.503134,524914278.116918,15.000000
0.000268,0.054358,7876.503134,524914278.117166,15.000000
0.000268,0.055354,7876.503134,524914278.115974,15.000000
0.000268,0.056351,7876.503134,524914278.116148,15.000000
0.000268,0.057347,7876.503134,524914278.116272,15.000000
0.000268,0.058344,7876.503134,524914278.118328,15.000000
0.000268,0.059341,7876.503134,524914278.118586,15.000000
0.000268,0.060337,7876.503134,524914278.117065,15.000000
0.000268,0.061334,7876.503134,524914278.117105,15.000000
0.000268,0.062331,7876.503134,524914278.118532,15.000000
0.000268,0.063327,7876.503134,524914278.117022,15.000000
0.000268,0.064324,7876.503134,524914278.116906,15.000000
0.000268,0.065321,7876.503134,524914278.116920,15.000000
0.000268,0.066317,7876.503134,524914278.117096,15.000000
0.000268,0.067314,7876.503134,524914278.119462,15.000000
0.000268,0.068310,7876.503134,524914278.115528,15.000000
0.000268,0.069307,7876.503134,524914278.113983,15.000000
0.000268,0.070304,7876.503134,524914278.116798,15.000000
0.000268,0.071300,7876.503134,524914278.116079,15.000000
0.000268,0.072297,7876.503134,524914278.116567,15.000000
0.000268,0.073294,7876.503134,524914278.119252,15.000000
0.000268,0.074290,7876.503134,524914278.115689,15.000000
0.000268,0.075287,7876.503134,524914278.115563,15.000000
0.000268,0.076283,7876.503134,524914278.116950,15.000000
0.000268,0.077280,7876.503134,524914278.118442,15.000000
0.000268,0.078277,7876.503134,524914278.120341,15.000000
0.000268,0.079273,7876.503134,524914278.117048,15.000000
0.000268,0.080270,7876.503134,524914278.116784,15.000000
0.000268,0.081267,7876.503134,524914278.116947,15.000000
0.000268,0.082263,7876.503134,524914278.117221,15.000000
0.000268,0.083260,7876.503134,524914278.112833,15.000000
0.000268,0.084257,7876.503134,524914278.112523,15.000000
0.000268,0.085253,7876.503134,524914278.114363,15.000000
0.000268,0.086250,7876.503134,524914278.115062,15.000000
0.000268,0.087246,7876.503134,524914278.113476,15.000000
0.000268,0.088243,7876.503134,524914278.113230,15.000000
0.000268,0.089240,7876.503134,524914278.114064,15.000000
0.000268,0.090236,7876.503134,524914278.115249,15.000000
0.000268,0.091233,7876.503134,524914278.114685,15.000000
0.000268,0.092230,7876.503134,524914278.112810,15.000000
0.000268,0.093226,7876.503134,524914278.111827,15.000000
0.000268,0.094223,7876.503134,524914278.112160,15.000000
0.000268,0.095220,7876.503134,524914278.111322,15.000000
0.000268,0.096216,7876.503134,524914278.109243,15.000000
0.000268,0.097213,7876.503134,524914278.108430,15.000000
0.000268,0.098209,7876.503134,524914278.108600,15.000000
0.000268,0.099206,7876.503134,524914278.109286,15.000000
0.000268,0.100203,7876.503134,524914278.109374,15.000000
0.000268,0.101199,7876.503134,524914278.110861,15.000000
0.000268,0.102196,7876.503134,524914278.108125,15.000000
0.000268,0.103193,7876.503134,524914278.108534,15.000000
0.000268,0.104189,7876.503134,524914278.109052,15.000000
0.000268,0.105186,7876.503134,524914278.109598,15.000000
0.000268,0.106183,7876.503134,524914278.110884,15.000000
0.000268,0.107179,7876.503134,524914278.107362,15.000000
0.000268,0.108176,7876.503134,524914278.107433,15.000000
0.000268,0.109172,7876.503134,524914278.108108,15.000000
0.000268,0.110169,7876.503134,524914278.108601,15.000000
0.000268,0.111166,7876.503134,524914278.108678,15.000000
0.000268,0.112162,7876.503134,524914278.108879,15.000000
0.000268,0.113159,7876.503134,524914278.108389,15.000000
0.000268,0.114156,7876.503134,524914278.103685,15.000000
0.000268,0.115152,7876.503134,524914278.105599,15.000000
0.000268,0.116149,7876.503134,524914278.105680,15.000000
0.000268,0.117146,7876.503134,524914278.106669,15.000000
0.000268,0.118142,7876.503134,524914278.103123,15.000000
0.000268,0.119139,7876.503134,524914278.103403,15.000000
0.000268,0.120135,7876.503134,524914278.104157,15.000000
0.000268,0.121132,7876.503134,524914278.106253,15.000000
0.000268,0.122129,7876.503134,524914278.103956,15.000000
0.000268,0.123125,7876.503134,524914278.104221,15.000000
0.000268,0.124122,7876.503134,524914278.105922,15.000000
0.000268,0.125119,7876.503134,524914278.103984,15.000000
0.000268,0.126115,7876.503134,524914278.104240,15.000000
0.000268,0.127112,7876.503134,524914278.103791,15.000000
0.000268,0.128109,7876.503134,524914278.105078,15.000000
0.000268,0.129105,7876.503134,524914278.105821,15.000000
0.000268,0.130102,7876.503134,524914278.102830,15.000000
0.000268,0.131098,7876.503134,524914278.105882,15.000000
0.000268,0.132095,7876.503134,524914278.106393,15.000000
0.000268,0.133092,7876.503134,524914278.102589,15.000000
0.000268,0.134088,7876.503134,524914278.101605,15.000000
0.000268,0.135085,7876.503134,524914278.102267,15.000000
0.000268,0.136082,7876.503134,524914278.103112,15.000000
0.000268,0.137078,7876.503134,524914278.103657,15.000000
0.000268,0.138075,7876.503134,524914278.103699,15.000000
0.000268,0.139072,7876.503134,524914278.103976,15.000000
0.000268,0.140068,7876.503134,524914278.104501,15.000000
0.000268,0.141065,7876.503134,524914278.105209,15.000000
0.000268,0.142061,7876.503134,524914278.105120,15.000000
0.000268,0.143058,7876.503134,524914278.103642,15.000000
0.000268,0.144055,7876.503134,524914278.105192,15.000000
0.000268,0.145051,7876.503134,524914278.098746,15.000000
0.000268,0.146048,7876.503134,524914278.100293,15.000000
0.000268,0.147045,7876.503134,524914278.098272,15.000000
0.000268,0.148041,7876.503134,524914278.103088,15.000000
0.000268,0.149038,7876.503134,524914278.101511,15.000000
0.000268,0.150034,7876.503134,524914278.101366,15.000000
0.000268,0.151031,7876.503134,524914278.101594,15.000000
0.000268,0.152028,7876.503134,524914278.101381,15.000000
0.000268,0.153024,7876.503134,524914278.097506,15.000000
0.000268,0.154021,7876.503134,524914278.101458,15.000000
0.000268,0.155018,7876.503134,524914278.097116,15.000000
0.000268,0.156014,7876.503134,524914278.100412,15.000000
0.000268,0.157011,7876.503134,524914278.096641,15.000000
0.000268,0.158008,7876.503134,524914278.097578,15.000000
0.000268,0.159004,7876.503134,524914278.098910,15.000000
0.000268,0.160001,7876.503134,524914278.100437,15.000000
0.000268,0.160997,7876.503134,524914278.093484,15.000000
0.000268,0.161994,7876.503134,524914278.097558,15.000000
0.000268,0.162991,7876.503134,524914278.101820,15.000000
0.000268,0.163987,7876.503134,524914278.095772,15.000000
0.000268,0.164984,7876.503134,524914278.096368,15.000000
0.000268,0.165981,7876.503134,524914278.098319,15.000000
0.000268,0.166977,7876.503134,524914278.097887,15.000000
0.000268,0.167974,7876.503134,524914278.100699,15.000000
0.000268,0.168971,7876.503134,524914278.097081,15.000000
0.000268,0.169967,7876.503134,524914278.102765,15.000000
0.000268,0.170964,7876.503134,524914278.102629,15.000000
0.000268,0.171960,7876.503134,524914278.098920,15.000000
0.000268,0.172957,7876.503134,524914278.098271,15.000000
0.000268,0.173954,7876.503134,524914278.098144,15.000000
0.000268,0.174950,7876.503134,524914278.096502,15.000000
0.000268,0.175947,7876.503134,524914278.096638,15.000000
0.000268,0.176944,7876.503134,524914278.097240,15.000000
0.000268,0.177940,7876.503134,524914278.095246,15.000000
0.000268,0.178937,7876.503134,524914278.098620,15.000000
0.000268,0.179934,7876.503134,524914278.094304,15.000000
0.000268,0.180930,7876.503134,524914278.092336,15.000000
0.000268,0.181927,7876.503134,524914278.095498,15.000000
0.000268,0.182923,7876.503134,524914278.086679,15.000000
0.000268,0.183920,7876.503134,524914278.094324,15.000000
0.000268,0.184917,7876.503134,524914278.093046,15.000000
0.000268,0.185913,7876.503134,524914278.096371,15.000000
0.000268,0.186910,7876.503134,524914278.091752,15.000000
0.000268,0.187907,7876.503134,524914278.091006,15.000000
0.000268,0.188903,7876.503134,524914278.090454,15.000000
0.000268,0.189900,7876.503134,524914278.090306,15.000000
0.000268,0.190897,7876.503134,524914278.091186,15.000000
0.000268,0.191893,7876.503134,524914278.095370,15.000000
0.000268,0.192890,7876.503134,524914278.091873,15.000000
0.000268,0.193886,7876.503134,524914278.090479,15.000000
0.000268,0.194883,7876.503134,524914278.089148,15.000000
0.000268,0.195880,7876.503134,524914278.088913,15.000000
0.000268,0.196876,7876.503134,524914278.090158,15.000000
0.000268,0.197873,7876.503134,524914278.092713,15.000000
0.000268,0.198870,7876.503134,524914278.093018,15.000000
0.000268,0.199866,7876.503134,524914278.092438,15.000000
0.000268,0.200863,7876.503134,524914278.092046,15.000000
0.000268,0.201860,7876.503134,524914278.090376,15.000000
0.000268,0.202856,7876.503134,524914278.084297,15.000000
0.000268,0.203853,7876.503134,524914278.083596,15.000000
0.000268,0.204849,7876.503134,524914278.084881,15.000000
0.000268,0.205846,7876.503134,524914278.080919,15.000000
0.000268,0.206843,7876.503134,524914278.088433,15.000000
0.000268,0.207839,7876.503134,524914278.082803,15.000000
0.000268,0.208836,7876.503134,524914278.082680,15.000000
0.000268,0.209833,7876.503134,524914278.082209,15.000000
0.000268,0.210829,7876.503134,524914278.083013,15.000000
0.000268,0.211826,7876.503134,524914278.083886,15.000000
0.000268,0.212823,7876.503134,524914278.081657,15.000000
0.000268,0.213819,7876.503134,524914278.080046,15.000000
0.000268,0.214816,7876.503134,524914278.085425,15.000000
0.000268,0.215812,7876.503134,524914278.082901,15.000000
0.000268,0.216809,7876.503134,524914278.081303,15.000000
0.000268,0.217806,7876.503134,524914278.079981,15.000000
0.000268,0.218802,7876.503134,524914278.080398,15.000000
0.000268,0.219799,7876.503134,524914278.080664,15.000000
0.000268,0.220796,7876.503134,524914278.078515,15.000000
0.000268,0.221792,7876.503134,524914278.082671,15.000000
0.000268,0.222789,7876.503134,524914278.084224,15.000000
0.000268,0.223786,7876.503134,524914278.080510,15.000000
0.000268,0.224782,7876.503134,524914278.081158,15.000000
0.000268,0.225779,7876.503134,524914278.076369,15.000000
0.000268,0.226775,7876.503134,524914278.075858,15.000000
0.000268,0.227772,7876.503134,524914278.074081,15.000000
0.000268,0.228769,7876.503134,524914278.076467,15.000000
0.000268,0.229765,7876.503134,524914278.080368,15.000000
0.000268,0.230762,7876.503134,524914278.077609,15.000000
0.000268,0.231759,7876.503134,524914278.078276,15.000000
0.000268,0.232755,7876.503134,524914278.077752,15.000000
0.000268,0.233752,7876.503134,524914278.080119,15.000000
0.000268,0.234748,7876.503134,524914278.080861,15.000000
0.000268,0.235745,7876.503134,524914278.077482,15.000000
0.000268,0.236742,7876.503134,524914278.079832,15.000000
0.000268,0.237738,7876.503134,524914278.074941,15.000000
0.000268,0.238735,7876.503134,524914278.077772,15.000000
0.000268,0.239732,7876.503134,524914278.078002,15.000000
0.000268,0.240728,7876.503134,524914278.076696,15.000000
0.000268,0.241725,7876.503134,524914278.072740,15.000000
0.000268,0.242722,7876.503134,524914278.074911,15.000000
0.000268,0.243718,7876.503134,524914278.071110,15.000000
0.000268,0.244715,7876.503134,524914278.071401,15.000000
0.000268,0.245711,7876.503134,524914278.072240,15.000000
0.000268,0.246708,7876.503134,524914278.067107,15.000000
0.000268,0.247705,7876.503134,524914278.067025,15.000000
0.000268,0.248701,7876.503134,524914278.068760,15.000000
0.000268,0.249698,7876.503134,524914278.066350,15.000000
0.000268,0.250695,7876.503134,524914278.067154,15.000000
0.000268,0.251691,7876.503134,524914278.065690,15.000000
0.000268,0.252688,7876.503134,524914278.068010,15.000000
0.000268,0.253685,7876.503134,524914278.066544,15.000000
0.000268,0.254681,7876.503134,524914278.067649,15.000000
0.000268,0.255678,7876.503134,524914278.066741,15.000000
0.000268,0.256674,7876.503134,524914278.059515,15.000000
0.000268,0.257671,7876.503134,524914278.057347,15.000000
0.000268,0.258668,7876.503134,524914278.058154,15.000000
0.000268,0.259664,7876.503134,524914278.060655,15.000000
0.000268,0.260661,7876.503134,524914278.062997,15.000000
0.000268,0.261658,7876.503134,524914278.063368,15.000000
0.000268,0.262654,7876.503134,524914278.060542,15.000000
0.000268,0.263651,7876.503134,524914278.059635,15.000000
0.000268,0.264648,7876.503134,524914278.060724,15.000000
0.000268,0.265644,7876.503134,524914278.062151,15.000000
0.000268,0.266641,7876.503134,524914278.069163,15.000000
0.000268,0.267637,7876.503134,524914278.059351,15.000000
0.000268,0.268634,7876.503134,524914278.066138,15.000000
0.000268,0.269631,7876.503134,524914278.068427,15.000000
0.000268,0.270627,7876.503134,524914278.059418,15.000000
0.000268,0.271624,7876.503134,524914278.064763,15.000000
0.000268,0.272621,7876.503134,524914278.067445,15.000000
0.000268,0.273617,7876.503134,524914278.062353,15.000000
0.000268,0.274614,7876.503134,524914278.055571,15.000000
0.000268,0.275611,7876.503134,524914278.053681,15.000000
0.000268,0.276607,7876.503134,524914278.053298,15.000000
0.000268,0.277604,7876.503134,524914278.053117,15.000000
0.000268,0.278600,7876.503134,524914278.053413,15.000000
0.000268,0.279597,7876.503134,524914278.051859,15.000000
0.000268,0.280594,7876.503134,524914278.048282,15.000000
0.000268,0.281590,7876.503134,524914278.049406,15.000000
0.000268,0.282587,7876.503134,524914278.052585,15.000000
0.000268,0.283584,7876.503134,524914278.053944,15.000000
0.000268,0.284580,7876.503134,524914278.053964,15.000000
0.000268,0.285577,7876.503134,524914278.053490,15.000000
0.000268,0.286574,7876.503134,524914278.053568,15.000000
0.000268,0.287570,7876.503134,524914278.053911,15.000000
0.000268,0.288567,7876.503134,524914278.053792,15.000000
0.000268,0.289563,7876.503134,524914278.053913,15.000000
0.000268,0.290560,7876.503134,524914278.054521,15.000000
0.000268,0.291557,7876.503134,524914278.055070,15.000000
0.000268,0.292553,7876.503134,524914278.053159,15.000000
0.000268,0.293550,7876.503134,524914278.041475,15.000000
0.000268,0.294547,7876.503134,524914278.038965,15.000000
0.000268,0.295543,7876.503134,524914278.042520,15.000000
0.000268,0.296540,7876.503134,524914278.040989,15.000000
0.000268,0.297537,7876.503134,524914278.042005,15.000000
0.000268,0.298533,7876.503134,524914278.042359,15.000000
0.000268,0.299530,7876.503134,524914278.042111,15.000000
0.000268,0.300526,7876.503134,524914278.042448,15.000000
0.000268,0.301523,7876.503134,524914278.049324,15.000000
0.000268,0.302520,7876.503134,524914278.038342,15.000000
0.000268,0.303516,7876.503134,524914278.043130,15.000000
0.000268,0.304513,7876.503134,524914278.044236,15.000000
0.000268,0.305510,7876.503134,524914278.045716,15.000000
0.000268,0.306506,7876.503134,524914278.041267,15.000000
0.000268,0.307503,7876.503134,524914278.040579,15.000000
0.000268,0.308499,7876.503134,524914278.041595,15.000000
0.000268,0.309496,7876.503134,524914278.041483,15.000000
0.000268,0.310493,7876.503134,524914278.043235,15.000000
0.000268,0.311489,7876.503134,524914278.033475,15.000000
0.000268,0.312486,7876.503134,524914278.041083,15.000000
0.000268,0.313483,7876.503134,524914278.048031,15.000000
0.000268,0.314479,7876.503134,524914278.035437,15.000000
0.000268,0.315476,7876.503134,524914278.034167,15.000000
0.000268,0.316473,7876.503134,524914278.033802,15.000000
0.000268,0.317469,7876.503134,524914278.040950,15.000000
0.000268,0.318466,7876.503134,524914278.031372,15.000000
0.000268,0.319462,7876.503134,524914278.033741,15.000000
0.000268,0.320459,7876.503134,524914278.040776,15.000000
0.000268,0.321456,7876.503134,524914278.032173,15.000000
0.000268,0.322452,7876.503134,524914278.039675,15.000000
0.000268,0.323449,7876.503134,524914278.040343,15.000000
0.000268,0.324446,7876.503134,524914278.037678,15.000000
0.000268,0.325442,7876.503134,524914278.031865,15.000000
0.000268,0.326439,7876.503134,524914278.029012,15.000000
0.000268,0.327436,7876.503134,524914278.034463,15.000000
0.000268,0.328432,7876.503134,524914278.025199,15.000000
0.000268,0.329429,7876.503134,524914278.032847,15.000000
0.000268,0.330425,7876.503134,524914278.031265,15.000000
0.000268,0.331422,7876.503134,524914278.024341,15.000000
0.000268,0.332419,7876.503134,524914278.024721,15.000000
0.000268,0.333415,7876.503134,524914278.025554,15.000000
0.000268,0.334412,7876.503134,524914278.027405,15.000000
0.000268,0.335409,7876.503134,524914278.028802,15.000000
0.000268,0.336405,7876.503134,524914278.033988,15.000000
0.000268,0.337402,7876.503134,524914278.024413,15.000000
0.000268,0.338399,7876.503134,524914278.034134,15.000000
0.000268,0.339395,7876.503134,524914278.038387,15.000000
0.000268,0.340392,7876.503134,524914278.022882,15.000000
0.000268,0.341388,7876.503134,524914278.024149,15.000000
0.000268,0.342385,7876.503134,524914278.024231,15.000000
0.000268,0.343382,7876.503134,524914278.021256,15.000000
0.000268,0.344378,7876.503134,524914278.013476,15.000000
0.000268,0.345375,7876.503134,524914278.019952,15.000000
0.000268,0.346372,7876.503134,524914278.015192,15.000000
0.000268,0.347368,7876.503134,524914278.015496,15.000000
0.000268,0.348365,7876.503134,524914278.016153,15.000000
0.000268,0.349362,7876.503134,524914278.015424,15.000000
0.000268,0.350358,7876.503134,524914278.006058,15.000000
0.000268,0.351355,7876.503134,524914278.015935,15.000000
0.000268,0.352351,7876.503134,524914278.006197,15.000000
0.000268,0.353348,7876.503134,524914278.016273,15.000000
0.000268,0.354345,7876.503134,524914278.005330,15.000000
0.000268,0.355341,7876.503134,524914278.024574,15.000000
0.000268,0.356338,7876.503134,524914278.011589,15.000000
0.000268,0.357335,7876.503134,524914278.010382,15.000000
0.000268,0.358331,7876.503134,524914278.011317,15.000000
0.000268,0.359328,7876.503134,524914278.012654,15.000000
0.000268,0.360325,7876.503134,524914278.012841,15.000000
0.000268,0.361321,7876.503134,524914278.010323,15.000000
0.000268,0.362318,7876.503134,524914278.006447,15.000000
0.000268,0.363314,7876.503134,524914278.007004,15.000000
0.000268,0.364311,7876.503134,524914278.004952,15.000000
0.000268,0.365308,7876.503134,524914278.004315,15.000000
0.000268,0.366304,7876.503134,524914278.002500,15.000000
0.000268,0.367301,7876.503134,524914278.004797,15.000000
0.000268,0.368298,7876.503134,524914277.998800,15.000000
0.000268,0.369294,7876.503134,524914277.993554,15.000000
0.000268,0.370291,7876.503134,524914277.997973,15.000000
0.000268,0.371288,7876.503134,524914278.000316,15.000000
0.000268,0.372284,7876.503134,524914277.979123,15.000000
0.000268,0.373281,7876.503134,524914277.991233,15.000000
0.000268,0.374277,7876.503134,524914277.982084,15.000000
0.000268,0.375274,7876.503134,524914277.995210,15.000000
0.000268,0.376271,7876.503134,524914277.982789,15.000000
0.000268,0.377267,7876.503134,524914277.987505,15.000000
0.000268,0.378264,7876.503134,524914277.982501,15.000000
0.000268,0.379261,7876.503134,524914278.002701,15.000000
0.000268,0.380257,7876.503134,524914277.996519,15.000000
0.000268,0.381254,7876.503134,524914277.990157,15.000000
0.000268,0.382250,7876.503134,524914277.987499,15.000000
0.000268,0.383247,7876.503134,524914277.980157,15.000000
0.000268,0.384244,7876.503134,524914277.990807,15.000000
0.000268,0.385240,7876.503134,524914277.988354,15.000000
0.000268,0.386237,7876.503134,524914277.989498,15.000000
0.000268,0.387234,7876.503134,524914277.990643,15.000000
0.000268,0.388230,7876.503134,524914277.987394,15.000000
0.000268,0.389227,7876.503134,524914277.984988,15.000000
0.000268,0.390224,7876.503134,524914277.980680,15.000000
0.000268,0.391220,7876.503134,524914277.978020,15.000000
0.000268,0.392217,7876.503134,524914277.977724,15.000000
0.000268,0.393213,7876.503134,524914277.978761,15.000000
0.000268,0.394210,7876.503134,524914277.981903,15.000000
0.000268,0.395207,7876.503134,524914277.987471,15.000000
0.000268,0.396203,7876.503134,524914277.981498,15.000000
0.000268,0.397200,7876.503134,524914277.980767,15.000000
0.000268,0.398197,7876.503134,524914277.980576,15.000000
0.000268,0.399193,7876.503134,524914277.972801,15.000000
0.000268,0.400190,7876.503134,524914277.977337,15.000000
0.000268,0.401187,7876.503134,524914277.982099,15.000000
0.000268,0.402183,7876.503134,524914277.964178,15.000000
0.000268,0.403180,7876.503134,524914277.972350,15.000000
0.000268,0.404176,7876.503134,524914277.962887,15.000000
0.000268,0.405173,7876.503134,524914277.971858,15.000000
0.000268,0.406170,7876.503134,524914277.963861,15.000000
0.000268,0.407166,7876.503134,524914277.963256,15.000000
0.000268,0.408163,7876.503134,524914277.962672,15.000000
0.000268,0.409160,7876.503134,524914277.961609,15.000000
0.000268,0.410156,7876.503134,524914277.960201,15.000000
0.000268,0.411153,7876.503134,524914277.959517,15.000000
0.000268,0.412150,7876.503134,524914277.959511,15.000000
0.000268,0.413146,7876.503134,524914277.960604,15.000000
0.000268,0.414143,7876.503134,524914277.961904,15.000000
0.000268,0.415139,7876.503134,524914277.963541,15.000000
0.000268,0.416136,7876.503134,524914277.964830,15.000000
0.000268,0.417133,7876.503134,524914277.963268,15.000000
0.000268,0.418129,7876.503134,524914277.956891,15.000000
0.000268,0.419126,7876.503134,524914277.961976,15.000000
0.000268,0.420123,7876.503134,524914277.954406,15.000000
0.000268,0.421119,7876.503134,524914277.950938,15.000000
0.000268,0.422116,7876.503134,524914277.953365,15.000000
0.000268,0.423113,7876.503134,524914277.956568,15.000000
0.000268,0.424109,7876.503134,524914277.953874,15.000000
0.000268,0.425106,7876.503134,524914277.953100,15.000000
0.000268,0.426102,7876.503134,524914277.954735,15.000000
0.000268,0.427099,7876.503134,524914277.957343,15.000000
0.000268,0.428096,7876.503134,524914277.958966,15.000000
0.000268,0.429092,7876.503134,524914277.955801,15.000000
