Time,X,Rho,P,U
0.000112,0.001612,7851.761457,34996902.372113,1.000075
0.000112,0.002612,7851.761457,34996902.372145,1.000075
0.000112,0.003612,7851.761457,34996902.372085,1.000075
0.000112,0.004611,7851.761457,34996902.372222,1.000075
0.000112,0.005611,7851.761457,34996902.372125,1.000075
0.000112,0.006611,7851.761457,34996902.372272,1.000075
0.000112,0.007611,7851.761457,34996902.372246,1.000075
0.000112,0.008611,7851.761457,34996902.372081,1.000075
0.000112,0.009610,7851.761457,34996902.372315,1.000075
0.000112,0.010610,7851.761457,34996902.372087,1.000075
0.000112,0.011610,7851.761457,34996902.372353,1.000075
0.000112,0.012610,7851.761457,34996902.372041,1.000075
0.000112,0.013609,7851.761457,34996902.372337,1.000075
0.000112,0.014609,7851.761457,34996902.372299,1.000075
0.000112,0.015609,7851.761457,34996902.372268,1.000075
0.000112,0.016609,7851.761457,34996902.372251,1.000075
0.000112,0.017608,7851.761457,34996902.372223,1.000075
0.000112,0.018608,7851.761457,34996902.372132,1.000075
0.000112,0.019608,7851.761457,34996902.371754,1.000075
0.000112,0.020608,7851.761457,34996902.370761,1.000075
0.000112,0.021608,7851.761457,34996902.371171,1.000075
0.000112,0.022607,7851.761457,34996902.371235,1.000075
0.000112,0.023607,7851.761457,34996902.371228,1.000075
0.000112,0.024607,7851.761457,34996902.371202,1.000075
0.000112,0.025607,7851.761457,34996902.371149,1.000075
0.000112,0.026606,7851.761457,34996902.371080,1.000075
0.000112,0.027606,7851.761457,34996902.371008,1.000075
0.000112,0.028606,7851.761457,34996902.370950,1.000075
0.000112,0.029606,7851.761457,34996902.370911,1.000075
0.000112,0.030606,7851.761457,34996902.370879,1.000075
0.000112,0.031605,7851.761457,34996902.370867,1.000075
0.000112,0.032605,7851.761457,34996902.371125,1.000075
0.000112,0.033605,7851.761457,34996902.371659,1.000075
0.000112,0.034605,7851.761457,34996902.370882,1.000075
0.000112,0.035604,7851.761457,34996902.371607,1.000075
0.000112,0.036604,7851.761457,34996902.370876,1.000075
0.000112,0.037604,7851.761457,34996902.371685,1.000075
