Time,X,Rho,P,U
0.004691,0.376838,7850.000000,0.000000,150.000000
0.004691,0.777835,8123.336892,5249142772.469342,150.000000
0.004691,0.826152,8123.336892,5249142772.468048,150.000000
0.004691,0.874470,8123.336892,5249142772.467011,150.000000
0.004691,0.922787,8123.336892,5249142772.464565,150.000000
0.004691,0.971105,8123.336892,5249142772.461871,150.000000
0.004691,1.019423,8123.336892,5249142772.458335,150.000000
0.004691,1.067740,8123.336892,5249142772.454263,150.000000
0.004691,1.116058,8123.336892,5249142772.449000,150.000000
0.004691,1.164375,8123.336892,5249142772.443308,150.000000
0.004691,1.212693,8123.336892,5249142772.436682,150.000000
0.004691,1.261010,8123.336892,5249142772.428440,150.000000
0.004691,1.309328,8123.336892,5249142772.422502,150.000000
0.004691,1.357646,8123.336892,5249142772.411972,150.000000
0.004691,1.405963,8123.336892,5249142772.403222,150.000000
0.004691,1.454281,8123.336892,5249142772.393716,150.000000
0.004691,1.502598,8123.336892,5249142772.381905,150.000000
0.004691,1.550916,8123.336892,5249142772.370262,150.000000
0.004691,1.599234,8123.336892,5249142772.358846,150.000000
0.004691,1.647551,8123.336892,5249142772.344812,150.000000
0.004691,1.695869,8123.336892,5249142772.331901,150.000000
0.004691,1.744186,8123.336892,5249142772.317399,150.000000
0.004691,1.792504,8123.336892,5249142772.302137,150.000000
0.004691,1.840821,8123.336892,5249142772.285749,150.000000
0.004691,1.889139,8123.336892,5249142772.268742,150.000000
0.004691,1.937457,8123.336892,5249142772.251212,150.000000
0.004691,1.985774,8123.336892,5249142772.232364,150.000000
0.004691,2.034092,8123.336892,5249142772.214404,150.000000
0.004691,2.082409,8123.336892,5249142772.192588,150.000000
0.004691,2.130727,8123.336892,5249142772.172051,150.000000
0.004691,2.179044,8123.336892,5249142772.151866,150.000000
0.004691,2.227362,8123.336892,5249142772.127028,150.000000
0.004691,2.275680,8123.336892,5249142772.103651,150.000000
0.004691,2.323997,8123.336892,5249142772.083252,150.000000
0.004691,2.372315,8123.336892,5249142772.056487,150.000000
0.004691,2.420632,8123.336892,5249142772.028794,150.000000
0.004691,2.468950,8123.336892,5249142772.003743,150.000000
0.004691,2.517268,8123.336892,5249142771.975957,150.000000
0.004691,2.565585,8123.336892,5249142771.947689,150.000000
0.004691,2.613903,8123.336892,5249142771.918506,150.000000
0.004691,2.662220,8123.336892,5249142771.889877,150.000000
0.004691,2.710538,8123.336892,5249142771.858650,150.000000
0.004691,2.758855,8123.336892,5249142771.825143,150.000000
0.004691,2.807173,8123.336892,5249142771.794803,150.000000
0.004691,2.855491,8123.336892,5249142771.761656,150.000000
0.004691,2.903808,8123.336892,5249142771.727320,150.000000
0.004691,2.952126,8123.336892,5249142771.693648,150.000000
0.004691,3.000443,8123.336892,5249142771.655804,150.000000
0.004691,3.048761,8123.336892,5249142771.619449,150.000000
0.004691,3.097079,8123.336892,5249142771.583729,150.000000
0.004691,3.145396,8123.336892,5249142771.543043,150.000000
0.004691,3.193714,8123.336892,5249142771.504898,150.000000
0.004691,3.242031,8123.336892,5249142771.463679,150.000000
0.004691,3.290349,8123.336892,5249142771.423712,150.000000
0.004691,3.338666,8123.336892,5249142771.379817,150.000000
0.004691,3.386984,8123.336892,5249142771.336630,150.000000
0.004691,3.435302,8123.336892,5249142771.294079,150.000000
0.004691,3.483619,8123.336892,5249142771.248799,150.000000
0.004691,3.531937,8123.336892,5249142771.202773,150.000000
0.004691,3.580254,8123.336892,5249142771.155684,150.000000
0.004691,3.628572,8123.336892,5249142771.107054,150.000000
0.004691,3.676890,8123.336892,5249142771.061140,150.000000
0.004691,3.725207,8123.336892,5249142771.008842,150.000000
0.004691,3.773525,8123.336892,5249142770.955673,150.000000
0.004691,3.821842,8123.336892,5249142770.905302,150.000000
0.004691,3.870160,8123.336892,5249142770.853660,150.000000
0.004691,3.918477,8123.336892,5249142770.798856,150.000000
0.004691,3.966795,8123.336892,5249142770.740920,150.000000
0.004691,4.015113,8123.336892,5249142770.687566,150.000000
0.004691,4.063430,8123.336892,5249142770.630044,150.000000
0.004691,4.111748,8123.336892,5249142770.567818,150.000000
0.004691,4.160065,8123.336892,5249142770.511382,150.000000
0.004691,4.208383,8123.336892,5249142770.449769,150.000000
0.004691,4.256701,8123.336892,5249142770.387363,150.000000
0.004691,4.305018,8123.336892,5249142770.327286,150.000000
0.004691,4.353336,8123.336892,5249142770.257936,150.000000
0.004691,4.401653,8123.336892,5249142770.195083,150.000000
0.004691,4.449971,8123.336892,5249142770.128170,150.000000
0.004691,4.498288,8123.336892,5249142770.057459,150.000000
0.004691,4.546606,8123.336892,5249142769.991036,150.000000
0.004691,4.594924,8123.336892,5249142769.918221,150.000000
0.004691,4.643241,8123.336892,5249142769.848984,150.000000
0.004691,4.691559,8123.336892,5249142769.771288,150.000000
0.004691,4.739876,8123.336892,5249142769.696042,150.000000
0.004691,4.788194,8123.336892,5249142769.623915,150.000000
0.004691,4.836512,8123.336892,5249142769.546680,150.000000
0.004691,4.884829,8123.336892,5249142769.465710,150.000000
0.004691,4.933147,8123.336892,5249142769.387796,150.000000
0.004691,4.981464,8123.336892,5249142769.302783,150.000000
0.004691,5.029782,8123.336892,5249142769.218070,150.000000
0.004691,5.078099,8123.336892,5249142769.134836,150.000000
0.004691,5.126417,8123.336892,5249142769.049075,150.000000
0.004691,5.174735,8123.336892,5249142768.962035,150.000000
0.004691,5.223052,8123.336892,5249142768.875419,150.000000
0.004691,5.271370,8123.336892,5249142768.779984,150.000000
0.004691,5.319687,8123.336892,5249142768.690249,150.000000
0.004691,5.368005,8123.336892,5249142768.595106,150.000000
0.004691,5.416323,8123.336892,5249142768.498263,150.000000
0.004691,5.464640,8123.336892,5249142768.399340,150.000000
0.004691,5.512958,8123.336892,5249142768.303101,150.000000
0.004691,5.561275,8123.336892,5249142768.201640,150.000000
0.004691,5.609593,8123.336892,5249142768.098254,150.000000
0.004691,5.657910,8123.336892,5249142767.992847,150.000000
0.004691,5.706228,8123.336892,5249142767.885181,150.000000
0.004691,5.754546,8123.336892,5249142767.784068,150.000000
0.004691,5.802863,8123.336892,5249142767.666595,150.000000
0.004691,5.851181,8123.336892,5249142767.562178,150.000000
