Time,X,Rho,P,U
0.000112,0.001612,7851.761457,34996902.298718,1.000075
0.000112,0.002612,7851.761457,34996902.298775,1.000075
0.000112,0.003612,7851.761457,34996902.298652,1.000075
0.000112,0.004611,7851.761457,34996902.298390,1.000075
0.000112,0.005611,7851.761457,34996902.298440,1.000075
0.000112,0.006611,7851.761457,34996902.298415,1.000075
0.000112,0.007611,7851.761457,34996902.298399,1.000075
0.000112,0.008611,7851.761457,34996902.298365,1.000075
0.000112,0.009610,7851.761457,34996902.298307,1.000075
0.000112,0.010610,7851.761457,34996902.297975,1.000075
0.000112,0.011610,7851.761457,34996902.297872,1.000075
0.000112,0.012610,7851.761457,34996902.298186,1.000075
0.000112,0.013609,7851.761457,34996902.297623,1.000075
0.000112,0.014609,7851.761457,34996902.297855,1.000075
0.000112,0.015609,7851.761457,34996902.298231,1.000075
0.000112,0.016609,7851.761457,34996902.297496,1.000075
0.000112,0.017608,7851.761457,34996902.297720,1.000075
0.000112,0.018608,7851.761457,34996902.297790,1.000075
0.000112,0.019608,7851.761457,34996902.298148,1.000075
0.000112,0.020608,7851.761457,34996902.298270,1.000075
0.000112,0.021608,7851.761457,34996902.298010,1.000075
0.000112,0.022607,7851.761457,34996902.298168,1.000075
0.000112,0.023607,7851.761457,34996902.297471,1.000075
0.000112,0.024607,7851.761457,34996902.297777,1.000075
0.000112,0.025607,7851.761457,34996902.297670,1.000075
0.000112,0.026606,7851.761457,34996902.297627,1.000075
0.000112,0.027606,7851.761457,34996902.297634,1.000075
0.000112,0.028606,7851.761457,34996902.297121,1.000075
0.000112,0.029606,7851.761457,34996902.297364,1.000075
0.000112,0.030606,7851.761457,34996902.297393,1.000075
0.000112,0.031605,7851.761457,34996902.297292,1.000075
0.000112,0.032605,7851.761457,34996902.297206,1.000075
0.000112,0.033605,7851.761457,34996902.297147,1.000075
0.000112,0.034605,7851.761457,34996902.297114,1.000075
0.000112,0.035604,7851.761457,34996902.297100,1.000075
0.000112,0.036604,7851.761457,34996902.297097,1.000075
0.000112,0.037604,7851.761457,34996902.297098,1.000075
0.000112,0.038604,7851.761457,34996902.297102,1.000075
0.000112,0.039604,7851.761457,34996902.297106,1.000075
0.000112,0.040603,7851.761457,34996902.297107,1.000075
0.000112,0.041603,7851.761457,34996902.297110,1.000075
0.000112,0.042603,7851.761457,34996902.297372,1.000075
0.000112,0.043603,7851.761457,34996902.298017,1.000075
0.000112,0.044602,7851.761457,34996902.297083,1.000075
0.000112,0.045602,7851.761457,34996902.298139,1.000075
0.000112,0.046602,7851.761457,34996902.296854,1.000075
0.000112,0.047602,7851.761457,34996902.298290,1.000075
0.000112,0.048602,7851.761457,34996902.297269,1.000075
0.000112,0.049601,7851.761457,34996902.297071,1.000075
0.000112,0.050601,7851.761457,34996902.297195,1.000075
0.000112,0.051601,7851.761457,34996902.298205,1.000075
0.000112,0.052601,7851.761457,34996902.296930,1.000075
0.000112,0.053600,7851.761457,34996902.297190,1.000075
0.000112,0.054600,7851.761457,34996902.299280,1.000075
0.000112,0.055600,7851.761457,34996902.296988,1.000075
