Time,X,Rho,P,U
0.000099,0.002989,7876.503134,524914276.067097,15.000000
0.000099,0.003985,7876.503134,524914276.067039,15.000000
0.000099,0.004982,7876.503134,524914276.066810,15.000000
0.000099,0.005979,7876.503134,524914276.066734,15.000000
0.000099,0.006975,7876.503134,524914276.066141,15.000000
0.000099,0.007972,7876.503134,524914276.065976,15.000000
0.000099,0.008969,7876.503134,524914276.065642,15.000000
0.000099,0.009965,7876.503134,524914276.065077,15.000000
0.000099,0.010962,7876.503134,524914276.064847,15.000000
0.000099,0.011959,7876.503134,524914276.064790,15.000000
0.000099,0.012955,7876.503134,524914276.063992,15.000000
0.000099,0.013952,7876.503134,524914276.063356,15.000000
0.000099,0.014948,7876.503134,524914276.063210,15.000000
0.000099,0.015945,7876.503134,524914276.062469,15.000000
0.000099,0.016942,7876.503134,524914276.061945,15.000000
0.000099,0.017938,7876.503134,524914276.061334,15.000000
0.000099,0.018935,7876.503134,524914276.060324,15.000000
0.000099,0.019932,7876.503134,524914276.059384,15.000000
0.000099,0.020928,7876.503134,524914276.059163,15.000000
0.000099,0.021925,7876.503134,524914276.057930,15.000000
0.000099,0.022922,7876.503134,524914276.056424,15.000000
0.000099,0.023918,7876.503134,524914276.055802,15.000000
0.000099,0.024915,7876.503134,524914276.054827,15.000000
0.000099,0.025911,7876.503134,524914276.053848,15.000000
0.000099,0.026908,7876.503134,524914276.052862,15.000000
0.000099,0.027905,7876.503134,524914276.051948,15.000000
0.000099,0.028901,7876.503134,524914276.050413,15.000000
0.000099,0.029898,7876.503134,524914276.049152,15.000000
0.000099,0.030895,7876.503134,524914276.047586,15.000000
0.000099,0.031891,7876.503134,524914276.046435,15.000000
0.000099,0.032888,7876.503134,524914276.044882,15.000000
0.000099,0.033884,7876.503134,524914276.043559,15.000000
0.000099,0.034881,7876.503134,524914276.041203,15.000000
0.000099,0.035878,7876.503134,524914276.039520,15.000000
0.000099,0.036874,7876.503134,524914276.038577,15.000000
0.000099,0.037871,7876.503134,524914276.036489,15.000000
0.000099,0.038868,7876.503134,524914276.034786,15.000000
0.000099,0.039864,7876.503134,524914276.033152,15.000000
0.000099,0.040861,7876.503134,524914276.030152,15.000000
0.000099,0.041858,7876.503134,524914276.029084,15.000000
0.000099,0.042854,7876.503134,524914276.026696,15.000000
0.000099,0.043851,7876.503134,524914276.024996,15.000000
0.000099,0.044847,7876.503134,524914276.023262,15.000000
0.000099,0.045844,7876.503134,524914276.019587,15.000000
0.000099,0.046841,7876.503134,524914276.017549,15.000000
0.000099,0.047837,7876.503134,524914276.015513,15.000000
0.000099,0.048834,7876.503134,524914276.012392,15.000000
0.000099,0.049831,7876.503134,524914276.011896,15.000000
0.000099,0.050827,7876.503134,524914276.008182,15.000000
0.000099,0.051824,7876.503134,524914276.006476,15.000000
0.000099,0.052821,7876.503134,524914276.002904,15.000000
0.000099,0.053817,7876.503134,524914276.001163,15.000000
0.000099,0.054814,7876.503134,524914275.997814,15.000000
0.000099,0.055810,7876.503134,524914275.995151,15.000000
0.000099,0.056807,7876.503134,524914275.992464,15.000000
0.000099,0.057804,7876.503134,524914275.988693,15.000000
0.000099,0.058800,7876.503134,524914275.986430,15.000000
0.000099,0.059797,7876.503134,524914275.983799,15.000000
0.000099,0.060794,7876.503134,524914275.979915,15.000000
0.000099,0.061790,7876.503134,524914275.977761,15.000000
0.000099,0.062787,7876.503134,524914275.973989,15.000000
0.000099,0.063784,7876.503134,524914275.971628,15.000000
0.000099,0.064780,7876.503134,524914275.968256,15.000000
0.000099,0.065777,7876.503134,524914275.965479,15.000000
0.000099,0.066773,7876.503134,524914275.959385,15.000000
0.000099,0.067770,7876.503134,524914275.956509,15.000000
0.000099,0.068767,7876.503134,524914275.952543,15.000000
0.000099,0.069763,7876.503134,524914275.949522,15.000000
0.000099,0.070760,7876.503134,524914275.942983,15.000000
0.000099,0.071757,7876.503134,524914275.942386,15.000000
0.000099,0.072753,7876.503134,524914275.937427,15.000000
0.000099,0.073750,7876.503134,524914275.933292,15.000000
0.000099,0.074747,7876.503134,524914275.929955,15.000000
0.000099,0.075743,7876.503134,524914275.923534,15.000000
0.000099,0.076740,7876.503134,524914275.920360,15.000000
0.000099,0.077736,7876.503134,524914275.916671,15.000000
0.000099,0.078733,7876.503134,524914275.913720,15.000000
0.000099,0.079730,7876.503134,524914275.907421,15.000000
0.000099,0.080726,7876.503134,524914275.904978,15.000000
0.000099,0.081723,7876.503134,524914275.899125,15.000000
0.000099,0.082720,7876.503134,524914275.894319,15.000000
0.000099,0.083716,7876.503134,524914275.891391,15.000000
0.000099,0.084713,7876.503134,524914275.885669,15.000000
0.000099,0.085710,7876.503134,524914275.881243,15.000000
0.000099,0.086706,7876.503134,524914275.876197,15.000000
0.000099,0.087703,7876.503134,524914275.872518,15.000000
0.000099,0.088699,7876.503134,524914275.866762,15.000000
0.000099,0.089696,7876.503134,524914275.861934,15.000000
0.000099,0.090693,7876.503134,524914275.857616,15.000000
0.000099,0.091689,7876.503134,524914275.851279,15.000000
0.000099,0.092686,7876.503134,524914275.848411,15.000000
0.000099,0.093683,7876.503134,524914275.841604,15.000000
0.000099,0.094679,7876.503134,524914275.837790,15.000000
0.000099,0.095676,7876.503134,524914275.832321,15.000000
0.000099,0.096673,7876.503134,524914275.827462,15.000000
0.000099,0.097669,7876.503134,524914275.820986,15.000000
0.000099,0.098666,7876.503134,524914275.816088,15.000000
0.000099,0.099662,7876.503134,524914275.810520,15.000000
0.000099,0.100659,7876.503134,524914275.804213,15.000000
0.000099,0.101656,7876.503134,524914275.797757,15.000000
0.000099,0.102652,7876.503134,524914275.794549,15.000000
0.000099,0.103649,7876.503134,524914275.788994,15.000000
0.000099,0.104646,7876.503134,524914275.779835,15.000000
0.000099,0.105642,7876.503134,524914275.775260,15.000000
0.000099,0.106639,7876.503134,524914275.767733,15.000000
0.000099,0.107636,7876.503134,524914275.760486,15.000000
0.000099,0.108632,7876.503134,524914275.756433,15.000000
0.000099,0.109629,7876.503134,524914275.747761,15.000000
0.000099,0.110625,7876.503134,524914275.743492,15.000000
0.000099,0.111622,7876.503134,524914275.734186,15.000000
0.000099,0.112619,7876.503134,524914275.728359,15.000000
0.000099,0.113615,7876.503134,524914275.721962,15.000000
0.000099,0.114612,7876.503134,524914275.716519,15.000000
0.000099,0.115609,7876.503134,524914275.708878,15.000000
0.000099,0.116605,7876.503134,524914275.700357,15.000000
