Time,X,Rho,P,U
0.027690,2.101787,7850.000000,0.000000,150.000000
0.027690,4.226051,8731.390702,15747428353.395851,150.000000
0.027690,4.271003,8731.390702,15747428353.396938,150.000000
0.027690,4.315956,8731.390702,15747428353.399998,150.000000
0.027690,4.360909,8731.390702,15747428353.404268,150.000000
0.027690,4.405862,8731.390702,15747428353.407772,150.000000
0.027690,4.450814,8731.390702,15747428353.417702,150.000000
0.027690,4.495767,8731.390702,15747428353.418943,150.000000
0.027690,4.540720,8731.390702,15747428353.433979,150.000000
0.027690,4.585673,8731.390702,15747428353.437868,150.000000
0.027690,4.630625,8731.390702,15747428353.448988,150.000000
0.027690,4.675578,8731.390702,15747428353.458364,150.000000
0.027690,4.720531,8731.390702,15747428353.475613,150.000000
0.027690,4.765484,8731.390702,15747428353.489197,150.000000
0.027690,4.810436,8731.390702,15747428353.504345,150.000000
0.027690,4.855389,8731.390702,15747428353.518267,150.000000
0.027690,4.900342,8731.390702,15747428353.539686,150.000000
0.027690,4.945295,8731.390702,15747428353.558565,150.000000
0.027690,4.990247,8731.390702,15747428353.576080,150.000000
0.027690,5.035200,8731.390702,15747428353.601629,150.000000
0.027690,5.080153,8731.390702,15747428353.621346,150.000000
0.027690,5.125106,8731.390702,15747428353.645174,150.000000
0.027690,5.170058,8731.390702,15747428353.674074,150.000000
0.027690,5.215011,8731.390702,15747428353.697092,150.000000
0.027690,5.259964,8731.390702,15747428353.725016,150.000000
0.027690,5.304917,8731.390702,15747428353.749649,150.000000
0.027690,5.349869,8731.390702,15747428353.786955,150.000000
0.027690,5.394822,8731.390702,15747428353.811716,150.000000
0.027690,5.439775,8731.390702,15747428353.847998,150.000000
0.027690,5.484728,8731.390702,15747428353.881178,150.000000
0.027690,5.529680,8731.390702,15747428353.911722,150.000000
0.027690,5.574633,8731.390702,15747428353.946568,150.000000
0.027690,5.619586,8731.390702,15747428353.988976,150.000000
0.027690,5.664539,8731.390702,15747428354.020229,150.000000
0.027690,5.709491,8731.390702,15747428354.066130,150.000000
0.027690,5.754444,8731.390702,15747428354.102993,150.000000
0.027690,5.799397,8731.390702,15747428354.141729,150.000000
0.027690,5.844350,8731.390702,15747428354.188053,150.000000
0.027690,5.889302,8731.390702,15747428354.226830,150.000000
0.027690,5.934255,8731.390702,15747428354.274633,150.000000
0.027690,5.979208,8731.390702,15747428354.321671,150.000000
0.027690,6.024161,8731.390702,15747428354.363230,150.000000
0.027690,6.069113,8731.390702,15747428354.418915,150.000000
0.027690,6.114066,8731.390702,15747428354.460100,150.000000
0.027690,6.159019,8731.390702,15747428354.515577,150.000000
0.027690,6.203972,8731.390702,15747428354.568378,150.000000
0.027690,6.248924,8731.390702,15747428354.619051,150.000000
0.027690,6.293877,8731.390702,15747428354.675488,150.000000
0.027690,6.338830,8731.390702,15747428354.733437,150.000000
0.027690,6.383783,8731.390702,15747428354.789057,150.000000
0.027690,6.428735,8731.390702,15747428354.852558,150.000000
0.027690,6.473688,8731.390702,15747428354.910070,150.000000
0.027690,6.518641,8731.390702,15747428354.974829,150.000000
0.027690,6.563594,8731.390702,15747428355.037872,150.000000
0.027690,6.608546,8731.390702,15747428355.110619,150.000000
0.027690,6.653499,8731.390702,15747428355.180201,150.000000
0.027690,6.698452,8731.390702,15747428355.252338,150.000000
0.027690,6.743404,8731.390702,15747428355.330397,150.000000
0.027690,6.788357,8731.390702,15747428355.408190,150.000000
0.027690,6.833310,8731.390702,15747428355.494001,150.000000
0.027690,6.878263,8731.390702,15747428355.580679,150.000000
