Time,X,Rho,P,U
0.000554,0.084513,8731.390684,15747428070.698896,150.000000
0.000554,0.085412,8731.390684,15747428070.697964,150.000000
0.000554,0.086311,8731.390684,15747428070.687649,150.000000
0.000554,0.087210,8731.390684,15747428070.672922,150.000000
0.000554,0.088110,8731.390684,15747428070.653076,150.000000
0.000554,0.089009,8731.390684,15747428070.629826,150.000000
0.000554,0.089908,8731.390684,15747428070.600998,150.000000
0.000554,0.090807,8731.390684,15747428070.564167,150.000000
0.000554,0.091706,8731.390684,15747428070.525785,150.000000
0.000554,0.092605,8731.390684,15747428070.480511,150.000000
0.000554,0.093504,8731.390684,15747428070.432924,150.000000
0.000554,0.094403,8731.390684,15747428070.377165,150.000000
0.000554,0.095302,8731.390684,15747428070.318399,150.000000
0.000554,0.096201,8731.390684,15747428070.252966,150.000000
0.000554,0.097100,8731.390684,15747428070.182642,150.000000
0.000554,0.097999,8731.390684,15747428070.109575,150.000000
0.000554,0.098898,8731.390684,15747428070.030798,150.000000
0.000554,0.099797,8731.390684,15747428069.947222,150.000000
0.000554,0.100696,8731.390684,15747428069.855362,150.000000
0.000554,0.101595,8731.390684,15747428069.760607,150.000000
0.000554,0.102494,8731.390684,15747428069.660910,149.999999
0.000554,0.103393,8731.390684,15747428069.553650,149.999999
0.000554,0.104292,8731.390684,15747428069.444281,149.999999
0.000554,0.105192,8731.390684,15747428069.331326,149.999999
0.000554,0.106091,8731.390684,15747428069.209019,149.999999
0.000554,0.106990,8731.390684,15747428069.082378,149.999999
0.000554,0.107889,8731.390684,15747428068.951710,149.999999
0.000554,0.108788,8731.390684,15747428068.814377,149.999999
0.000554,0.109687,8731.390684,15747428068.672205,149.999999
0.000554,0.110586,8731.390684,15747428068.528469,149.999999
0.000554,0.111485,8731.390684,15747428068.374033,149.999999
0.000554,0.112384,8731.390684,15747428068.221441,149.999999
0.000554,0.113283,8731.390684,15747428068.053833,149.999999
0.000554,0.114182,8731.390684,15747428067.888369,149.999999
0.000554,0.115081,8731.390684,15747428067.718042,149.999999
0.000554,0.115980,8731.390684,15747428067.540638,149.999999
0.000554,0.116879,8731.390684,15747428067.356514,149.999999
0.000554,0.117778,8731.390684,15747428067.172562,149.999999
0.000554,0.118677,8731.390684,15747428066.978821,149.999999
0.000554,0.119576,8731.390684,15747428066.777725,149.999999
0.000554,0.120475,8731.390684,15747428066.572981,149.999999
0.000554,0.121375,8731.390684,15747428066.364172,149.999999
0.000554,0.122274,8731.390684,15747428066.149309,149.999999
0.000554,0.123173,8731.390684,15747428065.928955,149.999999
0.000554,0.124072,8731.390684,15747428065.704411,149.999999
0.000554,0.124971,8731.390684,15747428065.471489,149.999999
0.000554,0.125870,8731.390684,15747428065.241045,149.999999
0.000554,0.126769,8731.390684,15747428064.998737,149.999999
0.000554,0.127668,8731.390684,15747428064.750555,149.999999
0.000554,0.128567,8731.390684,15747428064.495888,149.999999
0.000554,0.129466,8731.390684,15747428064.236685,149.999999
0.000554,0.130365,8731.390684,15747428063.979252,149.999999
0.000554,0.131264,8731.390684,15747428063.704258,149.999999
0.000554,0.132163,8731.390684,15747428063.432100,149.999999
0.000554,0.133062,8731.390684,15747428063.155533,149.999999
0.000554,0.133961,8731.390684,15747428062.863844,149.999999
0.000554,0.134860,8731.390684,15747428062.577978,149.999999
0.000554,0.135759,8731.390684,15747428062.276522,149.999999
0.000554,0.136658,8731.390684,15747428061.979040,149.999998
0.000554,0.137558,8731.390684,15747428061.672928,149.999998
0.000554,0.138457,8731.390684,15747428061.352865,149.999998
0.000554,0.139356,8731.390684,15747428061.033075,149.999998
0.000554,0.140255,8731.390684,15747428060.713398,149.999998
0.000554,0.141154,8731.390684,15747428060.382433,149.999998
0.000554,0.142053,8731.390684,15747428060.045113,149.999998
0.000554,0.142952,8731.390684,15747428059.703915,149.999998
0.000554,0.143851,8731.390684,15747428059.348682,149.999998
0.000554,0.144750,8731.390684,15747428058.998962,149.999998
0.000554,0.145649,8731.390684,15747428058.638676,149.999998
0.000554,0.146548,8731.390684,15747428058.275347,149.999998
0.000554,0.147447,8731.390684,15747428057.901159,149.999998
0.000554,0.148346,8731.390684,15747428057.525795,149.999998
0.000554,0.149245,8731.390683,15747428057.140841,149.999998
0.000554,0.150144,8731.390683,15747428056.749598,149.999998
0.000554,0.151043,8731.390683,15747428056.346096,149.999998
0.000554,0.151942,8731.390683,15747428055.950811,149.999998
0.000554,0.152841,8731.390683,15747428055.538549,149.999998
0.000554,0.153741,8731.390683,15747428055.123903,149.999998
0.000554,0.154640,8731.390683,15747428054.696569,149.999998
0.000554,0.155539,8731.390683,15747428054.264856,149.999998
0.000554,0.156438,8731.390683,15747428053.842424,149.999998
0.000554,0.157337,8731.390683,15747428053.392601,149.999998
0.000554,0.158236,8731.390683,15747428052.947262,149.999998
0.000554,0.159135,8731.390683,15747428052.493214,149.999998
0.000554,0.160034,8731.390683,15747428052.028049,149.999998
0.000554,0.160933,8731.390683,15747428051.566795,149.999998
0.000554,0.161832,8731.390683,15747428051.094116,149.999998
0.000554,0.162731,8731.390683,15747428050.610476,149.999998
0.000554,0.163630,8731.390683,15747428050.113935,149.999998
0.000554,0.164529,8731.390683,15747428049.629805,149.999998
0.000554,0.165428,8731.390683,15747428049.127678,149.999998
0.000554,0.166327,8731.390683,15747428048.617277,149.999998
0.000554,0.167226,8731.390683,15747428048.093624,149.999997
0.000554,0.168125,8731.390683,15747428047.573919,149.999997
0.000554,0.169024,8731.390683,15747428047.044024,149.999997
0.000554,0.169924,8731.390683,15747428046.506105,149.999997
0.000554,0.170823,8731.390683,15747428045.968733,149.999997
0.000554,0.171722,8731.390683,15747428045.413860,149.999997
0.000554,0.172621,8731.390683,15747428044.854368,149.999997
0.000554,0.173520,8731.390683,15747428044.287983,149.999997
0.000554,0.174419,8731.390683,15747428043.718163,149.999997
0.000554,0.175318,8731.390683,15747428043.136177,149.999997
0.000554,0.176217,8731.390683,15747428042.543915,149.999997
0.000554,0.177116,8731.390683,15747428041.946323,149.999997
0.000554,0.178015,8731.390683,15747428041.347416,149.999997
0.000554,0.178914,8731.390682,15747428040.731647,149.999997
0.000554,0.179813,8731.390682,15747428040.120472,149.999997
0.000554,0.180712,8731.390682,15747428039.489803,149.999997
0.000554,0.181611,8731.390682,15747428038.858768,149.999997
0.000554,0.182510,8731.390682,15747428038.212700,149.999997
0.000554,0.183409,8731.390682,15747428037.561260,149.999997
0.000554,0.184308,8731.390682,15747428036.901196,149.999997
0.000554,0.185207,8731.390682,15747428036.239611,149.999997
0.000554,0.186106,8731.390682,15747428035.562880,149.999997
0.000554,0.187006,8731.390682,15747428034.878235,149.999997
0.000554,0.187905,8731.390682,15747428034.188440,149.999997
0.000554,0.188804,8731.390682,15747428033.490692,149.999997
0.000554,0.189703,8731.390682,15747428032.784317,149.999997
0.000554,0.190602,8731.390682,15747428032.063974,149.999997
0.000554,0.191501,8731.390682,15747428031.340635,149.999997
0.000554,0.192400,8731.390682,15747428030.612864,149.999997
0.000554,0.193299,8731.390682,15747428029.866224,149.999997
0.000554,0.194198,8731.390682,15747428029.112703,149.999997
0.000554,0.195097,8731.390682,15747428028.357063,149.999996
0.000554,0.195996,8731.390682,15747428027.592190,149.999996
0.000554,0.196895,8731.390682,15747428026.813984,149.999996
0.000554,0.197794,8731.390682,15747428026.028059,149.999996
0.000554,0.198693,8731.390681,15747428025.231359,149.999996
0.000554,0.199592,8731.390681,15747428024.425852,149.999996
0.000554,0.200491,8731.390681,15747428023.612333,149.999996
0.000554,0.201390,8731.390681,15747428022.790953,149.999996
0.000554,0.202289,8731.390681,15747428021.960096,149.999996
0.000554,0.203189,8731.390681,15747428021.115530,149.999996
0.000554,0.204088,8731.390681,15747428020.255373,149.999996
0.000554,0.204987,8731.390681,15747428019.398775,149.999996
0.000554,0.205886,8731.390681,15747428018.525805,149.999996
0.000554,0.206785,8731.390681,15747428017.643248,149.999996
0.000554,0.207684,8731.390681,15747428016.753304,149.999996
0.000554,0.208583,8731.390681,15747428015.847094,149.999996
0.000554,0.209482,8731.390681,15747428014.929956,149.999996
0.000554,0.210381,8731.390681,15747428014.004986,149.999996
0.000554,0.211280,8731.390681,15747428013.074856,149.999996
0.000554,0.212179,8731.390681,15747428012.128227,149.999996
0.000554,0.213078,8731.390681,15747428011.171598,149.999996
0.000554,0.213977,8731.390681,15747428010.201677,149.999996
0.000554,0.214876,8731.390680,15747428009.219984,149.999996
0.000554,0.215775,8731.390680,15747428008.226784,149.999996
0.000554,0.216674,8731.390680,15747428007.229029,149.999996
0.000554,0.217573,8731.390680,15747428006.214203,149.999996
0.000554,0.218472,8731.390680,15747428005.192614,149.999995
0.000554,0.219372,8731.390680,15747428004.147966,149.999995
0.000554,0.220271,8731.390680,15747428003.103247,149.999995
0.000554,0.221170,8731.390680,15747428002.039570,149.999995
0.000554,0.222069,8731.390680,15747428000.966938,149.999995
0.000554,0.222968,8731.390680,15747427999.883331,149.999995
0.000554,0.223867,8731.390680,15747427998.784048,149.999995
0.000554,0.224766,8731.390680,15747427997.671429,149.999995
0.000554,0.225665,8731.390680,15747427996.553905,149.999995
0.000554,0.226564,8731.390680,15747427995.408327,149.999995
0.000554,0.227463,8731.390680,15747427994.261410,149.999995
0.000554,0.228362,8731.390679,15747427993.099226,149.999995
0.000554,0.229261,8731.390679,15747427991.918638,149.999995
0.000554,0.230160,8731.390679,15747427990.733086,149.999995
0.000554,0.231059,8731.390679,15747427989.523691,149.999995
0.000554,0.231958,8731.390679,15747427988.311224,149.999995
0.000554,0.232857,8731.390679,15747427987.075420,149.999995
0.000554,0.233756,8731.390679,15747427985.831007,149.999995
0.000554,0.234655,8731.390679,15747427984.567375,149.999995
0.000554,0.235555,8731.390679,15747427983.292480,149.999995
0.000554,0.236454,8731.390679,15747427982.004061,149.999995
0.000554,0.237353,8731.390679,15747427980.694893,149.999995
0.000554,0.238252,8731.390679,15747427979.374613,149.999994
0.000554,0.239151,8731.390679,15747427978.043665,149.999994
0.000554,0.240050,8731.390678,15747427976.689293,149.999994
0.000554,0.240949,8731.390678,15747427975.321049,149.999994
0.000554,0.241848,8731.390678,15747427973.934286,149.999994
0.000554,0.242747,8731.390678,15747427972.537800,149.999994
0.000554,0.243646,8731.390678,15747427971.121412,149.999994
0.000554,0.244545,8731.390678,15747427969.689924,149.999994
0.000554,0.245444,8731.390678,15747427968.242338,149.999994
0.000554,0.246343,8731.390678,15747427966.779465,149.999994
0.000554,0.247242,8731.390678,15747427965.290064,149.999994
0.000554,0.248141,8731.390678,15747427963.789932,149.999994
0.000554,0.249040,8731.390678,15747427962.267071,149.999994
0.000554,0.249939,8731.390677,15747427960.724987,149.999994
0.000554,0.250838,8731.390677,15747427959.174782,149.999994
0.000554,0.251738,8731.390677,15747427957.605682,149.999994
0.000554,0.252637,8731.390677,15747427956.009220,149.999994
0.000554,0.253536,8731.390677,15747427954.403898,149.999994
0.000554,0.254435,8731.390677,15747427952.758486,149.999994
0.000554,0.255334,8731.390677,15747427951.106953,149.999993
0.000554,0.256233,8731.390677,15747427949.442556,149.999993
0.000554,0.257132,8731.390677,15747427947.767139,149.999993
0.000554,0.258031,8731.390677,15747427946.048609,149.999993
0.000554,0.258930,8731.390676,15747427944.303602,149.999993
0.000554,0.259829,8731.390676,15747427942.567711,149.999993
0.000554,0.260728,8731.390676,15747427940.799454,149.999993
0.000554,0.261627,8731.390676,15747427938.988583,149.999993
0.000554,0.262526,8731.390676,15747427937.183462,149.999993
0.000554,0.263425,8731.390676,15747427935.342983,149.999993
0.000554,0.264324,8731.390676,15747427933.488646,149.999993
0.000554,0.265223,8731.390676,15747427931.605021,149.999993
0.000554,0.266122,8731.390676,15747427929.698492,149.999993
0.000554,0.267021,8731.390675,15747427927.782774,149.999993
0.000554,0.267920,8731.390675,15747427925.830534,149.999993
0.000554,0.268820,8731.390675,15747427923.854851,149.999993
0.000554,0.269719,8731.390675,15747427921.862116,149.999992
0.000554,0.270618,8731.390675,15747427919.836498,149.999992
0.000554,0.271517,8731.390675,15747427917.805637,149.999992
0.000554,0.272416,8731.390675,15747427915.732794,149.999992
0.000554,0.273315,8731.390675,15747427913.652987,149.999992
0.000554,0.274214,8731.390674,15747427911.548510,149.999992
0.000554,0.275113,8731.390674,15747427909.407383,149.999992
0.000554,0.276012,8731.390674,15747427907.250633,149.999992
0.000554,0.276911,8731.390674,15747427905.063282,149.999992
0.000554,0.277810,8731.390674,15747427902.870207,149.999992
0.000554,0.278709,8731.390674,15747427900.639051,149.999992
0.000554,0.279608,8731.390674,15747427898.403851,149.999992
0.000554,0.280507,8731.390673,15747427896.128487,149.999992
0.000554,0.281406,8731.390673,15747427893.831951,149.999992
0.000554,0.282305,8731.390673,15747427891.521687,149.999991
0.000554,0.283204,8731.390673,15747427889.184172,149.999991
0.000554,0.284103,8731.390673,15747427886.827700,149.999991
0.000554,0.285003,8731.390673,15747427884.452787,149.999991
0.000554,0.285902,8731.390673,15747427882.061613,149.999991
0.000554,0.286801,8731.390672,15747427879.650991,149.999991
0.000554,0.287700,8731.390672,15747427877.222046,149.999991
0.000554,0.288599,8731.390672,15747427874.783569,149.999991
0.000554,0.289498,8731.390672,15747427872.333040,149.999991
0.000554,0.290397,8731.390672,15747427869.851629,149.999991
0.000554,0.291296,8731.390672,15747427867.376492,149.999991
0.000554,0.292195,8731.390671,15747427864.886755,149.999991
0.000554,0.293094,8731.390671,15747427862.392902,149.999991
0.000554,0.293993,8731.390671,15747427859.888561,149.999990
0.000554,0.294892,8731.390671,15747427857.382210,149.999990
0.000554,0.295791,8731.390671,15747427854.868616,149.999990
0.000554,0.296690,8731.390671,15747427852.353811,149.999990
0.000554,0.297589,8731.390671,15747427849.855049,149.999990
0.000554,0.298488,8731.390670,15747427847.351412,149.999990
0.000554,0.299387,8731.390670,15747427844.873634,149.999990
0.000554,0.300286,8731.390670,15747427842.411844,149.999990
0.000554,0.301186,8731.390670,15747427839.975740,149.999990
0.000554,0.302085,8731.390670,15747427837.547174,149.999990
0.000554,0.302984,8731.390670,15747427835.152010,149.999990
0.000554,0.303883,8731.390669,15747427832.806011,149.999990
0.000554,0.304782,8731.390669,15747427830.495455,149.999989
0.000554,0.305681,8731.390669,15747427828.231155,149.999989
0.000554,0.306580,8731.390669,15747427826.041929,149.999989
0.000554,0.307479,8731.390669,15747427823.898312,149.999989
0.000554,0.308378,8731.390669,15747427821.854898,149.999989
0.000554,0.309277,8731.390669,15747427819.887667,149.999989
0.000554,0.310176,8731.390669,15747427818.014608,149.999989
0.000554,0.311075,8731.390668,15747427816.261635,149.999989
0.000554,0.311974,8731.390668,15747427814.641933,149.999989
0.000554,0.312873,8731.390668,15747427813.154182,149.999989
0.000554,0.313772,8731.390668,15747427811.834242,149.999989
0.000554,0.314671,8731.390668,15747427810.707945,149.999989
0.000554,0.315570,8731.390668,15747427809.789537,149.999989
0.000554,0.316469,8731.390668,15747427809.098612,149.999989
0.000554,0.317369,8731.390668,15747427808.669073,149.999989
0.000554,0.318268,8731.390668,15747427808.539360,149.999989
0.000554,0.319167,8731.390668,15747427808.745169,149.999989
0.000554,0.320066,8731.390668,15747427809.325581,149.999989
0.000554,0.320965,8731.390668,15747427810.328367,149.999989
0.000554,0.321864,8731.390668,15747427811.815603,149.999989
0.000554,0.322763,8731.390668,15747427813.831009,149.999989
0.000554,0.323662,8731.390669,15747427816.467537,149.999989
0.000554,0.324561,8731.390669,15747427819.791048,149.999989
0.000554,0.325460,8731.390669,15747427823.870201,149.999989
0.000554,0.326359,8731.390669,15747427828.822519,149.999989
0.000554,0.327258,8731.390670,15747427834.779383,149.999989
0.000554,0.328157,8731.390670,15747427841.834557,149.999990
0.000554,0.329056,8731.390671,15747427850.153481,149.999990
0.000554,0.329955,8731.390671,15747427859.885878,149.999990
0.000554,0.330854,8731.390672,15747427871.217373,149.999990
0.000554,0.331753,8731.390673,15747427884.346912,149.999991
0.000554,0.332652,8731.390674,15747427899.533108,149.999991
0.000554,0.333552,8731.390675,15747427916.999865,149.999992
0.000554,0.334451,8731.390676,15747427937.056290,149.999992
0.000554,0.335350,8731.390678,15747427960.037191,149.999993
0.000554,0.336249,8731.390680,15747427986.311691,149.999994
0.000554,0.337148,8731.390682,15747428016.299728,149.999994
0.000554,0.338047,8731.390684,15747428050.453350,149.999995
0.000554,0.338946,8731.390686,15747428089.291464,149.999996
0.000554,0.339845,8731.390689,15747428133.403660,149.999998
0.000554,0.340744,8731.390692,15747428183.438951,149.999999
0.000554,0.341643,8731.390696,15747428240.102421,150.000001
0.000554,0.342542,8731.390700,15747428304.236835,150.000002
0.000554,0.343441,8731.390705,15747428376.682247,150.000004
0.000554,0.344340,8731.390710,15747428458.464561,150.000007
0.000554,0.345239,8731.390716,15747428550.678026,150.000009
0.000554,0.346138,8731.390723,15747428654.529184,150.000012
0.000554,0.347037,8731.390730,15747428771.348093,150.000015
0.000554,0.347936,8731.390739,15747428902.637510,150.000019
0.000554,0.348835,8731.390748,15747429050.010796,150.000023
0.000554,0.349734,8731.390759,15747429215.286402,150.000028
0.000554,0.350634,8731.390771,15747429400.398554,150.000033
0.000554,0.351533,8731.390784,15747429607.504705,150.000039
0.000554,0.352432,8731.390799,15747429838.989330,150.000045
0.000554,0.353331,8731.390816,15747430097.409853,150.000053
0.000554,0.354230,8731.390834,15747430385.585430,150.000061
0.000554,0.355129,8731.390855,15747430706.577539,150.000070
0.000554,0.356028,8731.390878,15747431063.717146,150.000080
0.000554,0.356927,8731.390903,15747431460.600155,150.000091
0.000554,0.357826,8731.390932,15747431901.157763,150.000103
0.000554,0.358725,8731.390963,15747432389.602226,150.000117
0.000554,0.359624,8731.390998,15747432930.499844,150.000132
0.000554,0.360523,8731.391036,15747433528.770575,150.000149
0.000554,0.361422,8731.391078,15747434189.676317,150.000168
0.000554,0.362321,8731.391125,15747434918.930017,150.000188
0.000554,0.363220,8731.391177,15747435722.574276,150.000211
0.000554,0.364119,8731.391233,15747436607.113270,150.000236
0.000554,0.365018,8731.391296,15747437579.491520,150.000263
0.000554,0.365917,8731.391364,15747438647.078917,150.000293
0.000554,0.366817,8731.391439,15747439817.714573,150.000326
0.000554,0.367716,8731.391521,15747441099.723763,150.000362
0.000554,0.368615,8731.391610,15747442501.914179,150.000402
0.000554,0.369514,8731.391708,15747444033.535170,150.000445
0.000554,0.370413,8731.391815,15747445704.410130,150.000492
0.000554,0.371312,8731.391931,15747447524.791353,150.000543
0.000554,0.372211,8731.392058,15747449505.496693,150.000599
0.000554,0.373110,8731.392195,15747451657.730864,150.000660
0.000554,0.374009,8731.392344,15747453993.288681,150.000726
0.000554,0.374908,8731.392505,15747456524.348932,150.000797
0.000554,0.375807,8731.392680,15747459263.559433,150.000874
0.000554,0.376706,8731.392868,15747462224.013659,150.000958
0.000554,0.377605,8731.393072,15747465419.127190,150.001048
0.000554,0.378504,8731.393291,15747468862.734987,150.001145
0.000554,0.379403,8731.393526,15747472568.875542,150.001250
0.000554,0.380302,8731.393780,15747476551.913500,150.001362
0.000554,0.381201,8731.394051,15747480826.303495,150.001483
0.000554,0.382100,8731.394342,15747485406.593731,150.001613
0.000554,0.383000,8731.394654,15747490307.328630,150.001751
0.000554,0.383899,8731.394986,15747495542.902323,150.001899
0.000554,0.384798,8731.395340,15747501127.470833,150.002057
0.000554,0.385697,8731.395717,15747507074.710255,150.002226
0.000554,0.386596,8731.396118,15747513397.774557,150.002405
0.000554,0.387495,8731.396543,15747520108.977114,150.002595
0.000554,0.388394,8731.396993,15747527219.630056,150.002796
0.000554,0.389293,8731.397469,15747534739.784069,150.003009
0.000554,0.390192,8731.397971,15747542677.885361,150.003234
0.000554,0.391091,8731.398499,15747551040.454420,150.003471
0.000554,0.391990,8731.399054,15747559831.692646,150.003720
0.000554,0.392889,8731.399636,15747569053.087126,150.003982
0.000554,0.393788,8731.400245,15747578702.842253,150.004255
0.000554,0.394687,8731.400879,15747588775.309870,150.004541
0.000554,0.395586,8731.401539,15747599260.365921,150.004839
0.000554,0.396485,8731.402224,15747610142.679602,150.005148
0.000554,0.397384,8731.402931,15747621400.785007,150.005468
0.000554,0.398283,8731.403659,15747633006.217236,150.005799
0.000554,0.399183,8731.404406,15747644922.337660,150.006138
0.000554,0.400082,8731.405168,15747657103.153997,150.006485
0.000554,0.400981,8731.405942,15747669491.907768,150.006838
0.000554,0.401880,8731.406724,15747682019.437792,150.007195
0.000554,0.402779,8731.407506,15747694602.443588,150.007555
0.000554,0.403678,8731.408285,15747707141.379847,150.007914
0.000554,0.404577,8731.409050,15747719518.267233,150.008268
0.000554,0.405476,8731.409794,15747731593.972452,150.008615
0.000554,0.406375,8731.410505,15747743205.413273,150.008949
0.000554,0.407274,8731.411172,15747754162.232412,150.009266
0.000554,0.408173,8731.411780,15747764243.108866,150.009558
0.000554,0.409072,8731.412312,15747773191.679140,150.009820
0.000554,0.409971,8731.412749,15747780711.909346,150.010042
0.000554,0.410870,8731.413068,15747786462.942322,150.010215
0.000554,0.411769,8731.413246,15747790053.368059,150.010328
