Time,X,Rho,P,U
0.000206,0.032442,8123.336888,5249142695.599700,150.000000
0.000206,0.033408,8123.336888,5249142695.598960,150.000000
0.000206,0.034375,8123.336888,5249142695.598456,150.000000
0.000206,0.035341,8123.336888,5249142695.597532,150.000000
0.000206,0.036307,8123.336888,5249142695.594680,150.000000
0.000206,0.037274,8123.336888,5249142695.593418,150.000000
0.000206,0.038240,8123.336888,5249142695.590280,150.000000
0.000206,0.039206,8123.336888,5249142695.586355,150.000000
0.000206,0.040173,8123.336888,5249142695.584659,150.000000
0.000206,0.041139,8123.336888,5249142695.581086,150.000000
0.000206,0.042105,8123.336888,5249142695.576189,150.000000
0.000206,0.043072,8123.336888,5249142695.571749,150.000000
0.000206,0.044038,8123.336888,5249142695.567244,150.000000
0.000206,0.045004,8123.336888,5249142695.561305,150.000000
0.000206,0.045971,8123.336888,5249142695.554769,150.000000
0.000206,0.046937,8123.336888,5249142695.549478,150.000000
0.000206,0.047903,8123.336888,5249142695.542525,150.000000
0.000206,0.048870,8123.336888,5249142695.536756,150.000000
0.000206,0.049836,8123.336888,5249142695.528329,150.000000
0.000206,0.050803,8123.336888,5249142695.520242,150.000000
0.000206,0.051769,8123.336888,5249142695.512215,150.000000
0.000206,0.052735,8123.336888,5249142695.502832,150.000000
0.000206,0.053702,8123.336888,5249142695.493247,150.000000
0.000206,0.054668,8123.336888,5249142695.483403,150.000000
0.000206,0.055634,8123.336888,5249142695.472517,150.000000
0.000206,0.056601,8123.336888,5249142695.461382,150.000000
0.000206,0.057567,8123.336888,5249142695.450959,150.000000
0.000206,0.058533,8123.336888,5249142695.439181,150.000000
0.000206,0.059500,8123.336888,5249142695.426159,150.000000
0.000206,0.060466,8123.336888,5249142695.416157,150.000000
0.000206,0.061432,8123.336888,5249142695.403295,150.000000
0.000206,0.062399,8123.336888,5249142695.387606,150.000000
0.000206,0.063365,8123.336888,5249142695.376383,150.000000
0.000206,0.064331,8123.336888,5249142695.363092,150.000000
0.000206,0.065298,8123.336888,5249142695.346184,150.000000
0.000206,0.066264,8123.336888,5249142695.333406,150.000000
0.000206,0.067230,8123.336888,5249142695.314775,150.000000
0.000206,0.068197,8123.336888,5249142695.302803,150.000000
0.000206,0.069163,8123.336888,5249142695.284995,150.000000
0.000206,0.070130,8123.336888,5249142695.270659,150.000000
0.000206,0.071096,8123.336888,5249142695.252161,150.000000
0.000206,0.072062,8123.336888,5249142695.231818,150.000000
0.000206,0.073029,8123.336888,5249142695.215442,150.000000
0.000206,0.073995,8123.336888,5249142695.195114,150.000000
0.000206,0.074961,8123.336888,5249142695.178632,150.000000
0.000206,0.075928,8123.336888,5249142695.155909,150.000000
0.000206,0.076894,8123.336888,5249142695.137502,150.000000
0.000206,0.077860,8123.336888,5249142695.118296,150.000000
0.000206,0.078827,8123.336888,5249142695.099819,150.000000
0.000206,0.079793,8123.336888,5249142695.079076,150.000000
0.000206,0.080759,8123.336888,5249142695.055113,150.000000
0.000206,0.081726,8123.336888,5249142695.033672,150.000000
0.000206,0.082692,8123.336888,5249142695.009803,150.000000
0.000206,0.083658,8123.336888,5249142694.988116,150.000000
0.000206,0.084625,8123.336888,5249142694.968653,150.000000
0.000206,0.085591,8123.336888,5249142694.942249,150.000000
0.000206,0.086558,8123.336888,5249142694.919544,150.000000
0.000206,0.087524,8123.336888,5249142694.895286,150.000000
0.000206,0.088490,8123.336888,5249142694.870854,150.000000
0.000206,0.089457,8123.336888,5249142694.846066,150.000000
0.000206,0.090423,8123.336888,5249142694.818714,150.000000
0.000206,0.091389,8123.336888,5249142694.797646,150.000000
0.000206,0.092356,8123.336888,5249142694.767632,150.000000
0.000206,0.093322,8123.336888,5249142694.739541,150.000000
0.000206,0.094288,8123.336888,5249142694.709363,150.000000
0.000206,0.095255,8123.336888,5249142694.687492,150.000000
0.000206,0.096221,8123.336888,5249142694.657809,150.000000
0.000206,0.097187,8123.336888,5249142694.628817,150.000000
0.000206,0.098154,8123.336888,5249142694.599155,150.000000
0.000206,0.099120,8123.336888,5249142694.570465,150.000000
0.000206,0.100086,8123.336888,5249142694.540648,150.000000
0.000206,0.101053,8123.336888,5249142694.507526,150.000000
0.000206,0.102019,8123.336888,5249142694.478365,150.000000
0.000206,0.102985,8123.336888,5249142694.445271,150.000000
0.000206,0.103952,8123.336888,5249142694.414911,150.000000
0.000206,0.104918,8123.336888,5249142694.382794,150.000000
0.000206,0.105885,8123.336888,5249142694.347917,150.000000
0.000206,0.106851,8123.336888,5249142694.315671,150.000000
0.000206,0.107817,8123.336888,5249142694.280843,150.000000
0.000206,0.108784,8123.336888,5249142694.244602,150.000000
0.000206,0.109750,8123.336888,5249142694.211600,150.000000
0.000206,0.110716,8123.336888,5249142694.176750,150.000000
0.000206,0.111683,8123.336888,5249142694.143102,150.000000
0.000206,0.112649,8123.336888,5249142694.105168,150.000000
0.000206,0.113615,8123.336888,5249142694.064517,150.000000
0.000206,0.114582,8123.336888,5249142694.030973,150.000000
0.000206,0.115548,8123.336888,5249142693.993910,150.000000
0.000206,0.116514,8123.336888,5249142693.955812,150.000000
0.000206,0.117481,8123.336888,5249142693.919430,150.000000
0.000206,0.118447,8123.336888,5249142693.879175,150.000000
0.000206,0.119413,8123.336888,5249142693.839708,150.000000
0.000206,0.120380,8123.336888,5249142693.796552,150.000000
0.000206,0.121346,8123.336888,5249142693.757788,150.000000
0.000206,0.122313,8123.336888,5249142693.716274,150.000000
0.000206,0.123279,8123.336888,5249142693.673260,150.000000
0.000206,0.124245,8123.336888,5249142693.632094,150.000000
0.000206,0.125212,8123.336888,5249142693.593377,150.000000
0.000206,0.126178,8123.336888,5249142693.550115,150.000000
0.000206,0.127144,8123.336888,5249142693.506724,150.000000
0.000206,0.128111,8123.336888,5249142693.460486,150.000000
0.000206,0.129077,8123.336888,5249142693.414282,150.000000
0.000206,0.130043,8123.336888,5249142693.372804,150.000000
0.000206,0.131010,8123.336888,5249142693.326050,150.000000
0.000206,0.131976,8123.336888,5249142693.281562,150.000000
0.000206,0.132942,8123.336888,5249142693.239213,150.000000
0.000206,0.133909,8123.336888,5249142693.186028,150.000000
0.000206,0.134875,8123.336888,5249142693.141802,150.000000
0.000206,0.135841,8123.336888,5249142693.090428,150.000000
0.000206,0.136808,8123.336888,5249142693.048000,150.000000
0.000206,0.137774,8123.336888,5249142693.001335,150.000000
0.000206,0.138741,8123.336888,5249142692.948458,150.000000
0.000206,0.139707,8123.336888,5249142692.903958,150.000000
0.000206,0.140673,8123.336888,5249142692.854448,150.000000
0.000206,0.141640,8123.336888,5249142692.801600,149.999999
0.000206,0.142606,8123.336888,5249142692.751170,149.999999
0.000206,0.143572,8123.336888,5249142692.702655,149.999999
0.000206,0.144539,8123.336888,5249142692.650637,149.999999
0.000206,0.145505,8123.336888,5249142692.601524,149.999999
0.000206,0.146471,8123.336888,5249142692.548469,149.999999
0.000206,0.147438,8123.336888,5249142692.493859,149.999999
0.000206,0.148404,8123.336888,5249142692.439163,149.999999
0.000206,0.149370,8123.336888,5249142692.387197,149.999999
0.000206,0.150337,8123.336888,5249142692.334695,149.999999
0.000206,0.151303,8123.336888,5249142692.278596,149.999999
0.000206,0.152269,8123.336888,5249142692.218865,149.999999
0.000206,0.153236,8123.336888,5249142692.165357,149.999999
0.000206,0.154202,8123.336888,5249142692.106810,149.999999
0.000206,0.155168,8123.336888,5249142692.056123,149.999999
0.000206,0.156135,8123.336888,5249142691.998051,149.999999
0.000206,0.157101,8123.336888,5249142691.936644,149.999999
0.000206,0.158068,8123.336888,5249142691.878330,149.999999
0.000206,0.159034,8123.336888,5249142691.818834,149.999999
0.000206,0.160000,8123.336888,5249142691.760069,149.999999
0.000206,0.160967,8123.336888,5249142691.703748,149.999999
0.000206,0.161933,8123.336888,5249142691.642496,149.999999
0.000206,0.162899,8123.336888,5249142691.577730,149.999999
0.000206,0.163866,8123.336888,5249142691.516794,149.999999
0.000206,0.164832,8123.336888,5249142691.458367,149.999999
0.000206,0.165798,8123.336888,5249142691.395614,149.999999
0.000206,0.166765,8123.336888,5249142691.331436,149.999999
0.000206,0.167731,8123.336888,5249142691.266906,149.999999
0.000206,0.168697,8123.336888,5249142691.199961,149.999999
0.000206,0.169664,8123.336888,5249142691.135317,149.999999
0.000206,0.170630,8123.336887,5249142691.070726,149.999999
0.000206,0.171596,8123.336887,5249142691.001348,149.999999
0.000206,0.172563,8123.336887,5249142690.937649,149.999999
0.000206,0.173529,8123.336887,5249142690.868145,149.999999
0.000206,0.174496,8123.336887,5249142690.799834,149.999999
0.000206,0.175462,8123.336887,5249142690.732537,149.999999
0.000206,0.176428,8123.336887,5249142690.667644,149.999999
0.000206,0.177395,8123.336887,5249142690.591759,149.999999
0.000206,0.178361,8123.336887,5249142690.522269,149.999999
0.000206,0.179327,8123.336887,5249142690.458921,149.999999
0.000206,0.180294,8123.336887,5249142690.387639,149.999999
0.000206,0.181260,8123.336887,5249142690.320996,149.999999
0.000206,0.182226,8123.336887,5249142690.240856,149.999999
0.000206,0.183193,8123.336887,5249142690.173174,149.999999
0.000206,0.184159,8123.336887,5249142690.102903,149.999999
0.000206,0.185125,8123.336887,5249142690.023153,149.999999
0.000206,0.186092,8123.336887,5249142689.953189,149.999999
0.000206,0.187058,8123.336887,5249142689.883056,149.999999
0.000206,0.188024,8123.336887,5249142689.800550,149.999999
0.000206,0.188991,8123.336887,5249142689.725573,149.999999
0.000206,0.189957,8123.336887,5249142689.652948,149.999999
0.000206,0.190923,8123.336887,5249142689.576130,149.999999
0.000206,0.191890,8123.336887,5249142689.498650,149.999999
0.000206,0.192856,8123.336887,5249142689.419845,149.999999
0.000206,0.193823,8123.336887,5249142689.341060,149.999999
0.000206,0.194789,8123.336887,5249142689.262974,149.999999
0.000206,0.195755,8123.336887,5249142689.184784,149.999999
0.000206,0.196722,8123.336887,5249142689.108124,149.999999
0.000206,0.197688,8123.336887,5249142689.026982,149.999999
0.000206,0.198654,8123.336887,5249142688.943992,149.999999
0.000206,0.199621,8123.336887,5249142688.870322,149.999999
0.000206,0.200587,8123.336887,5249142688.783861,149.999999
0.000206,0.201553,8123.336887,5249142688.707178,149.999999
0.000206,0.202520,8123.336887,5249142688.614255,149.999999
0.000206,0.203486,8123.336887,5249142688.534449,149.999999
0.000206,0.204452,8123.336887,5249142688.450437,149.999999
0.000206,0.205419,8123.336887,5249142688.366029,149.999999
0.000206,0.206385,8123.336887,5249142688.280631,149.999999
0.000206,0.207351,8123.336887,5249142688.193023,149.999999
0.000206,0.208318,8123.336887,5249142688.106606,149.999999
0.000206,0.209284,8123.336887,5249142688.017643,149.999999
0.000206,0.210251,8123.336887,5249142687.931886,149.999999
0.000206,0.211217,8123.336887,5249142687.839865,149.999999
0.000206,0.212183,8123.336887,5249142687.753524,149.999999
0.000206,0.213150,8123.336887,5249142687.668461,149.999999
0.000206,0.214116,8123.336887,5249142687.577163,149.999999
0.000206,0.215082,8123.336887,5249142687.483201,149.999999
0.000206,0.216049,8123.336887,5249142687.396105,149.999999
0.000206,0.217015,8123.336887,5249142687.301061,149.999999
0.000206,0.217981,8123.336887,5249142687.206145,149.999999
0.000206,0.218948,8123.336887,5249142687.118078,149.999999
0.000206,0.219914,8123.336887,5249142687.019342,149.999999
0.000206,0.220880,8123.336887,5249142686.929008,149.999999
0.000206,0.221847,8123.336887,5249142686.831072,149.999999
0.000206,0.222813,8123.336887,5249142686.735667,149.999999
0.000206,0.223779,8123.336887,5249142686.640954,149.999999
0.000206,0.224746,8123.336887,5249142686.544991,149.999999
0.000206,0.225712,8123.336887,5249142686.452132,149.999999
0.000206,0.226679,8123.336887,5249142686.353456,149.999999
0.000206,0.227645,8123.336887,5249142686.252645,149.999999
0.000206,0.228611,8123.336887,5249142686.157945,149.999999
0.000206,0.229578,8123.336887,5249142686.056535,149.999999
0.000206,0.230544,8123.336887,5249142685.954838,149.999999
0.000206,0.231510,8123.336887,5249142685.849777,149.999999
0.000206,0.232477,8123.336887,5249142685.752350,149.999999
0.000206,0.233443,8123.336887,5249142685.643544,149.999999
0.000206,0.234409,8123.336887,5249142685.546499,149.999999
0.000206,0.235376,8123.336887,5249142685.443552,149.999999
0.000206,0.236342,8123.336887,5249142685.334360,149.999999
0.000206,0.237308,8123.336887,5249142685.229192,149.999999
0.000206,0.238275,8123.336887,5249142685.125630,149.999999
0.000206,0.239241,8123.336887,5249142685.019485,149.999999
0.000206,0.240207,8123.336887,5249142684.912742,149.999999
0.000206,0.241174,8123.336887,5249142684.805160,149.999999
0.000206,0.242140,8123.336887,5249142684.693464,149.999999
0.000206,0.243106,8123.336887,5249142684.589687,149.999999
0.000206,0.244073,8123.336887,5249142684.477163,149.999999
0.000206,0.245039,8123.336887,5249142684.364164,149.999999
