Time,X,Rho,P,U
0.010320,0.799016,7850.000000,0.000000,150.000000
0.010320,1.622191,8123.336893,5249142785.141738,150.000000
0.010320,1.670509,8123.336893,5249142785.143404,150.000000
0.010320,1.718827,8123.336893,5249142785.142325,150.000000
0.010320,1.767144,8123.336893,5249142785.142815,150.000000
0.010320,1.815462,8123.336893,5249142785.141619,150.000000
0.010320,1.863779,8123.336893,5249142785.142434,150.000000
0.010320,1.912097,8123.336893,5249142785.141163,150.000000
0.010320,1.960415,8123.336893,5249142785.141764,150.000000
0.010320,2.008732,8123.336893,5249142785.140559,150.000000
0.010320,2.057050,8123.336893,5249142785.141278,150.000000
0.010320,2.105367,8123.336893,5249142785.141096,150.000000
0.010320,2.153685,8123.336893,5249142785.139215,150.000000
0.010320,2.202002,8123.336893,5249142785.140783,150.000000
0.010320,2.250320,8123.336893,5249142785.140241,150.000000
0.010320,2.298638,8123.336893,5249142785.138112,150.000000
0.010320,2.346955,8123.336893,5249142785.139509,150.000000
0.010320,2.395273,8123.336893,5249142785.138844,150.000000
0.010320,2.443590,8123.336893,5249142785.136393,150.000000
0.010320,2.491908,8123.336893,5249142785.139650,150.000000
0.010320,2.540226,8123.336893,5249142785.135800,150.000000
0.010320,2.588543,8123.336893,5249142785.137468,150.000000
0.010320,2.636861,8123.336893,5249142785.135036,150.000000
0.010320,2.685178,8123.336893,5249142785.136139,150.000000
0.010320,2.733496,8123.336893,5249142785.135696,150.000000
0.010320,2.781813,8123.336893,5249142785.135684,150.000000
0.010320,2.830131,8123.336893,5249142785.133555,150.000000
0.010320,2.878449,8123.336893,5249142785.134695,150.000000
0.010320,2.926766,8123.336893,5249142785.133763,150.000000
0.010320,2.975084,8123.336893,5249142785.133070,150.000000
0.010320,3.023401,8123.336893,5249142785.131222,150.000000
0.010320,3.071719,8123.336893,5249142785.133004,150.000000
0.010320,3.120037,8123.336893,5249142785.130267,150.000000
0.010320,3.168354,8123.336893,5249142785.132806,150.000000
0.010320,3.216672,8123.336893,5249142785.130372,150.000000
0.010320,3.264989,8123.336893,5249142785.128730,150.000000
0.010320,3.313307,8123.336893,5249142785.128391,150.000000
0.010320,3.361624,8123.336893,5249142785.128972,150.000000
0.010320,3.409942,8123.336893,5249142785.127752,150.000000
0.010320,3.458260,8123.336893,5249142785.127129,150.000000
0.010320,3.506577,8123.336893,5249142785.126435,150.000000
0.010320,3.554895,8123.336893,5249142785.126035,150.000000
0.010320,3.603212,8123.336893,5249142785.123808,150.000000
0.010320,3.651530,8123.336893,5249142785.122114,150.000000
0.010320,3.699848,8123.336893,5249142785.124694,150.000000
0.010320,3.748165,8123.336893,5249142785.120591,150.000000
0.010320,3.796483,8123.336893,5249142785.121100,150.000000
0.010320,3.844800,8123.336893,5249142785.119963,150.000000
0.010320,3.893118,8123.336893,5249142785.117174,150.000000
0.010320,3.941435,8123.336893,5249142785.117966,150.000000
0.010320,3.989753,8123.336893,5249142785.119454,150.000000
0.010320,4.038071,8123.336893,5249142785.113539,150.000000
0.010320,4.086388,8123.336893,5249142785.116350,150.000000
0.010320,4.134706,8123.336893,5249142785.114724,150.000000
0.010320,4.183023,8123.336893,5249142785.112787,150.000000
0.010320,4.231341,8123.336893,5249142785.110577,150.000000
0.010320,4.279659,8123.336893,5249142785.108726,150.000000
0.010320,4.327976,8123.336893,5249142785.108291,150.000000
0.010320,4.376294,8123.336893,5249142785.108209,150.000000
0.010320,4.424611,8123.336893,5249142785.107764,150.000000
0.010320,4.472929,8123.336893,5249142785.103174,150.000000
0.010320,4.521246,8123.336893,5249142785.105471,150.000000
0.010320,4.569564,8123.336893,5249142785.102839,150.000000
0.010320,4.617882,8123.336893,5249142785.099493,150.000000
0.010320,4.666199,8123.336893,5249142785.097654,150.000000
0.010320,4.714517,8123.336893,5249142785.097262,150.000000
0.010320,4.762834,8123.336893,5249142785.096860,150.000000
0.010320,4.811152,8123.336893,5249142785.092088,150.000000
0.010320,4.859470,8123.336893,5249142785.093977,150.000000
0.010320,4.907787,8123.336893,5249142785.092171,150.000000
0.010320,4.956105,8123.336893,5249142785.090739,150.000000
0.010320,5.004422,8123.336893,5249142785.089429,150.000000
0.010320,5.052740,8123.336893,5249142785.087674,150.000000
0.010320,5.101057,8123.336893,5249142785.085337,150.000000
0.010320,5.149375,8123.336893,5249142785.084480,150.000000
0.010320,5.197693,8123.336893,5249142785.083768,150.000000
0.010320,5.246010,8123.336893,5249142785.078299,150.000000
0.010320,5.294328,8123.336893,5249142785.080304,150.000000
0.010320,5.342645,8123.336893,5249142785.078634,150.000000
0.010320,5.390963,8123.336893,5249142785.077096,150.000000
