Time,X,Rho,P,U
0.000849,0.128811,8731.390699,15747428310.748892,150.000000
0.000849,0.129710,8731.390699,15747428310.855362,150.000000
0.000849,0.130609,8731.390699,15747428311.075888,150.000000
0.000849,0.131508,8731.390699,15747428311.408543,150.000000
0.000849,0.132407,8731.390699,15747428311.878065,150.000000
0.000849,0.133306,8731.390699,15747428312.480478,150.000000
0.000849,0.134205,8731.390699,15747428313.242748,150.000000
0.000849,0.135105,8731.390699,15747428314.199844,150.000000
0.000849,0.136004,8731.390700,15747428315.361523,150.000000
0.000849,0.136903,8731.390700,15747428316.774427,150.000000
0.000849,0.137802,8731.390700,15747428318.471497,150.000000
0.000849,0.138701,8731.390700,15747428320.507418,150.000000
0.000849,0.139600,8731.390700,15747428322.953283,150.000000
0.000849,0.140499,8731.390700,15747428325.855886,150.000000
0.000849,0.141398,8731.390700,15747428329.319941,149.999999
0.000849,0.142297,8731.390701,15747428333.423019,149.999999
0.000849,0.143196,8731.390701,15747428338.299021,149.999999
0.000849,0.144095,8731.390701,15747428344.070276,149.999999
0.000849,0.144994,8731.390702,15747428350.896963,149.999999
0.000849,0.145893,8731.390702,15747428358.971148,149.999999
0.000849,0.146792,8731.390703,15747428368.498846,149.999999
0.000849,0.147691,8731.390703,15747428379.738571,149.999998
0.000849,0.148590,8731.390704,15747428392.985432,149.999998
0.000849,0.149489,8731.390705,15747428408.569250,149.999998
0.000849,0.150388,8731.390706,15747428426.902718,149.999997
0.000849,0.151288,8731.390707,15747428448.458757,149.999997
0.000849,0.152187,8731.390709,15747428473.765549,149.999996
0.000849,0.153086,8731.390711,15747428503.460835,149.999995
0.000849,0.153985,8731.390713,15747428538.258154,149.999994
0.000849,0.154884,8731.390715,15747428579.025368,149.999993
0.000849,0.155783,8731.390718,15747428626.734316,149.999992
0.000849,0.156682,8731.390721,15747428682.527929,149.999991
0.000849,0.157581,8731.390725,15747428747.707603,149.999989
0.000849,0.158480,8731.390730,15747428823.808517,149.999987
0.000849,0.159379,8731.390735,15747428912.572577,149.999985
0.000849,0.160278,8731.390741,15747429016.031830,149.999982
0.000849,0.161177,8731.390748,15747429136.511385,149.999979
0.000849,0.162076,8731.390757,15747429276.701410,149.999976
0.000849,0.162975,8731.390767,15747429439.703896,149.999972
0.000849,0.163874,8731.390778,15747429629.060623,149.999967
0.000849,0.164773,8731.390791,15747429848.858824,149.999961
0.000849,0.165672,8731.390806,15747430103.770748,149.999955
0.000849,0.166571,8731.390824,15747430399.180790,149.999947
0.000849,0.167471,8731.390844,15747430741.227039,149.999939
0.000849,0.168370,8731.390868,15747431136.941814,149.999929
0.000849,0.169269,8731.390895,15747431594.381483,149.999917
0.000849,0.170168,8731.390927,15747432122.729612,149.999904
0.000849,0.171067,8731.390963,15747432732.450848,149.999888
0.000849,0.171966,8731.391005,15747433435.517399,149.999870
0.000849,0.172865,8731.391054,15747434245.522760,149.999850
0.000849,0.173764,8731.391110,15747435177.958122,149.999826
0.000849,0.174663,8731.391174,15747436250.431160,149.999799
0.000849,0.175562,8731.391247,15747437482.935057,149.999768
0.000849,0.176461,8731.391332,15747438898.143780,149.999732
0.000849,0.177360,8731.391429,15747440521.771566,149.999690
0.000849,0.178259,8731.391541,15747442382.948736,149.999643
0.000849,0.179158,8731.391669,15747444514.613508,149.999588
0.000849,0.180057,8731.391815,15747446953.990189,149.999526
0.000849,0.180956,8731.391982,15747449743.141031,149.999455
0.000849,0.181855,8731.392173,15747452929.485260,149.999374
0.000849,0.182754,8731.392391,15747456566.486622,149.999281
0.000849,0.183653,8731.392640,15747460714.325090,149.999174
0.000849,0.184553,8731.392923,15747465440.689518,149.999053
0.000849,0.185452,8731.393246,15747470821.665648,149.998915
0.000849,0.186351,8731.393614,15747476942.649164,149.998758
0.000849,0.187250,8731.394031,15747483899.404356,149.998580
0.000849,0.188149,8731.394506,15747491799.244751,149.998377
0.000849,0.189048,8731.395044,15747500762.268118,149.998146
0.000849,0.189947,8731.395655,15747510922.781101,149.997885
0.000849,0.190846,8731.396346,15747522430.798330,149.997589
0.000849,0.191745,8731.397129,15747535453.738380,149.997253
0.000849,0.192644,8731.398014,15747550178.246061,149.996874
0.000849,0.193543,8731.399015,15747566812.183857,149.996444
0.000849,0.194442,8731.400144,15747585586.837854,149.995960
0.000849,0.195341,8731.401418,15747606759.251623,149.995413
0.000849,0.196240,8731.402853,15747630614.853735,149.994796
0.000849,0.197139,8731.404470,15747657470.270628,149.994101
