Time,X,Rho,P,U
0.042458,3.209335,7850.000000,0.000000,150.000000
0.042458,6.441146,8731.393747,15747480114.245838,150.000000
0.042458,6.486099,8731.393775,15747480601.936239,149.999860
0.042458,6.531051,8731.393833,15747481581.010990,149.999718
0.042458,6.576004,8731.393921,15747483058.917786,149.999574
0.042458,6.620957,8731.394038,15747485046.854084,149.999427
0.042458,6.665909,8731.394187,15747487559.857471,149.999274
0.042458,6.710862,8731.394368,15747490616.875168,149.999116
0.042458,6.755815,8731.394582,15747494240.883060,149.998949
0.042458,6.800768,8731.394832,15747498458.998470,149.998774
0.042458,6.845720,8731.395118,15747503302.638638,149.998589
0.042458,6.890673,8731.395444,15747508807.671432,149.998392
0.042458,6.935626,8731.395811,15747515014.666866,149.998181
0.042458,6.980579,8731.396223,15747521969.029499,149.997956
0.042458,7.025531,8731.396682,15747529721.308502,149.997714
0.042458,7.070484,8731.397191,15747538327.458632,149.997452
0.042458,7.115437,8731.397755,15747547849.084249,149.997171
0.042458,7.160389,8731.398378,15747558353.828972,149.996866
0.042458,7.205342,8731.399063,15747569915.671837,149.996537
0.042458,7.250295,8731.399815,15747582615.319786,149.996180
0.042458,7.295247,8731.400641,15747596540.617697,149.995793
0.042458,7.340200,8731.401545,15747611786.997364,149.995373
0.042458,7.385153,8731.402533,15747628457.908863,149.994918
0.042458,7.430106,8731.403613,15747646665.356050,149.994424
0.042458,7.475058,8731.404792,15747666530.426708,149.993887
0.042458,7.520011,8731.406077,15747688183.848478,149.993305
0.042458,7.564964,8731.407476,15747711766.608122,149.992673
0.042458,7.609916,8731.409000,15747737430.602869,149.991987
0.042458,7.654869,8731.410658,15747765339.315018,149.991242
0.042458,7.699821,8731.412459,15747795668.552761,149.990435
0.042458,7.744774,8731.414416,15747828607.194923,149.989559
0.042458,7.789727,8731.416541,15747864358.042856,149.988609
0.042458,7.834679,8731.418846,15747903138.642590,149.987579
0.042458,7.879632,8731.421346,15747945182.219219,149.986464
0.042458,7.924585,8731.424055,15747990738.635374,149.985255
0.042458,7.969537,8731.426990,15748040075.345070,149.983947
0.042458,8.014490,8731.430168,15748093478.536123,149.982531
0.042458,8.059442,8731.433607,15748151254.190134,149.981000
0.042458,8.104395,8731.437327,15748213729.223652,149.979343
0.042458,8.149347,8731.441348,15748281252.804752,149.977552
0.042458,8.194300,8731.445693,15748354197.545652,149.975618
0.042458,8.239252,8731.450386,15748432960.905479,149.973528
0.042458,8.284205,8731.455452,15748517966.539125,149.971273
0.042458,8.329157,8731.460918,15748609665.842958,149.968838
0.042458,8.374109,8731.466814,15748708539.409134,149.966213
0.042458,8.419062,8731.473169,15748815098.685059,149.963383
0.042458,8.464014,8731.480017,15748929887.601435,149.960333
0.042458,8.508966,8731.487393,15749053484.344040,149.957047
0.042458,8.553918,8731.495333,15749186503.113810,149.953510
0.042458,8.598871,8731.503876,15749329596.005356,149.949703
0.042458,8.643823,8731.513064,15749483455.044931,149.945609
0.042458,8.688775,8731.522942,15749648814.078732,149.941206
0.042458,8.733727,8731.533556,15749826450.925301,149.936474
0.042458,8.778679,8731.544956,15750017189.553501,149.931392
0.042458,8.823631,8731.557195,15750221902.327927,149.925934
0.042458,8.868583,8731.570327,15750441512.249069,149.920077
0.042458,8.913534,8731.584412,15750676995.429468,149.913794
0.042458,8.958486,8731.599512,15750929383.514404,149.907057
0.042458,9.003438,8731.615694,15751199766.182766,149.899836
0.042458,9.048389,8731.633025,15751489293.795052,149.892100
0.042458,9.093341,8731.651580,15751799180.053030,149.883817
0.042458,9.138292,8731.671436,15752130704.747433,149.874952
0.042458,9.183243,8731.692674,15752485216.530378,149.865468
0.042458,9.228195,8731.715381,15752864135.876165,149.855326
0.042458,9.273146,8731.739646,15753268957.926416,149.844486
0.042458,9.318096,8731.765564,15753701255.530087,149.832905
0.042458,9.363047,8731.793237,15754162682.358541,149.820538
0.042458,9.407998,8731.822769,15754654975.884666,149.807338
0.042458,9.452948,8731.854270,15755179960.698013,149.793255
0.042458,9.497899,8731.887856,15755739551.606359,149.778238
0.042458,9.542849,8731.923650,15756335756.922651,149.762230
0.042458,9.587799,8731.961778,15756970681.767487,149.745175
0.042458,9.632748,8732.002375,15757646531.369261,149.727013
0.042458,9.677698,8732.045580,15758365614.429001,149.707680
0.042458,9.722647,8732.091541,15759130346.462414,149.687110
0.042458,9.767596,8732.140410,15759943253.173141,149.665235
0.042458,9.812545,8732.192348,15760806973.896233,149.641983
0.042458,9.857493,8732.247522,15761724264.888979,149.617276
0.042458,9.902441,8732.306108,15762698002.755964,149.591038
0.042458,9.947389,8732.368287,15763731187.800241,149.563185
0.042458,9.992337,8732.434250,15764826947.295630,149.533633
0.042458,10.037284,8732.504196,15765988538.824696,149.502290
0.042458,10.082231,8732.578330,15767219353.480320,149.469065
0.042458,10.127177,8732.656868,15768522919.036757,149.433860
0.042458,10.172123,8732.740033,15769902903.064138,149.396574
0.042458,10.217069,8732.828058,15771363115.942591,149.357103
0.042458,10.262014,8732.921184,15772907513.752157,149.315338
0.042458,10.306959,8733.019661,15774540201.166552,149.271165
0.042458,10.351903,8733.123750,15776265434.056469,149.224467
0.042458,10.396846,8733.233720,15778087622.101461,149.175122
0.042458,10.441789,8733.349850,15780011331.205288,149.123005
0.042458,10.486732,8733.472429,15782041285.704588,149.067985
0.042458,10.531673,8733.601756,15784182370.494089,149.009926
0.042458,10.576614,8733.738141,15786439632.868109,148.948689
0.042458,10.621555,8733.881901,15788818284.191374,148.884130
0.042458,10.666494,8734.033368,15791323701.358440,148.816100
0.042458,10.711433,8734.192881,15793961428.041285,148.744445
0.042458,10.756371,8734.360791,15796737175.542501,148.669007
0.042458,10.801308,8734.537458,15799656823.599440,148.589622
0.042458,10.846244,8734.723255,15802726420.698820,148.506121
0.042458,10.891179,8734.918564,15805952184.194593,148.418334
0.042458,10.936113,8735.123779,15809340500.095819,148.326080
0.042458,10.981046,8735.339301,15812897922.470957,148.229179
0.042458,11.025978,8735.565547,15816631172.586893,148.127442
0.042458,11.070908,8735.802941,15820547137.564341,148.020678
0.042458,11.115838,8736.051917,15824652868.785666,147.908690
0.042458,11.160766,8736.312922,15828955579.756796,147.791275
0.042458,11.205693,8736.586412,15833462643.690947,147.668228
0.042458,11.250618,8736.872852,15838181590.583918,147.539339
0.042458,11.295542,8737.172718,15843120103.877209,147.404391
0.042458,11.340464,8737.486496,15848286016.647142,147.263165
0.042458,11.385384,8737.814681,15853687307.364405,147.115438
0.042458,11.430303,8738.157777,15859332095.106968,146.960981
0.042458,11.475220,8738.516298,15865228634.388464,146.799563
0.042458,11.520135,8738.890765,15871385309.392048,146.630947
0.042458,11.565049,8739.281709,15877810627.690449,146.454893
0.042458,11.609960,8739.689667,15884513213.587669,146.271159
0.042458,11.654869,8740.115185,15891501800.711512,146.079498
0.042458,11.699775,8740.558815,15898785224.335835,145.879661
0.042458,11.744680,8741.021117,15906372412.909933,145.671394
0.042458,11.789582,8741.502655,15914272379.260614,145.454444
0.042458,11.834481,8742.004001,15922494211.164722,145.228552
0.042458,11.879378,8742.525729,15931047061.370285,144.993458
0.042458,11.924272,8743.068421,15939940137.080177,144.748901
0.042458,11.969163,8743.632658,15949182689.027489,144.494619
0.042458,12.014052,8744.219028,15958783999.793585,144.230346
0.042458,12.058937,8744.828120,15968753371.823822,143.955817
0.042458,12.103819,8745.460524,15979100114.815836,143.670767
0.042458,12.148698,8746.116831,15989833532.645536,143.374930
0.042458,12.193573,8746.797633,16000962909.748482,143.068040
0.042458,12.238445,8747.503520,16012497497.099325,142.749831
0.042458,12.283313,8748.235082,16024446497.716249,142.420040
0.042458,12.328177,8748.992903,16036819051.689056,142.078403
0.042458,12.373037,8749.777567,16049624220.751604,141.724659
0.042458,12.417894,8750.589653,16062870972.651129,141.358549
0.042458,12.462746,8751.429733,16076568164.823013,140.979818
0.042458,12.507593,8752.298373,16090724528.067358,140.588212
0.042458,12.552436,8753.196134,16105348649.582222,140.183483
0.042458,12.597275,8754.123565,16120448955.974894,139.765383
0.042458,12.642108,8755.081209,16136033695.858425,139.333674
0.042458,12.686937,8756.069595,16152110922.207106,138.888120
0.042458,12.731760,8757.089243,16168688474.714491,138.428489
0.042458,12.776578,8758.140660,16185773961.709240,137.954560
0.042458,12.821391,8759.224337,16203374742.228220,137.466114
0.042458,12.866198,8760.340754,16221497907.860498,136.962941
0.042458,12.910999,8761.490371,16240150264.619913,136.444839
0.042458,12.955795,8762.673633,16259338314.783781,135.911613
0.042458,13.000584,8763.890966,16279068238.892601,135.363079
0.042458,13.045367,8765.142778,16299345877.690414,134.799059
0.042458,13.090143,8766.429453,16320176714.387568,134.219387
0.042458,13.134913,8767.751358,16341565857.022375,133.623907
0.042458,13.179676,8769.108833,16363518021.056505,133.012472
0.042458,13.224431,8770.502197,16386037512.349020,132.384949
0.042458,13.269180,8771.931743,16409128210.417341,131.741214
0.042458,13.313921,8773.397738,16432793552.088997,131.081157
0.042458,13.358655,8774.900422,16457036515.588428,130.404680
0.042458,13.403381,8776.440007,16481859605.250994,129.711698
0.042458,13.448099,8778.016676,16507264836.509354,129.002140
0.042458,13.492809,8779.630582,16533253721.824594,128.275949
0.042458,13.537510,8781.281848,16559827256.902069,127.533081
0.042458,13.582203,8782.970564,16586985907.873749,126.773509
0.042458,13.626888,8784.696787,16614729599.067415,125.997219
0.042458,13.671563,8786.460542,16643057701.638519,125.204214
0.042458,13.716230,8788.261819,16671969022.915419,124.394512
0.042458,13.760887,8790.100574,16701461796.770138,123.568147
0.042458,13.805534,8791.976725,16731533674.732832,122.725171
0.042458,13.850173,8793.890157,16762181718.220356,121.865650
0.042458,13.894801,8795.840717,16793402391.568750,120.989670
0.042458,13.939419,8797.828212,16825191556.239628,120.097330
0.042458,13.984027,8799.852417,16857544465.990993,119.188751
0.042458,14.028625,8801.913063,16890455763.198624,118.264067
0.042458,14.073212,8804.009846,16923919476.125050,117.323432
0.042458,14.117789,8806.142424,16957929017.551569,116.367017
0.042458,14.162355,8808.310413,16992477184.378990,115.395011
0.042458,14.206909,8810.513393,17027556158.464016,114.407619
0.042458,14.251453,8812.750903,17063157508.663208,113.405066
0.042458,14.295985,8815.022445,17099272194.006073,112.387591
0.042458,14.340505,8817.327480,17135890568.129375,111.355455
0.042458,14.385014,8819.665432,17173002384.898848,110.308932
0.042458,14.429511,8822.035686,17210596805.243855,109.248316
0.042458,14.473996,8824.437588,17248662405.179623,108.173917
0.042458,14.518468,8826.870447,17287187185.049355,107.086061
0.042458,14.562928,8829.333536,17326158579.941910,105.985092
0.042458,14.607376,8831.826089,17365563471.337624,104.871367
0.042458,14.651811,8834.347304,17405388199.777264,103.745264
0.042458,14.696234,8836.896346,17445618578.885433,102.607171
0.042458,14.740644,8839.472343,17486239910.296688,101.457495
0.042458,14.785040,8842.074390,17527236999.797726,100.296655
0.042458,14.829424,8844.701550,17568594174.499481,99.125087
0.042458,14.873794,8847.352851,17610295301.016430,97.943237
0.042458,14.918151,8850.027295,17652323804.634232,96.751566
0.042458,14.962494,8852.723848,17694662689.467838,95.550549
0.042458,15.006824,8855.441454,17737294559.489162,94.340671
0.042458,15.051140,8858.179024,17780201640.344196,93.122430
0.042458,15.095442,8860.935447,17823365802.185833,91.896332
0.042458,15.139731,8863.709584,17866768583.027985,90.662897
0.042458,15.184006,8866.500275,17910391212.972031,89.422651
0.042458,15.228266,8869.306337,17954214639.017471,88.176131
0.042458,15.272513,8872.126568,17998219550.476295,86.923881
0.042458,15.316746,8874.959744,18042386404.929932,85.666453
0.042458,15.360964,8877.804628,18086695454.721470,84.404405
0.042458,15.405169,8880.659964,18131126773.706287,83.138302
0.042458,15.449359,8883.524483,18175660284.560131,81.868713
0.042458,15.493534,8886.396905,18220275786.224293,80.596210
0.042458,15.537696,8889.275939,18264952981.654881,79.321372
0.042458,15.581843,8892.160282,18309671505.705185,78.044779
0.042458,15.625976,8895.048630,18354410953.084057,76.767011
0.042458,15.670094,8897.939668,18399150906.449177,75.488652
0.042458,15.714199,8900.832081,18443870964.321323,74.210285
0.042458,15.758288,8903.724550,18488550769.046333,72.932492
0.042458,15.802364,8906.615760,18533170034.444820,71.655856
0.042458,15.846425,8909.504393,18577708573.432785,70.380956
0.042458,15.890472,8912.389138,18622146325.167038,69.108368
0.042458,15.934505,8915.268689,18666463381.980812,67.838665
0.042458,15.978523,8918.141746,18710640015.873402,66.572417
0.042458,16.022528,8921.007019,18754656704.509552,65.310186
0.042458,16.066518,8923.863230,18798494156.708790,64.052529
0.042458,16.110494,8926.709111,18842133337.484997,62.799999
0.042458,16.154456,8929.543409,18885555492.278072,61.553139
0.042458,16.198404,8932.364889,18928742170.627777,60.312484
0.042458,16.242339,8935.172330,18971675249.099346,59.078561
0.042458,16.286260,8937.964532,19014336953.464069,57.851888
0.042458,16.330167,8940.740316,19056709880.049053,56.632972
0.042458,16.374060,8943.498522,19098777016.231422,55.422312
0.042458,16.417940,8946.238018,19140521760.118446,54.220391
0.042458,16.461806,8948.957693,19181927939.193100,53.027686
0.042458,16.505660,8951.656464,19222979828.126915,51.844656
0.042458,16.549500,8954.333275,19263662165.567379,50.671753
0.042458,16.593327,8956.987099,19303960169.860443,49.509411
0.042458,16.637141,8959.616937,19343859553.854122,48.358052
0.042458,16.680942,8962.221824,19383346538.549168,47.218085
0.042458,16.724731,8964.800823,19422407865.875607,46.089904
0.042458,16.768507,8967.353034,19461030810.061913,44.973886
0.042458,16.812271,8969.877588,19499203188.241913,43.870395
0.042458,16.856022,8972.373651,19536913369.859295,42.779780
0.042458,16.899762,8974.840424,19574150284.832397,41.702371
0.042458,16.943489,8977.277145,19610903430.780998,40.638487
0.042458,16.987205,8979.683087,19647162879.274391,39.588425
0.042458,17.030909,8982.057562,19682919280.428398,38.552470
0.042458,17.074601,8984.399918,19718163867.231003,37.530890
0.042458,17.118282,8986.709541,19752888458.053913,36.523933
0.042458,17.161952,8988.985855,19787085458.471798,35.531834
0.042458,17.205612,8991.228324,19820747862.002758,34.554810
0.042458,17.249260,8993.436448,19853869249.677216,33.593061
0.042458,17.292897,8995.609767,19886443788.741497,32.646770
0.042458,17.336525,8997.747861,19918466230.201271,31.716104
0.042458,17.380142,8999.850346,19949931905.493011,30.801212
0.042458,17.423748,9001.916878,19980836722.314907,29.902228
0.042458,17.467345,9003.947150,20011177159.168583,29.019268
0.042458,17.510933,9005.940895,20040950259.456516,28.152434
0.042458,17.554510,9007.897883,20070153624.444031,27.301809
0.042458,17.598078,9009.817919,20098785405.390926,26.467463
0.042458,17.641637,9011.700849,20126844295.112320,25.649447
0.042458,17.685187,9013.546551,20154329518.423946,24.847800
0.042458,17.728729,9015.354942,20181240822.200977,24.062543
0.042458,17.772261,9017.125973,20207578464.547588,23.293683
0.042458,17.815785,9018.859630,20233343203.424778,22.541213
0.042458,17.859301,9020.555932,20258536284.537060,21.805111
0.042458,17.902809,9022.214932,20283159428.838982,21.085343
0.042458,17.946309,9023.836714,20307214819.293312,20.381857
0.042458,17.989801,9025.421395,20330705087.311745,19.694593
0.042458,18.033285,9026.969121,20353633298.702087,19.023475
0.042458,18.076762,9028.480070,20376002939.058842,18.368415
0.042458,18.120232,9029.954446,20397817899.106117,17.729314
0.042458,18.163695,9031.392483,20419082459.364239,17.106060
0.042458,18.207152,9032.794441,20439801274.690586,16.498531
0.042458,18.250601,9034.160604,20459979358.659580,15.906595
0.042458,18.294044,9035.491283,20479622067.547520,15.330107
0.042458,18.337481,9036.786813,20498735084.319000,14.768916
0.042458,18.380911,9038.047549,20517324402.234173,14.222858
0.042458,18.424336,9039.273870,20535396308.817238,13.691762
0.042458,18.467755,9040.466174,20552957369.171127,13.175449
0.042458,18.511168,9041.624880,20570014409.906868,12.673731
0.042458,18.554575,9042.750422,20586574502.423111,12.186413
0.042458,18.597978,9043.843254,20602644946.920368,11.713293
0.042458,18.641375,9044.903846,20618233255.904102,11.254163
0.042458,18.684767,9045.932681,20633347138.253468,10.808807
0.042458,18.728154,9046.930257,20647994483.064011,10.377006
0.042458,18.771537,9047.897086,20662183344.019840,9.958533
0.042458,18.814915,9048.833688,20675921923.651478,9.553160
0.042458,18.858288,9049.740598,20689218558.077072,9.160652
0.042458,18.901658,9050.618358,20702081701.837475,8.780770
0.042458,18.945023,9051.467518,20714519913.024998,8.413273
0.042458,18.988384,9052.288638,20726541838.878498,8.057917
0.042458,19.031741,9053.082283,20738156201.448845,7.714454
0.042458,19.075095,9053.849023,20749371783.824688,7.382635
0.042458,19.118445,9054.589433,20760197416.541771,7.062210
0.042458,19.161791,9055.304093,20770641964.585514,6.752925
0.042458,19.205135,9055.993585,20780714314.538277,6.454528
0.042458,19.248474,9056.658491,20790423362.292007,6.166765
0.042458,19.291811,9057.299397,20799778001.236992,5.889382
0.042458,19.335145,9057.916889,20808787110.520325,5.622124
0.042458,19.378476,9058.511549,20817459544.426971,5.364738
0.042458,19.421804,9059.083963,20825804121.329674,5.116971
0.042458,19.465129,9059.634710,20833829613.892834,4.878571
