Time,X,Rho,P,U
0.008913,0.693471,7850.000000,0.000000,150.000000
0.008913,1.411102,8123.336893,5249142784.226356,150.000000
0.008913,1.459419,8123.336893,5249142784.225545,150.000000
0.008913,1.507737,8123.336893,5249142784.226281,150.000000
0.008913,1.556054,8123.336893,5249142784.226127,150.000000
0.008913,1.604372,8123.336893,5249142784.226209,150.000000
0.008913,1.652690,8123.336893,5249142784.224989,150.000000
0.008913,1.701007,8123.336893,5249142784.225530,150.000000
0.008913,1.749325,8123.336893,5249142784.225460,150.000000
0.008913,1.797642,8123.336893,5249142784.224299,150.000000
0.008913,1.845960,8123.336893,5249142784.224786,150.000000
0.008913,1.894278,8123.336893,5249142784.224153,150.000000
0.008913,1.942595,8123.336893,5249142784.222347,150.000000
0.008913,1.990913,8123.336893,5249142784.223017,150.000000
0.008913,2.039230,8123.336893,5249142784.222921,150.000000
0.008913,2.087548,8123.336893,5249142784.222018,150.000000
0.008913,2.135865,8123.336893,5249142784.221353,150.000000
0.008913,2.184183,8123.336893,5249142784.219321,150.000000
0.008913,2.232501,8123.336893,5249142784.220531,150.000000
0.008913,2.280818,8123.336893,5249142784.219553,150.000000
0.008913,2.329136,8123.336893,5249142784.218865,150.000000
0.008913,2.377453,8123.336893,5249142784.217759,150.000000
0.008913,2.425771,8123.336893,5249142784.216388,150.000000
0.008913,2.474089,8123.336893,5249142784.215430,150.000000
0.008913,2.522406,8123.336893,5249142784.212213,150.000000
0.008913,2.570724,8123.336893,5249142784.212314,150.000000
0.008913,2.619041,8123.336893,5249142784.211382,150.000000
0.008913,2.667359,8123.336893,5249142784.211026,150.000000
0.008913,2.715676,8123.336893,5249142784.208288,150.000000
0.008913,2.763994,8123.336893,5249142784.210690,150.000000
0.008913,2.812312,8123.336893,5249142784.205513,150.000000
0.008913,2.860629,8123.336893,5249142784.206034,150.000000
0.008913,2.908947,8123.336893,5249142784.205493,150.000000
0.008913,2.957264,8123.336893,5249142784.204790,150.000000
0.008913,3.005582,8123.336893,5249142784.203015,150.000000
0.008913,3.053899,8123.336893,5249142784.201631,150.000000
0.008913,3.102217,8123.336893,5249142784.198640,150.000000
0.008913,3.150535,8123.336893,5249142784.200679,150.000000
0.008913,3.198852,8123.336893,5249142784.195214,150.000000
0.008913,3.247170,8123.336893,5249142784.195761,150.000000
0.008913,3.295487,8123.336893,5249142784.194479,150.000000
0.008913,3.343805,8123.336893,5249142784.192557,150.000000
0.008913,3.392123,8123.336893,5249142784.190698,150.000000
0.008913,3.440440,8123.336893,5249142784.189821,150.000000
0.008913,3.488758,8123.336893,5249142784.188504,150.000000
0.008913,3.537075,8123.336893,5249142784.186377,150.000000
0.008913,3.585393,8123.336893,5249142784.182377,150.000000
0.008913,3.633710,8123.336893,5249142784.184109,150.000000
0.008913,3.682028,8123.336893,5249142784.178340,150.000000
0.008913,3.730346,8123.336893,5249142784.178038,150.000000
0.008913,3.778663,8123.336893,5249142784.176040,150.000000
0.008913,3.826981,8123.336893,5249142784.174037,150.000000
0.008913,3.875298,8123.336893,5249142784.171417,150.000000
0.008913,3.923616,8123.336893,5249142784.169038,150.000000
0.008913,3.971934,8123.336893,5249142784.167206,150.000000
0.008913,4.020251,8123.336893,5249142784.166914,150.000000
0.008913,4.068569,8123.336893,5249142784.160735,150.000000
0.008913,4.116886,8123.336893,5249142784.161474,150.000000
0.008913,4.165204,8123.336893,5249142784.155557,150.000000
0.008913,4.213521,8123.336893,5249142784.153803,150.000000
0.008913,4.261839,8123.336893,5249142784.154841,150.000000
0.008913,4.310157,8123.336893,5249142784.152868,150.000000
0.008913,4.358474,8123.336893,5249142784.146929,150.000000
0.008913,4.406792,8123.336893,5249142784.143118,150.000000
0.008913,4.455109,8123.336893,5249142784.143527,150.000000
0.008913,4.503427,8123.336893,5249142784.141788,150.000000
0.008913,4.551745,8123.336893,5249142784.135822,150.000000
0.008913,4.600062,8123.336893,5249142784.136631,150.000000
0.008913,4.648380,8123.336893,5249142784.126410,150.000000
0.008913,4.696697,8123.336893,5249142784.130742,150.000000
0.008913,4.745015,8123.336893,5249142784.127396,150.000000
0.008913,4.793332,8123.336893,5249142784.120362,150.000000
0.008913,4.841650,8123.336893,5249142784.120749,150.000000
0.008913,4.889968,8123.336893,5249142784.117555,150.000000
0.008913,4.938285,8123.336893,5249142784.110948,150.000000
0.008913,4.986603,8123.336893,5249142784.111494,150.000000
0.008913,5.034920,8123.336893,5249142784.101302,150.000000
0.008913,5.083238,8123.336893,5249142784.110582,150.000000
0.008913,5.131556,8123.336893,5249142784.100268,150.000000
0.008913,5.179873,8123.336893,5249142784.095675,150.000000
0.008913,5.228191,8123.336893,5249142784.094603,150.000000
0.008913,5.276508,8123.336893,5249142784.091142,150.000000
0.008913,5.324826,8123.336893,5249142784.084542,150.000000
0.008913,5.373143,8123.336893,5249142784.081244,150.000000
0.008913,5.421461,8123.336893,5249142784.080718,150.000000
0.008913,5.469779,8123.336893,5249142784.077051,150.000000
0.008913,5.518096,8123.336893,5249142784.071059,150.000000
0.008913,5.566414,8123.336893,5249142784.071508,150.000000
0.008913,5.614731,8123.336893,5249142784.066773,150.000000
0.008913,5.663049,8123.336893,5249142784.058722,150.000000
0.008913,5.711367,8123.336893,5249142784.058744,150.000000
0.008913,5.759684,8123.336893,5249142784.051929,150.000000
0.008913,5.808002,8123.336893,5249142784.051897,150.000000
0.008913,5.856319,8123.336893,5249142784.043088,150.000000
0.008913,5.904637,8123.336893,5249142784.042150,150.000000
0.008913,5.952954,8123.336893,5249142784.038280,150.000000
0.008913,6.001272,8123.336893,5249142784.030998,150.000000
0.008913,6.049590,8123.336893,5249142784.031014,150.000000
0.008913,6.097907,8123.336893,5249142784.023487,150.000000
0.008913,6.146225,8123.336893,5249142784.022367,150.000000
0.008913,6.194542,8123.336893,5249142784.017768,150.000000
0.008913,6.242860,8123.336893,5249142784.006026,150.000000
0.008913,6.291178,8123.336893,5249142784.011342,150.000000
0.008913,6.339495,8123.336893,5249142783.999289,150.000000
0.008913,6.387813,8123.336893,5249142783.999286,150.000000
0.008913,6.436130,8123.336893,5249142783.990946,150.000000
0.008913,6.484448,8123.336893,5249142783.990104,150.000000
0.008913,6.532765,8123.336893,5249142783.984977,150.000000
0.008913,6.581083,8123.336893,5249142783.976932,150.000000
0.008913,6.629401,8123.336893,5249142783.971769,150.000000
0.008913,6.677718,8123.336893,5249142783.973151,150.000000
0.008913,6.726036,8123.336893,5249142783.961972,150.000000
0.008913,6.774353,8123.336893,5249142783.962462,150.000000
0.008913,6.822671,8123.336893,5249142783.953603,150.000000
0.008913,6.870989,8123.336893,5249142783.955463,150.000000
0.008913,6.919306,8123.336893,5249142783.943157,150.000000
0.008913,6.967624,8123.336893,5249142783.941244,150.000000
0.008913,7.015941,8123.336893,5249142783.934967,150.000000
0.008913,7.064259,8123.336893,5249142783.926359,150.000000
0.008913,7.112576,8123.336893,5249142783.925483,150.000000
0.008913,7.160894,8123.336893,5249142783.915321,150.000000
0.008913,7.209212,8123.336893,5249142783.912407,150.000000
0.008913,7.257529,8123.336893,5249142783.908017,150.000000
0.008913,7.305847,8123.336893,5249142783.903386,150.000000
0.008913,7.354164,8123.336893,5249142783.893743,150.000000
0.008913,7.402482,8123.336893,5249142783.891774,150.000000
0.008913,7.450800,8123.336893,5249142783.885875,150.000000
0.008913,7.499117,8123.336893,5249142783.879803,150.000000
0.008913,7.547435,8123.336893,5249142783.873790,150.000000
0.008913,7.595752,8123.336893,5249142783.864553,150.000000
0.008913,7.644070,8123.336893,5249142783.862358,150.000000
0.008913,7.692387,8123.336893,5249142783.852170,150.000000
0.008913,7.740705,8123.336892,5249142783.850140,150.000000
0.008913,7.789023,8123.336892,5249142783.844362,150.000000
0.008913,7.837340,8123.336892,5249142783.838674,150.000000
0.008913,7.885658,8123.336892,5249142783.832082,150.000000
0.008913,7.933975,8123.336892,5249142783.820052,150.000000
0.008913,7.982293,8123.336892,5249142783.820162,150.000000
0.008913,8.030610,8123.336892,5249142783.803622,150.000000
0.008913,8.078928,8123.336892,5249142783.805203,150.000000
0.008913,8.127246,8123.336892,5249142783.807020,150.000000
0.008913,8.175563,8123.336892,5249142783.785718,150.000000
0.008913,8.223881,8123.336892,5249142783.784627,150.000000
0.008913,8.272198,8123.336892,5249142783.778124,150.000000
0.008913,8.320516,8123.336892,5249142783.771836,150.000000
0.008913,8.368834,8123.336892,5249142783.765326,150.000000
0.008913,8.417151,8123.336892,5249142783.760018,150.000000
0.008913,8.465469,8123.336892,5249142783.743921,150.000000
0.008913,8.513786,8123.336892,5249142783.750297,150.000000
0.008913,8.562104,8123.336892,5249142783.728638,150.000000
0.008913,8.610421,8123.336892,5249142783.735564,150.000000
0.008913,8.658739,8123.336892,5249142783.713547,150.000000
0.008913,8.707057,8123.336892,5249142783.721858,150.000000
0.008913,8.755374,8123.336892,5249142783.700837,150.000000
0.008913,8.803692,8123.336892,5249142783.701241,150.000000
0.008913,8.852009,8123.336892,5249142783.692547,150.000000
0.008913,8.900327,8123.336892,5249142783.686063,150.000000
0.008913,8.948645,8123.336892,5249142783.679070,150.000000
0.008913,8.996962,8123.336892,5249142783.678843,150.000000
0.008913,9.045280,8123.336892,5249142783.658090,150.000000
0.008913,9.093597,8123.336892,5249142783.657577,150.000000
0.008913,9.141915,8123.336892,5249142783.649324,150.000000
0.008913,9.190232,8123.336892,5249142783.641037,150.000000
0.008913,9.238550,8123.336892,5249142783.631680,150.000000
