Time,X,Rho,P,U
0.000189,0.004330,7876.503134,524914277.707219,15.000000
0.000189,0.005327,7876.503134,524914277.707246,15.000000
0.000189,0.006324,7876.503134,524914277.707300,15.000000
0.000189,0.007320,7876.503134,524914277.707304,15.000000
0.000189,0.008317,7876.503134,524914277.707425,15.000000
0.000189,0.009313,7876.503134,524914277.707159,15.000000
0.000189,0.010310,7876.503134,524914277.707063,15.000000
0.000189,0.011307,7876.503134,524914277.706920,15.000000
0.000189,0.012303,7876.503134,524914277.706583,15.000000
0.000189,0.013300,7876.503134,524914277.706814,15.000000
0.000189,0.014297,7876.503134,524914277.706546,15.000000
0.000189,0.015293,7876.503134,524914277.706573,15.000000
0.000189,0.016290,7876.503134,524914277.705871,15.000000
0.000189,0.017286,7876.503134,524914277.705944,15.000000
0.000189,0.018283,7876.503134,524914277.705684,15.000000
0.000189,0.019280,7876.503134,524914277.705449,15.000000
0.000189,0.020276,7876.503134,524914277.705531,15.000000
0.000189,0.021273,7876.503134,524914277.704903,15.000000
0.000189,0.022270,7876.503134,524914277.704683,15.000000
0.000189,0.023266,7876.503134,524914277.704908,15.000000
0.000189,0.024263,7876.503134,524914277.704077,15.000000
0.000189,0.025260,7876.503134,524914277.703238,15.000000
0.000189,0.026256,7876.503134,524914277.703762,15.000000
0.000189,0.027253,7876.503134,524914277.703563,15.000000
0.000189,0.028249,7876.503134,524914277.702689,15.000000
0.000189,0.029246,7876.503134,524914277.702473,15.000000
0.000189,0.030243,7876.503134,524914277.702493,15.000000
0.000189,0.031239,7876.503134,524914277.702357,15.000000
0.000189,0.032236,7876.503134,524914277.702201,15.000000
0.000189,0.033233,7876.503134,524914277.701119,15.000000
0.000189,0.034229,7876.503134,524914277.701576,15.000000
0.000189,0.035226,7876.503134,524914277.700906,15.000000
0.000189,0.036223,7876.503134,524914277.701532,15.000000
0.000189,0.037219,7876.503134,524914277.700809,15.000000
0.000189,0.038216,7876.503134,524914277.700667,15.000000
0.000189,0.039212,7876.503134,524914277.698281,15.000000
0.000189,0.040209,7876.503134,524914277.699638,15.000000
0.000189,0.041206,7876.503134,524914277.699473,15.000000
0.000189,0.042202,7876.503134,524914277.699763,15.000000
0.000189,0.043199,7876.503134,524914277.699223,15.000000
0.000189,0.044196,7876.503134,524914277.697791,15.000000
0.000189,0.045192,7876.503134,524914277.697633,15.000000
0.000189,0.046189,7876.503134,524914277.698710,15.000000
0.000189,0.047186,7876.503134,524914277.698963,15.000000
0.000189,0.048182,7876.503134,524914277.697786,15.000000
0.000189,0.049179,7876.503134,524914277.698639,15.000000
0.000189,0.050175,7876.503134,524914277.696769,15.000000
0.000189,0.051172,7876.503134,524914277.696739,15.000000
0.000189,0.052169,7876.503134,524914277.697476,15.000000
0.000189,0.053165,7876.503134,524914277.696560,15.000000
0.000189,0.054162,7876.503134,524914277.694853,15.000000
0.000189,0.055159,7876.503134,524914277.696466,15.000000
0.000189,0.056155,7876.503134,524914277.695335,15.000000
0.000189,0.057152,7876.503134,524914277.695674,15.000000
0.000189,0.058149,7876.503134,524914277.694652,15.000000
0.000189,0.059145,7876.503134,524914277.695410,15.000000
0.000189,0.060142,7876.503134,524914277.693379,15.000000
0.000189,0.061138,7876.503134,524914277.694273,15.000000
0.000189,0.062135,7876.503134,524914277.693869,15.000000
0.000189,0.063132,7876.503134,524914277.693713,15.000000
0.000189,0.064128,7876.503134,524914277.692520,15.000000
0.000189,0.065125,7876.503134,524914277.694123,15.000000
0.000189,0.066122,7876.503134,524914277.692278,15.000000
0.000189,0.067118,7876.503134,524914277.694234,15.000000
0.000189,0.068115,7876.503134,524914277.692693,15.000000
0.000189,0.069112,7876.503134,524914277.692077,15.000000
0.000189,0.070108,7876.503134,524914277.690022,15.000000
0.000189,0.071105,7876.503134,524914277.690399,15.000000
0.000189,0.072101,7876.503134,524914277.692313,15.000000
0.000189,0.073098,7876.503134,524914277.690294,15.000000
0.000189,0.074095,7876.503134,524914277.688173,15.000000
0.000189,0.075091,7876.503134,524914277.691005,15.000000
0.000189,0.076088,7876.503134,524914277.688960,15.000000
0.000189,0.077085,7876.503134,524914277.688960,15.000000
0.000189,0.078081,7876.503134,524914277.688061,15.000000
0.000189,0.079078,7876.503134,524914277.687140,15.000000
0.000189,0.080075,7876.503134,524914277.688861,15.000000
0.000189,0.081071,7876.503134,524914277.686273,15.000000
0.000189,0.082068,7876.503134,524914277.687420,15.000000
0.000189,0.083064,7876.503134,524914277.684662,15.000000
0.000189,0.084061,7876.503134,524914277.687574,15.000000
0.000189,0.085058,7876.503134,524914277.684262,15.000000
0.000189,0.086054,7876.503134,524914277.683514,15.000000
0.000189,0.087051,7876.503134,524914277.683715,15.000000
0.000189,0.088048,7876.503134,524914277.685996,15.000000
0.000189,0.089044,7876.503134,524914277.685003,15.000000
0.000189,0.090041,7876.503134,524914277.682651,15.000000
0.000189,0.091038,7876.503134,524914277.682974,15.000000
0.000189,0.092034,7876.503134,524914277.682987,15.000000
0.000189,0.093031,7876.503134,524914277.682606,15.000000
0.000189,0.094027,7876.503134,524914277.684921,15.000000
0.000189,0.095024,7876.503134,524914277.682559,15.000000
0.000189,0.096021,7876.503134,524914277.681756,15.000000
0.000189,0.097017,7876.503134,524914277.680409,15.000000
0.000189,0.098014,7876.503134,524914277.679699,15.000000
0.000189,0.099011,7876.503134,524914277.679016,15.000000
0.000189,0.100007,7876.503134,524914277.677295,15.000000
0.000189,0.101004,7876.503134,524914277.679007,15.000000
0.000189,0.102000,7876.503134,524914277.678829,15.000000
0.000189,0.102997,7876.503134,524914277.678023,15.000000
0.000189,0.103994,7876.503134,524914277.676923,15.000000
0.000189,0.104990,7876.503134,524914277.677190,15.000000
0.000189,0.105987,7876.503134,524914277.677115,15.000000
0.000189,0.106984,7876.503134,524914277.676116,15.000000
0.000189,0.107980,7876.503134,524914277.675620,15.000000
0.000189,0.108977,7876.503134,524914277.672962,15.000000
0.000189,0.109974,7876.503134,524914277.675694,15.000000
0.000189,0.110970,7876.503134,524914277.672419,15.000000
0.000189,0.111967,7876.503134,524914277.673896,15.000000
0.000189,0.112963,7876.503134,524914277.673565,15.000000
0.000189,0.113960,7876.503134,524914277.671474,15.000000
0.000189,0.114957,7876.503134,524914277.671911,15.000000
0.000189,0.115953,7876.503134,524914277.670972,15.000000
0.000189,0.116950,7876.503134,524914277.669675,15.000000
0.000189,0.117947,7876.503134,524914277.669340,15.000000
0.000189,0.118943,7876.503134,524914277.668849,15.000000
0.000189,0.119940,7876.503134,524914277.669895,15.000000
0.000189,0.120937,7876.503134,524914277.667059,15.000000
0.000189,0.121933,7876.503134,524914277.669108,15.000000
0.000189,0.122930,7876.503134,524914277.667507,15.000000
0.000189,0.123926,7876.503134,524914277.664165,15.000000
0.000189,0.124923,7876.503134,524914277.665279,15.000000
0.000189,0.125920,7876.503134,524914277.668122,15.000000
0.000189,0.126916,7876.503134,524914277.667699,15.000000
0.000189,0.127913,7876.503134,524914277.659998,15.000000
0.000189,0.128910,7876.503134,524914277.664454,15.000000
0.000189,0.129906,7876.503134,524914277.656624,15.000000
0.000189,0.130903,7876.503134,524914277.661323,15.000000
0.000189,0.131900,7876.503134,524914277.660986,15.000000
0.000189,0.132896,7876.503134,524914277.660080,15.000000
0.000189,0.133893,7876.503134,524914277.655526,15.000000
0.000189,0.134889,7876.503134,524914277.656361,15.000000
0.000189,0.135886,7876.503134,524914277.658621,15.000000
0.000189,0.136883,7876.503134,524914277.655155,15.000000
0.000189,0.137879,7876.503134,524914277.656458,15.000000
0.000189,0.138876,7876.503134,524914277.655154,15.000000
0.000189,0.139873,7876.503134,524914277.656121,15.000000
0.000189,0.140869,7876.503134,524914277.658262,15.000000
0.000189,0.141866,7876.503134,524914277.647913,15.000000
0.000189,0.142863,7876.503134,524914277.651772,15.000000
0.000189,0.143859,7876.503134,524914277.655471,15.000000
0.000189,0.144856,7876.503134,524914277.649490,15.000000
0.000189,0.145852,7876.503134,524914277.650977,15.000000
0.000189,0.146849,7876.503134,524914277.643814,15.000000
0.000189,0.147846,7876.503134,524914277.647144,15.000000
0.000189,0.148842,7876.503134,524914277.647832,15.000000
0.000189,0.149839,7876.503134,524914277.643895,15.000000
0.000189,0.150836,7876.503134,524914277.642802,15.000000
0.000189,0.151832,7876.503134,524914277.643423,15.000000
0.000189,0.152829,7876.503134,524914277.643220,15.000000
0.000189,0.153826,7876.503134,524914277.641071,15.000000
0.000189,0.154822,7876.503134,524914277.637803,15.000000
0.000189,0.155819,7876.503134,524914277.639206,15.000000
0.000189,0.156815,7876.503134,524914277.638684,15.000000
0.000189,0.157812,7876.503134,524914277.641764,15.000000
0.000189,0.158809,7876.503134,524914277.635298,15.000000
0.000189,0.159805,7876.503134,524914277.636940,15.000000
0.000189,0.160802,7876.503134,524914277.633282,15.000000
0.000189,0.161799,7876.503134,524914277.638538,15.000000
0.000189,0.162795,7876.503134,524914277.632569,15.000000
0.000189,0.163792,7876.503134,524914277.631418,15.000000
0.000189,0.164789,7876.503134,524914277.632119,15.000000
0.000189,0.165785,7876.503134,524914277.626718,15.000000
0.000189,0.166782,7876.503134,524914277.628431,15.000000
0.000189,0.167778,7876.503134,524914277.629388,15.000000
0.000189,0.168775,7876.503134,524914277.629188,15.000000
0.000189,0.169772,7876.503134,524914277.625190,15.000000
0.000189,0.170768,7876.503134,524914277.625768,15.000000
0.000189,0.171765,7876.503134,524914277.626945,15.000000
0.000189,0.172762,7876.503134,524914277.621976,15.000000
0.000189,0.173758,7876.503134,524914277.626039,15.000000
0.000189,0.174755,7876.503134,524914277.621598,15.000000
0.000189,0.175751,7876.503134,524914277.620606,15.000000
0.000189,0.176748,7876.503134,524914277.619796,15.000000
0.000189,0.177745,7876.503134,524914277.621028,15.000000
0.000189,0.178741,7876.503134,524914277.616888,15.000000
0.000189,0.179738,7876.503134,524914277.616882,15.000000
0.000189,0.180735,7876.503134,524914277.617619,15.000000
0.000189,0.181731,7876.503134,524914277.619734,15.000000
0.000189,0.182728,7876.503134,524914277.616055,15.000000
0.000189,0.183725,7876.503134,524914277.612300,15.000000
0.000189,0.184721,7876.503134,524914277.608994,15.000000
0.000189,0.185718,7876.503134,524914277.611016,15.000000
0.000189,0.186714,7876.503134,524914277.611390,15.000000
0.000189,0.187711,7876.503134,524914277.608162,15.000000
0.000189,0.188708,7876.503134,524914277.608426,15.000000
0.000189,0.189704,7876.503134,524914277.606197,15.000000
0.000189,0.190701,7876.503134,524914277.604258,15.000000
0.000189,0.191698,7876.503134,524914277.603532,15.000000
0.000189,0.192694,7876.503134,524914277.600676,15.000000
0.000189,0.193691,7876.503134,524914277.601554,15.000000
0.000189,0.194688,7876.503134,524914277.599724,15.000000
0.000189,0.195684,7876.503134,524914277.603899,15.000000
0.000189,0.196681,7876.503134,524914277.594399,15.000000
0.000189,0.197677,7876.503134,524914277.602321,15.000000
0.000189,0.198674,7876.503134,524914277.595985,15.000000
0.000189,0.199671,7876.503134,524914277.594551,15.000000
0.000189,0.200667,7876.503134,524914277.594847,15.000000
0.000189,0.201664,7876.503134,524914277.592019,15.000000
0.000189,0.202661,7876.503134,524914277.588276,15.000000
0.000189,0.203657,7876.503134,524914277.591129,15.000000
0.000189,0.204654,7876.503134,524914277.587281,15.000000
0.000189,0.205651,7876.503134,524914277.590570,15.000000
0.000189,0.206647,7876.503134,524914277.588878,15.000000
0.000189,0.207644,7876.503134,524914277.590480,15.000000
0.000189,0.208640,7876.503134,524914277.582813,15.000000
0.000189,0.209637,7876.503134,524914277.582830,15.000000
0.000189,0.210634,7876.503134,524914277.582992,15.000000
0.000189,0.211630,7876.503134,524914277.578554,15.000000
0.000189,0.212627,7876.503134,524914277.577871,15.000000
0.000189,0.213624,7876.503134,524914277.576954,15.000000
0.000189,0.214620,7876.503134,524914277.574815,15.000000
0.000189,0.215617,7876.503134,524914277.571913,15.000000
0.000189,0.216614,7876.503134,524914277.568565,15.000000
0.000189,0.217610,7876.503134,524914277.569786,15.000000
0.000189,0.218607,7876.503134,524914277.569828,15.000000
0.000189,0.219603,7876.503134,524914277.567772,15.000000
0.000189,0.220600,7876.503134,524914277.564355,15.000000
0.000189,0.221597,7876.503134,524914277.565059,15.000000
0.000189,0.222593,7876.503134,524914277.565247,15.000000
0.000189,0.223590,7876.503134,524914277.563701,15.000000
0.000189,0.224587,7876.503134,524914277.558567,15.000000
0.000189,0.225583,7876.503134,524914277.561142,15.000000
0.000189,0.226580,7876.503134,524914277.556835,15.000000
0.000189,0.227577,7876.503134,524914277.559732,15.000000
0.000189,0.228573,7876.503134,524914277.556537,15.000000
0.000189,0.229570,7876.503134,524914277.554754,15.000000
0.000189,0.230566,7876.503134,524914277.551942,15.000000
0.000189,0.231563,7876.503134,524914277.554598,15.000000
0.000189,0.232560,7876.503134,524914277.551531,15.000000
0.000189,0.233556,7876.503134,524914277.542637,15.000000
0.000189,0.234553,7876.503134,524914277.543601,15.000000
0.000189,0.235550,7876.503134,524914277.539933,15.000000
0.000189,0.236546,7876.503134,524914277.542766,15.000000
0.000189,0.237543,7876.503134,524914277.537837,15.000000
0.000189,0.238540,7876.503134,524914277.537335,15.000000
0.000189,0.239536,7876.503134,524914277.540640,15.000000
0.000189,0.240533,7876.503134,524914277.536702,15.000000
0.000189,0.241529,7876.503134,524914277.534150,15.000000
0.000189,0.242526,7876.503134,524914277.530990,15.000000
0.000189,0.243523,7876.503134,524914277.530441,15.000000
0.000189,0.244519,7876.503134,524914277.528762,15.000000
0.000189,0.245516,7876.503134,524914277.526087,15.000000
0.000189,0.246513,7876.503134,524914277.529516,15.000000
0.000189,0.247509,7876.503134,524914277.527117,15.000000
0.000189,0.248506,7876.503134,524914277.518870,15.000000
0.000189,0.249502,7876.503134,524914277.521850,15.000000
0.000189,0.250499,7876.503134,524914277.520226,15.000000
0.000189,0.251496,7876.503134,524914277.514190,15.000000
0.000189,0.252492,7876.503134,524914277.505510,15.000000
0.000189,0.253489,7876.503134,524914277.512021,15.000000
0.000189,0.254486,7876.503134,524914277.517659,15.000000
0.000189,0.255482,7876.503134,524914277.504802,15.000000
0.000189,0.256479,7876.503134,524914277.505771,15.000000
0.000189,0.257476,7876.503134,524914277.496354,15.000000
0.000189,0.258472,7876.503134,524914277.503962,15.000000
0.000189,0.259469,7876.503134,524914277.510949,15.000000
0.000189,0.260465,7876.503134,524914277.507223,15.000000
0.000189,0.261462,7876.503134,524914277.499029,15.000000
0.000189,0.262459,7876.503134,524914277.499314,15.000000
0.000189,0.263455,7876.503134,524914277.500068,15.000000
0.000189,0.264452,7876.503134,524914277.487827,15.000000
0.000189,0.265449,7876.503134,524914277.478373,15.000000
0.000189,0.266445,7876.503134,524914277.485211,15.000000
0.000189,0.267442,7876.503134,524914277.496895,15.000000
0.000189,0.268439,7876.503134,524914277.486965,15.000000
0.000189,0.269435,7876.503134,524914277.482071,15.000000
0.000189,0.270432,7876.503134,524914277.479051,15.000000
0.000189,0.271428,7876.503134,524914277.478275,15.000000
0.000189,0.272425,7876.503134,524914277.480316,15.000000
0.000189,0.273422,7876.503134,524914277.476872,15.000000
0.000189,0.274418,7876.503134,524914277.469714,15.000000
0.000189,0.275415,7876.503134,524914277.465063,15.000000
0.000189,0.276412,7876.503134,524914277.462188,15.000000
0.000189,0.277408,7876.503134,524914277.469480,15.000000
0.000189,0.278405,7876.503134,524914277.460405,15.000000
0.000189,0.279402,7876.503134,524914277.469999,15.000000
0.000189,0.280398,7876.503134,524914277.462411,15.000000
0.000189,0.281395,7876.503134,524914277.463866,15.000000
0.000189,0.282391,7876.503134,524914277.456070,15.000000
0.000189,0.283388,7876.503134,524914277.460079,15.000000
0.000189,0.284385,7876.503134,524914277.468102,15.000000
0.000189,0.285381,7876.503134,524914277.445815,15.000000
0.000189,0.286378,7876.503134,524914277.452074,15.000000
0.000189,0.287375,7876.503134,524914277.450946,15.000000
0.000189,0.288371,7876.503134,524914277.445029,15.000000
0.000189,0.289368,7876.503134,524914277.450468,15.000000
0.000189,0.290365,7876.503134,524914277.438928,15.000000
0.000189,0.291361,7876.503134,524914277.436368,15.000000
0.000189,0.292358,7876.503134,524914277.435847,15.000000
0.000189,0.293354,7876.503134,524914277.436460,15.000000
0.000189,0.294351,7876.503134,524914277.445052,15.000000
0.000189,0.295348,7876.503134,524914277.429134,15.000000
0.000189,0.296344,7876.503134,524914277.425792,15.000000
0.000189,0.297341,7876.503134,524914277.425690,15.000000
0.000189,0.298338,7876.503134,524914277.435226,15.000000
0.000189,0.299334,7876.503134,524914277.419419,15.000000
0.000189,0.300331,7876.503134,524914277.417889,15.000000
0.000189,0.301328,7876.503134,524914277.429656,15.000000
0.000189,0.302324,7876.503134,524914277.417221,15.000000
0.000189,0.303321,7876.503134,524914277.421735,15.000000
0.000189,0.304317,7876.503134,524914277.406323,15.000000
0.000189,0.305314,7876.503134,524914277.410287,15.000000
0.000189,0.306311,7876.503134,524914277.408483,15.000000
0.000189,0.307307,7876.503134,524914277.409387,15.000000
0.000189,0.308304,7876.503134,524914277.394981,15.000000
0.000189,0.309301,7876.503134,524914277.392440,15.000000
