Time,X,Rho,P,U
0.012181,0.354518,7850.000000,1.000000,50.000000
0.012181,0.758476,7939.045261,1749714262.814877,50.000000
0.012181,0.857354,7939.045261,1749714262.812278,50.000000
0.012181,0.956233,7939.045261,1749714262.811588,50.000000
0.012181,1.055111,7939.045261,1749714262.811238,50.000000
0.012181,1.153989,7939.045261,1749714262.812279,50.000000
0.012181,1.252868,7939.045261,1749714262.810547,50.000000
0.012181,1.351746,7939.045261,1749714262.810893,50.000000
0.012181,1.450625,7939.045261,1749714262.810893,50.000000
0.012181,1.549503,7939.045261,1749714262.806738,50.000000
0.012181,1.648381,7939.045261,1749714262.803272,50.000000
0.012181,1.747260,7939.045261,1749714262.800157,50.000000
0.012181,1.846138,7939.045261,1749714262.799809,50.000000
0.012181,1.945017,7939.045261,1749714262.793574,50.000000
0.012181,2.043895,7939.045261,1749714262.792314,50.000000
0.012181,2.142773,7939.045261,1749714262.788379,50.000000
0.012181,2.241652,7939.045261,1749714262.781449,50.000000
0.012181,2.340530,7939.045261,1749714262.777296,50.000000
0.012181,2.439408,7939.045261,1749714262.769676,50.000000
0.012181,2.538287,7939.045261,1749714262.759972,50.000000
0.012181,2.637165,7939.045261,1749714262.760672,50.000000
0.012181,2.736044,7939.045261,1749714262.753739,50.000000
0.012181,2.834922,7939.045261,1749714262.741963,50.000000
0.012181,2.933800,7939.045261,1749714262.731573,50.000000
0.012181,3.032679,7939.045261,1749714262.723259,50.000000
0.012181,3.131557,7939.045261,1749714262.712176,50.000000
0.012181,3.230436,7939.045261,1749714262.697625,50.000000
0.012181,3.329314,7939.045261,1749714262.696934,50.000000
0.012181,3.428192,7939.045261,1749714262.678923,50.000000
0.012181,3.527071,7939.045261,1749714262.658830,50.000000
0.012181,3.625949,7939.045261,1749714262.644269,50.000000
0.012181,3.724828,7939.045261,1749714262.629043,50.000000
0.012181,3.823706,7939.045261,1749714262.616572,50.000000
0.012181,3.922584,7939.045261,1749714262.593711,50.000000
0.012181,4.021463,7939.045261,1749714262.572239,50.000000
0.012181,4.120341,7939.045261,1749714262.557684,50.000000
0.012181,4.219219,7939.045261,1749714262.545219,50.000000
0.012181,4.318098,7939.045261,1749714262.518892,50.000000
0.012181,4.416976,7939.045261,1749714262.495352,50.000000
0.012181,4.515855,7939.045261,1749714262.480102,50.000000
0.012181,4.614733,7939.045261,1749714262.467622,50.000000
0.012181,4.713611,7939.045261,1749714262.435763,50.000000
0.012181,4.812490,7939.045261,1749714262.416362,50.000000
0.012181,4.911368,7939.045261,1749714262.399729,50.000000
0.012181,5.010247,7939.045261,1749714262.377571,50.000000
0.012181,5.109125,7939.045261,1749714262.342907,50.000000
0.012181,5.208003,7939.045261,1749714262.324918,50.000000
0.012181,5.306882,7939.045261,1749714262.319368,50.000000
0.012181,5.405760,7939.045261,1749714262.293048,50.000000
0.012181,5.504639,7939.045261,1749714262.262561,50.000000
0.012181,5.603517,7939.045261,1749714262.233471,50.000000
0.012181,5.702395,7939.045261,1749714262.220994,50.000000
0.012181,5.801274,7939.045261,1749714262.200217,50.000000
0.012181,5.900152,7939.045261,1749714262.175276,50.000000
0.012181,5.999030,7939.045261,1749714262.182197,50.000000
0.012181,6.097909,7939.045261,1749714262.151721,50.000000
0.012181,6.196787,7939.045261,1749714262.124004,50.000000
0.012181,6.295666,7939.045261,1749714262.115693,50.000000
0.012181,6.394544,7939.045261,1749714262.108770,50.000000
0.012181,6.493422,7939.045261,1749714262.085207,50.000000
0.012181,6.592301,7939.045261,1749714262.068586,50.000000
0.012181,6.691179,7939.045261,1749714262.058885,50.000000
0.012181,6.790058,7939.045261,1749714262.045031,50.000000
0.012181,6.888936,7939.045261,1749714262.029782,50.000000
0.012181,6.987814,7939.045261,1749714262.031178,50.000000
0.012181,7.086693,7939.045261,1749714262.015930,50.000000
0.012181,7.185571,7939.045261,1749714262.007617,50.000000
0.012181,7.284449,7939.045261,1749714262.000690,50.000000
0.012181,7.383328,7939.045261,1749714261.992377,50.000000
0.012181,7.482206,7939.045261,1749714261.977136,50.000000
0.012181,7.581085,7939.045261,1749714261.975748,50.000000
0.012181,7.679963,7939.045261,1749714261.974365,50.000000
0.012181,7.778841,7939.045261,1749714261.971588,50.000000
0.012181,7.877720,7939.045261,1749714261.954970,50.000000
0.012181,7.976598,7939.045261,1749714261.963276,50.000000
0.012181,8.075477,7939.045261,1749714261.963277,50.000000
0.012181,8.174355,7939.045261,1749714261.943883,50.000000
0.012181,8.273233,7939.045261,1749714261.954966,50.000000
0.012181,8.372112,7939.045261,1749714261.946648,50.000000
0.012181,8.470990,7939.045261,1749714261.941107,50.000000
0.012181,8.569869,7939.045261,1749714261.977135,50.000000
0.012181,8.668747,7939.045261,1749714261.932792,50.000000
0.012181,8.767625,7939.045261,1749714261.952198,50.000000
0.012181,8.866504,7939.045261,1749714261.957733,50.000000
0.012181,8.965382,7939.045261,1749714261.949423,50.000000
0.012181,9.064260,7939.045261,1749714261.952196,50.000000
0.012181,9.163139,7939.045261,1749714261.966042,50.000000
0.012181,9.262017,7939.045261,1749714261.957739,50.000000
0.012181,9.360896,7939.045261,1749714261.952187,50.000000
0.012181,9.459774,7939.045261,1749714261.957737,50.000000
0.012181,9.558652,7939.045261,1749714261.954963,50.000000
0.012181,9.657531,7939.045261,1749714261.968819,50.000000
0.012181,9.756409,7939.045261,1749714261.963279,50.000000
0.012181,9.855288,7939.045261,1749714261.971592,50.000000
0.012181,9.954166,7939.045261,1749714261.974358,50.000000
0.012181,10.053044,7939.045261,1749714261.966049,50.000000
0.012181,10.151923,7939.045261,1749714261.979903,50.000000
0.012181,10.250801,7939.045261,1749714261.985444,50.000000
0.012181,10.349680,7939.045261,1749714261.979906,50.000000
0.012181,10.448558,7939.045261,1749714261.985443,50.000000
0.012181,10.547436,7939.045261,1749714262.004845,50.000000
0.012181,10.646315,7939.045261,1749714261.979904,50.000000
0.012181,10.745193,7939.045261,1749714262.002074,50.000000
0.012181,10.844071,7939.045261,1749714261.993755,50.000000
0.012181,10.942950,7939.045261,1749714262.002074,50.000000
0.012181,11.041828,7939.045261,1749714262.032556,50.000000
0.012181,11.140707,7939.045261,1749714261.982673,50.000000
0.012181,11.239585,7939.045261,1749714262.027012,50.000000
0.012181,11.338463,7939.045261,1749714262.027014,50.000000
0.012181,11.437342,7939.045261,1749714262.018697,50.000000
0.012181,11.536220,7939.045261,1749714262.040865,50.000000
0.012181,11.635099,7939.045261,1749714262.024240,50.000000
0.012181,11.733977,7939.045261,1749714262.057497,50.000000
0.012181,11.832855,7939.045261,1749714262.051952,50.000000
0.012181,11.931734,7939.045261,1749714262.027009,50.000000
0.012181,12.030612,7939.045261,1749714262.068575,50.000000
0.012181,12.129491,7939.045261,1749714262.051957,50.000000
0.012181,12.228369,7939.045261,1749714262.054721,50.000000
