Time,X,Rho,P,U
0.000667,0.101534,8731.390696,15747428253.103642,150.000000
0.000667,0.102433,8731.390696,15747428253.104523,150.000000
0.000667,0.103332,8731.390696,15747428253.105791,150.000000
0.000667,0.104231,8731.390696,15747428253.102352,150.000000
0.000667,0.105130,8731.390696,15747428253.100643,150.000000
0.000667,0.106029,8731.390696,15747428253.101631,150.000000
0.000667,0.106929,8731.390696,15747428253.097664,150.000000
0.000667,0.107828,8731.390696,15747428253.096981,150.000000
0.000667,0.108727,8731.390696,15747428253.091654,150.000000
0.000667,0.109626,8731.390696,15747428253.088211,150.000000
0.000667,0.110525,8731.390696,15747428253.087341,150.000000
0.000667,0.111424,8731.390696,15747428253.081491,150.000000
0.000667,0.112323,8731.390696,15747428253.078743,150.000000
0.000667,0.113222,8731.390696,15747428253.069160,150.000000
0.000667,0.114121,8731.390696,15747428253.065849,150.000000
0.000667,0.115020,8731.390696,15747428253.058018,150.000000
0.000667,0.115919,8731.390696,15747428253.053352,150.000000
0.000667,0.116818,8731.390696,15747428253.046274,150.000000
0.000667,0.117717,8731.390696,15747428253.040442,150.000000
0.000667,0.118616,8731.390696,15747428253.035969,150.000000
0.000667,0.119515,8731.390696,15747428253.027792,150.000000
0.000667,0.120414,8731.390696,15747428253.019775,150.000000
0.000667,0.121313,8731.390696,15747428253.012337,150.000000
0.000667,0.122212,8731.390696,15747428253.002707,150.000000
0.000667,0.123111,8731.390696,15747428252.995934,150.000000
0.000667,0.124011,8731.390696,15747428252.989643,150.000000
0.000667,0.124910,8731.390696,15747428252.973373,150.000000
0.000667,0.125809,8731.390696,15747428252.967955,150.000000
0.000667,0.126708,8731.390696,15747428252.956343,150.000000
0.000667,0.127607,8731.390696,15747428252.953310,150.000000
0.000667,0.128506,8731.390696,15747428252.932821,150.000000
0.000667,0.129405,8731.390696,15747428252.923538,150.000000
0.000667,0.130304,8731.390696,15747428252.913443,150.000000
0.000667,0.131203,8731.390696,15747428252.903080,150.000000
0.000667,0.132102,8731.390696,15747428252.892071,150.000000
0.000667,0.133001,8731.390696,15747428252.877958,150.000000
0.000667,0.133900,8731.390696,15747428252.867783,150.000000
0.000667,0.134799,8731.390696,15747428252.854334,150.000000
0.000667,0.135698,8731.390696,15747428252.839382,150.000000
0.000667,0.136597,8731.390696,15747428252.820242,150.000000
0.000667,0.137496,8731.390696,15747428252.809057,150.000000
0.000667,0.138395,8731.390696,15747428252.795124,150.000000
0.000667,0.139294,8731.390696,15747428252.780119,150.000000
0.000667,0.140194,8731.390696,15747428252.758657,150.000000
0.000667,0.141093,8731.390696,15747428252.747955,150.000000
0.000667,0.141992,8731.390696,15747428252.732805,150.000000
0.000667,0.142891,8731.390696,15747428252.714800,150.000000
0.000667,0.143790,8731.390696,15747428252.696335,150.000000
0.000667,0.144689,8731.390696,15747428252.679348,150.000000
0.000667,0.145588,8731.390696,15747428252.658737,150.000000
0.000667,0.146487,8731.390696,15747428252.642223,150.000000
0.000667,0.147386,8731.390696,15747428252.626381,150.000000
0.000667,0.148285,8731.390696,15747428252.606844,150.000000
0.000667,0.149184,8731.390696,15747428252.582611,150.000000
0.000667,0.150083,8731.390696,15747428252.573044,150.000000
0.000667,0.150982,8731.390696,15747428252.545362,150.000000
0.000667,0.151881,8731.390696,15747428252.527309,150.000000
0.000667,0.152780,8731.390696,15747428252.507559,150.000000
0.000667,0.153679,8731.390696,15747428252.486584,150.000000
0.000667,0.154578,8731.390696,15747428252.464972,150.000000
0.000667,0.155477,8731.390696,15747428252.438612,150.000000
0.000667,0.156377,8731.390696,15747428252.422361,150.000000
0.000667,0.157276,8731.390696,15747428252.401773,150.000000
0.000667,0.158175,8731.390696,15747428252.376833,150.000000
0.000667,0.159074,8731.390696,15747428252.352976,150.000000
0.000667,0.159973,8731.390696,15747428252.326340,150.000000
0.000667,0.160872,8731.390696,15747428252.307211,150.000000
0.000667,0.161771,8731.390696,15747428252.285069,150.000000
0.000667,0.162670,8731.390696,15747428252.261568,150.000000
0.000667,0.163569,8731.390696,15747428252.236082,150.000000
0.000667,0.164468,8731.390696,15747428252.211817,150.000000
0.000667,0.165367,8731.390696,15747428252.191544,150.000000
0.000667,0.166266,8731.390696,15747428252.161037,150.000000
0.000667,0.167165,8731.390696,15747428252.128620,150.000000
0.000667,0.168064,8731.390696,15747428252.105549,150.000000
0.000667,0.168963,8731.390696,15747428252.079956,150.000000
0.000667,0.169862,8731.390696,15747428252.053608,150.000000
0.000667,0.170761,8731.390696,15747428252.026749,150.000000
0.000667,0.171660,8731.390696,15747428251.998999,150.000000
0.000667,0.172560,8731.390696,15747428251.970779,150.000000
0.000667,0.173459,8731.390696,15747428251.942825,150.000000
0.000667,0.174358,8731.390696,15747428251.920370,150.000000
0.000667,0.175257,8731.390696,15747428251.881258,150.000000
0.000667,0.176156,8731.390696,15747428251.854752,150.000000
0.000667,0.177055,8731.390696,15747428251.819353,150.000000
0.000667,0.177954,8731.390696,15747428251.795191,150.000000
0.000667,0.178853,8731.390696,15747428251.763329,150.000000
0.000667,0.179752,8731.390696,15747428251.730640,150.000000
0.000667,0.180651,8731.390696,15747428251.703033,150.000000
0.000667,0.181550,8731.390696,15747428251.667234,150.000000
0.000667,0.182449,8731.390696,15747428251.638758,150.000000
0.000667,0.183348,8731.390696,15747428251.605700,150.000000
0.000667,0.184247,8731.390696,15747428251.570774,150.000000
0.000667,0.185146,8731.390696,15747428251.539804,150.000000
0.000667,0.186045,8731.390696,15747428251.504084,150.000000
0.000667,0.186944,8731.390696,15747428251.466984,150.000000
0.000667,0.187843,8731.390696,15747428251.433689,150.000000
0.000667,0.188743,8731.390696,15747428251.401436,150.000000
0.000667,0.189642,8731.390696,15747428251.358006,150.000000
0.000667,0.190541,8731.390696,15747428251.330212,150.000000
0.000667,0.191440,8731.390696,15747428251.291603,150.000000
0.000667,0.192339,8731.390696,15747428251.256994,150.000000
0.000667,0.193238,8731.390696,15747428251.218493,150.000000
0.000667,0.194137,8731.390696,15747428251.183277,150.000000
0.000667,0.195036,8731.390696,15747428251.145329,150.000000
0.000667,0.195935,8731.390696,15747428251.104073,150.000000
0.000667,0.196834,8731.390696,15747428251.067379,150.000000
0.000667,0.197733,8731.390696,15747428251.035017,150.000000
0.000667,0.198632,8731.390696,15747428250.992479,150.000000
0.000667,0.199531,8731.390696,15747428250.956501,150.000000
0.000667,0.200430,8731.390696,15747428250.911106,150.000000
0.000667,0.201329,8731.390696,15747428250.872478,150.000000
0.000667,0.202228,8731.390696,15747428250.832918,150.000000
0.000667,0.203127,8731.390696,15747428250.793093,150.000000
0.000667,0.204026,8731.390696,15747428250.754358,150.000000
0.000667,0.204925,8731.390696,15747428250.716408,150.000000
0.000667,0.205825,8731.390696,15747428250.668863,150.000000
0.000667,0.206724,8731.390696,15747428250.628824,150.000000
0.000667,0.207623,8731.390696,15747428250.580299,150.000000
0.000667,0.208522,8731.390696,15747428250.537535,150.000000
0.000667,0.209421,8731.390696,15747428250.492268,150.000000
0.000667,0.210320,8731.390696,15747428250.453938,150.000000
0.000667,0.211219,8731.390696,15747428250.406187,149.999999
0.000667,0.212118,8731.390696,15747428250.359245,149.999999
0.000667,0.213017,8731.390696,15747428250.317171,149.999999
0.000667,0.213916,8731.390696,15747428250.273699,149.999999
0.000667,0.214815,8731.390696,15747428250.219355,149.999999
0.000667,0.215714,8731.390696,15747428250.178701,149.999999
0.000667,0.216613,8731.390696,15747428250.132788,149.999999
0.000667,0.217512,8731.390696,15747428250.083557,149.999999
0.000667,0.218411,8731.390696,15747428250.036551,149.999999
0.000667,0.219310,8731.390696,15747428249.985949,149.999999
0.000667,0.220209,8731.390696,15747428249.934002,149.999999
0.000667,0.221108,8731.390696,15747428249.890905,149.999999
0.000667,0.222008,8731.390696,15747428249.840296,149.999999
0.000667,0.222907,8731.390695,15747428249.788643,149.999999
0.000667,0.223806,8731.390695,15747428249.740686,149.999999
0.000667,0.224705,8731.390695,15747428249.687935,149.999999
0.000667,0.225604,8731.390695,15747428249.640202,149.999999
0.000667,0.226503,8731.390695,15747428249.588720,149.999999
0.000667,0.227402,8731.390695,15747428249.536404,149.999999
0.000667,0.228301,8731.390695,15747428249.481695,149.999999
0.000667,0.229200,8731.390695,15747428249.435461,149.999999
0.000667,0.230099,8731.390695,15747428249.379068,149.999999
0.000667,0.230998,8731.390695,15747428249.328695,149.999999
0.000667,0.231897,8731.390695,15747428249.273468,149.999999
0.000667,0.232796,8731.390695,15747428249.220688,149.999999
0.000667,0.233695,8731.390695,15747428249.160749,149.999999
0.000667,0.234594,8731.390695,15747428249.108715,149.999999
0.000667,0.235493,8731.390695,15747428249.053062,149.999999
