Time,X,Rho,P,U
0.033364,2.527302,7850.000000,0.000000,150.000000
0.033364,5.077081,8731.390702,15747428361.485220,150.000000
0.033364,5.122033,8731.390702,15747428361.487936,150.000000
0.033364,5.166986,8731.390702,15747428361.488913,150.000000
0.033364,5.211939,8731.390702,15747428361.484987,150.000000
0.033364,5.256892,8731.390702,15747428361.487743,150.000000
0.033364,5.301844,8731.390702,15747428361.484871,150.000000
0.033364,5.346797,8731.390702,15747428361.489923,150.000000
0.033364,5.391750,8731.390702,15747428361.487005,150.000000
0.033364,5.436703,8731.390702,15747428361.489586,150.000000
0.033364,5.481655,8731.390702,15747428361.487783,150.000000
0.033364,5.526608,8731.390702,15747428361.484318,150.000000
0.033364,5.571561,8731.390702,15747428361.487679,150.000000
0.033364,5.616514,8731.390702,15747428361.487288,150.000000
0.033364,5.661466,8731.390702,15747428361.484297,150.000000
0.033364,5.706419,8731.390702,15747428361.487610,150.000000
0.033364,5.751372,8731.390702,15747428361.487251,150.000000
0.033364,5.796325,8731.390702,15747428361.484243,150.000000
0.033364,5.841277,8731.390702,15747428361.487387,150.000000
0.033364,5.886230,8731.390702,15747428361.486553,150.000000
0.033364,5.931183,8731.390702,15747428361.483284,150.000000
0.033364,5.976136,8731.390702,15747428361.486898,150.000000
0.033364,6.021088,8731.390702,15747428361.486404,150.000000
0.033364,6.066041,8731.390702,15747428361.482271,150.000000
0.033364,6.110994,8731.390702,15747428361.485174,150.000000
0.033364,6.155947,8731.390702,15747428361.481659,150.000000
0.033364,6.200899,8731.390702,15747428361.484299,150.000000
0.033364,6.245852,8731.390702,15747428361.482332,150.000000
0.033364,6.290805,8731.390702,15747428361.478708,150.000000
0.033364,6.335758,8731.390702,15747428361.482174,150.000000
0.033364,6.380710,8731.390702,15747428361.482040,150.000000
0.033364,6.425663,8731.390702,15747428361.483274,150.000000
0.033364,6.470616,8731.390702,15747428361.479477,150.000000
0.033364,6.515569,8731.390702,15747428361.481886,150.000000
0.033364,6.560521,8731.390702,15747428361.476505,150.000000
0.033364,6.605474,8731.390702,15747428361.479692,150.000000
0.033364,6.650427,8731.390702,15747428361.478783,150.000000
0.033364,6.695380,8731.390702,15747428361.477837,150.000000
0.033364,6.740332,8731.390702,15747428361.473757,150.000000
0.033364,6.785285,8731.390702,15747428361.477425,150.000000
0.033364,6.830238,8731.390702,15747428361.478043,150.000000
0.033364,6.875191,8731.390702,15747428361.473999,150.000000
0.033364,6.920143,8731.390702,15747428361.475742,150.000000
0.033364,6.965096,8731.390702,15747428361.473427,150.000000
0.033364,7.010049,8731.390702,15747428361.473328,150.000000
0.033364,7.055002,8731.390702,15747428361.469215,150.000000
0.033364,7.099954,8731.390702,15747428361.472279,150.000000
0.033364,7.144907,8731.390702,15747428361.468498,150.000000
0.033364,7.189860,8731.390702,15747428361.471497,150.000000
0.033364,7.234813,8731.390702,15747428361.470840,150.000000
0.033364,7.279765,8731.390702,15747428361.467596,150.000000
0.033364,7.324718,8731.390702,15747428361.470201,150.000000
0.033364,7.369671,8731.390702,15747428361.468452,150.000000
0.033364,7.414624,8731.390702,15747428361.464771,150.000000
0.033364,7.459576,8731.390702,15747428361.467340,150.000000
