Time,X,Rho,P,U
0.000528,0.080585,8731.390675,15747427917.965992,150.000000
0.000528,0.081484,8731.390675,15747427917.950041,150.000000
0.000528,0.082384,8731.390675,15747427917.920097,150.000000
0.000528,0.083283,8731.390675,15747427917.878984,150.000000
0.000528,0.084182,8731.390675,15747427917.818792,150.000000
0.000528,0.085081,8731.390675,15747427917.746117,150.000000
0.000528,0.085980,8731.390675,15747427917.654449,150.000000
0.000528,0.086879,8731.390675,15747427917.552801,150.000000
0.000528,0.087778,8731.390675,15747427917.435957,150.000000
0.000528,0.088677,8731.390675,15747427917.305206,150.000000
0.000528,0.089576,8731.390675,15747427917.156855,149.999999
0.000528,0.090475,8731.390675,15747427916.992184,149.999999
0.000528,0.091374,8731.390675,15747427916.815609,149.999999
0.000528,0.092273,8731.390675,15747427916.624432,149.999999
0.000528,0.093172,8731.390675,15747427916.415043,149.999999
0.000528,0.094071,8731.390675,15747427916.196629,149.999999
0.000528,0.094970,8731.390675,15747427915.955654,149.999999
0.000528,0.095869,8731.390675,15747427915.706327,149.999999
0.000528,0.096768,8731.390675,15747427915.437054,149.999999
0.000528,0.097667,8731.390675,15747427915.153912,149.999999
0.000528,0.098566,8731.390675,15747427914.858919,149.999999
0.000528,0.099466,8731.390675,15747427914.543226,149.999999
0.000528,0.100365,8731.390675,15747427914.218019,149.999999
0.000528,0.101264,8731.390675,15747427913.872429,149.999999
0.000528,0.102163,8731.390675,15747427913.512730,149.999999
0.000528,0.103062,8731.390675,15747427913.137169,149.999999
0.000528,0.103961,8731.390674,15747427912.749907,149.999999
0.000528,0.104860,8731.390674,15747427912.346249,149.999999
0.000528,0.105759,8731.390674,15747427911.924919,149.999998
0.000528,0.106658,8731.390674,15747427911.486996,149.999998
0.000528,0.107557,8731.390674,15747427911.034126,149.999998
0.000528,0.108456,8731.390674,15747427910.568056,149.999998
0.000528,0.109355,8731.390674,15747427910.084120,149.999998
0.000528,0.110254,8731.390674,15747427909.582705,149.999998
0.000528,0.111153,8731.390674,15747427909.067980,149.999998
0.000528,0.112052,8731.390674,15747427908.535311,149.999998
0.000528,0.112951,8731.390674,15747427907.985638,149.999998
0.000528,0.113850,8731.390674,15747427907.422796,149.999998
0.000528,0.114749,8731.390674,15747427906.838646,149.999998
0.000528,0.115649,8731.390674,15747427906.240915,149.999998
0.000528,0.116548,8731.390674,15747427905.627695,149.999998
0.000528,0.117447,8731.390674,15747427904.991995,149.999998
0.000528,0.118346,8731.390674,15747427904.342878,149.999998
0.000528,0.119245,8731.390674,15747427903.677006,149.999998
0.000528,0.120144,8731.390674,15747427902.995890,149.999998
0.000528,0.121043,8731.390674,15747427902.293266,149.999997
0.000528,0.121942,8731.390674,15747427901.575163,149.999997
0.000528,0.122841,8731.390674,15747427900.841267,149.999997
0.000528,0.123740,8731.390674,15747427900.087761,149.999997
0.000528,0.124639,8731.390674,15747427899.317837,149.999997
0.000528,0.125538,8731.390674,15747427898.527243,149.999997
0.000528,0.126437,8731.390674,15747427897.722744,149.999997
0.000528,0.127336,8731.390673,15747427896.897366,149.999997
0.000528,0.128235,8731.390673,15747427896.055166,149.999997
0.000528,0.129134,8731.390673,15747427895.189688,149.999997
0.000528,0.130033,8731.390673,15747427894.313055,149.999997
0.000528,0.130932,8731.390673,15747427893.408733,149.999997
0.000528,0.131832,8731.390673,15747427892.496984,149.999997
0.000528,0.132731,8731.390673,15747427891.554483,149.999997
0.000528,0.133630,8731.390673,15747427890.593027,149.999997
0.000528,0.134529,8731.390673,15747427889.623785,149.999997
0.000528,0.135428,8731.390673,15747427888.623379,149.999996
0.000528,0.136327,8731.390673,15747427887.611912,149.999996
0.000528,0.137226,8731.390673,15747427886.571350,149.999996
0.000528,0.138125,8731.390673,15747427885.514217,149.999996
0.000528,0.139024,8731.390673,15747427884.431681,149.999996
0.000528,0.139923,8731.390673,15747427883.337156,149.999996
0.000528,0.140822,8731.390673,15747427882.222824,149.999996
0.000528,0.141721,8731.390673,15747427881.084940,149.999996
0.000528,0.142620,8731.390672,15747427879.919199,149.999996
0.000528,0.143519,8731.390672,15747427878.733316,149.999996
0.000528,0.144418,8731.390672,15747427877.524513,149.999996
0.000528,0.145317,8731.390672,15747427876.299389,149.999996
0.000528,0.146216,8731.390672,15747427875.047720,149.999996
0.000528,0.147115,8731.390672,15747427873.770796,149.999996
0.000528,0.148015,8731.390672,15747427872.481010,149.999996
0.000528,0.148914,8731.390672,15747427871.162457,149.999995
0.000528,0.149813,8731.390672,15747427869.820204,149.999995
0.000528,0.150712,8731.390672,15747427868.455145,149.999995
0.000528,0.151611,8731.390672,15747427867.062115,149.999995
