Time,X,Rho,P,U
0.026381,2.003592,7850.000000,0.000000,150.000000
0.026381,4.029659,8731.390726,15747428718.712681,150.000000
0.026381,4.074612,8731.390726,15747428722.624012,150.000001
0.026381,4.119565,8731.390727,15747428730.487850,150.000002
0.026381,4.164518,8731.390728,15747428742.351185,150.000004
0.026381,4.209470,8731.390729,15747428758.315392,150.000005
0.026381,4.254423,8731.390730,15747428778.501520,150.000006
0.026381,4.299376,8731.390732,15747428803.077400,150.000007
0.026381,4.344329,8731.390734,15747428832.221634,150.000009
0.026381,4.389281,8731.390736,15747428866.155928,150.000010
0.026381,4.434234,8731.390738,15747428905.142452,150.000012
0.026381,4.479187,8731.390741,15747428949.479744,150.000013
0.026381,4.524140,8731.390745,15747428999.490892,150.000015
0.026381,4.569092,8731.390748,15747429055.535767,150.000017
0.026381,4.614045,8731.390752,15747429118.042685,150.000019
0.026381,4.658998,8731.390757,15747429187.447018,150.000022
0.026381,4.703951,8731.390762,15747429264.240719,150.000024
0.026381,4.748903,8731.390768,15747429348.974251,150.000027
0.026381,4.793856,8731.390774,15747429442.213013,150.000029
0.026381,4.838809,8731.390780,15747429544.600685,150.000033
0.026381,4.883762,8731.390788,15747429656.811525,150.000036
0.026381,4.928714,8731.390796,15747429779.591967,150.000040
0.026381,4.973667,8731.390805,15747429913.731789,150.000043
0.026381,5.018620,8731.390814,15747430060.070107,150.000048
0.026381,5.063573,8731.390825,15747430219.531115,150.000052
0.026381,5.108525,8731.390836,15747430393.083071,150.000057
0.026381,5.153478,8731.390848,15747430581.763670,150.000063
0.026381,5.198431,8731.390862,15747430786.677559,150.000069
0.026381,5.243384,8731.390876,15747431009.014019,150.000075
0.026381,5.288336,8731.390892,15747431250.026796,150.000082
0.026381,5.333289,8731.390909,15747431511.034538,150.000090
0.026381,5.378242,8731.390927,15747431793.470407,150.000098
0.026381,5.423195,8731.390947,15747432098.818415,150.000107
0.026381,5.468147,8731.390969,15747432428.664795,150.000116
0.026381,5.513100,8731.390992,15747432784.683483,150.000126
0.026381,5.558053,8731.391017,15747433168.636158,150.000137
0.026381,5.603006,8731.391044,15747433582.387388,150.000149
0.026381,5.647958,8731.391073,15747434027.901611,150.000162
0.026381,5.692911,8731.391104,15747434507.228109,150.000175
0.026381,5.737864,8731.391137,15747435022.549488,150.000190
0.026381,5.782817,8731.391173,15747435576.124283,150.000206
0.026381,5.827769,8731.391212,15747436170.352522,150.000223
0.026381,5.872722,8731.391253,15747436807.710831,150.000241
0.026381,5.917675,8731.391298,15747437490.821478,150.000261
0.026381,5.962627,8731.391345,15747438222.417765,150.000282
0.026381,6.007580,8731.391396,15747439005.333654,150.000304
0.026381,6.052533,8731.391450,15747439842.540106,150.000328
0.026381,6.097486,8731.391508,15747440737.126806,150.000353
0.026381,6.142438,8731.391570,15747441692.310986,150.000381
0.026381,6.187391,8731.391635,15747442711.421824,150.000410
0.026381,6.232344,8731.391706,15747443797.928568,150.000441
0.026381,6.277297,8731.391780,15747444955.411762,150.000474
0.026381,6.322249,8731.391860,15747446187.596945,150.000509
0.026381,6.367202,8731.391945,15747447498.309555,150.000547
0.026381,6.412155,8731.392035,15747448891.521597,150.000586
0.026381,6.457108,8731.392130,15747450371.316463,150.000629
0.026381,6.502060,8731.392231,15747451941.901016,150.000673
0.026381,6.547013,8731.392339,15747453607.608290,150.000721
0.026381,6.591966,8731.392452,15747455372.882908,150.000771
0.026381,6.636919,8731.392573,15747457242.282633,150.000825
0.026381,6.681871,8731.392700,15747459220.482090,150.000881
0.026381,6.726824,8731.392834,15747461312.249958,150.000941
0.026381,6.771777,8731.392977,15747463522.479836,150.001004
0.026381,6.816730,8731.393127,15747465856.136587,150.001071
0.026381,6.861682,8731.393285,15747468318.297592,150.001141
0.026381,6.906635,8731.393451,15747470914.117657,150.001215
0.026381,6.951588,8731.393627,15747473648.827145,150.001293
0.026381,6.996540,8731.393812,15747476527.723452,150.001376
0.026381,7.041493,8731.394006,15747479556.184177,150.001462
0.026381,7.086446,8731.394210,15747482739.627689,150.001553
0.026381,7.131399,8731.394424,15747486083.527416,150.001648
0.026381,7.176351,8731.394649,15747489593.368187,150.001749
0.026381,7.221304,8731.394884,15747493274.701820,150.001854
0.026381,7.266257,8731.395131,15747497133.059639,150.001964
0.026381,7.311210,8731.395390,15747501173.997871,150.002079
0.026381,7.356162,8731.395660,15747505403.051586,150.002200
0.026381,7.401115,8731.395943,15747509825.735334,150.002327
0.026381,7.446068,8731.396238,15747514447.544209,150.002459
0.026381,7.491020,8731.396546,15747519273.916643,150.002596
0.026381,7.535973,8731.396867,15747524310.231199,150.002740
0.026381,7.580926,8731.397202,15747529561.786562,150.002890
0.026381,7.625879,8731.397551,15747535033.807384,150.003047
0.026381,7.670831,8731.397914,15747540731.411285,150.003209
0.026381,7.715784,8731.398292,15747546659.582333,150.003379
0.026381,7.760737,8731.398685,15747552823.194736,150.003555
0.026381,7.805689,8731.399092,15747559226.954290,150.003738
0.026381,7.850642,8731.399515,15747565875.417109,150.003927
0.026381,7.895595,8731.399954,15747572772.949808,150.004125
0.026381,7.940548,8731.400408,15747579923.738871,150.004329
0.026381,7.985500,8731.400879,15747587331.748255,150.004540
0.026381,8.030453,8731.401366,15747595000.716320,150.004759
0.026381,8.075406,8731.401870,15747602934.150455,150.004986
0.026381,8.120358,8731.402390,15747611135.292547,150.005220
0.026381,8.165311,8731.402928,15747619607.129730,150.005462
0.026381,8.210264,8731.403482,15747628352.336918,150.005712
0.026381,8.255216,8731.404054,15747637373.338310,150.005970
0.026381,8.300169,8731.404643,15747646672.203133,150.006235
0.026381,8.345122,8731.405250,15747656250.711994,150.006509
0.026381,8.390074,8731.405874,15747666110.266430,150.006791
0.026381,8.435027,8731.406515,15747676251.971954,150.007080
0.026381,8.479980,8731.407175,15747686676.544258,150.007378
0.026381,8.524932,8731.407852,15747697384.349483,150.007684
0.026381,8.569885,8731.408546,15747708375.365250,150.007998
0.026381,8.614838,8731.409258,15747719649.189610,150.008320
0.026381,8.659790,8731.409988,15747731205.032652,150.008650
0.026381,8.704743,8731.410735,15747743041.713003,150.008988
0.026381,8.749696,8731.411500,15747755157.636499,150.009335
0.026381,8.794648,8731.412281,15747767550.799070,150.009689
0.026381,8.839601,8731.413080,15747780218.822376,150.010051
0.026381,8.884554,8731.413895,15747793158.863476,150.010420
0.026381,8.929506,8731.414727,15747806367.715462,150.010798
0.026381,8.974459,8731.415576,15747819841.755362,150.011183
0.026381,9.019411,8731.416440,15747833576.920450,150.011575
0.026381,9.064364,8731.417320,15747847568.780079,150.011975
0.026381,9.109317,8731.418216,15747861812.484966,150.012382
0.026381,9.154269,8731.419127,15747876302.813282,150.012796
0.026381,9.199222,8731.420053,15747891034.121838,150.013216
0.026381,9.244174,8731.420993,15747906000.410622,150.013644
0.026381,9.289127,8731.421947,15747921195.328875,150.014078
0.026381,9.334080,8731.422914,15747936612.130270,150.014519
0.026381,9.379032,8731.423895,15747952243.737894,150.014965
0.026381,9.423985,8731.424889,15747968082.751410,150.015418
0.026381,9.468937,8731.425894,15747984121.430977,150.015876
0.026381,9.513890,8731.426911,15748000351.772635,150.016340
0.026381,9.558842,8731.427939,15748016765.433067,150.016809
0.026381,9.603795,8731.428978,15748033353.827679,150.017283
0.026381,9.648748,8731.430027,15748050108.123005,150.017761
0.026381,9.693700,8731.431085,15748067019.229248,150.018245
0.026381,9.738653,8731.432152,15748084077.868105,150.018732
0.026381,9.783605,8731.433227,15748101274.557476,150.019223
0.026381,9.828558,8731.434310,15748118599.631287,150.019719
0.026381,9.873510,8731.435400,15748136043.310104,150.020217
0.026381,9.918463,8731.436497,15748153595.622643,150.020718
0.026381,9.963415,8731.437599,15748171246.544054,150.021223
0.026381,10.008368,8731.438706,15748188985.953299,150.021730
0.026381,10.053320,8731.439818,15748206803.641521,150.022239
0.026381,10.098273,8731.440933,15748224689.417799,150.022750
0.026381,10.143225,8731.442052,15748242633.009701,150.023263
0.026381,10.188178,8731.443174,15748260624.200125,150.023777
0.026381,10.233130,8731.444297,15748278652.765142,150.024292
0.026381,10.278083,8731.445422,15748296708.576281,150.024808
0.026381,10.323035,8731.446547,15748314781.548206,150.025324
0.026381,10.367988,8731.447673,15748332861.698088,150.025841
0.026381,10.412940,8731.448798,15748350939.158113,150.026358
0.026381,10.457892,8731.449921,15748369004.226263,150.026874
0.026381,10.502845,8731.451043,15748387047.306227,150.027389
0.026381,10.547797,8731.452163,15748405059.020166,150.027904
0.026381,10.592750,8731.453280,15748423030.176437,150.028418
0.026381,10.637702,8731.454394,15748440951.772310,150.028930
0.026381,10.682655,8731.455504,15748458815.064253,150.029440
0.026381,10.727607,8731.456609,15748476611.523403,150.029949
0.026381,10.772559,8731.457709,15748494332.888309,150.030455
0.026381,10.817512,8731.458804,15748511971.162613,150.030959
0.026381,10.862464,8731.459893,15748529518.615425,150.031461
0.026381,10.907417,8731.460975,15748546967.824371,150.031960
0.026381,10.952369,8731.462051,15748564311.646933,150.032455
0.026381,10.997321,8731.463119,15748581543.222040,150.032948
0.026381,11.042274,8731.464180,15748598656.013319,150.033437
0.026381,11.087226,8731.465233,15748615643.782087,150.033922
0.026381,11.132178,8731.466277,15748632500.569839,150.034404
0.026381,11.177131,8731.467313,15748649220.741051,150.034882
0.026381,11.222083,8731.468340,15748665798.956635,150.035356
0.026381,11.267035,8731.469357,15748682230.121468,150.035825
0.026381,11.311988,8731.470365,15748698509.458166,150.036290
0.026381,11.356940,8731.471363,15748714632.440916,150.036751
0.026381,11.401892,8731.472351,15748730594.751553,150.037207
0.026381,11.446845,8731.473328,15748746392.335459,150.037659
0.026381,11.491797,8731.474295,15748762021.334425,150.038106
0.026381,11.536749,8731.475250,15748777478.040916,150.038547
0.026381,11.581702,8731.476195,15748792758.868927,150.038984
0.026381,11.626654,8731.477129,15748807860.408220,150.039416
0.026381,11.671606,8731.478051,15748822779.247229,150.039842
0.026381,11.716559,8731.478961,15748837512.005733,150.040263
0.026381,11.761511,8731.479859,15748852055.295063,150.040679
0.026381,11.806463,8731.480746,15748866405.600931,150.041089
0.026381,11.851415,8731.481619,15748880559.292620,150.041493
0.026381,11.896368,8731.482481,15748894512.465914,150.041892
0.026381,11.941320,8731.483329,15748908260.974453,150.042285
0.026381,11.986272,8731.484164,15748921800.227970,150.042672
0.026381,12.031225,8731.484985,15748935125.152735,150.043053
0.026381,12.076177,8731.485793,15748948230.143494,150.043428
0.026381,12.121129,8731.486586,15748961108.787544,150.043796
0.026381,12.166081,8731.487365,15748973753.907726,150.044157
0.026381,12.211034,8731.488128,15748986157.328001,150.044512
0.026381,12.255986,8731.488875,15748998309.703695,150.044859
0.026381,12.300938,8731.489605,15749010200.412102,150.045199
0.026381,12.345890,8731.490318,15749021817.311359,150.045531
0.026381,12.390843,8731.491012,15749033146.569113,150.045855
0.026381,12.435795,8731.491687,15749044172.401718,150.046170
0.026381,12.480747,8731.492341,15749054876.821012,150.046476
0.026381,12.525699,8731.492972,15749065239.432035,150.046772
0.026381,12.570651,8731.493581,15749075237.014673,150.047058
