Time,X,Rho,P,U
0.038996,2.949717,7850.000000,0.000000,150.000000
0.038996,5.921910,8731.390703,15747428362.717255,150.000000
0.038996,5.966863,8731.390703,15747428362.716343,150.000000
0.038996,6.011816,8731.390703,15747428362.719324,150.000000
0.038996,6.056768,8731.390703,15747428362.715466,150.000000
0.038996,6.101721,8731.390703,15747428362.719172,150.000000
0.038996,6.146674,8731.390703,15747428362.716587,150.000000
0.038996,6.191627,8731.390703,15747428362.716724,150.000000
0.038996,6.236579,8731.390703,15747428362.715284,150.000000
0.038996,6.281532,8731.390703,15747428362.716099,150.000000
0.038996,6.326485,8731.390703,15747428362.720121,150.000000
0.038996,6.371438,8731.390703,15747428362.717047,150.000000
0.038996,6.416390,8731.390703,15747428362.717741,150.000000
0.038996,6.461343,8731.390703,15747428362.717306,150.000000
0.038996,6.506296,8731.390703,15747428362.717497,150.000000
0.038996,6.551249,8731.390703,15747428362.716970,150.000000
0.038996,6.596201,8731.390703,15747428362.720242,150.000000
0.038996,6.641154,8731.390703,15747428362.716955,150.000000
0.038996,6.686107,8731.390703,15747428362.716887,150.000000
0.038996,6.731060,8731.390703,15747428362.716721,150.000000
0.038996,6.776012,8731.390703,15747428362.720329,150.000000
0.038996,6.820965,8731.390703,15747428362.716286,150.000000
0.038996,6.865918,8731.390703,15747428362.715435,150.000000
0.038996,6.910871,8731.390703,15747428362.716967,150.000000
0.038996,6.955823,8731.390703,15747428362.717535,150.000000
0.038996,7.000776,8731.390703,15747428362.721340,150.000000
0.038996,7.045729,8731.390703,15747428362.718060,150.000000
0.038996,7.090681,8731.390703,15747428362.721987,150.000000
0.038996,7.135634,8731.390703,15747428362.714743,150.000000
0.038996,7.180587,8731.390703,15747428362.722252,150.000000
0.038996,7.225540,8731.390703,15747428362.718683,150.000000
0.038996,7.270492,8731.390703,15747428362.719185,150.000000
0.038996,7.315445,8731.390703,15747428362.720034,150.000000
0.038996,7.360398,8731.390703,15747428362.724195,150.000000
0.038996,7.405351,8731.390703,15747428362.719667,150.000000
0.038996,7.450303,8731.390703,15747428362.718130,150.000000
0.038996,7.495256,8731.390703,15747428362.718874,150.000000
0.038996,7.540209,8731.390703,15747428362.722834,150.000000
0.038996,7.585162,8731.390703,15747428362.719793,150.000000
0.038996,7.630114,8731.390703,15747428362.720690,150.000000
0.038996,7.675067,8731.390703,15747428362.720125,150.000000
0.038996,7.720020,8731.390703,15747428362.724831,150.000000
0.038996,7.764973,8731.390703,15747428362.722643,150.000000
0.038996,7.809925,8731.390703,15747428362.723120,150.000000
0.038996,7.854878,8731.390703,15747428362.723312,150.000000
0.038996,7.899831,8731.390703,15747428362.722853,150.000000
0.038996,7.944784,8731.390703,15747428362.727617,150.000000
0.038996,7.989736,8731.390703,15747428362.729551,150.000000
0.038996,8.034689,8731.390703,15747428362.727463,150.000000
0.038996,8.079642,8731.390703,15747428362.728804,150.000000
0.038996,8.124595,8731.390703,15747428362.726915,150.000000
0.038996,8.169547,8731.390703,15747428362.725792,150.000000
0.038996,8.214500,8731.390703,15747428362.726290,150.000000
0.038996,8.259453,8731.390703,15747428362.735428,150.000000
0.038996,8.304406,8731.390703,15747428362.730257,150.000000
0.038996,8.349358,8731.390703,15747428362.732677,150.000000
0.038996,8.394311,8731.390703,15747428362.734211,150.000000
0.038996,8.439264,8731.390703,15747428362.731958,150.000000
0.038996,8.484217,8731.390703,15747428362.739090,150.000000
0.038996,8.529169,8731.390703,15747428362.734734,150.000000
0.038996,8.574122,8731.390703,15747428362.738344,150.000000
0.038996,8.619075,8731.390703,15747428362.740107,150.000000
0.038996,8.664028,8731.390703,15747428362.738003,150.000000
0.038996,8.708980,8731.390703,15747428362.737082,150.000000
0.038996,8.753933,8731.390703,15747428362.746677,150.000000
0.038996,8.798886,8731.390703,15747428362.743177,150.000000
0.038996,8.843839,8731.390703,15747428362.745932,150.000000
0.038996,8.888791,8731.390703,15747428362.743954,150.000000
0.038996,8.933744,8731.390703,15747428362.743196,150.000000
0.038996,8.978697,8731.390703,15747428362.753859,150.000000
0.038996,9.023650,8731.390703,15747428362.750959,150.000000
0.038996,9.068602,8731.390703,15747428362.752932,150.000000
0.038996,9.113555,8731.390703,15747428362.751822,150.000000
0.038996,9.158508,8731.390703,15747428362.753710,150.000000
0.038996,9.203461,8731.390703,15747428362.757788,150.000000
0.038996,9.248413,8731.390703,15747428362.768032,150.000000
0.038996,9.293366,8731.390703,15747428362.760771,150.000000
0.038996,9.338319,8731.390703,15747428362.769133,150.000000
0.038996,9.383272,8731.390703,15747428362.764658,150.000000
0.038996,9.428224,8731.390703,15747428362.769854,150.000000
0.038996,9.473177,8731.390703,15747428362.774374,150.000000
0.038996,9.518130,8731.390703,15747428362.784494,150.000000
0.038996,9.563083,8731.390703,15747428362.780346,150.000000
0.038996,9.608035,8731.390703,15747428362.784739,150.000000
0.038996,9.652988,8731.390703,15747428362.795761,150.000000
0.038996,9.697941,8731.390703,15747428362.792593,150.000000
0.038996,9.742894,8731.390703,15747428362.803326,150.000000
0.038996,9.787846,8731.390703,15747428362.799883,150.000000
0.038996,9.832799,8731.390703,15747428362.805683,150.000000
0.038996,9.877752,8731.390703,15747428362.817904,150.000000
0.038996,9.922705,8731.390703,15747428362.815334,150.000000
0.038996,9.967657,8731.390703,15747428362.828043,150.000000
0.038996,10.012610,8731.390703,15747428362.827227,150.000000
0.038996,10.057563,8731.390703,15747428362.842743,150.000000
0.038996,10.102516,8731.390703,15747428362.852156,150.000000
0.038996,10.147468,8731.390703,15747428362.849966,150.000000
0.038996,10.192421,8731.390703,15747428362.863691,150.000000
0.038996,10.237374,8731.390703,15747428362.872034,150.000000
0.038996,10.282327,8731.390703,15747428362.872105,150.000000
0.038996,10.327279,8731.390703,15747428362.887606,150.000000
0.038996,10.372232,8731.390703,15747428362.897257,150.000000
0.038996,10.417185,8731.390703,15747428362.905790,150.000000
0.038996,10.462138,8731.390703,15747428362.910099,150.000000
0.038996,10.507090,8731.390703,15747428362.929052,150.000000
0.038996,10.552043,8731.390703,15747428362.938646,150.000000
0.038996,10.596996,8731.390703,15747428362.949663,150.000000
0.038996,10.641949,8731.390703,15747428362.964815,150.000000
0.038996,10.686901,8731.390703,15747428362.979073,150.000000
0.038996,10.731854,8731.390703,15747428362.993622,150.000000
0.038996,10.776807,8731.390703,15747428363.015665,150.000000
0.038996,10.821760,8731.390703,15747428363.022886,150.000000
0.038996,10.866712,8731.390703,15747428363.040272,150.000000
0.038996,10.911665,8731.390703,15747428363.060171,150.000000
